,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
251,芝,3400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3400,全,オープン,7.88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,芝,3400,良,オープン,7.88,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,芝,3400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,3400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1300,全,all,4.95,20,11,7,12,5,11,4,3,0,3,1,4,0,0,0,0,0,0
281,ダート,1300,良,all,4.96,14,7,7,7,4,7,3,2,0,2,1,3,0,0,0,0,0,0
282,ダート,1300,稍重,all,5.25,1,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
283,ダート,1300,重,all,4.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,ダート,1300,不良,all,4.88,4,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0
285,ダート,1300,全,未勝利,4.59,8,7,4,7,3,4,2,1,0,1,1,1,0,0,0,0,0,0
286,ダート,1300,良,未勝利,4.74,5,4,4,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0
287,ダート,1300,稍重,未勝利,5.25,1,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
288,ダート,1300,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ダート,1300,不良,未勝利,3.0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
290,ダート,1300,全,新馬,3.94,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,ダート,1300,良,新馬,3.94,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,ダート,1300,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1300,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1300,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1300,全,1勝クラス,5.39,5,1,2,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0
296,ダート,1300,良,1勝クラス,5.44,3,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
297,ダート,1300,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1300,重,1勝クラス,4.2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,ダート,1300,不良,1勝クラス,6.38,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
300,ダート,1300,全,2勝クラス,5.32,4,2,1,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0
301,ダート,1300,良,2勝クラス,4.88,3,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0
302,ダート,1300,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1300,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1300,不良,2勝クラス,7.12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
305,ダート,1300,全,3勝クラス,7.12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
306,ダート,1300,良,3勝クラス,7.12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
307,ダート,1300,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1300,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1300,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1300,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1300,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1300,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1300,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1300,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1400,全,all,5.33,59,43,34,30,24,19,17,8,17,12,5,6,5,4,1,1,0,0
316,ダート,1400,良,all,5.03,41,27,23,18,16,14,10,3,10,7,3,2,3,2,0,1,0,0
317,ダート,1400,稍重,all,6.03,11,8,7,5,3,2,5,3,3,3,1,3,0,2,1,0,0,0
318,ダート,1400,重,all,6.84,2,4,1,3,2,2,1,1,3,2,1,0,2,0,0,0,0,0
319,ダート,1400,不良,all,4.45,5,4,3,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0
320,ダート,1400,全,未勝利,4.7,25,17,12,9,10,8,6,4,3,4,1,2,0,1,0,0,0,0
321,ダート,1400,良,未勝利,4.16,18,12,8,6,8,5,3,1,1,3,1,0,0,0,0,0,0,0
322,ダート,1400,稍重,未勝利,6.07,4,3,2,1,1,2,2,2,1,1,0,1,0,1,0,0,0,0
323,ダート,1400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,ダート,1400,不良,未勝利,5.1,3,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0
325,ダート,1400,全,新馬,4.02,5,3,3,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0
326,ダート,1400,良,新馬,3.94,3,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
327,ダート,1400,稍重,新馬,4.31,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,ダート,1400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1400,不良,新馬,3.75,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1400,全,1勝クラス,4.99,20,15,10,8,4,5,4,3,2,3,2,2,1,1,0,1,0,0
331,ダート,1400,良,1勝クラス,5.01,13,10,4,6,3,5,1,1,1,2,2,1,0,1,0,1,0,0
332,ダート,1400,稍重,1勝クラス,4.63,5,2,4,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0
333,ダート,1400,重,1勝クラス,6.5,1,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
334,ダート,1400,不良,1勝クラス,2.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,ダート,1400,全,2勝クラス,6.45,4,5,7,5,6,2,4,0,4,2,1,2,1,1,1,0,0,0
336,ダート,1400,良,2勝クラス,6.11,3,2,7,3,4,1,3,0,3,1,0,1,1,1,0,0,0,0
337,ダート,1400,稍重,2勝クラス,7.88,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
338,ダート,1400,重,2勝クラス,7.88,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
339,ダート,1400,不良,2勝クラス,4.12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1400,全,3勝クラス,7.93,1,3,1,0,3,2,2,0,4,1,1,0,2,1,0,0,0,0
341,ダート,1400,良,3勝クラス,7.59,1,1,1,0,1,1,2,0,3,1,0,0,1,0,0,0,0,0
342,ダート,1400,稍重,3勝クラス,11.25,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
343,ダート,1400,重,3勝クラス,6.94,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
344,ダート,1400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1400,全,オープン,6.38,4,0,1,3,0,1,0,0,3,2,0,0,1,0,0,0,0,0
346,ダート,1400,良,オープン,5.88,3,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0
347,ダート,1400,稍重,オープン,8.62,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
348,ダート,1400,重,オープン,5.62,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
349,ダート,1400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1600,全,all,5.25,74,61,43,29,26,28,18,15,10,11,10,3,5,3,0,2,0,0
351,ダート,1600,良,all,5.17,50,42,27,20,18,18,13,10,7,6,6,2,2,2,0,1,0,0
352,ダート,1600,稍重,all,4.93,13,9,7,5,4,6,3,2,0,1,2,1,1,0,0,0,0,0
353,ダート,1600,重,all,5.79,4,3,5,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0
354,ダート,1600,不良,all,5.85,7,7,4,3,3,3,2,2,1,2,2,0,1,1,0,1,0,0
355,ダート,1600,全,未勝利,4.73,28,27,15,10,11,12,9,6,3,3,2,0,2,0,0,0,0,0
356,ダート,1600,良,未勝利,4.56,19,18,10,7,8,6,6,6,1,2,0,0,0,0,0,0,0,0
357,ダート,1600,稍重,未勝利,4.77,6,3,2,1,1,4,2,0,0,0,1,0,1,0,0,0,0,0
358,ダート,1600,重,未勝利,5.25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
359,ダート,1600,不良,未勝利,5.3,3,5,2,2,2,2,1,0,1,1,1,0,1,0,0,0,0,0
360,ダート,1600,全,新馬,5.45,4,6,6,2,3,3,1,1,1,0,0,0,1,1,0,1,0,0
361,ダート,1600,良,新馬,5.37,3,4,4,1,3,2,1,0,1,0,0,0,1,1,0,0,0,0
362,ダート,1600,稍重,新馬,4.31,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
363,ダート,1600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,ダート,1600,不良,新馬,8.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,ダート,1600,全,1勝クラス,5.6,19,16,12,7,5,8,6,4,3,4,5,0,1,0,0,0,0,0
366,ダート,1600,良,1勝クラス,5.72,13,11,6,5,3,6,4,1,3,3,4,0,1,0,0,0,0,0
367,ダート,1600,稍重,1勝クラス,6.01,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
368,ダート,1600,重,1勝クラス,5.34,2,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
369,ダート,1600,不良,1勝クラス,4.73,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
370,ダート,1600,全,2勝クラス,5.57,12,5,6,5,5,4,0,0,2,3,1,3,1,1,0,0,0,0
371,ダート,1600,良,2勝クラス,5.69,7,3,4,3,3,3,0,0,2,1,1,2,0,1,0,0,0,0
372,ダート,1600,稍重,2勝クラス,4.49,4,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0
373,ダート,1600,重,2勝クラス,6.38,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
374,ダート,1600,不良,2勝クラス,7.88,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
375,ダート,1600,全,3勝クラス,5.72,6,3,0,2,0,1,0,3,1,1,0,0,0,1,0,0,0,0
376,ダート,1600,良,3勝クラス,4.55,4,3,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
377,ダート,1600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,ダート,1600,重,3勝クラス,7.5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
379,ダート,1600,不良,3勝クラス,8.62,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
380,ダート,1600,全,オープン,5.41,5,4,4,3,2,0,2,1,0,0,2,0,0,0,0,1,0,0
381,ダート,1600,良,オープン,5.43,4,3,3,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0
382,ダート,1600,稍重,オープン,5.35,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
383,ダート,1600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,ダート,1600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,ダート,2100,全,all,5.46,26,17,19,13,8,6,4,6,2,3,7,1,1,0,1,0,0,0
386,ダート,2100,良,all,5.4,15,8,13,9,5,4,2,2,0,2,6,0,0,0,0,0,0,0
387,ダート,2100,稍重,all,4.95,5,5,4,2,2,1,1,3,0,0,1,0,0,0,0,0,0,0
388,ダート,2100,重,all,8.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
389,ダート,2100,不良,all,5.88,5,4,1,2,1,1,1,1,2,1,0,0,1,0,1,0,0,0
390,ダート,2100,全,未勝利,5.21,8,5,6,4,3,2,0,2,2,0,4,0,0,0,0,0,0,0
391,ダート,2100,良,未勝利,5.33,4,2,4,2,2,1,0,0,0,0,3,0,0,0,0,0,0,0
392,ダート,2100,稍重,未勝利,5.17,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
393,ダート,2100,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,ダート,2100,不良,未勝利,5.06,2,2,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0
395,ダート,2100,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,ダート,2100,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,ダート,2100,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,ダート,2100,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,ダート,2100,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,ダート,2100,全,1勝クラス,5.86,7,4,4,4,2,3,0,1,0,2,2,0,1,0,0,0,0,0
401,ダート,2100,良,1勝クラス,5.9,4,1,2,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0
402,ダート,2100,稍重,1勝クラス,5.6,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
403,ダート,2100,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,ダート,2100,不良,1勝クラス,6.13,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
405,ダート,2100,全,2勝クラス,5.75,5,3,4,2,2,1,3,1,0,0,1,1,0,0,1,0,0,0
406,ダート,2100,良,2勝クラス,5.53,1,1,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
407,ダート,2100,稍重,2勝クラス,3.62,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
408,ダート,2100,重,2勝クラス,8.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409,ダート,2100,不良,2勝クラス,8.62,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
410,ダート,2100,全,3勝クラス,5.94,4,2,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0
411,ダート,2100,良,3勝クラス,6.11,4,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
412,ダート,2100,稍重,3勝クラス,5.25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
413,ダート,2100,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,ダート,2100,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,ダート,2100,全,オープン,3.59,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,ダート,2100,良,オープン,3.59,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,ダート,2100,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,ダート,2100,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,ダート,2100,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,ダート,2400,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,ダート,2400,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,ダート,2400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,ダート,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,ダート,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,ダート,2400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,ダート,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,ダート,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,ダート,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,ダート,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,ダート,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,ダート,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,ダート,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,ダート,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,ダート,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,ダート,2400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,ダート,2400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,ダート,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,ダート,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,ダート,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,ダート,2400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,ダート,2400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,ダート,2400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,ダート,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,ダート,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,ダート,2400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,ダート,2400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,ダート,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,ダート,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,ダート,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,ダート,2400,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,ダート,2400,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,ダート,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,ダート,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,ダート,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
