,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
71,芝,1800,良,all,34.9,4.8,5.0,4.7,3.8
72,芝,1800,稍重,all,35.9,5.4,5.8,5.0,4.6
73,芝,1800,重,all,35.6,12.6,12.6,12.2,9.6
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.4,6.9,7.2,6.3,5.8
76,芝,1800,良,未勝利,35.2,5.5,5.8,4.8,3.8
77,芝,1800,稍重,未勝利,,,,,
78,芝,1800,重,未勝利,35.8,11.3,11.3,10.8,11.6
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,4.9,5.5,5.5,4.9
81,芝,1800,良,新馬,35.1,4.3,5.3,5.3,4.3
82,芝,1800,稍重,新馬,35.4,6.0,6.0,6.0,6.0
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.2,5.6,5.5,5.6,3.3
86,芝,1800,良,1勝クラス,34.7,2.7,2.2,3.1,2.2
87,芝,1800,稍重,1勝クラス,36.2,5.1,5.6,4.5,3.9
88,芝,1800,重,1勝クラス,35.1,15.2,15.2,15.2,5.5
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.5,5.2,4.8,4.5,4.5
91,芝,1800,良,2勝クラス,34.5,5.2,4.8,4.5,4.5
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.8,7.7,9.0,7.7,7.7
96,芝,1800,良,3勝クラス,34.8,7.7,9.0,7.7,7.7
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.7,4.5,4.5,4.5,1.5
101,芝,1800,良,オープン,34.7,4.5,4.5,4.5,1.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.2,8.8,8.1,6.0,4.6
106,芝,2000,良,all,35.1,7.7,7.2,6.0,4.2
107,芝,2000,稍重,all,35.6,5.0,4.3,4.3,2.9
108,芝,2000,重,all,35.8,17.1,16.2,7.7,7.7
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.7,8.2,8.1,5.4,4.3
111,芝,2000,良,未勝利,35.4,7.5,7.5,6.6,5.3
112,芝,2000,稍重,未勝利,35.6,5.0,4.3,4.3,2.9
113,芝,2000,重,未勝利,36.7,18.0,18.0,2.8,2.8
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.7,10.9,8.5,6.6,6.1
121,芝,2000,良,1勝クラス,34.6,9.1,6.6,4.6,4.0
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,34.9,16.2,14.4,12.6,12.6
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.1,2.2,2.2,2.2,2.2
126,芝,2000,良,2勝クラス,35.1,2.2,2.2,2.2,2.2
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.7,10.3,12.9,11.6,2.6
136,芝,2000,良,オープン,34.7,10.3,12.9,11.6,2.6
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.7,8.2,7.9,5.1,3.9
141,芝,2600,良,all,35.4,7.0,6.6,3.6,2.6
142,芝,2600,稍重,all,36.4,10.5,10.5,8.1,6.6
143,芝,2600,重,all,,,,,
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.6,9.8,8.9,2.9,2.0
146,芝,2600,良,未勝利,35.6,9.8,8.9,2.9,2.0
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.6,6.8,6.8,5.8,4.1
156,芝,2600,良,1勝クラス,35.2,4.2,4.2,4.2,3.1
157,芝,2600,稍重,1勝クラス,36.6,12.0,12.0,9.0,6.0
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.2,9.0,9.0,7.2,7.2
161,芝,2600,良,2勝クラス,,,,,
162,芝,2600,稍重,2勝クラス,36.2,9.0,9.0,7.2,7.2
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.6,4.2,3.6,,
176,ダート,1000,良,all,35.7,3.8,3.3,,
177,ダート,1000,稍重,all,35.6,3.5,3.0,,
178,ダート,1000,重,all,35.0,8.6,6.5,,
179,ダート,1000,不良,all,35.3,3.0,3.0,,
180,ダート,1000,全,未勝利,35.7,4.4,3.6,,
181,ダート,1000,良,未勝利,35.9,3.2,2.6,,
182,ダート,1000,稍重,未勝利,35.4,6.0,4.5,,
183,ダート,1000,重,未勝利,35.1,12.0,10.5,,
184,ダート,1000,不良,未勝利,35.3,3.0,3.0,,
185,ダート,1000,全,新馬,35.4,6.6,5.3,,
186,ダート,1000,良,新馬,35.9,8.0,8.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,34.9,5.1,2.6,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.4,3.5,3.3,,
191,ダート,1000,良,1勝クラス,35.3,4.0,3.7,,
192,ダート,1000,稍重,1勝クラス,35.7,2.2,2.2,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,36.0,3.0,1.5,,
196,ダート,1000,良,2勝クラス,36.0,3.0,1.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.7,7.0,7.0,4.9,3.8
211,ダート,1700,良,all,37.8,7.2,7.1,4.8,4.0
212,ダート,1700,稍重,all,37.7,8.4,8.4,5.6,3.1
213,ダート,1700,重,all,37.4,4.8,5.3,4.3,3.6
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.0,7.5,7.8,4.9,3.3
216,ダート,1700,良,未勝利,38.2,6.3,6.4,4.0,3.0
217,ダート,1700,稍重,未勝利,38.0,12.5,12.5,7.8,3.2
218,ダート,1700,重,未勝利,37.3,7.0,8.1,5.4,4.6
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.7,7.0,6.6,4.9,4.5
226,ダート,1700,良,1勝クラス,37.6,8.3,7.8,5.3,5.1
227,ダート,1700,稍重,1勝クラス,37.6,4.7,4.8,3.4,2.6
228,ダート,1700,重,1勝クラス,37.9,3.6,3.6,4.4,3.7
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.2,6.9,6.8,5.4,4.2
231,ダート,1700,良,2勝クラス,37.2,9.8,9.7,7.2,5.6
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,37.1,2.6,2.6,2.6,1.9
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.8,2.4,2.4,3.1,3.1
241,ダート,1700,良,オープン,36.8,1.3,1.3,2.6,2.6
242,ダート,1700,稍重,オープン,36.9,3.6,3.6,3.6,3.6
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.8,4.2,4.8,3.7,3.1
246,ダート,2400,良,all,38.2,4.8,5.7,4.0,3.2
247,ダート,2400,稍重,all,37.1,3.0,3.0,3.0,3.0
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,37.6,2.2,2.2,2.2,2.2
251,ダート,2400,良,未勝利,38.0,1.5,1.5,1.5,1.5
252,ダート,2400,稍重,未勝利,37.1,3.0,3.0,3.0,3.0
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.3,8.2,9.8,6.6,4.9
261,ダート,2400,良,1勝クラス,38.3,8.2,9.8,6.6,4.9
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
