,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.4,5.4,5.4,3.6,3.6
161,芝,2600,良,2勝クラス,,,,,
162,芝,2600,稍重,2勝クラス,36.4,5.4,5.4,3.6,3.6
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.8,2.6,2.5,,
176,ダート,1000,良,all,35.9,2.7,2.6,,
177,ダート,1000,稍重,all,35.2,3.1,3.1,,
178,ダート,1000,重,all,35.9,2.1,2.1,,
179,ダート,1000,不良,all,,,,,
180,ダート,1000,全,未勝利,35.9,2.7,2.7,,
181,ダート,1000,良,未勝利,35.9,2.7,2.7,,
182,ダート,1000,稍重,未勝利,35.6,3.0,3.0,,
183,ダート,1000,重,未勝利,36.2,2.3,2.3,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,36.0,2.9,2.1,,
186,ダート,1000,良,新馬,36.0,2.9,2.1,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.6,2.6,2.6,,
191,ダート,1000,良,1勝クラス,35.8,2.5,2.5,,
192,ダート,1000,稍重,1勝クラス,34.7,3.3,3.3,,
193,ダート,1000,重,1勝クラス,,,,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.5,1.6,1.6,,
196,ダート,1000,良,2勝クラス,,,,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,35.5,1.6,1.6,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.9,6.3,6.0,4.2,3.5
211,ダート,1700,良,all,37.9,6.5,6.2,4.1,3.4
212,ダート,1700,稍重,all,37.6,6.4,5.9,5.3,4.1
213,ダート,1700,重,all,37.7,3.8,3.8,3.8,3.8
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.4,5.5,5.1,2.4,2.4
216,ダート,1700,良,未勝利,38.4,6.0,5.4,2.4,2.3
217,ダート,1700,稍重,未勝利,37.7,3.3,3.3,3.3,3.3
218,ダート,1700,重,未勝利,38.7,1.5,1.5,1.5,1.5
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.4,7.1,6.8,5.0,3.9
226,ダート,1700,良,1勝クラス,37.5,7.0,6.6,4.7,3.7
227,ダート,1700,稍重,1勝クラス,37.4,9.0,9.0,7.2,3.6
228,ダート,1700,重,1勝クラス,36.7,6.0,6.0,6.0,6.0
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.3,7.4,8.2,7.4,5.1
231,ダート,1700,良,2勝クラス,37.3,7.4,8.2,7.4,5.1
232,ダート,1700,稍重,2勝クラス,,,,,
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.8,6.0,4.7,6.0,6.6
241,ダート,1700,良,オープン,37.9,5.1,3.9,6.4,7.7
242,ダート,1700,稍重,オープン,37.6,6.9,5.5,5.5,5.5
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.8,3.0,3.0,1.8,1.8
246,ダート,2400,良,all,38.8,3.0,3.0,1.8,1.8
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,38.2,1.7,1.7,1.7,1.7
251,ダート,2400,良,未勝利,38.2,1.7,1.7,1.7,1.7
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,39.8,5.4,5.4,1.8,1.8
261,ダート,2400,良,1勝クラス,39.8,5.4,5.4,1.8,1.8
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
