,race_type,course_len,ground_state,class,avg_time
83,芝,1800,重,新馬,114200
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,109220
86,芝,1800,良,1勝クラス,108200
87,芝,1800,稍重,1勝クラス,107900
88,芝,1800,重,1勝クラス,113600
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,109100
91,芝,1800,良,2勝クラス,107000
92,芝,1800,稍重,2勝クラス,110150
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,108400
101,芝,1800,良,オープン,108400
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121993
106,芝,2000,良,all,121581
107,芝,2000,稍重,all,122966
108,芝,2000,重,all,123600
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122428
111,芝,2000,良,未勝利,121980
112,芝,2000,稍重,未勝利,123550
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121320
121,芝,2000,良,1勝クラス,121200
122,芝,2000,稍重,1勝クラス,121800
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121300
126,芝,2000,良,2勝クラス,121300
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,121400
131,芝,2000,良,3勝クラス,121400
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,123600
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,123600
139,芝,2000,不,オープン,
140,芝,2600,全,all,163716
141,芝,2600,良,all,161200
142,芝,2600,稍重,all,168500
143,芝,2600,重,all,169000
144,芝,2600,不,all,
145,芝,2600,全,未勝利,165300
146,芝,2600,良,未勝利,161600
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,169000
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,163333
156,芝,2600,良,1勝クラス,160750
157,芝,2600,稍重,1勝クラス,168500
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161700
161,芝,2600,良,2勝クラス,161700
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,59100
176,ダート,1000,良,all,59161
177,ダート,1000,稍重,all,58920
178,ダート,1000,重,all,59150
179,ダート,1000,不,all,
180,ダート,1000,全,未勝利,59380
181,ダート,1000,良,未勝利,59457
182,ダート,1000,稍重,未勝利,59200
183,ダート,1000,重,未勝利,
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,60000
186,ダート,1000,良,新馬,60300
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,59700
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58600
191,ダート,1000,良,1勝クラス,58650
192,ダート,1000,稍重,1勝クラス,58500
193,ダート,1000,重,1勝クラス,58600
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,58000
196,ダート,1000,良,2勝クラス,58000
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105648
211,ダート,1700,良,all,106052
212,ダート,1700,稍重,all,105791
213,ダート,1700,重,all,104575
214,ダート,1700,不,all,
215,ダート,1700,全,未勝利,106500
216,ダート,1700,良,未勝利,106862
217,ダート,1700,稍重,未勝利,106414
218,ダート,1700,重,未勝利,105733
219,ダート,1700,不,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105241
226,ダート,1700,良,1勝クラス,105633
227,ダート,1700,稍重,1勝クラス,105600
228,ダート,1700,重,1勝クラス,104100
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,104280
231,ダート,1700,良,2勝クラス,105100
232,ダート,1700,稍重,2勝クラス,104100
233,ダート,1700,重,2勝クラス,103550
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,103850
241,ダート,1700,良,オープン,104000
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,152800
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,152800
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,153400
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,153400
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,152200
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,152200
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
