,race_type,course_len,ground_state,class,avg_time
62,芝,1200,稍重,3勝クラス,
63,芝,1200,重,3勝クラス,
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,68800
66,芝,1200,良,オープン,69200
67,芝,1200,稍重,オープン,68400
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,109477
71,芝,1800,良,all,109692
72,芝,1800,稍重,all,108920
73,芝,1800,重,all,
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109128
76,芝,1800,良,未勝利,109020
77,芝,1800,稍重,未勝利,109400
78,芝,1800,重,未勝利,
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,112933
81,芝,1800,良,新馬,112933
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108500
86,芝,1800,良,1勝クラス,108275
87,芝,1800,稍重,1勝クラス,109400
88,芝,1800,重,1勝クラス,
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,109000
91,芝,1800,良,2勝クラス,109000
92,芝,1800,稍重,2勝クラス,109000
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107400
101,芝,1800,良,オープン,
102,芝,1800,稍重,オープン,107400
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121920
106,芝,2000,良,all,121700
107,芝,2000,稍重,all,122525
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,122150
111,芝,2000,良,未勝利,121850
112,芝,2000,稍重,未勝利,122750
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,122440
121,芝,2000,良,1勝クラス,122533
122,芝,2000,稍重,1勝クラス,122300
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121050
126,芝,2000,良,2勝クラス,121050
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,122000
131,芝,2000,良,3勝クラス,122000
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119600
136,芝,2000,良,オープン,119600
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,162700
141,芝,2600,良,all,162820
142,芝,2600,稍重,all,162100
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,163400
146,芝,2600,良,未勝利,163400
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,162566
156,芝,2600,良,1勝クラス,162800
157,芝,2600,稍重,1勝クラス,162100
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161700
161,芝,2600,良,2勝クラス,161700
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,59465
176,ダート,1000,良,all,59563
177,ダート,1000,稍重,all,59400
178,ダート,1000,重,all,59275
179,ダート,1000,不,all,
180,ダート,1000,全,未勝利,59730
181,ダート,1000,良,未勝利,59766
182,ダート,1000,稍重,未勝利,59550
183,ダート,1000,重,未勝利,59800
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,60350
186,ダート,1000,良,新馬,60400
187,ダート,1000,稍重,新馬,60300
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58914
191,ダート,1000,良,1勝クラス,59100
192,ダート,1000,稍重,1勝クラス,58800
193,ダート,1000,重,1勝クラス,58750
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,58900
196,ダート,1000,良,2勝クラス,58900
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105982
211,ダート,1700,良,all,106150
212,ダート,1700,稍重,all,105466
213,ダート,1700,重,all,106385
214,ダート,1700,不,all,
215,ダート,1700,全,未勝利,106820
216,ダート,1700,良,未勝利,107000
217,ダート,1700,稍重,未勝利,106350
218,ダート,1700,重,未勝利,106800
219,ダート,1700,不,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105553
226,ダート,1700,良,1勝クラス,105485
227,ダート,1700,稍重,1勝クラス,105775
228,ダート,1700,重,1勝クラス,105350
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,104850
231,ダート,1700,良,2勝クラス,104300
232,ダート,1700,稍重,2勝クラス,105033
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,102650
241,ダート,1700,良,オープン,103300
242,ダート,1700,稍重,オープン,102000
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,157600
246,ダート,2400,良,all,157600
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,157600
261,ダート,2400,良,1勝クラス,157600
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
