,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
85,芝,1700,全,1勝クラス,,,,,
86,芝,1700,良,1勝クラス,,,,,
87,芝,1700,稍重,1勝クラス,,,,,
88,芝,1700,重,1勝クラス,,,,,
89,芝,1700,不良,1勝クラス,,,,,
90,芝,1700,全,2勝クラス,,,,,
91,芝,1700,良,2勝クラス,,,,,
92,芝,1700,稍重,2勝クラス,,,,,
93,芝,1700,重,2勝クラス,,,,,
94,芝,1700,不良,2勝クラス,,,,,
95,芝,1700,全,3勝クラス,,,,,
96,芝,1700,良,3勝クラス,,,,,
97,芝,1700,稍重,3勝クラス,,,,,
98,芝,1700,重,3勝クラス,,,,,
99,芝,1700,不良,3勝クラス,,,,,
100,芝,1700,全,オープン,,,,,
101,芝,1700,良,オープン,,,,,
102,芝,1700,稍重,オープン,,,,,
103,芝,1700,重,オープン,,,,,
104,芝,1700,不良,オープン,,,,,
105,芝,1800,全,all,35.5,6.6,6.6,5.8,4.8
106,芝,1800,良,all,35.3,6.4,6.4,5.4,4.6
107,芝,1800,稍重,all,35.8,6.5,6.8,5.9,4.7
108,芝,1800,重,all,36.5,9.4,10.5,9.9,8.3
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,35.8,7.0,6.9,6.0,4.9
111,芝,1800,良,未勝利,35.6,6.9,6.8,5.8,4.7
112,芝,1800,稍重,未勝利,36.4,5.7,6.0,4.7,3.9
113,芝,1800,重,未勝利,36.8,6.6,6.6,6.4,6.8
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,35.4,5.5,5.9,5.7,4.7
116,芝,1800,良,新馬,35.3,5.5,5.8,5.7,4.9
117,芝,1800,稍重,新馬,35.6,4.9,4.9,4.0,3.1
118,芝,1800,重,新馬,36.5,4.9,9.8,11.4,8.2
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,35.4,6.0,6.1,5.5,4.5
121,芝,1800,良,1勝クラス,35.1,5.5,5.6,5.0,4.3
122,芝,1800,稍重,1勝クラス,35.7,6.1,6.1,5.3,4.3
123,芝,1800,重,1勝クラス,36.3,12.1,12.1,12.1,7.2
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,35.2,6.2,6.2,4.8,4.2
126,芝,1800,良,2勝クラス,35.0,6.6,6.6,4.9,4.4
127,芝,1800,稍重,2勝クラス,35.2,4.4,4.4,4.4,3.6
128,芝,1800,重,2勝クラス,35.9,15.4,16.7,12.9,11.6
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,35.2,9.7,10.4,8.0,6.2
131,芝,1800,良,3勝クラス,34.9,10.9,11.6,5.8,5.2
132,芝,1800,稍重,3勝クラス,35.4,8.6,9.2,10.3,7.3
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,35.0,7.5,8.0,6.6,6.2
136,芝,1800,良,オープン,35.0,6.0,6.5,5.0,4.8
137,芝,1800,稍重,オープン,35.2,16.9,16.9,15.8,14.6
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.8,8.1,8.0,6.8,5.6
141,芝,2000,良,all,35.7,7.7,7.6,6.5,5.3
142,芝,2000,稍重,all,36.2,8.4,8.4,7.7,6.4
143,芝,2000,重,all,36.8,13.2,12.2,7.8,6.3
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,36.1,8.8,8.8,7.0,5.4
146,芝,2000,良,未勝利,35.9,8.3,8.3,6.7,5.1
147,芝,2000,稍重,未勝利,36.4,8.8,9.0,7.9,5.8
148,芝,2000,重,未勝利,36.7,16.9,15.8,7.0,5.9
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.6,3.6,3.6,3.6,3.6
151,芝,2000,良,新馬,34.6,3.6,3.6,3.6,3.6
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.6,9.1,8.7,7.5,6.6
156,芝,2000,良,1勝クラス,35.4,9.0,8.6,7.0,6.2
157,芝,2000,稍重,1勝クラス,36.1,8.8,8.8,8.4,7.6
158,芝,2000,重,1勝クラス,34.9,16.2,14.4,12.6,12.6
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.5,3.7,3.7,4.5,3.7
161,芝,2000,良,2勝クラス,35.5,3.5,3.5,4.4,3.8
162,芝,2000,稍重,2勝クラス,35.9,4.9,4.9,4.9,3.3
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.2,7.7,8.3,8.3,8.3
166,芝,2000,良,3勝クラス,35.2,7.7,8.3,8.3,8.3
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.9,6.0,6.2,5.7,3.6
171,芝,2000,良,オープン,35.6,5.2,5.7,5.5,3.0
172,芝,2000,稍重,オープン,35.8,9.0,7.9,7.9,7.9
173,芝,2000,重,オープン,37.8,6.8,6.8,4.5,2.2
174,芝,2000,不良,オープン,,,,,
175,芝,2400,全,all,,,,,
176,芝,2400,良,all,,,,,
177,芝,2400,稍重,all,,,,,
178,芝,2400,重,all,,,,,
179,芝,2400,不良,all,,,,,
180,芝,2400,全,未勝利,,,,,
181,芝,2400,良,未勝利,,,,,
182,芝,2400,稍重,未勝利,,,,,
183,芝,2400,重,未勝利,,,,,
184,芝,2400,不良,未勝利,,,,,
185,芝,2400,全,新馬,,,,,
186,芝,2400,良,新馬,,,,,
187,芝,2400,稍重,新馬,,,,,
188,芝,2400,重,新馬,,,,,
189,芝,2400,不良,新馬,,,,,
190,芝,2400,全,1勝クラス,,,,,
191,芝,2400,良,1勝クラス,,,,,
192,芝,2400,稍重,1勝クラス,,,,,
193,芝,2400,重,1勝クラス,,,,,
194,芝,2400,不良,1勝クラス,,,,,
195,芝,2400,全,2勝クラス,,,,,
196,芝,2400,良,2勝クラス,,,,,
197,芝,2400,稍重,2勝クラス,,,,,
198,芝,2400,重,2勝クラス,,,,,
199,芝,2400,不良,2勝クラス,,,,,
200,芝,2400,全,3勝クラス,,,,,
201,芝,2400,良,3勝クラス,,,,,
202,芝,2400,稍重,3勝クラス,,,,,
203,芝,2400,重,3勝クラス,,,,,
204,芝,2400,不良,3勝クラス,,,,,
205,芝,2400,全,オープン,,,,,
206,芝,2400,良,オープン,,,,,
207,芝,2400,稍重,オープン,,,,,
208,芝,2400,重,オープン,,,,,
209,芝,2400,不良,オープン,,,,,
210,芝,2600,全,all,36.2,7.7,7.2,5.8,4.3
211,芝,2600,良,all,35.9,7.4,7.0,5.7,4.3
212,芝,2600,稍重,all,36.8,7.2,6.9,5.4,4.6
213,芝,2600,重,all,38.0,11.0,11.0,7.2,2.8
214,芝,2600,不良,all,,,,,
215,芝,2600,全,未勝利,36.1,9.3,8.9,6.7,5.1
216,芝,2600,良,未勝利,35.7,9.2,8.9,7.1,5.8
217,芝,2600,稍重,未勝利,37.5,12.0,12.0,6.0,4.5
218,芝,2600,重,未勝利,38.4,9.0,9.0,7.9,2.2
219,芝,2600,不良,未勝利,,,,,
220,芝,2600,全,新馬,,,,,
221,芝,2600,良,新馬,,,,,
222,芝,2600,稍重,新馬,,,,,
223,芝,2600,重,新馬,,,,,
224,芝,2600,不良,新馬,,,,,
225,芝,2600,全,1勝クラス,36.5,6.5,6.1,4.9,3.3
226,芝,2600,良,1勝クラス,36.3,6.2,5.9,5.0,3.4
227,芝,2600,稍重,1勝クラス,36.9,6.6,5.6,4.9,3.7
228,芝,2600,重,1勝クラス,37.7,13.1,13.1,6.6,3.3
229,芝,2600,不良,1勝クラス,,,,,
230,芝,2600,全,2勝クラス,35.6,8.2,7.6,6.6,5.4
231,芝,2600,良,2勝クラス,35.2,8.5,7.3,6.6,5.1
232,芝,2600,稍重,2勝クラス,36.4,7.6,8.0,6.8,6.4
233,芝,2600,重,2勝クラス,,,,,
234,芝,2600,不良,2勝クラス,,,,,
235,芝,2600,全,3勝クラス,,,,,
236,芝,2600,良,3勝クラス,,,,,
237,芝,2600,稍重,3勝クラス,,,,,
238,芝,2600,重,3勝クラス,,,,,
239,芝,2600,不良,3勝クラス,,,,,
240,芝,2600,全,オープン,36.7,1.2,1.2,1.2,1.2
241,芝,2600,良,オープン,36.7,1.2,1.2,1.2,1.2
242,芝,2600,稍重,オープン,,,,,
243,芝,2600,重,オープン,,,,,
244,芝,2600,不良,オープン,,,,,
245,ダート,1000,全,all,35.8,4.1,3.6,,
246,ダート,1000,良,all,35.9,4.1,3.7,,
247,ダート,1000,稍重,all,35.6,4.1,3.7,,
248,ダート,1000,重,all,35.5,3.9,3.4,,
249,ダート,1000,不良,all,35.3,2.7,2.7,,
250,ダート,1000,全,未勝利,36.0,4.2,3.7,,
251,ダート,1000,良,未勝利,36.1,4.0,3.6,,
252,ダート,1000,稍重,未勝利,35.8,4.1,3.6,,
253,ダート,1000,重,未勝利,35.7,5.7,5.1,,
254,ダート,1000,不良,未勝利,35.0,3.0,3.0,,
255,ダート,1000,全,新馬,35.7,4.3,3.7,,
256,ダート,1000,良,新馬,35.9,5.1,4.7,,
257,ダート,1000,稍重,新馬,35.9,4.5,3.0,,
258,ダート,1000,重,新馬,34.9,3.6,2.7,,
259,ダート,1000,不良,新馬,35.3,2.2,2.2,,
260,ダート,1000,全,1勝クラス,35.6,3.8,3.6,,
261,ダート,1000,良,1勝クラス,35.8,3.5,3.3,,
262,ダート,1000,稍重,1勝クラス,35.4,4.7,4.3,,
263,ダート,1000,重,1勝クラス,35.4,2.4,2.4,,
264,ダート,1000,不良,1勝クラス,35.5,2.2,2.2,,
265,ダート,1000,全,2勝クラス,35.5,3.7,3.2,,
266,ダート,1000,良,2勝クラス,35.5,4.1,3.6,,
267,ダート,1000,稍重,2勝クラス,35.5,3.0,3.0,,
268,ダート,1000,重,2勝クラス,35.5,1.6,1.6,,
269,ダート,1000,不良,2勝クラス,,,,,
270,ダート,1000,全,3勝クラス,,,,,
271,ダート,1000,良,3勝クラス,,,,,
272,ダート,1000,稍重,3勝クラス,,,,,
273,ダート,1000,重,3勝クラス,,,,,
274,ダート,1000,不良,3勝クラス,,,,,
275,ダート,1000,全,オープン,,,,,
276,ダート,1000,良,オープン,,,,,
277,ダート,1000,稍重,オープン,,,,,
278,ダート,1000,重,オープン,,,,,
279,ダート,1000,不良,オープン,,,,,
280,ダート,1200,全,all,,,,,
281,ダート,1200,良,all,,,,,
282,ダート,1200,稍重,all,,,,,
283,ダート,1200,重,all,,,,,
284,ダート,1200,不良,all,,,,,
285,ダート,1200,全,未勝利,,,,,
286,ダート,1200,良,未勝利,,,,,
287,ダート,1200,稍重,未勝利,,,,,
288,ダート,1200,重,未勝利,,,,,
289,ダート,1200,不良,未勝利,,,,,
290,ダート,1200,全,新馬,,,,,
291,ダート,1200,良,新馬,,,,,
292,ダート,1200,稍重,新馬,,,,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,,,,,
296,ダート,1200,良,1勝クラス,,,,,
297,ダート,1200,稍重,1勝クラス,,,,,
298,ダート,1200,重,1勝クラス,,,,,
299,ダート,1200,不良,1勝クラス,,,,,
300,ダート,1200,全,2勝クラス,,,,,
301,ダート,1200,良,2勝クラス,,,,,
302,ダート,1200,稍重,2勝クラス,,,,,
303,ダート,1200,重,2勝クラス,,,,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,,,,,
306,ダート,1200,良,3勝クラス,,,,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,,,,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,,,,,
311,ダート,1200,良,オープン,,,,,
312,ダート,1200,稍重,オープン,,,,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1700,全,all,38.0,6.1,6.1,4.8,3.8
316,ダート,1700,良,all,38.1,5.8,5.7,4.4,3.7
317,ダート,1700,稍重,all,38.0,7.1,6.9,5.1,3.6
318,ダート,1700,重,all,37.5,6.9,7.0,5.8,4.8
319,ダート,1700,不良,all,37.3,6.8,7.0,6.4,5.3
320,ダート,1700,全,未勝利,38.4,5.9,5.9,4.3,3.4
321,ダート,1700,良,未勝利,38.5,5.7,5.4,4.0,3.2
322,ダート,1700,稍重,未勝利,38.4,5.9,5.9,4.1,2.7
323,ダート,1700,重,未勝利,37.8,7.5,7.9,6.3,5.1
324,ダート,1700,不良,未勝利,37.8,6.7,6.9,5.9,4.6
325,ダート,1700,全,新馬,38.5,3.0,3.0,3.0,3.0
326,ダート,1700,良,新馬,38.5,3.0,3.0,3.0,3.0
327,ダート,1700,稍重,新馬,,,,,
328,ダート,1700,重,新馬,,,,,
329,ダート,1700,不良,新馬,,,,,
330,ダート,1700,全,1勝クラス,37.8,6.7,6.5,5.3,4.3
331,ダート,1700,良,1勝クラス,37.8,6.1,6.1,4.8,4.1
332,ダート,1700,稍重,1勝クラス,37.9,8.8,8.7,6.2,4.1
333,ダート,1700,重,1勝クラス,37.4,7.3,7.0,6.5,6.1
334,ダート,1700,不良,1勝クラス,37.2,6.8,6.8,6.6,5.8
335,ダート,1700,全,2勝クラス,37.3,6.3,6.5,5.5,4.1
336,ダート,1700,良,2勝クラス,37.4,6.4,6.5,5.5,4.6
337,ダート,1700,稍重,2勝クラス,37.4,5.8,5.6,5.3,4.3
338,ダート,1700,重,2勝クラス,36.7,6.5,6.7,5.4,3.1
339,ダート,1700,不良,2勝クラス,36.1,3.9,5.1,3.9,2.6
340,ダート,1700,全,3勝クラス,38.0,1.3,1.3,1.3,1.3
341,ダート,1700,良,3勝クラス,38.0,1.3,1.3,1.3,1.3
342,ダート,1700,稍重,3勝クラス,,,,,
343,ダート,1700,重,3勝クラス,,,,,
344,ダート,1700,不良,3勝クラス,,,,,
345,ダート,1700,全,オープン,36.9,4.4,4.3,4.7,4.3
346,ダート,1700,良,オープン,37.1,3.9,3.7,4.6,4.0
347,ダート,1700,稍重,オープン,37.0,3.8,3.5,3.4,3.4
348,ダート,1700,重,オープン,,,,,
349,ダート,1700,不良,オープン,35.4,12.9,12.9,12.9,11.6
350,ダート,1800,全,all,,,,,
351,ダート,1800,良,all,,,,,
352,ダート,1800,稍重,all,,,,,
353,ダート,1800,重,all,,,,,
354,ダート,1800,不良,all,,,,,
355,ダート,1800,全,未勝利,,,,,
356,ダート,1800,良,未勝利,,,,,
357,ダート,1800,稍重,未勝利,,,,,
358,ダート,1800,重,未勝利,,,,,
359,ダート,1800,不良,未勝利,,,,,
360,ダート,1800,全,新馬,,,,,
361,ダート,1800,良,新馬,,,,,
362,ダート,1800,稍重,新馬,,,,,
363,ダート,1800,重,新馬,,,,,
364,ダート,1800,不良,新馬,,,,,
365,ダート,1800,全,1勝クラス,,,,,
366,ダート,1800,良,1勝クラス,,,,,
367,ダート,1800,稍重,1勝クラス,,,,,
368,ダート,1800,重,1勝クラス,,,,,
369,ダート,1800,不良,1勝クラス,,,,,
370,ダート,1800,全,2勝クラス,,,,,
371,ダート,1800,良,2勝クラス,,,,,
372,ダート,1800,稍重,2勝クラス,,,,,
373,ダート,1800,重,2勝クラス,,,,,
374,ダート,1800,不良,2勝クラス,,,,,
375,ダート,1800,全,3勝クラス,,,,,
376,ダート,1800,良,3勝クラス,,,,,
377,ダート,1800,稍重,3勝クラス,,,,,
378,ダート,1800,重,3勝クラス,,,,,
379,ダート,1800,不良,3勝クラス,,,,,
380,ダート,1800,全,オープン,,,,,
381,ダート,1800,良,オープン,,,,,
382,ダート,1800,稍重,オープン,,,,,
383,ダート,1800,重,オープン,,,,,
384,ダート,1800,不良,オープン,,,,,
385,ダート,2000,全,all,,,,,
386,ダート,2000,良,all,,,,,
387,ダート,2000,稍重,all,,,,,
388,ダート,2000,重,all,,,,,
389,ダート,2000,不良,all,,,,,
390,ダート,2000,全,未勝利,,,,,
391,ダート,2000,良,未勝利,,,,,
392,ダート,2000,稍重,未勝利,,,,,
393,ダート,2000,重,未勝利,,,,,
394,ダート,2000,不良,未勝利,,,,,
395,ダート,2000,全,新馬,,,,,
396,ダート,2000,良,新馬,,,,,
397,ダート,2000,稍重,新馬,,,,,
398,ダート,2000,重,新馬,,,,,
399,ダート,2000,不良,新馬,,,,,
400,ダート,2000,全,1勝クラス,,,,,
401,ダート,2000,良,1勝クラス,,,,,
402,ダート,2000,稍重,1勝クラス,,,,,
403,ダート,2000,重,1勝クラス,,,,,
404,ダート,2000,不良,1勝クラス,,,,,
405,ダート,2000,全,2勝クラス,,,,,
406,ダート,2000,良,2勝クラス,,,,,
407,ダート,2000,稍重,2勝クラス,,,,,
408,ダート,2000,重,2勝クラス,,,,,
409,ダート,2000,不良,2勝クラス,,,,,
410,ダート,2000,全,3勝クラス,,,,,
411,ダート,2000,良,3勝クラス,,,,,
412,ダート,2000,稍重,3勝クラス,,,,,
413,ダート,2000,重,3勝クラス,,,,,
414,ダート,2000,不良,3勝クラス,,,,,
415,ダート,2000,全,オープン,,,,,
416,ダート,2000,良,オープン,,,,,
417,ダート,2000,稍重,オープン,,,,,
418,ダート,2000,重,オープン,,,,,
419,ダート,2000,不良,オープン,,,,,
420,ダート,2400,全,all,38.4,4.0,3.3,2.6,2.4
421,ダート,2400,良,all,38.4,4.2,3.3,2.5,2.2
422,ダート,2400,稍重,all,38.5,2.3,2.3,2.3,2.3
423,ダート,2400,重,all,38.0,4.3,4.3,4.0,4.0
424,ダート,2400,不良,all,36.9,1.6,1.6,1.6,1.6
425,ダート,2400,全,未勝利,38.7,2.9,2.9,2.4,2.1
426,ダート,2400,良,未勝利,39.4,2.6,2.6,2.1,1.6
427,ダート,2400,稍重,未勝利,38.5,2.3,2.3,2.3,2.3
428,ダート,2400,重,未勝利,37.4,6.0,6.0,4.0,4.0
429,ダート,2400,不良,未勝利,36.9,1.6,1.6,1.6,1.6
430,ダート,2400,全,新馬,,,,,
431,ダート,2400,良,新馬,,,,,
432,ダート,2400,稍重,新馬,,,,,
433,ダート,2400,重,新馬,,,,,
434,ダート,2400,不良,新馬,,,,,
435,ダート,2400,全,1勝クラス,38.4,4.9,4.4,3.1,2.9
436,ダート,2400,良,1勝クラス,38.4,5.2,4.4,3.0,2.7
437,ダート,2400,稍重,1勝クラス,,,,,
438,ダート,2400,重,1勝クラス,38.4,4.3,4.3,3.3,3.3
439,ダート,2400,不良,1勝クラス,,,,,
440,ダート,2400,全,2勝クラス,,,,,
441,ダート,2400,良,2勝クラス,,,,,
442,ダート,2400,稍重,2勝クラス,,,,,
443,ダート,2400,重,2勝クラス,,,,,
444,ダート,2400,不良,2勝クラス,,,,,
445,ダート,2400,全,3勝クラス,,,,,
446,ダート,2400,良,3勝クラス,,,,,
447,ダート,2400,稍重,3勝クラス,,,,,
448,ダート,2400,重,3勝クラス,,,,,
449,ダート,2400,不良,3勝クラス,,,,,
450,ダート,2400,全,オープン,,,,,
451,ダート,2400,良,オープン,,,,,
452,ダート,2400,稍重,オープン,,,,,
453,ダート,2400,重,オープン,,,,,
454,ダート,2400,不良,オープン,,,,,
455,ダート,2600,全,all,,,,,
456,ダート,2600,良,all,,,,,
457,ダート,2600,稍重,all,,,,,
458,ダート,2600,重,all,,,,,
459,ダート,2600,不良,all,,,,,
460,ダート,2600,全,未勝利,,,,,
461,ダート,2600,良,未勝利,,,,,
462,ダート,2600,稍重,未勝利,,,,,
463,ダート,2600,重,未勝利,,,,,
464,ダート,2600,不良,未勝利,,,,,
465,ダート,2600,全,新馬,,,,,
466,ダート,2600,良,新馬,,,,,
467,ダート,2600,稍重,新馬,,,,,
468,ダート,2600,重,新馬,,,,,
469,ダート,2600,不良,新馬,,,,,
470,ダート,2600,全,1勝クラス,,,,,
471,ダート,2600,良,1勝クラス,,,,,
472,ダート,2600,稍重,1勝クラス,,,,,
473,ダート,2600,重,1勝クラス,,,,,
474,ダート,2600,不良,1勝クラス,,,,,
475,ダート,2600,全,2勝クラス,,,,,
476,ダート,2600,良,2勝クラス,,,,,
477,ダート,2600,稍重,2勝クラス,,,,,
478,ダート,2600,重,2勝クラス,,,,,
479,ダート,2600,不良,2勝クラス,,,,,
480,ダート,2600,全,3勝クラス,,,,,
481,ダート,2600,良,3勝クラス,,,,,
482,ダート,2600,稍重,3勝クラス,,,,,
483,ダート,2600,重,3勝クラス,,,,,
484,ダート,2600,不良,3勝クラス,,,,,
485,ダート,2600,全,オープン,,,,,
486,ダート,2600,良,オープン,,,,,
487,ダート,2600,稍重,オープン,,,,,
488,ダート,2600,重,オープン,,,,,
489,ダート,2600,不良,オープン,,,,,
