,race_type,course_len,ground_state,class,avg_time
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161400
156,芝,2600,良,1勝クラス,161400
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,162250
161,芝,2600,良,2勝クラス,162400
162,芝,2600,稍重,2勝クラス,162100
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,159800
171,芝,2600,良,オープン,159800
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,59188
176,ダート,1000,良,all,59340
177,ダート,1000,稍重,all,58400
178,ダート,1000,重,all,58450
179,ダート,1000,不,all,
180,ダート,1000,全,未勝利,59411
181,ダート,1000,良,未勝利,59500
182,ダート,1000,稍重,未勝利,
183,ダート,1000,重,未勝利,58700
184,ダート,1000,不,未勝利,
185,ダート,1000,全,新馬,59600
186,ダート,1000,良,新馬,59600
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,59083
191,ダート,1000,良,1勝クラス,59260
192,ダート,1000,稍重,1勝クラス,
193,ダート,1000,重,1勝クラス,58200
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,58300
196,ダート,1000,良,2勝クラス,58200
197,ダート,1000,稍重,2勝クラス,58400
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,106102
211,ダート,1700,良,all,106361
212,ダート,1700,稍重,all,104600
213,ダート,1700,重,all,104166
214,ダート,1700,不,all,
215,ダート,1700,全,未勝利,106944
216,ダート,1700,良,未勝利,107100
217,ダート,1700,稍重,未勝利,
218,ダート,1700,重,未勝利,104300
219,ダート,1700,不,未勝利,
220,ダート,1700,全,新馬,107300
221,ダート,1700,良,新馬,107300
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105745
226,ダート,1700,良,1勝クラス,105866
227,ダート,1700,稍重,1勝クラス,105500
228,ダート,1700,重,1勝クラス,104900
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,104916
231,ダート,1700,良,2勝クラス,105240
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,103300
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,104800
236,ダート,1700,良,3勝クラス,104800
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,104100
241,ダート,1700,良,オープン,104500
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,156450
246,ダート,2400,良,all,156450
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,158000
251,ダート,2400,良,未勝利,158000
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,154900
261,ダート,2400,良,1勝クラス,154900
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
