,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
50,芝,1200,全,1勝クラス,35.0,4.6,4.1,,
51,芝,1200,良,1勝クラス,34.6,4.6,4.0,,
52,芝,1200,稍重,1勝クラス,35.4,5.0,4.6,,
53,芝,1200,重,1勝クラス,37.0,3.6,3.6,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,35.1,4.1,3.3,,
56,芝,1200,良,2勝クラス,34.7,4.4,3.4,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,37.2,2.6,2.6,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,35.0,6.2,5.6,,
61,芝,1200,良,3勝クラス,34.6,1.1,1.1,,
62,芝,1200,稍重,3勝クラス,35.4,11.2,10.1,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,35.1,6.0,4.6,,
66,芝,1200,良,オープン,34.3,2.8,2.8,,
67,芝,1200,稍重,オープン,36.6,12.5,8.3,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.6,5.8,6.3,5.6,5.0
71,芝,1800,良,all,35.3,5.6,6.1,4.9,4.8
72,芝,1800,稍重,all,35.9,5.6,5.6,5.4,4.0
73,芝,1800,重,all,37.0,7.0,9.4,10.2,8.6
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.8,6.2,6.3,4.7,4.6
76,芝,1800,良,未勝利,35.4,6.5,6.8,4.8,5.1
77,芝,1800,稍重,未勝利,36.6,5.2,5.2,4.6,3.4
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.6,4.4,6.0,6.6,5.5
81,芝,1800,良,新馬,35.2,4.1,4.1,4.1,4.1
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,36.5,4.9,9.8,11.4,8.2
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.7,3.9,3.9,3.9,3.6
86,芝,1800,良,1勝クラス,35.4,2.2,2.2,2.2,2.2
87,芝,1800,稍重,1勝クラス,34.9,3.9,3.9,3.9,2.6
88,芝,1800,重,1勝クラス,37.5,9.0,9.0,9.0,9.0
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.3,8.4,8.8,8.4,6.4
91,芝,1800,良,2勝クラス,34.3,11.2,12.4,11.2,9.0
92,芝,1800,稍重,2勝クラス,35.8,6.9,6.9,6.9,5.1
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.0,9.0,12.0,9.0,9.0
101,芝,1800,良,オープン,35.0,9.0,12.0,9.0,9.0
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.8,8.4,8.6,7.9,6.8
106,芝,2000,良,all,35.5,8.5,8.8,8.2,7.1
107,芝,2000,稍重,all,36.2,8.6,8.3,7.9,7.1
108,芝,2000,重,all,37.8,6.8,6.8,4.5,2.2
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.8,9.4,9.5,7.7,7.1
111,芝,2000,良,未勝利,35.7,9.2,9.2,7.2,6.4
112,芝,2000,稍重,未勝利,36.1,9.9,10.5,8.8,8.6
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.5,7.2,6.8,6.7,5.2
121,芝,2000,良,1勝クラス,35.3,7.5,7.5,6.8,5.6
122,芝,2000,稍重,1勝クラス,36.3,6.0,4.0,6.0,4.0
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.1,7.5,9.0,13.5,10.5
126,芝,2000,良,2勝クラス,35.1,7.5,9.0,13.5,10.5
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.2,10.1,12.4,13.5,13.5
131,芝,2000,良,3勝クラス,35.2,10.1,12.4,13.5,13.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,37.8,6.8,6.8,4.5,2.2
136,芝,2000,良,オープン,,,,,
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,37.8,6.8,6.8,4.5,2.2
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.4,8.6,7.8,6.9,6.0
141,芝,2600,良,all,35.7,8.7,8.0,6.9,6.9
142,芝,2600,稍重,all,37.0,8.0,6.0,6.0,6.0
143,芝,2600,重,all,38.4,9.0,9.0,7.9,2.2
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.7,12.5,12.5,11.9,9.1
146,芝,2600,良,未勝利,35.0,16.0,16.0,16.0,16.0
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,38.4,9.0,9.0,7.9,2.2
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.4,6.2,5.5,4.5,4.5
156,芝,2600,良,1勝クラス,36.2,5.2,5.2,3.8,3.8
157,芝,2600,稍重,1勝クラス,37.0,8.0,6.0,6.0,6.0
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.5,8.3,5.5,4.2,4.2
161,芝,2600,良,2勝クラス,35.5,8.3,5.5,4.2,4.2
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.7,3.4,3.1,,
176,ダート,1000,良,all,35.8,3.9,3.5,,
177,ダート,1000,稍重,all,35.7,2.7,2.7,,
178,ダート,1000,重,all,35.1,2.0,2.0,,
179,ダート,1000,不良,all,,,,,
180,ダート,1000,全,未勝利,36.0,4.0,3.7,,
181,ダート,1000,良,未勝利,36.1,4.2,3.8,,
182,ダート,1000,稍重,未勝利,35.9,3.5,3.5,,
183,ダート,1000,重,未勝利,,,,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,35.2,5.8,4.7,,
186,ダート,1000,良,新馬,35.3,9.0,6.8,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,35.1,2.6,2.6,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.5,2.2,2.2,,
191,ダート,1000,良,1勝クラス,35.7,2.6,2.6,,
192,ダート,1000,稍重,1勝クラス,35.4,1.6,1.6,,
193,ダート,1000,重,1勝クラス,35.1,1.5,1.5,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.4,1.5,1.5,,
196,ダート,1000,良,2勝クラス,35.4,1.5,1.5,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,38.0,6.0,5.9,4.8,4.1
211,ダート,1700,良,all,38.1,5.2,5.1,4.7,4.2
212,ダート,1700,稍重,all,38.2,6.9,6.5,5.0,4.0
213,ダート,1700,重,all,37.4,6.3,6.6,4.7,3.7
214,ダート,1700,不良,all,,,,,
215,ダート,1700,全,未勝利,38.5,6.0,5.6,4.5,3.7
216,ダート,1700,良,未勝利,38.6,5.7,5.1,4.2,3.7
217,ダート,1700,稍重,未勝利,38.7,5.5,5.1,3.9,3.3
218,ダート,1700,重,未勝利,37.8,8.0,8.5,6.8,4.8
219,ダート,1700,不良,未勝利,,,,,
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.8,5.9,6.1,5.3,4.5
226,ダート,1700,良,1勝クラス,37.8,4.9,5.6,5.7,5.3
227,ダート,1700,稍重,1勝クラス,38.2,11.2,10.7,7.9,5.4
228,ダート,1700,重,1勝クラス,37.6,2.4,2.4,1.9,1.9
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.0,6.9,7.2,5.0,4.4
231,ダート,1700,良,2勝クラス,37.7,5.0,5.0,3.7,3.7
232,ダート,1700,稍重,2勝クラス,36.4,5.4,5.4,5.4,5.4
233,ダート,1700,重,2勝クラス,36.7,9.6,10.3,6.0,4.6
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.6,4.6,4.0,3.7,3.7
241,ダート,1700,良,オープン,36.8,3.9,2.6,3.9,3.9
242,ダート,1700,稍重,オープン,36.3,5.4,5.4,3.6,3.6
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.3,6.0,6.0,2.8,2.8
246,ダート,2400,良,all,,,,,
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,38.3,6.0,6.0,2.8,2.8
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,37.4,6.0,6.0,4.0,4.0
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,37.4,6.0,6.0,4.0,4.0
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,39.2,6.0,6.0,1.5,1.5
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,39.2,6.0,6.0,1.5,1.5
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
