,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2020104401,ダイワメジャー,トールディクイント,サンデーサイレンス,スカーレットブーケ,Sea The Stars Sea the Stars,Aquila D'oriente,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Cape Cross,Urban Sea,Dubawi,Fanofadiga,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Green Desert,Park Appeal,Miswaki,Allegretta,Dubai Millennium,Zomaradah,Alzao,Gift of the Night,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Lyphard,Lady Rebecca,Slewpy,Little Nana
2019100755,アドマイヤマックス,シーギリヤガール,サンデーサイレンス,ダイナシュート,スターリングローズ,スパイシーキティ,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,アフリート,コマーズ,タバスコキャット,オギティファニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Storm Cat,Barbicue Sauce,スマコバクリーク,ティーアップ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Striking,Determine,Fanciful Miss,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess,Storm Bird,Terlingua,Sauce Boat,Lady Barbizon,Mr. Prospector,Grand Luxe,ソーブレスド,イチコ
2019105187,ハービンジャー,ケイティーズハート,Dansili,Penang Pearl,ハーツクライ,ケイティーズファースト,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アイリッシュダンス,Kris,Katies,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,ビューパーダンス,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,エタン,Rocchetta,Reliance,Soft Angels,Nearctic,Seximee,ポリック,Brabantia
2019100677,ダイワメジャー,ウメノファイバー,サンデーサイレンス,スカーレットブーケ,サクラユタカオー,ウメノローザ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,テスコボーイ,アンジェリカ,ノーザンディクテイター,ウメノシルバー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Dictates,シルバーシャーク,ストロングベビー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Nasrullah,Blue Gem,Hyperion,Inquisition,Never Say Die,Bride Elect,ユアハイネス,スターロツチ,Nearctic,Natalma,Bold Ruler,Punctilious,Buisson Ardent,Palsaka,セダン,マリアンナ
2018105051,オルフェーヴル,シェルズレイ,ステイゴールド,オリエンタルアート,クロフネ,オイスターチケット,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,ウイニングチケット,ナムラピアリス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,トニービン,パワフルレディ,トウショウボーイ,ヤマニサクラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,カンパラ,Severn Bridge,マルゼンスキー,ロッチテスコ,テスコボーイ,ソシアルバターフライ,タリヤートス,モンテホープ
2019103555,エピファネイア,ラッキーペニー,シンボリクリスエス,シーザリオ,ダイワメジャー,クイックセイコー,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,エルコンドルパサー,スコールイ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,サドラーズギャル,Seeking the Gold,Premier Playmate,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Mr. Prospector,Con Game,Pass Catcher,Bedtime Toy
2019100709,ワールドエース,ボロブドゥール,ディープインパクト,マンデラ,ハイアーゲーム,ソフィーズローズ,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,サンデーサイレンス,ファンジカ,ナリタブライアン,スカーレットブーケ,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Halo,Wishing Well,Law Society,Florie,ブライアンズタイム,パシフィカス,ノーザンテースト,スカーレットインク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,ゲイメセン,Figure Libre,Roberto,Kelley's Day,Northern Dancer,Pacific Princess,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2020102646,サトノクラウン,クラックシード,Marju,ジョコンダ,キングカメハメハ,ファビラスキャット,ラストタイクーン,Flame of Tara,Rossini,La Joconde,Kingmambo,マンファス,サンデーサイレンス,ファビラスラフイン,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Fabulous Dancer,Mercalle,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Last of the Line,Kaldoun,Eole des Mers
2019104717,ジャスタウェイ,ギャビーズゴールデンギャル,ハーツクライ,シビル,Medaglia d'Oro,Gabriellina Giof,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,El Prado,Cappucino Bay,Ashkalani,Paola Quatraro,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,ソヴィエトスター,Ashtarka,Cure the Blues,Retrousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Nureyev,Veruschka,Dalsaan,Asharaz,Stop the Music,Quick Cure,Naskra,Cantadora
2019104299,ドレフォン,シンラバンショウ,Gio Ponti,Eltimaas,サクラバクシンオー,ミスティフォレスト,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サクラユタカオー,サクラハゴロモ,ジャングルポケット,ロージーミスト,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,トニービン,ダンスチャーマー,サンデーサイレンス,ビューティフルベーシック,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,Secretariat,Nervous Pillow
2019101469,キンシャサノキセキ,オンマイマインド,フジキセキ,ケルトシャーン,ティンバーカントリー,アナスミラビリス,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Woodman,Fall Aspen,リアルシャダイ,スカーレットブルー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Mr. Prospector,プレイメイト,Pretense,Change Water,Roberto,Desert Vixen,ノーザンテースト,スカーレットインク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Raise a Native,Gold Digger,Buckpasser,Intriguing,Endeavour,Imitation,Swaps,Portage,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
2020106819,サトノクラウン,タイキマロン,Marju,ジョコンダ,ファスリエフ,マロノヴィーナス,ラストタイクーン,Flame of Tara,Rossini,La Joconde,Nureyev,Mr. P's Princess,タニノギムレット,タンザナイト,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Northern Dancer,Special,Mr. Prospector,Anne Campbell,ブライアンズタイム,タニノクリスタル,サンデーサイレンス,キャサリーンパー,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Halo,Wishing Well,Riverman,Regal Exception
2019100773,ヴィクトワールピサ,マイネアルデュール,ネオユニヴァース,ホワイトウォーターアフェア,アドマイヤコジーン,コスモハーティネス,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Cozzene,アドマイヤマカディ,タイトスポット,マキノハタ,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,His Majesty,Premium Win,ノーザリー,マキノスガタ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Ribot,Flower Bowl,Lyphard,Classic Perfection,Northern Dancer,Politely,カリム,キクノハタ
2019106491,ラニ,レーヴドベティ,Tapit,ヘヴンリーロマンス,ロックオブジブラルタル,レーブドグランパ,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,デインヒル,Offshore Boom,Machiavellian,メアリーリノア,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Danzig,Razyana,Be My Guest,Push a Button,Mr. Prospector,Coup de Folie,L'Emigrant,Marie Noelle,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Raise a Native,Gold Digger,Halo,Raise the Standard,The Minstrel,Suprina,Brigadier Gerard,Marike
2019104688,ローエングリン,オメガセニョリーナ,シングスピール,カーリング,アグネスタキオン,ショーコ,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,アグネスフローラ,Efisio,Gold Florenly,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Formidable,Eldoret,Goldneyev,Florenly,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Forli,Native Partner,High Top,Bamburi,Nureyev,Gold River,Pharly,Florentia
2018105316,キングカメハメハ,ライラプス,Kingmambo,マンファス,フレンチデピュティ,フサイチエアデール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Mitterand,サンデーサイレンス,ラスティックベル,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Mr. Prospector,Ragtime Girl,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Francis S.,Swinging Doll
2018104439,グランプリボス,エニシノイト,サクラバクシンオー,ロージーミスト,スウェプトオーヴァーボード,ユウワンチョイス,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ビューティフルベーシック,エンドスウィープ,Sheer Ice,フジキセキ,トライハーベスト,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Secretariat,Nervous Pillow,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,スリルショー,チヨダマサコ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nervous Energy,Fathers Pillow,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Baby,Splendid Girl,ラバージョン,ミスオーハヤブサ
2020103367,ジャスタウェイ,ココシュニック,ハーツクライ,シビル,クロフネ,ゴールドティアラ,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,フレンチデピュティ,ブルーアヴェニュー,Seeking the Gold,Bright Tiara,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Con Game,Chief's Crown,Expressive Dance,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Buckpasser,Broadway,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer
2018103035,スマートファルコン,キャニオンドリーム,ゴールドアリュール,ケイシュウハーブ,ブラックタイアフェアー,チョウカイオバコ,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Miswaki,Hat Tab Girl,ブレイヴェストローマン,ウラカワクォリティ,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Mr. Prospector,Hopespringseternal,Al Hattab,Desperate Action,Never Bend,Roman Song,パーソロン,ウラカワジェンヌ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Raise a Native,Gold Digger,Buckpasser,Rose Bower,The Axe,Abyssinia,Bold Commander,Crafty Alice,Nasrullah,Lalun,Roman,Quiz Song,Milesian,Paleo,シンザン,ヒヤク
2019100635,ラニ,コンプリカーター,Tapit,ヘヴンリーロマンス,Mr. Prospector,オールアバウトスタイル,Pulpit,Tap Your Heels,サンデーサイレンス,ファーストアクト,Raise a Native,Gold Digger,Raja Baba,Old Goat,A.P. Indy,Preach,Unbridled,Ruby Slippers,Halo,Wishing Well,Sadler's Wells,Arkadina,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Missy Baba,Olden Times,Rullah Good,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka,Polynesian,Geisha,Case Ace,Lady Glory,Nasrullah,Segula,Count Fleet,Miss Dogwood,Nasrullah,Miss Disco,My Babu,Uvira,Relic,Djenne,Nasrullah,Case Goods
2019105525,Arrogate,リーチング,Unbridled's Song,Bubbler,Dansili,Maryinsky,Unbridled,Trolley Song,Distorted Humor,Grechelle,デインヒル,Hasili,Sadler's Wells,Blush With Pride,Fappiano,Gana Facil,Caro,Lucky Spell,フォーティナイナー,Danzig's Beauty,Deputy Minister,Meadow Star,Danzig,Razyana,Kahyasi,Kerali,Northern Dancer,Fairy Bridge,Blushing Groom,Best in Show,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Mr. Prospector,File,Danzig,Sweetest Chant,Vice Regent,Mint Copy,Meadowlake,Inreality Star,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Nearctic,Natalma,Bold Reason,Special,Red God,Runaway Bride,Traffic Judge,Stolen Hour
2019101708,エイシンヒカリ,フローレンスガール,ディープインパクト,キャタリナ,El Corredor,Launch Site,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Carolina Saga,Mr. Greeley,Silvery Swan,Relaunch,Insight to Cope,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Caro,Key to the Saga,Gone West,Long Legend,Silver Deputy,Sociable Duck,In Reality,Foggy Note,Copelan,Precise Vision,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,フォルティノ,Chambord,Key to the Mint,Sea Saga,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Intentionally,My Dear Girl,The Axe,Silver Song,Tri Jet,Susan's Girl,Visualizer,Excellently
2017105070,ヴァンセンヌ,アルーリングアクト,ディープインパクト,フラワーパーク,エンドスウィープ,チャーミングファピアノ,サンデーサイレンス,ウインドインハーヘア,ニホンピロウイナー,ノーザンフラワー,フォーティナイナー,Broom Dance,Fappiano,Charming Story,Halo,Wishing Well,Alzao,Burghclere,スティールハート,ニホンピロエバート,ノーザンテースト,ファイアフラワー,Mr. Prospector,File,Dance Spell,Witching Hour,Mr. Prospector,Killaloe,Hail to Reason,Dame Fritchie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Dike,Pascha,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Raise a Native,Gold Digger,Dr. Fager,Grand Splendor,Turn-to,Nothirdchance,Count of Honor,So Proudly
2018105873,ミキノバンジョー,ミキノモナコ,グラスワンダー,ニホンピロオリーブ,ディアブロ,ユカリ,Silver Hawk,Ameriflora,リヴリア,ニホンピロビッキー,Devil's Bag,Avilion,ソヴィエトスター,レッドハマナス,Roberto,Gris Vitesse,Danzig,Graceful Touch,Riverman,Dahlia,トウショウボーイ,キヤデスター,Halo,Ballade,Cornish Prince,Style and Grace,Nureyev,Veruschka,ノーアテンション,ノーザンハマナス,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Never Bend,River Lady,Vaguely Noble,Charming Alibi,テスコボーイ,ソシアルバターフライ,ラヴァンダン,カデンザゼセカンド,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Bold Ruler,Teleran,Olympia,Plucky Roman,Northern Dancer,Special,ヴェンチア,Marie d'Anjou,Green Dancer,No No Nanette,ノーザンテースト,ハマナス
2018104907,キングカメハメハ,アメリ,Kingmambo,マンファス,Distorted Humor,アゼリ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,フォーティナイナー,Danzig's Beauty,ジェイドハンター,Zodiac Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Jadana,Ahonoora,Capricornia,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Raise a Native,Gold Digger,Pharly,Janina,Lorenzaccio,Helen Nichols,トライマイベスト,Franconia
2019105609,サトノアラジン,ワレンダラッド,ディープインパクト,マジックストーム,ワレンダー,マルゼンラッド,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Gulch,So Glad,ミルジョージ,マルゼンキール,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Mr. Prospector,Jameela,Liloy,Glad,Mill Reef,Miss Charisma,ボールドラツド,シル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Bold Bidder,Locust Time,Idle Hour,Good Star,Never Bend,Milan Mill,Ragusa,マタテイナ,Bold Ruler,Misty Morn,Buckpasser,Quill
2017104232,サムライハート,サイレントベッド,サンデーサイレンス,エアグルーヴ,ソウルオブザマター,ビストロドゥパリ,Halo,Wishing Well,トニービン,ダイナカール,Private Terms,Soul Light,フレンチグローリー,ドッフ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Private Account,Laughter,T.V. Commercial,Icantell,Sadler's Wells,デユネット,Mr. Prospector,Furling,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Damascus,Numbered Account,Bold Ruler,Shenanigans,T.V. Lark,Your Hostess,Tell,Loyal Ruler,Northern Dancer,Fairy Bridge,ハードツービート,Pram,Raise a Native,Gold Digger,Hoist the Flag,Continue
2016105472,アイルハヴアナザー,キョウエイトルース,Flower Alley,Arch's Gal Edith,フジキセキ,キョウエイヨシノ,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,ミルレーサー,プラウドデボネア,キョウエイミート,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Lyphard,Proud Delta,クラウンドプリンス,キョウエイオリーブ,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Roberto,Sharp Queen,Danzig,Althea,Pleasant Colony,Never Knock,Caucasus,Last Bird,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Goofed,Delta Judge,Loving Sister,Raise a Native,Gay Hostess,Little Current,Fiorita
2017100358,Constitution,カラズマッチポイント,Tapit,Baffled,Curlin,Home Court,Pulpit,Tap Your Heels,Distorted Humor,Surf Club,Smart Strike,Sherriff's Deputy,Storm Cat,Jewel Princess,A.P. Indy,Preach,Unbridled,Ruby Slippers,フォーティナイナー,Danzig's Beauty,Ocean Crest,Horns Gray,Mr. Prospector,Classy'n Smart,Deputy Minister,Barbarika,Storm Bird,Terlingua,Key to the Mint,Jewell Ridge,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Mr. Prospector,File,Danzig,Sweetest Chant,Storm Bird,S.S.Aroma,Pass the Tab,Cox's Angel,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Graustark,Key Bridge,Melyno,Say What You Mean
2015103109,サウスヴィグラス,メイショウヒミコ,エンドスウィープ,ダーケストスター,Elusive Quality,サルガソシー,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Gone West,Touch of Greatness,Affirmed,Reverie,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Exclusive Native,Won't Tell You,Nijinsky,Sleep On It,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Raise a Native,Exclusive,Crafty Admiral,Scarlet Ribbon,Northern Dancer,Flaming Page,Buckpasser,Go to Bed
