,race_type,course_len,ground_state,class,馬体重
146,ダート,1150,良,未勝利,480.4
147,ダート,1150,稍重,未勝利,458.0
148,ダート,1150,重,未勝利,496.0
149,ダート,1150,不良,未勝利,465.3
150,ダート,1150,全,新馬,461.0
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,450.0
154,ダート,1150,不良,新馬,472.0
155,ダート,1150,全,1勝クラス,485.7
156,ダート,1150,良,1勝クラス,486.2
157,ダート,1150,稍重,1勝クラス,491.0
158,ダート,1150,重,1勝クラス,502.0
159,ダート,1150,不良,1勝クラス,454.0
160,ダート,1150,全,2勝クラス,498.0
161,ダート,1150,良,2勝クラス,468.0
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,508.0
164,ダート,1150,不良,2勝クラス,508.0
165,ダート,1150,全,3勝クラス,506.0
166,ダート,1150,良,3勝クラス,506.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,475.9
176,ダート,1700,良,all,478.9
177,ダート,1700,稍重,all,461.6
178,ダート,1700,重,all,474.0
179,ダート,1700,不良,all,470.6
180,ダート,1700,全,未勝利,472.2
181,ダート,1700,良,未勝利,477.3
182,ダート,1700,稍重,未勝利,475.0
183,ダート,1700,重,未勝利,463.0
184,ダート,1700,不良,未勝利,464.0
185,ダート,1700,全,新馬,458.0
186,ダート,1700,良,新馬,458.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,475.2
191,ダート,1700,良,1勝クラス,476.9
192,ダート,1700,稍重,1勝クラス,452.7
193,ダート,1700,重,1勝クラス,488.7
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,487.5
196,ダート,1700,良,2勝クラス,491.7
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不良,2勝クラス,458.0
200,ダート,1700,全,3勝クラス,505.0
201,ダート,1700,良,3勝クラス,494.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不良,3勝クラス,516.0
205,ダート,1700,全,オープン,465.0
206,ダート,1700,良,オープン,465.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,520.0
211,ダート,2400,良,all,520.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,520.0
226,ダート,2400,良,1勝クラス,520.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
