,race_type,course_len,ground_state,class,馬体重
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,505.0
131,芝,2000,良,3勝クラス,505.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,492.0
136,芝,2000,良,オープン,518.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,466.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,472.6
141,芝,2600,良,all,484.0
142,芝,2600,稍重,all,464.5
143,芝,2600,重,all,466.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,484.0
146,芝,2600,良,未勝利,484.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,472.6
156,芝,2600,良,1勝クラス,497.0
157,芝,2600,稍重,1勝クラス,460.7
158,芝,2600,重,1勝クラス,466.0
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,467.0
161,芝,2600,良,2勝クラス,458.0
162,芝,2600,稍重,2勝クラス,476.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,480.0
176,ダート,1000,良,all,475.0
177,ダート,1000,稍重,all,466.0
178,ダート,1000,重,all,489.8
179,ダート,1000,不良,all,480.0
180,ダート,1000,全,未勝利,480.5
181,ダート,1000,良,未勝利,479.6
182,ダート,1000,稍重,未勝利,430.0
183,ダート,1000,重,未勝利,491.0
184,ダート,1000,不良,未勝利,494.0
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,481.6
191,ダート,1000,良,1勝クラス,472.0
192,ダート,1000,稍重,1勝クラス,502.0
193,ダート,1000,重,1勝クラス,488.5
194,ダート,1000,不良,1勝クラス,475.3
195,ダート,1000,全,2勝クラス,476.0
196,ダート,1000,良,2勝クラス,476.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,460.0
201,ダート,1000,良,3勝クラス,460.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,479.3
211,ダート,1700,良,all,481.4
212,ダート,1700,稍重,all,480.0
213,ダート,1700,重,all,479.3
214,ダート,1700,不良,all,473.3
215,ダート,1700,全,未勝利,476.2
216,ダート,1700,良,未勝利,475.6
217,ダート,1700,稍重,未勝利,478.0
218,ダート,1700,重,未勝利,488.4
219,ダート,1700,不良,未勝利,466.3
220,ダート,1700,全,新馬,526.0
221,ダート,1700,良,新馬,526.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,474.8
226,ダート,1700,良,1勝クラス,480.3
227,ダート,1700,稍重,1勝クラス,482.0
228,ダート,1700,重,1勝クラス,471.7
229,ダート,1700,不良,1勝クラス,470.0
230,ダート,1700,全,2勝クラス,489.8
231,ダート,1700,良,2勝クラス,488.5
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,492.7
234,ダート,1700,不良,2勝クラス,486.0
235,ダート,1700,全,3勝クラス,490.7
236,ダート,1700,良,3勝クラス,466.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,500.0
239,ダート,1700,不良,3勝クラス,506.0
240,ダート,1700,全,オープン,494.0
241,ダート,1700,良,オープン,494.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,509.3
246,ダート,2400,良,all,534.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,497.0
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,509.3
261,ダート,2400,良,1勝クラス,534.0
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,497.0
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
