,race_type,course_len,ground_state,class,馬体重
178,ダート,1000,重,all,483.5
179,ダート,1000,不良,all,500.0
180,ダート,1000,全,未勝利,472.3
181,ダート,1000,良,未勝利,465.2
182,ダート,1000,稍重,未勝利,467.3
183,ダート,1000,重,未勝利,478.0
184,ダート,1000,不良,未勝利,500.0
185,ダート,1000,全,新馬,496.0
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,496.0
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,477.5
191,ダート,1000,良,1勝クラス,468.8
192,ダート,1000,稍重,1勝クラス,476.0
193,ダート,1000,重,1勝クラス,489.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,497.3
196,ダート,1000,良,2勝クラス,497.3
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,490.0
201,ダート,1000,良,3勝クラス,490.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,483.5
211,ダート,1700,良,all,497.2
212,ダート,1700,稍重,all,466.6
213,ダート,1700,重,all,482.7
214,ダート,1700,不良,all,437.0
215,ダート,1700,全,未勝利,477.8
216,ダート,1700,良,未勝利,481.2
217,ダート,1700,稍重,未勝利,472.0
218,ダート,1700,重,未勝利,479.7
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,485.2
226,ダート,1700,良,1勝クラス,506.5
227,ダート,1700,稍重,1勝クラス,463.0
228,ダート,1700,重,1勝クラス,473.2
229,ダート,1700,不良,1勝クラス,444.0
230,ダート,1700,全,2勝クラス,479.6
231,ダート,1700,良,2勝クラス,489.5
232,ダート,1700,稍重,2勝クラス,459.3
233,ダート,1700,重,2勝クラス,503.3
234,ダート,1700,不良,2勝クラス,430.0
235,ダート,1700,全,3勝クラス,479.0
236,ダート,1700,良,3勝クラス,472.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,486.0
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,566.0
241,ダート,1700,良,オープン,566.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,535.0
246,ダート,2400,良,all,514.0
247,ダート,2400,稍重,all,556.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,535.0
261,ダート,2400,良,1勝クラス,514.0
262,ダート,2400,稍重,1勝クラス,556.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
