,race_type,course_len,ground_state,class,馬体重
179,ダート,1000,不良,all,463.6
180,ダート,1000,全,未勝利,471.1
181,ダート,1000,良,未勝利,477.0
182,ダート,1000,稍重,未勝利,458.0
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,460.0
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,488.2
191,ダート,1000,良,1勝クラス,471.0
192,ダート,1000,稍重,1勝クラス,524.0
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,487.0
195,ダート,1000,全,2勝クラス,465.3
196,ダート,1000,良,2勝クラス,486.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,424.0
200,ダート,1000,全,3勝クラス,490.0
201,ダート,1000,良,3勝クラス,490.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,480.4
211,ダート,1700,良,all,482.6
212,ダート,1700,稍重,all,474.5
213,ダート,1700,重,all,471.5
214,ダート,1700,不良,all,483.1
215,ダート,1700,全,未勝利,476.3
216,ダート,1700,良,未勝利,472.0
217,ダート,1700,稍重,未勝利,480.7
218,ダート,1700,重,未勝利,
219,ダート,1700,不良,未勝利,485.0
220,ダート,1700,全,新馬,474.0
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,474.0
225,ダート,1700,全,1勝クラス,478.5
226,ダート,1700,良,1勝クラス,478.2
227,ダート,1700,稍重,1勝クラス,476.0
228,ダート,1700,重,1勝クラス,465.0
229,ダート,1700,不良,1勝クラス,518.0
230,ダート,1700,全,2勝クラス,490.0
231,ダート,1700,良,2勝クラス,506.4
232,ダート,1700,稍重,2勝クラス,450.0
233,ダート,1700,重,2勝クラス,488.0
234,ダート,1700,不良,2勝クラス,450.0
235,ダート,1700,全,3勝クラス,468.7
236,ダート,1700,良,3勝クラス,469.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,468.0
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,517.0
241,ダート,1700,良,オープン,517.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,471.0
246,ダート,2400,良,all,438.0
247,ダート,2400,稍重,all,504.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,471.0
261,ダート,2400,良,1勝クラス,438.0
262,ダート,2400,稍重,1勝クラス,504.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
