,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
525,ダート,2200,全,all,,,,,
526,ダート,2200,良,all,,,,,
527,ダート,2200,稍重,all,,,,,
528,ダート,2200,重,all,,,,,
529,ダート,2200,不良,all,,,,,
530,ダート,2200,全,未勝利,,,,,
531,ダート,2200,良,未勝利,,,,,
532,ダート,2200,稍重,未勝利,,,,,
533,ダート,2200,重,未勝利,,,,,
534,ダート,2200,不良,未勝利,,,,,
535,ダート,2200,全,新馬,,,,,
536,ダート,2200,良,新馬,,,,,
537,ダート,2200,稍重,新馬,,,,,
538,ダート,2200,重,新馬,,,,,
539,ダート,2200,不良,新馬,,,,,
540,ダート,2200,全,1勝クラス,,,,,
541,ダート,2200,良,1勝クラス,,,,,
542,ダート,2200,稍重,1勝クラス,,,,,
543,ダート,2200,重,1勝クラス,,,,,
544,ダート,2200,不良,1勝クラス,,,,,
545,ダート,2200,全,2勝クラス,,,,,
546,ダート,2200,良,2勝クラス,,,,,
547,ダート,2200,稍重,2勝クラス,,,,,
548,ダート,2200,重,2勝クラス,,,,,
549,ダート,2200,不良,2勝クラス,,,,,
550,ダート,2200,全,3勝クラス,,,,,
551,ダート,2200,良,3勝クラス,,,,,
552,ダート,2200,稍重,3勝クラス,,,,,
553,ダート,2200,重,3勝クラス,,,,,
554,ダート,2200,不良,3勝クラス,,,,,
555,ダート,2200,全,オープン,,,,,
556,ダート,2200,良,オープン,,,,,
557,ダート,2200,稍重,オープン,,,,,
558,ダート,2200,重,オープン,,,,,
559,ダート,2200,不良,オープン,,,,,
560,ダート,2400,全,all,,,,,
561,ダート,2400,良,all,,,,,
562,ダート,2400,稍重,all,,,,,
563,ダート,2400,重,all,,,,,
564,ダート,2400,不良,all,,,,,
565,ダート,2400,全,未勝利,,,,,
566,ダート,2400,良,未勝利,,,,,
567,ダート,2400,稍重,未勝利,,,,,
568,ダート,2400,重,未勝利,,,,,
569,ダート,2400,不良,未勝利,,,,,
570,ダート,2400,全,新馬,,,,,
571,ダート,2400,良,新馬,,,,,
572,ダート,2400,稍重,新馬,,,,,
573,ダート,2400,重,新馬,,,,,
574,ダート,2400,不良,新馬,,,,,
575,ダート,2400,全,1勝クラス,,,,,
576,ダート,2400,良,1勝クラス,,,,,
577,ダート,2400,稍重,1勝クラス,,,,,
578,ダート,2400,重,1勝クラス,,,,,
579,ダート,2400,不良,1勝クラス,,,,,
580,ダート,2400,全,2勝クラス,,,,,
581,ダート,2400,良,2勝クラス,,,,,
582,ダート,2400,稍重,2勝クラス,,,,,
583,ダート,2400,重,2勝クラス,,,,,
584,ダート,2400,不良,2勝クラス,,,,,
585,ダート,2400,全,3勝クラス,,,,,
586,ダート,2400,良,3勝クラス,,,,,
587,ダート,2400,稍重,3勝クラス,,,,,
588,ダート,2400,重,3勝クラス,,,,,
589,ダート,2400,不良,3勝クラス,,,,,
590,ダート,2400,全,オープン,,,,,
591,ダート,2400,良,オープン,,,,,
592,ダート,2400,稍重,オープン,,,,,
593,ダート,2400,重,オープン,,,,,
594,ダート,2400,不良,オープン,,,,,
595,ダート,2500,全,all,38.3,6.2,6.5,4.2,3.4
596,ダート,2500,良,all,38.4,5.5,6.1,4.4,4.3
597,ダート,2500,稍重,all,37.6,16.8,14.4,1.2,1.2
598,ダート,2500,重,all,38.3,5.6,5.6,4.4,3.3
599,ダート,2500,不良,all,38.4,8.8,8.8,3.5,2.5
600,ダート,2500,全,未勝利,37.6,16.8,14.4,1.2,1.2
601,ダート,2500,良,未勝利,,,,,
602,ダート,2500,稍重,未勝利,37.6,16.8,14.4,1.2,1.2
603,ダート,2500,重,未勝利,,,,,
604,ダート,2500,不良,未勝利,,,,,
605,ダート,2500,全,新馬,,,,,
606,ダート,2500,良,新馬,,,,,
607,ダート,2500,稍重,新馬,,,,,
608,ダート,2500,重,新馬,,,,,
609,ダート,2500,不良,新馬,,,,,
610,ダート,2500,全,1勝クラス,38.3,5.9,6.2,4.3,3.5
611,ダート,2500,良,1勝クラス,38.4,5.5,6.1,4.4,4.3
612,ダート,2500,稍重,1勝クラス,,,,,
613,ダート,2500,重,1勝クラス,38.3,5.6,5.6,4.4,3.3
614,ダート,2500,不良,1勝クラス,38.4,8.8,8.8,3.5,2.5
615,ダート,2500,全,2勝クラス,,,,,
616,ダート,2500,良,2勝クラス,,,,,
617,ダート,2500,稍重,2勝クラス,,,,,
618,ダート,2500,重,2勝クラス,,,,,
619,ダート,2500,不良,2勝クラス,,,,,
620,ダート,2500,全,3勝クラス,,,,,
621,ダート,2500,良,3勝クラス,,,,,
622,ダート,2500,稍重,3勝クラス,,,,,
623,ダート,2500,重,3勝クラス,,,,,
624,ダート,2500,不良,3勝クラス,,,,,
625,ダート,2500,全,オープン,,,,,
626,ダート,2500,良,オープン,,,,,
627,ダート,2500,稍重,オープン,,,,,
628,ダート,2500,重,オープン,,,,,
629,ダート,2500,不良,オープン,,,,,
