,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
80,芝,1400,全,新馬,35.4,4.7,5.0,,
81,芝,1400,良,新馬,35.3,4.3,4.3,,
82,芝,1400,稍重,新馬,35.7,6.0,7.0,,
83,芝,1400,重,新馬,,,,,
84,芝,1400,不良,新馬,,,,,
85,芝,1400,全,1勝クラス,35.0,3.6,3.2,,
86,芝,1400,良,1勝クラス,34.8,3.3,3.3,,
87,芝,1400,稍重,1勝クラス,35.2,4.0,3.0,,
88,芝,1400,重,1勝クラス,,,,,
89,芝,1400,不良,1勝クラス,,,,,
90,芝,1400,全,2勝クラス,35.5,1.3,1.3,,
91,芝,1400,良,2勝クラス,35.4,1.3,1.3,,
92,芝,1400,稍重,2勝クラス,35.6,1.4,1.4,,
93,芝,1400,重,2勝クラス,,,,,
94,芝,1400,不良,2勝クラス,,,,,
95,芝,1400,全,3勝クラス,34.0,12.0,12.0,,
96,芝,1400,良,3勝クラス,34.0,12.0,12.0,,
97,芝,1400,稍重,3勝クラス,,,,,
98,芝,1400,重,3勝クラス,,,,,
99,芝,1400,不良,3勝クラス,,,,,
100,芝,1400,全,オープン,34.1,13.6,13.2,,
101,芝,1400,良,オープン,34.1,13.6,13.2,,
102,芝,1400,稍重,オープン,,,,,
103,芝,1400,重,オープン,,,,,
104,芝,1400,不良,オープン,,,,,
105,芝,1600,全,all,33.9,6.8,6.3,,
106,芝,1600,良,all,33.9,6.2,5.7,,
107,芝,1600,稍重,all,34.0,9.6,9.0,,
108,芝,1600,重,all,,,,,
109,芝,1600,不良,all,,,,,
110,芝,1600,全,未勝利,34.2,9.1,8.6,,
111,芝,1600,良,未勝利,34.3,7.7,7.1,,
112,芝,1600,稍重,未勝利,33.8,14.7,14.7,,
113,芝,1600,重,未勝利,,,,,
114,芝,1600,不良,未勝利,,,,,
115,芝,1600,全,新馬,33.8,5.4,4.9,,
116,芝,1600,良,新馬,33.7,4.9,4.9,,
117,芝,1600,稍重,新馬,34.6,8.2,4.9,,
118,芝,1600,重,新馬,,,,,
119,芝,1600,不良,新馬,,,,,
120,芝,1600,全,1勝クラス,34.2,5.6,5.0,,
121,芝,1600,良,1勝クラス,34.1,5.0,4.3,,
122,芝,1600,稍重,1勝クラス,34.8,7.9,7.9,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,33.0,5.4,5.0,,
126,芝,1600,良,2勝クラス,33.0,5.4,5.0,,
127,芝,1600,稍重,2勝クラス,,,,,
128,芝,1600,重,2勝クラス,,,,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.5,1.2,1.2,,
131,芝,1600,良,3勝クラス,33.5,1.2,1.2,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,33.0,7.4,6.3,,
136,芝,1600,良,オープン,33.0,9.8,8.2,,
137,芝,1600,稍重,オープン,32.9,2.6,2.6,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.2,6.4,6.4,,
141,芝,1800,良,all,34.0,6.3,6.3,,
142,芝,1800,稍重,all,34.5,6.5,6.6,,
143,芝,1800,重,all,,,,,
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,34.3,7.4,7.3,,
146,芝,1800,良,未勝利,34.1,6.7,6.7,,
147,芝,1800,稍重,未勝利,34.7,9.2,8.8,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,33.4,7.2,6.8,,
151,芝,1800,良,新馬,33.5,8.1,7.4,,
152,芝,1800,稍重,新馬,33.4,5.4,5.4,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.2,5.4,5.7,,
156,芝,1800,良,1勝クラス,33.9,5.2,5.4,,
157,芝,1800,稍重,1勝クラス,34.8,6.0,6.4,,
158,芝,1800,重,1勝クラス,,,,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,34.9,4.9,5.3,,
161,芝,1800,良,2勝クラス,34.5,5.5,6.9,,
162,芝,1800,稍重,2勝クラス,35.1,4.5,4.5,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.3,3.6,3.6,,
166,芝,1800,良,3勝クラス,34.3,3.6,3.6,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,34.1,7.0,7.0,,
171,芝,1800,良,オープン,34.1,7.0,7.0,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,34.9,7.9,8.1,4.9,4.9
176,芝,2000,良,all,34.7,7.1,7.2,4.2,4.2
177,芝,2000,稍重,all,35.6,11.8,12.0,7.0,7.0
178,芝,2000,重,all,,,,,
179,芝,2000,不良,all,,,,,
180,芝,2000,全,未勝利,35.7,7.2,7.3,4.9,4.9
181,芝,2000,良,未勝利,35.9,5.2,5.2,4.1,4.1
182,芝,2000,稍重,未勝利,35.2,12.7,13.0,7.0,7.0
183,芝,2000,重,未勝利,,,,,
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,34.8,7.7,7.7,5.1,5.1
186,芝,2000,良,新馬,34.8,7.7,7.7,5.1,5.1
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.4,6.7,7.0,,
191,芝,2000,良,1勝クラス,33.9,6.1,6.5,,
192,芝,2000,稍重,1勝クラス,36.7,9.0,9.0,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,33.6,12.9,12.9,,
196,芝,2000,良,2勝クラス,33.6,12.9,12.9,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,33.3,12.0,12.0,,
201,芝,2000,良,3勝クラス,33.3,12.0,12.0,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,34.1,5.9,6.5,,
206,芝,2000,良,オープン,34.1,5.9,6.5,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.2,8.0,7.9,7.1,6.0
211,芝,2200,良,all,35.4,6.8,6.6,5.8,5.2
212,芝,2200,稍重,all,34.4,12.8,12.8,12.1,9.4
213,芝,2200,重,all,,,,,
214,芝,2200,不良,all,,,,,
215,芝,2200,全,未勝利,35.7,4.0,3.7,3.7,3.3
216,芝,2200,良,未勝利,35.7,4.0,3.7,3.7,3.3
217,芝,2200,稍重,未勝利,,,,,
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.3,9.0,9.0,7.9,6.9
226,芝,2200,良,1勝クラス,35.3,9.0,9.0,7.9,6.9
227,芝,2200,稍重,1勝クラス,,,,,
228,芝,2200,重,1勝クラス,,,,,
229,芝,2200,不良,1勝クラス,,,,,
230,芝,2200,全,2勝クラス,34.8,6.0,6.0,4.0,4.0
231,芝,2200,良,2勝クラス,34.8,6.0,6.0,4.0,4.0
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,34.1,15.2,15.2,15.2,12.5
236,芝,2200,良,3勝クラス,,,,,
237,芝,2200,稍重,3勝クラス,34.1,15.2,15.2,15.2,12.5
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,34.7,10.3,10.3,9.0,6.4
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,34.7,10.3,10.3,9.0,6.4
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.9,10.8,10.5,8.7,7.8
246,芝,2400,良,all,36.0,11.3,10.9,6.9,6.4
247,芝,2400,稍重,all,35.9,10.0,9.9,11.5,10.0
248,芝,2400,重,all,,,,,
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,35.9,10.0,9.9,11.5,10.0
251,芝,2400,良,未勝利,,,,,
252,芝,2400,稍重,未勝利,35.9,10.0,9.9,11.5,10.0
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,36.0,11.3,10.9,6.9,6.4
261,芝,2400,良,1勝クラス,36.0,11.3,10.9,6.9,6.4
262,芝,2400,稍重,1勝クラス,,,,,
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,37.2,4.5,4.2,,
281,ダート,1200,良,all,37.4,4.4,4.0,,
282,ダート,1200,稍重,all,37.2,4.4,4.2,,
283,ダート,1200,重,all,36.2,6.0,5.8,,
284,ダート,1200,不良,all,,,,,
285,ダート,1200,全,未勝利,37.6,4.1,3.8,,
286,ダート,1200,良,未勝利,37.7,4.1,3.6,,
287,ダート,1200,稍重,未勝利,37.5,4.2,4.2,,
288,ダート,1200,重,未勝利,37.1,3.6,3.0,,
289,ダート,1200,不良,未勝利,,,,,
290,ダート,1200,全,新馬,38.1,3.6,3.6,,
291,ダート,1200,良,新馬,37.8,4.8,4.8,,
292,ダート,1200,稍重,新馬,38.7,1.2,1.2,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,37.0,4.3,4.0,,
296,ダート,1200,良,1勝クラス,37.2,4.8,4.2,,
297,ダート,1200,稍重,1勝クラス,36.9,4.0,3.9,,
298,ダート,1200,重,1勝クラス,35.6,2.4,2.4,,
299,ダート,1200,不良,1勝クラス,,,,,
300,ダート,1200,全,2勝クラス,36.9,5.3,5.3,,
301,ダート,1200,良,2勝クラス,37.4,2.4,2.4,,
302,ダート,1200,稍重,2勝クラス,37.1,6.0,6.0,,
303,ダート,1200,重,2勝クラス,35.8,9.6,9.6,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,35.8,9.0,9.0,,
306,ダート,1200,良,3勝クラス,36.4,7.2,7.2,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,35.2,10.8,10.8,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,35.9,9.6,8.4,,
311,ダート,1200,良,オープン,,,,,
312,ダート,1200,稍重,オープン,35.9,9.6,8.4,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.5,6.5,6.5,5.0,4.6
316,ダート,1800,良,all,38.4,6.4,6.4,4.5,4.0
317,ダート,1800,稍重,all,38.5,6.4,6.5,5.4,5.0
318,ダート,1800,重,all,38.8,6.0,6.0,5.3,4.6
319,ダート,1800,不良,all,37.4,13.2,12.0,10.8,10.8
320,ダート,1800,全,未勝利,39.0,5.8,5.8,4.8,4.5
321,ダート,1800,良,未勝利,38.8,5.5,5.4,4.1,3.8
322,ダート,1800,稍重,未勝利,39.1,6.0,6.2,5.3,5.1
323,ダート,1800,重,未勝利,39.6,3.7,4.1,3.3,2.8
324,ダート,1800,不良,未勝利,37.4,13.2,12.0,10.8,10.8
325,ダート,1800,全,新馬,38.8,4.0,4.0,2.8,2.4
326,ダート,1800,良,新馬,38.6,3.6,2.4,2.4,2.4
327,ダート,1800,稍重,新馬,39.0,4.2,4.8,3.0,2.4
328,ダート,1800,重,新馬,,,,,
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,38.2,7.8,7.9,6.0,5.5
331,ダート,1800,良,1勝クラス,38.3,7.3,7.7,5.1,4.7
332,ダート,1800,稍重,1勝クラス,38.2,7.7,7.5,6.4,6.0
333,ダート,1800,重,1勝クラス,37.7,16.8,15.6,14.4,12.0
334,ダート,1800,不良,1勝クラス,,,,,
335,ダート,1800,全,2勝クラス,37.8,5.2,5.2,3.8,3.4
336,ダート,1800,良,2勝クラス,38.0,6.0,6.0,3.6,3.2
337,ダート,1800,稍重,2勝クラス,37.5,4.9,4.9,4.5,4.1
338,ダート,1800,重,2勝クラス,37.4,2.4,2.4,2.4,2.4
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,37.6,5.4,4.8,1.8,1.8
341,ダート,1800,良,3勝クラス,38.2,3.6,2.4,1.2,1.2
342,ダート,1800,稍重,3勝クラス,37.0,7.2,7.2,2.4,2.4
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,37.8,9.0,8.4,7.2,5.4
346,ダート,1800,良,オープン,37.9,10.8,9.6,8.4,6.0
347,ダート,1800,稍重,オープン,37.6,7.2,7.2,6.0,4.8
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,,,,,
350,ダート,2500,全,all,38.3,3.3,3.3,3.3,1.6
351,ダート,2500,良,all,38.3,3.3,3.3,3.3,1.6
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.3,3.3,3.3,3.3,1.6
366,ダート,2500,良,1勝クラス,38.3,3.3,3.3,3.3,1.6
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
