,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,34.8,8.3,6.9,12.5,12.5
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,34.8,8.3,6.9,12.5,12.5
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.4,6.2,5.9,5.9,5.5
246,芝,2400,良,all,34.6,8.9,8.9,8.2,8.2
247,芝,2400,稍重,all,,,,,
248,芝,2400,重,all,36.2,3.5,2.8,3.5,2.8
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,35.6,8.3,7.6,7.6,6.9
251,芝,2400,良,未勝利,34.8,11.1,11.1,9.7,9.7
252,芝,2400,稍重,未勝利,,,,,
253,芝,2400,重,未勝利,36.3,5.5,4.2,5.5,4.2
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.4,4.1,4.1,4.1,4.1
261,芝,2400,良,1勝クラス,34.5,6.8,6.8,6.8,6.8
262,芝,2400,稍重,1勝クラス,,,,,
263,芝,2400,重,1勝クラス,36.2,1.5,1.5,1.5,1.5
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,36.9,5.0,4.8,,
281,ダート,1200,良,all,37.1,5.1,4.8,,
282,ダート,1200,稍重,all,36.4,3.8,3.8,,
283,ダート,1200,重,all,36.7,5.4,5.1,,
284,ダート,1200,不良,all,36.5,4.6,4.3,,
285,ダート,1200,全,未勝利,37.3,3.9,3.6,,
286,ダート,1200,良,未勝利,37.3,3.9,3.6,,
287,ダート,1200,稍重,未勝利,,,,,
288,ダート,1200,重,未勝利,37.0,4.4,4.4,,
289,ダート,1200,不良,未勝利,37.2,2.4,2.4,,
290,ダート,1200,全,新馬,37.8,1.8,1.8,,
291,ダート,1200,良,新馬,37.8,1.8,1.8,,
292,ダート,1200,稍重,新馬,,,,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,36.7,5.6,5.4,,
296,ダート,1200,良,1勝クラス,36.9,6.2,6.1,,
297,ダート,1200,稍重,1勝クラス,36.4,2.0,2.0,,
298,ダート,1200,重,1勝クラス,36.6,5.8,5.4,,
299,ダート,1200,不良,1勝クラス,36.3,5.2,4.8,,
300,ダート,1200,全,2勝クラス,36.6,6.6,6.4,,
301,ダート,1200,良,2勝クラス,36.7,7.0,6.7,,
302,ダート,1200,稍重,2勝クラス,36.5,4.8,4.8,,
303,ダート,1200,重,2勝クラス,,,,,
304,ダート,1200,不良,2勝クラス,,,,,
305,ダート,1200,全,3勝クラス,36.5,2.4,2.4,,
306,ダート,1200,良,3勝クラス,36.5,2.4,2.4,,
307,ダート,1200,稍重,3勝クラス,,,,,
308,ダート,1200,重,3勝クラス,,,,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,36.0,11.0,10.3,,
311,ダート,1200,良,オープン,35.5,15.4,14.1,,
312,ダート,1200,稍重,オープン,36.4,6.6,6.6,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.0,6.3,6.2,5.2,4.6
316,ダート,1800,良,all,38.1,6.0,6.0,4.9,4.3
317,ダート,1800,稍重,all,37.6,5.3,4.9,4.9,4.5
318,ダート,1800,重,all,38.0,8.3,8.0,6.9,6.4
319,ダート,1800,不良,all,37.5,7.5,6.8,5.6,4.5
320,ダート,1800,全,未勝利,38.3,6.9,6.8,5.2,4.6
321,ダート,1800,良,未勝利,38.3,7.2,7.4,5.5,4.7
322,ダート,1800,稍重,未勝利,38.6,5.1,3.9,3.9,5.1
323,ダート,1800,重,未勝利,38.6,7.2,7.2,4.8,4.8
324,ダート,1800,不良,未勝利,38.0,4.4,3.6,3.2,3.2
325,ダート,1800,全,新馬,38.5,6.1,5.7,4.9,4.1
326,ダート,1800,良,新馬,38.6,1.3,1.3,1.3,1.3
327,ダート,1800,稍重,新馬,,,,,
328,ダート,1800,重,新馬,38.4,15.6,14.4,12.0,9.6
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,37.9,6.4,6.3,5.3,4.8
331,ダート,1800,良,1勝クラス,38.1,5.8,6.0,4.8,4.4
332,ダート,1800,稍重,1勝クラス,37.4,6.0,5.7,6.0,4.8
333,ダート,1800,重,1勝クラス,38.1,8.1,7.9,7.4,7.1
334,ダート,1800,不良,1勝クラス,37.4,8.8,7.1,3.8,3.0
335,ダート,1800,全,2勝クラス,37.3,5.5,5.7,5.4,4.7
336,ダート,1800,良,2勝クラス,37.7,4.4,4.4,4.4,4.1
337,ダート,1800,稍重,2勝クラス,37.5,2.8,2.8,1.4,2.8
338,ダート,1800,重,2勝クラス,36.5,3.6,3.6,3.6,3.6
339,ダート,1800,不良,2勝クラス,36.8,10.8,11.4,10.8,7.8
340,ダート,1800,全,3勝クラス,37.7,4.8,4.0,5.6,4.4
341,ダート,1800,良,3勝クラス,37.7,4.8,4.0,5.6,4.4
342,ダート,1800,稍重,3勝クラス,,,,,
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,37.1,3.3,3.3,2.6,2.6
346,ダート,1800,良,オープン,37.1,3.3,3.3,2.6,2.6
347,ダート,1800,稍重,オープン,,,,,
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,,,,,
350,ダート,2500,全,all,38.2,1.8,1.8,1.8,1.8
351,ダート,2500,良,all,38.2,1.8,1.8,1.8,1.8
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.2,1.8,1.8,1.8,1.8
366,ダート,2500,良,1勝クラス,38.2,1.8,1.8,1.8,1.8
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
