,race_type,course_len,ground_state,class,avg_time
140,芝,1800,全,all,107875
141,芝,1800,良,all,107548
142,芝,1800,稍重,all,108795
143,芝,1800,重,all,109177
144,芝,1800,不良,all,110966
145,芝,1800,全,未勝利,108053
146,芝,1800,良,未勝利,107646
147,芝,1800,稍重,未勝利,108995
148,芝,1800,重,未勝利,109800
149,芝,1800,不良,未勝利,111000
150,芝,1800,全,新馬,109437
151,芝,1800,良,新馬,109379
152,芝,1800,稍重,新馬,109766
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,107613
156,芝,1800,良,1勝クラス,107111
157,芝,1800,稍重,1勝クラス,108420
158,芝,1800,重,1勝クラス,109400
159,芝,1800,不良,1勝クラス,110900
160,芝,1800,全,2勝クラス,106847
161,芝,1800,良,2勝クラス,106711
162,芝,1800,稍重,2勝クラス,107666
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,106784
166,芝,1800,良,3勝クラス,106380
167,芝,1800,稍重,3勝クラス,108000
168,芝,1800,重,3勝クラス,108200
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,105337
171,芝,1800,良,オープン,105337
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,121380
176,芝,2000,良,all,120986
177,芝,2000,稍重,all,122089
178,芝,2000,重,all,123383
179,芝,2000,不良,all,124357
180,芝,2000,全,未勝利,122310
181,芝,2000,良,未勝利,121982
182,芝,2000,稍重,未勝利,122757
183,芝,2000,重,未勝利,124900
184,芝,2000,不良,未勝利,125950
185,芝,2000,全,新馬,125366
186,芝,2000,良,新馬,125400
187,芝,2000,稍重,新馬,124800
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,125700
190,芝,2000,全,1勝クラス,120309
191,芝,2000,良,1勝クラス,119988
192,芝,2000,稍重,1勝クラス,121200
193,芝,2000,重,1勝クラス,123100
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,120908
196,芝,2000,良,2勝クラス,120493
197,芝,2000,稍重,2勝クラス,121300
198,芝,2000,重,2勝クラス,123000
199,芝,2000,不良,2勝クラス,121800
200,芝,2000,全,3勝クラス,119500
201,芝,2000,良,3勝クラス,118816
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,123600
205,芝,2000,全,オープン,119431
206,芝,2000,良,オープン,118684
207,芝,2000,稍重,オープン,120500
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,123750
210,芝,2200,全,all,134336
211,芝,2200,良,all,133613
212,芝,2200,稍重,all,135987
213,芝,2200,重,all,136400
214,芝,2200,不良,all,138000
215,芝,2200,全,未勝利,134900
216,芝,2200,良,未勝利,134252
217,芝,2200,稍重,未勝利,137225
218,芝,2200,重,未勝利,136600
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,134773
226,芝,2200,良,1勝クラス,133870
227,芝,2200,稍重,1勝クラス,136300
228,芝,2200,重,1勝クラス,136850
229,芝,2200,不良,1勝クラス,138000
230,芝,2200,全,2勝クラス,132225
231,芝,2200,良,2勝クラス,132000
232,芝,2200,稍重,2勝クラス,133800
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,133042
236,芝,2200,良,3勝クラス,132816
237,芝,2200,稍重,3勝クラス,134400
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,134300
241,芝,2200,良,オープン,132950
242,芝,2200,稍重,オープン,134866
243,芝,2200,重,オープン,135300
244,芝,2200,不良,オープン,
245,芝,2400,全,all,148312
246,芝,2400,良,all,147470
247,芝,2400,稍重,all,149033
248,芝,2400,重,all,153400
249,芝,2400,不良,all,154800
250,芝,2400,全,未勝利,149117
251,芝,2400,良,未勝利,148291
252,芝,2400,稍重,未勝利,148866
253,芝,2400,重,未勝利,154450
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,147342
261,芝,2400,良,1勝クラス,146782
262,芝,2400,稍重,1勝クラス,149200
263,芝,2400,重,1勝クラス,151300
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,154800
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,154800
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,ダート,1200,全,all,71704
281,ダート,1200,良,all,71864
282,ダート,1200,稍重,all,71673
283,ダート,1200,重,all,71100
284,ダート,1200,不良,all,71285
285,ダート,1200,全,未勝利,72110
286,ダート,1200,良,未勝利,72216
287,ダート,1200,稍重,未勝利,72128
288,ダート,1200,重,未勝利,71681
289,ダート,1200,不良,未勝利,71766
290,ダート,1200,全,新馬,72960
291,ダート,1200,良,新馬,72987
292,ダート,1200,稍重,新馬,73000
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,72650
295,ダート,1200,全,1勝クラス,71465
296,ダート,1200,良,1勝クラス,71677
297,ダート,1200,稍重,1勝クラス,71433
298,ダート,1200,重,1勝クラス,70908
299,ダート,1200,不良,1勝クラス,70820
300,ダート,1200,全,2勝クラス,70935
301,ダート,1200,良,2勝クラス,71053
302,ダート,1200,稍重,2勝クラス,71316
303,ダート,1200,重,2勝クラス,70075
304,ダート,1200,不良,2勝クラス,70300
305,ダート,1200,全,3勝クラス,70523
306,ダート,1200,良,3勝クラス,70766
307,ダート,1200,稍重,3勝クラス,70250
308,ダート,1200,重,3勝クラス,69733
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,70591
311,ダート,1200,良,オープン,70728
312,ダート,1200,稍重,オープン,70400
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1800,全,all,113522
316,ダート,1800,良,all,113650
317,ダート,1800,稍重,all,113825
318,ダート,1800,重,all,112746
319,ダート,1800,不良,all,112325
320,ダート,1800,全,未勝利,114455
321,ダート,1800,良,未勝利,114581
322,ダート,1800,稍重,未勝利,114617
323,ダート,1800,重,未勝利,113836
324,ダート,1800,不良,未勝利,113447
325,ダート,1800,全,新馬,115778
326,ダート,1800,良,新馬,115800
327,ダート,1800,稍重,新馬,115700
328,ダート,1800,重,新馬,115800
329,ダート,1800,不良,新馬,
330,ダート,1800,全,1勝クラス,113065
331,ダート,1800,良,1勝クラス,113188
332,ダート,1800,稍重,1勝クラス,113424
333,ダート,1800,重,1勝クラス,112278
334,ダート,1800,不良,1勝クラス,112054
335,ダート,1800,全,2勝クラス,112027
336,ダート,1800,良,2勝クラス,112229
337,ダート,1800,稍重,2勝クラス,112393
338,ダート,1800,重,2勝クラス,110944
339,ダート,1800,不良,2勝クラス,110566
340,ダート,1800,全,3勝クラス,111800
341,ダート,1800,良,3勝クラス,111784
342,ダート,1800,稍重,3勝クラス,111620
343,ダート,1800,重,3勝クラス,112900
344,ダート,1800,不良,3勝クラス,
345,ダート,1800,全,オープン,110818
346,ダート,1800,良,オープン,111054
347,ダート,1800,稍重,オープン,111100
348,ダート,1800,重,オープン,
349,ダート,1800,不良,オープン,109766
350,ダート,2500,全,all,161954
351,ダート,2500,良,all,162580
352,ダート,2500,稍重,all,165400
353,ダート,2500,重,all,160533
354,ダート,2500,不良,all,160800
355,ダート,2500,全,未勝利,165400
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,165400
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,161610
366,ダート,2500,良,1勝クラス,162580
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,160533
369,ダート,2500,不良,1勝クラス,160800
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
