,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
123,芝,1800,重,1勝クラス,6.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.26,8,5,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0
126,芝,1800,良,2勝クラス,3.85,6,4,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
127,芝,1800,稍重,2勝クラス,3.72,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,1800,重,2勝クラス,6.43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,4.42,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,芝,1800,良,3勝クラス,7.07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,1.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.09,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,芝,1800,良,オープン,3.5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,芝,1800,稍重,オープン,14.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,5.81,28,14,20,13,6,6,3,4,3,4,1,0,1,0,1,0,0,0
141,芝,2000,良,all,5.86,22,12,17,9,2,4,2,4,3,3,1,0,1,0,1,0,0,0
142,芝,2000,稍重,all,5.05,6,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2000,重,all,9.43,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
144,芝,2000,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,5.03,13,6,14,3,1,3,1,0,2,2,1,0,1,0,0,0,0,0
146,芝,2000,良,未勝利,5.06,10,5,11,2,0,2,1,0,2,1,1,0,1,0,0,0,0,0
147,芝,2000,稍重,未勝利,4.25,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2000,重,未勝利,11.42,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,10.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,10.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,6.31,10,5,2,9,5,1,1,3,0,1,0,0,0,0,0,0,0,0
156,芝,2000,良,1勝クラス,6.37,8,4,2,6,2,1,1,3,0,1,0,0,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,5.56,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2000,重,1勝クラス,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,6.14,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,5.52,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,9.82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,4.88,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,芝,2000,良,3勝クラス,4.88,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,6.5,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
171,芝,2000,良,オープン,7.3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
172,芝,2000,稍重,オープン,1.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,7.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,芝,2400,良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,芝,2400,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2400,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,芝,2400,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2400,全,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,芝,2400,良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,芝,2400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2600,全,all,5.17,9,10,8,8,2,2,2,2,1,1,0,0,0,0,0,0,0,0
211,芝,2600,良,all,5.41,7,7,6,6,2,1,2,1,1,1,0,0,0,0,0,0,0,0
212,芝,2600,稍重,all,5.08,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
213,芝,2600,重,all,3.88,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2600,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2600,全,未勝利,4.18,4,3,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
216,芝,2600,良,未勝利,5.21,3,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
217,芝,2600,稍重,未勝利,1.95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2600,重,未勝利,4.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2600,全,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2600,良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2600,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2600,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2600,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2600,全,1勝クラス,5.14,4,6,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0
226,芝,2600,良,1勝クラス,5.41,3,4,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
227,芝,2600,稍重,1勝クラス,5.76,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
228,芝,2600,重,1勝クラス,3.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2600,全,2勝クラス,8.49,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
231,芝,2600,良,2勝クラス,8.68,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
232,芝,2600,稍重,2勝クラス,6.62,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2600,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2600,全,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2600,良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2600,全,オープン,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,芝,2600,良,オープン,1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2600,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ダート,1000,全,all,4.53,56,28,18,13,12,7,7,1,1,1,1,0,0,0,0,0,0,0
246,ダート,1000,良,all,4.45,40,15,13,10,9,4,4,1,1,0,1,0,0,0,0,0,0,0
247,ダート,1000,稍重,all,4.91,5,6,3,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0
248,ダート,1000,重,all,3.75,9,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
249,ダート,1000,不良,all,3.25,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,ダート,1000,全,未勝利,4.88,26,14,7,6,8,4,4,1,0,1,1,0,0,0,0,0,0,0
251,ダート,1000,良,未勝利,4.67,21,6,6,4,7,2,3,1,0,0,1,0,0,0,0,0,0,0
252,ダート,1000,稍重,未勝利,6.21,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
