,race_type,course_len,ground_state,class,avg_time
170,芝,2200,全,オープン,130766
171,芝,2200,良,オープン,130766
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,72154
176,ダート,1200,良,all,72334
177,ダート,1200,稍重,all,72240
178,ダート,1200,重,all,71328
179,ダート,1200,不,all,71166
180,ダート,1200,全,未勝利,72813
181,ダート,1200,良,未勝利,72846
182,ダート,1200,稍重,未勝利,72920
183,ダート,1200,重,未勝利,72600
184,ダート,1200,不,未勝利,72200
185,ダート,1200,全,新馬,73733
186,ダート,1200,良,新馬,73650
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,71891
191,ダート,1200,良,1勝クラス,72225
192,ダート,1200,稍重,1勝クラス,71300
193,ダート,1200,重,1勝クラス,71333
194,ダート,1200,不,1勝クラス,70650
195,ダート,1200,全,2勝クラス,71509
196,ダート,1200,良,2勝クラス,71925
197,ダート,1200,稍重,2勝クラス,71100
198,ダート,1200,重,2勝クラス,70050
199,ダート,1200,不,2勝クラス,
200,ダート,1200,全,3勝クラス,70566
201,ダート,1200,良,3勝クラス,70750
202,ダート,1200,稍重,3勝クラス,70200
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,70200
206,ダート,1200,良,オープン,70200
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84967
211,ダート,1400,良,all,85101
212,ダート,1400,稍重,all,85122
213,ダート,1400,重,all,83040
214,ダート,1400,不,all,84916
215,ダート,1400,全,未勝利,85713
216,ダート,1400,良,未勝利,85820
217,ダート,1400,稍重,未勝利,86225
218,ダート,1400,重,未勝利,
219,ダート,1400,不,未勝利,84880
220,ダート,1400,全,新馬,86150
221,ダート,1400,良,新馬,86360
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,
224,ダート,1400,不,新馬,85100
225,ダート,1400,全,1勝クラス,84824
226,ダート,1400,良,1勝クラス,84982
227,ダート,1400,稍重,1勝クラス,84550
228,ダート,1400,重,1勝クラス,83550
229,ダート,1400,不,1勝クラス,
230,ダート,1400,全,2勝クラス,84055
231,ダート,1400,良,2勝クラス,84125
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,83500
234,ダート,1400,不,2勝クラス,
235,ダート,1400,全,3勝クラス,83860
236,ダート,1400,良,3勝クラス,83860
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,83166
241,ダート,1400,良,オープン,83800
242,ダート,1400,稍重,オープン,83000
243,ダート,1400,重,オープン,82300
244,ダート,1400,不,オープン,
245,ダート,1800,全,all,114010
246,ダート,1800,良,all,114361
247,ダート,1800,稍重,all,113817
248,ダート,1800,重,all,112150
249,ダート,1800,不,all,112587
250,ダート,1800,全,未勝利,114981
251,ダート,1800,良,未勝利,115331
252,ダート,1800,稍重,未勝利,114940
253,ダート,1800,重,未勝利,113000
254,ダート,1800,不,未勝利,113580
255,ダート,1800,全,新馬,115225
256,ダート,1800,良,新馬,115450
257,ダート,1800,稍重,新馬,114550
258,ダート,1800,重,新馬,
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113758
261,ダート,1800,良,1勝クラス,114060
262,ダート,1800,稍重,1勝クラス,113416
263,ダート,1800,重,1勝クラス,113100
264,ダート,1800,不,1勝クラス,111250
265,ダート,1800,全,2勝クラス,112692
266,ダート,1800,良,2勝クラス,113055
267,ダート,1800,稍重,2勝クラス,112933
268,ダート,1800,重,2勝クラス,110700
269,ダート,1800,不,2勝クラス,
270,ダート,1800,全,3勝クラス,111600
271,ダート,1800,良,3勝クラス,112400
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110500
274,ダート,1800,不,3勝クラス,110300
275,ダート,1800,全,オープン,111680
276,ダート,1800,良,オープン,111650
277,ダート,1800,稍重,オープン,111800
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,120450
281,ダート,1900,良,all,120762
282,ダート,1900,稍重,all,120750
283,ダート,1900,重,all,118675
284,ダート,1900,不,all,119000
285,ダート,1900,全,未勝利,121646
286,ダート,1900,良,未勝利,121950
287,ダート,1900,稍重,未勝利,122650
288,ダート,1900,重,未勝利,120300
289,ダート,1900,不,未勝利,119800
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120480
296,ダート,1900,良,1勝クラス,120888
297,ダート,1900,稍重,1勝クラス,120850
298,ダート,1900,重,1勝クラス,118400
299,ダート,1900,不,1勝クラス,117400
300,ダート,1900,全,2勝クラス,120071
301,ダート,1900,良,2勝クラス,120266
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118900
304,ダート,1900,不,2勝クラス,
305,ダート,1900,全,3勝クラス,118350
306,ダート,1900,良,3勝クラス,119000
307,ダート,1900,稍重,3勝クラス,118650
308,ダート,1900,重,3勝クラス,117100
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,118000
311,ダート,1900,良,オープン,118000
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
