,race_type,course_len,ground_state,class,avg_time
57,芝,1400,稍重,2勝クラス,81420
58,芝,1400,重,2勝クラス,82433
59,芝,1400,不,2勝クラス,83300
60,芝,1400,全,3勝クラス,80322
61,芝,1400,良,3勝クラス,80100
62,芝,1400,稍重,3勝クラス,80750
63,芝,1400,重,3勝クラス,82800
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80552
66,芝,1400,良,オープン,80321
67,芝,1400,稍重,オープン,81350
68,芝,1400,重,オープン,81950
69,芝,1400,不,オープン,
70,芝,1600,全,all,94811
71,芝,1600,良,all,94498
72,芝,1600,稍重,all,95370
73,芝,1600,重,all,96038
74,芝,1600,不,all,97971
75,芝,1600,全,未勝利,94955
76,芝,1600,良,未勝利,94652
77,芝,1600,稍重,未勝利,95120
78,芝,1600,重,未勝利,96150
79,芝,1600,不,未勝利,97700
80,芝,1600,全,新馬,96533
81,芝,1600,良,新馬,96353
82,芝,1600,稍重,新馬,97185
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94448
86,芝,1600,良,1勝クラス,94058
87,芝,1600,稍重,1勝クラス,95410
88,芝,1600,重,1勝クラス,95811
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94065
91,芝,1600,良,2勝クラス,93827
92,芝,1600,稍重,2勝クラス,94420
93,芝,1600,重,2勝クラス,95800
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94416
96,芝,1600,良,3勝クラス,93883
97,芝,1600,稍重,3勝クラス,94333
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,93814
101,芝,1600,良,オープン,93644
102,芝,1600,稍重,オープン,94000
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,121474
106,芝,2000,良,all,121070
107,芝,2000,稍重,all,122072
108,芝,2000,重,all,123221
109,芝,2000,不,all,126971
110,芝,2000,全,未勝利,121956
111,芝,2000,良,未勝利,121484
112,芝,2000,稍重,未勝利,122227
113,芝,2000,重,未勝利,123415
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,123608
116,芝,2000,良,新馬,123220
117,芝,2000,稍重,新馬,124720
118,芝,2000,重,新馬,126933
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121177
121,芝,2000,良,1勝クラス,120746
122,芝,2000,稍重,1勝クラス,121533
123,芝,2000,重,1勝クラス,122560
124,芝,2000,不,1勝クラス,127550
125,芝,2000,全,2勝クラス,120641
126,芝,2000,良,2勝クラス,120324
127,芝,2000,稍重,2勝クラス,121760
128,芝,2000,重,2勝クラス,122150
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120117
131,芝,2000,良,3勝クラス,119864
132,芝,2000,稍重,3勝クラス,121300
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119934
136,芝,2000,良,オープン,119568
137,芝,2000,稍重,オープン,120250
138,芝,2000,重,オープン,122240
139,芝,2000,不,オープン,
140,芝,2200,全,all,134103
141,芝,2200,良,all,133352
142,芝,2200,稍重,all,134515
143,芝,2200,重,all,135965
144,芝,2200,不,all,139728
145,芝,2200,全,未勝利,135288
146,芝,2200,良,未勝利,134425
147,芝,2200,稍重,未勝利,136180
148,芝,2200,重,未勝利,136714
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134150
156,芝,2200,良,1勝クラス,133295
157,芝,2200,稍重,1勝クラス,134833
158,芝,2200,重,1勝クラス,135660
159,芝,2200,不,1勝クラス,140000
160,芝,2200,全,2勝クラス,133606
161,芝,2200,良,2勝クラス,133063
162,芝,2200,稍重,2勝クラス,133750
163,芝,2200,重,2勝クラス,135233
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132533
166,芝,2200,良,3勝クラス,132612
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132160
171,芝,2200,良,オープン,131085
172,芝,2200,稍重,オープン,133000
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,72114
176,ダート,1200,良,all,72336
177,ダート,1200,稍重,all,72102
178,ダート,1200,重,all,71296
179,ダート,1200,不,all,71219
180,ダート,1200,全,未勝利,72701
181,ダート,1200,良,未勝利,72962
182,ダート,1200,稍重,未勝利,72831
183,ダート,1200,重,未勝利,71953
184,ダート,1200,不,未勝利,71533
185,ダート,1200,全,新馬,73272
186,ダート,1200,良,新馬,73475
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71803
191,ダート,1200,良,1勝クラス,72064
192,ダート,1200,稍重,1勝クラス,71800
193,ダート,1200,重,1勝クラス,70853
194,ダート,1200,不,1勝クラス,70828
195,ダート,1200,全,2勝クラス,71369
196,ダート,1200,良,2勝クラス,71633
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70750
201,ダート,1200,良,3勝クラス,70871
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84766
211,ダート,1400,良,all,85019
212,ダート,1400,稍重,all,84701
213,ダート,1400,重,all,83811
214,ダート,1400,不,all,84134
215,ダート,1400,全,未勝利,85431
216,ダート,1400,良,未勝利,85748
217,ダート,1400,稍重,未勝利,85482
218,ダート,1400,重,未勝利,84406
219,ダート,1400,不,未勝利,84513
220,ダート,1400,全,新馬,86344
221,ダート,1400,良,新馬,86606
222,ダート,1400,稍重,新馬,86250
223,ダート,1400,重,新馬,85825
224,ダート,1400,不,新馬,85833
225,ダート,1400,全,1勝クラス,84594
226,ダート,1400,良,1勝クラス,84778
227,ダート,1400,稍重,1勝クラス,84585
228,ダート,1400,重,1勝クラス,83558
229,ダート,1400,不,1勝クラス,83900
230,ダート,1400,全,2勝クラス,83889
231,ダート,1400,良,2勝クラス,84232
232,ダート,1400,稍重,2勝クラス,84050
233,ダート,1400,重,2勝クラス,83087
234,ダート,1400,不,2勝クラス,82850
235,ダート,1400,全,3勝クラス,83546
236,ダート,1400,良,3勝クラス,83835
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82300
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83171
241,ダート,1400,良,オープン,83564
242,ダート,1400,稍重,オープン,82633
243,ダート,1400,重,オープン,82600
244,ダート,1400,不,オープン,83700
245,ダート,1800,全,all,113727
246,ダート,1800,良,all,114133
247,ダート,1800,稍重,all,113733
248,ダート,1800,重,all,112075
249,ダート,1800,不,all,111975
250,ダート,1800,全,未勝利,114691
251,ダート,1800,良,未勝利,115130
252,ダート,1800,稍重,未勝利,114852
253,ダート,1800,重,未勝利,112670
254,ダート,1800,不,未勝利,112945
255,ダート,1800,全,新馬,115518
256,ダート,1800,良,新馬,115739
257,ダート,1800,稍重,新馬,115440
258,ダート,1800,重,新馬,114575
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,113337
261,ダート,1800,良,1勝クラス,113752
262,ダート,1800,稍重,1勝クラス,113174
263,ダート,1800,重,1勝クラス,112047
264,ダート,1800,不,1勝クラス,111641
265,ダート,1800,全,2勝クラス,112622
266,ダート,1800,良,2勝クラス,113097
267,ダート,1800,稍重,2勝クラス,112278
268,ダート,1800,重,2勝クラス,110916
269,ダート,1800,不,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111675
271,ダート,1800,良,3勝クラス,112300
272,ダート,1800,稍重,3勝クラス,112150
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不,3勝クラス,109600
275,ダート,1800,全,オープン,110692
276,ダート,1800,良,オープン,110877
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,120239
281,ダート,1900,良,all,120717
282,ダート,1900,稍重,all,120235
283,ダート,1900,重,all,118157
284,ダート,1900,不,all,118646
285,ダート,1900,全,未勝利,121551
286,ダート,1900,良,未勝利,122163
287,ダート,1900,稍重,未勝利,121427
288,ダート,1900,重,未勝利,119485
289,ダート,1900,不,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120030
296,ダート,1900,良,1勝クラス,120611
297,ダート,1900,稍重,1勝クラス,119925
298,ダート,1900,重,1勝クラス,117820
299,ダート,1900,不,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119439
301,ダート,1900,良,2勝クラス,119686
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118266
304,ダート,1900,不,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118264
306,ダート,1900,良,3勝クラス,118730
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,116666
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,117677
311,ダート,1900,良,オープン,118000
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
