,race_type,course_len,ground_state,class,avg_time
100,芝,1600,全,オープン,93750
101,芝,1600,良,オープン,93750
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121739
106,芝,2000,良,all,121126
107,芝,2000,稍重,all,122322
108,芝,2000,重,all,123816
109,芝,2000,不,all,126666
110,芝,2000,全,未勝利,122190
111,芝,2000,良,未勝利,121473
112,芝,2000,稍重,未勝利,122425
113,芝,2000,重,未勝利,122700
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,124000
116,芝,2000,良,新馬,123000
117,芝,2000,稍重,新馬,125400
118,芝,2000,重,新馬,128600
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121478
121,芝,2000,良,1勝クラス,121166
122,芝,2000,稍重,1勝クラス,121900
123,芝,2000,重,1勝クラス,124800
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121291
126,芝,2000,良,2勝クラス,120711
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120300
131,芝,2000,良,3勝クラス,120033
132,芝,2000,稍重,3勝クラス,121100
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120536
136,芝,2000,良,オープン,119887
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,122266
139,芝,2000,不,オープン,
140,芝,2200,全,all,134460
141,芝,2200,良,all,133318
142,芝,2200,稍重,all,134666
143,芝,2200,重,all,136720
144,芝,2200,不,all,138866
145,芝,2200,全,未勝利,135637
146,芝,2200,良,未勝利,134666
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,138550
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134608
156,芝,2200,良,1勝クラス,133183
157,芝,2200,稍重,1勝クラス,135450
158,芝,2200,重,1勝クラス,135500
159,芝,2200,不,1勝クラス,138800
160,芝,2200,全,2勝クラス,134028
161,芝,2200,良,2勝クラス,133060
162,芝,2200,稍重,2勝クラス,133100
163,芝,2200,重,2勝クラス,
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132533
166,芝,2200,良,3勝クラス,132533
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,133666
171,芝,2200,良,オープン,131500
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,71972
176,ダート,1200,良,all,72371
177,ダート,1200,稍重,all,71900
178,ダート,1200,重,all,71466
179,ダート,1200,不,all,71260
180,ダート,1200,全,未勝利,72496
181,ダート,1200,良,未勝利,72823
182,ダート,1200,稍重,未勝利,72720
183,ダート,1200,重,未勝利,72200
184,ダート,1200,不,未勝利,71375
185,ダート,1200,全,新馬,72700
186,ダート,1200,良,新馬,73800
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71864
191,ダート,1200,良,1勝クラス,72128
192,ダート,1200,稍重,1勝クラス,72200
193,ダート,1200,重,1勝クラス,71200
194,ダート,1200,不,1勝クラス,71000
195,ダート,1200,全,2勝クラス,71170
196,ダート,1200,良,2勝クラス,71800
197,ダート,1200,稍重,2勝クラス,71000
198,ダート,1200,重,2勝クラス,70600
199,ダート,1200,不,2勝クラス,70700
200,ダート,1200,全,3勝クラス,70466
201,ダート,1200,良,3勝クラス,70200
202,ダート,1200,稍重,3勝クラス,71100
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84545
211,ダート,1400,良,all,84992
212,ダート,1400,稍重,all,84723
213,ダート,1400,重,all,83680
214,ダート,1400,不,all,83808
215,ダート,1400,全,未勝利,85144
216,ダート,1400,良,未勝利,85714
217,ダート,1400,稍重,未勝利,85000
218,ダート,1400,重,未勝利,84500
219,ダート,1400,不,未勝利,84340
220,ダート,1400,全,新馬,86750
221,ダート,1400,良,新馬,86825
222,ダート,1400,稍重,新馬,86600
223,ダート,1400,重,新馬,
224,ダート,1400,不,新馬,
225,ダート,1400,全,1勝クラス,84296
226,ダート,1400,良,1勝クラス,84571
227,ダート,1400,稍重,1勝クラス,84657
228,ダート,1400,重,1勝クラス,83500
229,ダート,1400,不,1勝クラス,83700
230,ダート,1400,全,2勝クラス,83610
231,ダート,1400,良,2勝クラス,84175
232,ダート,1400,稍重,2勝クラス,84200
233,ダート,1400,重,2勝クラス,83040
234,ダート,1400,不,2勝クラス,
235,ダート,1400,全,3勝クラス,83433
236,ダート,1400,良,3勝クラス,83750
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83120
241,ダート,1400,良,オープン,83350
242,ダート,1400,稍重,オープン,82650
243,ダート,1400,重,オープン,
244,ダート,1400,不,オープン,83600
245,ダート,1800,全,all,113340
246,ダート,1800,良,all,114186
247,ダート,1800,稍重,all,113175
248,ダート,1800,重,all,112223
249,ダート,1800,不,all,111646
250,ダート,1800,全,未勝利,114336
251,ダート,1800,良,未勝利,115147
252,ダート,1800,稍重,未勝利,114240
253,ダート,1800,重,未勝利,112485
254,ダート,1800,不,未勝利,113150
255,ダート,1800,全,新馬,115488
256,ダート,1800,良,新馬,115960
257,ダート,1800,稍重,新馬,116400
258,ダート,1800,重,新馬,114850
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,112762
261,ダート,1800,良,1勝クラス,113552
262,ダート,1800,稍重,1勝クラス,112845
263,ダート,1800,重,1勝クラス,111480
264,ダート,1800,不,1勝クラス,111628
265,ダート,1800,全,2勝クラス,112320
266,ダート,1800,良,2勝クラス,113166
267,ダート,1800,稍重,2勝クラス,111350
268,ダート,1800,重,2勝クラス,112200
269,ダート,1800,不,2勝クラス,108700
270,ダート,1800,全,3勝クラス,111420
271,ダート,1800,良,3勝クラス,112000
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110550
274,ダート,1800,不,3勝クラス,
275,ダート,1800,全,オープン,110320
276,ダート,1800,良,オープン,109700
277,ダート,1800,稍重,オープン,111700
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,119711
281,ダート,1900,良,all,120566
282,ダート,1900,稍重,all,119700
283,ダート,1900,重,all,116925
284,ダート,1900,不,all,118757
285,ダート,1900,全,未勝利,121206
286,ダート,1900,良,未勝利,122200
287,ダート,1900,稍重,未勝利,120840
288,ダート,1900,重,未勝利,
289,ダート,1900,不,未勝利,119500
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,119237
296,ダート,1900,良,1勝クラス,120540
297,ダート,1900,稍重,1勝クラス,119166
298,ダート,1900,重,1勝クラス,117850
299,ダート,1900,不,1勝クラス,118133
300,ダート,1900,全,2勝クラス,119528
301,ダート,1900,良,2勝クラス,119716
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不,2勝クラス,118400
305,ダート,1900,全,3勝クラス,118475
306,ダート,1900,良,3勝クラス,119050
307,ダート,1900,稍重,3勝クラス,118500
308,ダート,1900,重,3勝クラス,117300
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,116833
311,ダート,1900,良,オープン,117400
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
