,race_type,course_len,ground_state,class,avg_time
256,ダート,1800,良,新馬,115733
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113329
261,ダート,1800,良,1勝クラス,113647
262,ダート,1800,稍重,1勝クラス,113020
263,ダート,1800,重,1勝クラス,
264,ダート,1800,不,1勝クラス,111400
265,ダート,1800,全,2勝クラス,112020
266,ダート,1800,良,2勝クラス,112500
267,ダート,1800,稍重,2勝クラス,111700
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不,2勝クラス,
270,ダート,1800,全,3勝クラス,110100
271,ダート,1800,良,3勝クラス,111300
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不,3勝クラス,108900
275,ダート,1800,全,オープン,109300
276,ダート,1800,良,オープン,109300
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,120052
281,ダート,1900,良,all,119858
282,ダート,1900,稍重,all,120520
283,ダート,1900,重,all,
284,ダート,1900,不,all,
285,ダート,1900,全,未勝利,122125
286,ダート,1900,良,未勝利,122650
287,ダート,1900,稍重,未勝利,121600
288,ダート,1900,重,未勝利,
289,ダート,1900,不,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120337
296,ダート,1900,良,1勝クラス,120660
297,ダート,1900,稍重,1勝クラス,119800
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不,1勝クラス,
300,ダート,1900,全,2勝クラス,118533
301,ダート,1900,良,2勝クラス,118533
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不,2勝クラス,
305,ダート,1900,全,3勝クラス,116300
306,ダート,1900,良,3勝クラス,116300
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,117800
311,ダート,1900,良,オープン,117800
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
