,race_type,course_len,ground_state,class,avg_time
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,93540
101,芝,1600,良,オープン,93540
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121800
106,芝,2000,良,all,121197
107,芝,2000,稍重,all,122650
108,芝,2000,重,all,123100
109,芝,2000,不,all,127800
110,芝,2000,全,未勝利,122362
111,芝,2000,良,未勝利,121422
112,芝,2000,稍重,未勝利,122450
113,芝,2000,重,未勝利,123075
114,芝,2000,不,未勝利,127800
115,芝,2000,全,新馬,124114
116,芝,2000,良,新馬,123980
117,芝,2000,稍重,新馬,125400
118,芝,2000,重,新馬,123500
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120938
121,芝,2000,良,1勝クラス,120640
122,芝,2000,稍重,1勝クラス,120300
123,芝,2000,重,1勝クラス,122750
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120583
126,芝,2000,良,2勝クラス,120000
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,123500
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120800
131,芝,2000,良,3勝クラス,120800
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120860
136,芝,2000,良,オープン,120300
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,123100
139,芝,2000,不,オープン,
140,芝,2200,全,all,134821
141,芝,2200,良,all,133900
142,芝,2200,稍重,all,134166
143,芝,2200,重,all,136233
144,芝,2200,不,all,140600
145,芝,2200,全,未勝利,134985
146,芝,2200,良,未勝利,134780
147,芝,2200,稍重,未勝利,134200
148,芝,2200,重,未勝利,136800
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,135455
156,芝,2200,良,1勝クラス,133420
157,芝,2200,稍重,1勝クラス,134100
158,芝,2200,重,1勝クラス,136700
159,芝,2200,不,1勝クラス,140600
160,芝,2200,全,2勝クラス,133960
161,芝,2200,良,2勝クラス,133650
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,135200
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,132900
166,芝,2200,良,3勝クラス,132900
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,134200
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,134200
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,72290
176,ダート,1200,良,all,72533
177,ダート,1200,稍重,all,71700
178,ダート,1200,重,all,71966
179,ダート,1200,不,all,71300
180,ダート,1200,全,未勝利,72818
181,ダート,1200,良,未勝利,73260
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,72325
184,ダート,1200,不,未勝利,71600
185,ダート,1200,全,新馬,73450
186,ダート,1200,良,新馬,73450
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,72068
191,ダート,1200,良,1勝クラス,72490
192,ダート,1200,稍重,1勝クラス,71666
193,ダート,1200,重,1勝クラス,71250
194,ダート,1200,不,1勝クラス,70700
195,ダート,1200,全,2勝クラス,71633
196,ダート,1200,良,2勝クラス,71600
197,ダート,1200,稍重,2勝クラス,71800
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不,2勝クラス,
200,ダート,1200,全,3勝クラス,70950
201,ダート,1200,良,3勝クラス,70950
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,71700
206,ダート,1200,良,オープン,71700
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,85072
211,ダート,1400,良,all,85188
212,ダート,1400,稍重,all,85214
213,ダート,1400,重,all,84866
214,ダート,1400,不,all,84542
215,ダート,1400,全,未勝利,85561
216,ダート,1400,良,未勝利,85890
217,ダート,1400,稍重,未勝利,85666
218,ダート,1400,重,未勝利,84933
219,ダート,1400,不,未勝利,84700
220,ダート,1400,全,新馬,86950
221,ダート,1400,良,新馬,87600
222,ダート,1400,稍重,新馬,
223,ダート,1400,重,新馬,87200
224,ダート,1400,不,新馬,85400
225,ダート,1400,全,1勝クラス,84936
226,ダート,1400,良,1勝クラス,84991
227,ダート,1400,稍重,1勝クラス,85500
228,ダート,1400,重,1勝クラス,84200
229,ダート,1400,不,1勝クラス,84400
230,ダート,1400,全,2勝クラス,84416
231,ダート,1400,良,2勝クラス,84540
232,ダート,1400,稍重,2勝クラス,
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不,2勝クラス,83800
235,ダート,1400,全,3勝クラス,83600
236,ダート,1400,良,3勝クラス,83900
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,83000
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,83725
241,ダート,1400,良,オープン,83966
242,ダート,1400,稍重,オープン,83000
243,ダート,1400,重,オープン,
244,ダート,1400,不,オープン,
245,ダート,1800,全,all,113992
246,ダート,1800,良,all,114609
247,ダート,1800,稍重,all,113900
248,ダート,1800,重,all,112620
249,ダート,1800,不,all,111825
250,ダート,1800,全,未勝利,114844
251,ダート,1800,良,未勝利,115652
252,ダート,1800,稍重,未勝利,114866
253,ダート,1800,重,未勝利,112650
254,ダート,1800,不,未勝利,112633
255,ダート,1800,全,新馬,116120
256,ダート,1800,良,新馬,116633
257,ダート,1800,稍重,新馬,116000
258,ダート,1800,重,新馬,114700
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113653
261,ダート,1800,良,1勝クラス,114215
262,ダート,1800,稍重,1勝クラス,114133
263,ダート,1800,重,1勝クラス,112650
264,ダート,1800,不,1勝クラス,111625
265,ダート,1800,全,2勝クラス,113144
266,ダート,1800,良,2勝クラス,113680
267,ダート,1800,稍重,2勝クラス,113233
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不,2勝クラス,110200
270,ダート,1800,全,3勝クラス,112675
271,ダート,1800,良,3勝クラス,113466
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,110300
274,ダート,1800,不,3勝クラス,
275,ダート,1800,全,オープン,110925
276,ダート,1800,良,オープン,111166
277,ダート,1800,稍重,オープン,110200
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,120596
281,ダート,1900,良,all,121194
282,ダート,1900,稍重,all,122100
283,ダート,1900,重,all,119500
284,ダート,1900,不,all,118280
285,ダート,1900,全,未勝利,121550
286,ダート,1900,良,未勝利,122283
287,ダート,1900,稍重,未勝利,122700
288,ダート,1900,重,未勝利,119500
289,ダート,1900,不,未勝利,120100
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120470
296,ダート,1900,良,1勝クラス,121085
297,ダート,1900,稍重,1勝クラス,121500
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不,1勝クラス,117800
300,ダート,1900,全,2勝クラス,119700
301,ダート,1900,良,2勝クラス,120166
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不,2勝クラス,118300
305,ダート,1900,全,3勝クラス,118700
306,ダート,1900,良,3勝クラス,120000
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,119700
311,ダート,1900,良,オープン,119700
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
