,race_type,course_len,ground_state,class,avg_time
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,72202
176,ダート,1200,良,all,72160
177,ダート,1200,稍重,all,72433
178,ダート,1200,重,all,
179,ダート,1200,不,all,
180,ダート,1200,全,未勝利,72812
181,ダート,1200,良,未勝利,72750
182,ダート,1200,稍重,未勝利,73250
183,ダート,1200,重,未勝利,
184,ダート,1200,不,未勝利,
185,ダート,1200,全,新馬,73600
186,ダート,1200,良,新馬,73600
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,71820
191,ダート,1200,良,1勝クラス,71745
192,ダート,1200,稍重,1勝クラス,72025
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不,1勝クラス,
195,ダート,1200,全,2勝クラス,71400
196,ダート,1200,良,2勝クラス,71400
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不,2勝クラス,
200,ダート,1200,全,3勝クラス,71600
201,ダート,1200,良,3勝クラス,71600
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84849
211,ダート,1400,良,all,84953
212,ダート,1400,稍重,all,84910
213,ダート,1400,重,all,83475
214,ダート,1400,不,all,
215,ダート,1400,全,未勝利,85280
216,ダート,1400,良,未勝利,85580
217,ダート,1400,稍重,未勝利,84866
218,ダート,1400,重,未勝利,83650
219,ダート,1400,不,未勝利,
220,ダート,1400,全,新馬,86275
221,ダート,1400,良,新馬,86366
222,ダート,1400,稍重,新馬,86000
223,ダート,1400,重,新馬,
224,ダート,1400,不,新馬,
225,ダート,1400,全,1勝クラス,84891
226,ダート,1400,良,1勝クラス,84911
227,ダート,1400,稍重,1勝クラス,85175
228,ダート,1400,重,1勝クラス,83400
229,ダート,1400,不,1勝クラス,
230,ダート,1400,全,2勝クラス,84383
231,ダート,1400,良,2勝クラス,84200
232,ダート,1400,稍重,2勝クラス,85300
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不,2勝クラス,
235,ダート,1400,全,3勝クラス,83850
236,ダート,1400,良,3勝クラス,83850
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,82725
241,ダート,1400,良,オープン,82600
242,ダート,1400,稍重,オープン,82500
243,ダート,1400,重,オープン,83200
244,ダート,1400,不,オープン,
245,ダート,1800,全,all,113892
246,ダート,1800,良,all,113861
247,ダート,1800,稍重,all,114135
248,ダート,1800,重,all,113300
249,ダート,1800,不,all,
250,ダート,1800,全,未勝利,114643
251,ダート,1800,良,未勝利,114607
252,ダート,1800,稍重,未勝利,114840
253,ダート,1800,重,未勝利,
254,ダート,1800,不,未勝利,
255,ダート,1800,全,新馬,115328
256,ダート,1800,良,新馬,115266
257,ダート,1800,稍重,新馬,115700
258,ダート,1800,重,新馬,
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113546
261,ダート,1800,良,1勝クラス,113512
262,ダート,1800,稍重,1勝クラス,113766
263,ダート,1800,重,1勝クラス,113300
264,ダート,1800,不,1勝クラス,
265,ダート,1800,全,2勝クラス,113181
266,ダート,1800,良,2勝クラス,113210
267,ダート,1800,稍重,2勝クラス,112900
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不,2勝クラス,
270,ダート,1800,全,3勝クラス,112433
271,ダート,1800,良,3勝クラス,112400
272,ダート,1800,稍重,3勝クラス,112500
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不,3勝クラス,
275,ダート,1800,全,オープン,111175
276,ダート,1800,良,オープン,111175
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,120395
281,ダート,1900,良,all,120533
282,ダート,1900,稍重,all,120100
283,ダート,1900,重,all,118500
284,ダート,1900,不,all,
285,ダート,1900,全,未勝利,121300
286,ダート,1900,良,未勝利,121842
287,ダート,1900,稍重,未勝利,120300
288,ダート,1900,重,未勝利,118500
289,ダート,1900,不,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120242
296,ダート,1900,良,1勝クラス,120300
297,ダート,1900,稍重,1勝クラス,119900
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不,1勝クラス,
300,ダート,1900,全,2勝クラス,119550
301,ダート,1900,良,2勝クラス,119550
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不,2勝クラス,
305,ダート,1900,全,3勝クラス,118600
306,ダート,1900,良,3勝クラス,118600
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
