,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,37.0,4.0,3.6,,
176,ダート,1200,良,all,37.1,3.8,3.6,,
177,ダート,1200,稍重,all,36.9,4.1,3.7,,
178,ダート,1200,重,all,36.5,4.4,3.5,,
179,ダート,1200,不良,all,,,,,
180,ダート,1200,全,未勝利,37.3,4.4,4.0,,
181,ダート,1200,良,未勝利,37.5,4.5,4.7,,
182,ダート,1200,稍重,未勝利,37.4,5.4,3.8,,
183,ダート,1200,重,未勝利,36.7,3.0,2.6,,
184,ダート,1200,不良,未勝利,,,,,
185,ダート,1200,全,新馬,,,,,
186,ダート,1200,良,新馬,,,,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.5,5.2,4.4,,
191,ダート,1200,良,1勝クラス,36.6,4.8,4.4,,
192,ダート,1200,稍重,1勝クラス,,,,,
193,ダート,1200,重,1勝クラス,36.2,6.5,4.7,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.2,1.1,1.1,,
196,ダート,1200,良,2勝クラス,,,,,
197,ダート,1200,稍重,2勝クラス,36.2,1.1,1.1,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,,,,,
201,ダート,1200,良,3勝クラス,,,,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.3,5.6,5.1,,
211,ダート,1400,良,all,37.6,5.6,5.0,,
212,ダート,1400,稍重,all,37.1,6.5,6.1,,
213,ダート,1400,重,all,36.7,4.0,3.8,,
214,ダート,1400,不良,all,36.9,6.0,5.2,,
215,ダート,1400,全,未勝利,37.8,3.8,3.6,,
216,ダート,1400,良,未勝利,38.1,4.9,4.8,,
217,ダート,1400,稍重,未勝利,37.8,3.4,2.6,,
218,ダート,1400,重,未勝利,36.9,2.2,2.2,,
219,ダート,1400,不良,未勝利,37.7,1.1,1.1,,
220,ダート,1400,全,新馬,37.2,2.9,2.9,,
221,ダート,1400,良,新馬,,,,,
222,ダート,1400,稍重,新馬,38.6,2.4,2.4,,
223,ダート,1400,重,新馬,35.7,3.4,3.4,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.2,7.1,5.8,,
226,ダート,1400,良,1勝クラス,37.3,5.4,4.0,,
227,ダート,1400,稍重,1勝クラス,37.0,16.8,15.6,,
228,ダート,1400,重,1勝クラス,37.7,1.1,1.1,,
229,ダート,1400,不良,1勝クラス,36.3,13.5,11.2,,
230,ダート,1400,全,2勝クラス,36.3,5.6,5.6,,
231,ダート,1400,良,2勝クラス,36.0,10.1,10.1,,
232,ダート,1400,稍重,2勝クラス,36.4,3.4,3.4,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,36.6,3.4,3.4,,
235,ダート,1400,全,3勝クラス,36.2,11.5,10.3,,
236,ダート,1400,良,3勝クラス,36.5,10.1,9.0,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,36.0,12.9,11.6,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,35.8,11.4,11.4,,
241,ダート,1400,良,オープン,,,,,
242,ダート,1400,稍重,オープン,35.8,11.4,11.4,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.8,5.7,5.6,5.1,4.6
246,ダート,1800,良,all,38.0,5.4,5.3,4.9,4.6
247,ダート,1800,稍重,all,37.6,7.0,7.0,6.4,5.6
248,ダート,1800,重,all,36.8,5.7,5.4,5.1,4.5
249,ダート,1800,不良,all,37.6,5.5,5.8,3.8,3.8
250,ダート,1800,全,未勝利,38.4,6.1,6.2,5.4,5.0
251,ダート,1800,良,未勝利,38.7,5.9,6.0,5.4,5.2
252,ダート,1800,稍重,未勝利,38.4,7.5,7.5,7.2,6.4
253,ダート,1800,重,未勝利,37.8,4.6,4.6,4.0,3.4
254,ダート,1800,不良,未勝利,37.6,5.5,5.8,3.8,3.8
255,ダート,1800,全,新馬,37.1,12.0,12.0,16.0,14.0
256,ダート,1800,良,新馬,37.1,12.0,12.0,16.0,14.0
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.4,5.2,5.0,5.0,4.5
261,ダート,1800,良,1勝クラス,37.9,4.6,4.4,4.3,3.9
262,ダート,1800,稍重,1勝クラス,36.3,7.0,6.4,5.9,4.7
263,ダート,1800,重,1勝クラス,36.6,5.8,6.4,7.5,6.9
264,ダート,1800,不良,1勝クラス,,,,,
265,ダート,1800,全,2勝クラス,37.1,6.6,4.9,3.2,3.2
266,ダート,1800,良,2勝クラス,38.0,8.2,6.6,4.9,4.9
267,ダート,1800,稍重,2勝クラス,,,,,
268,ダート,1800,重,2勝クラス,36.6,5.8,4.0,2.3,2.3
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,36.3,11.2,11.2,11.2,9.0
271,ダート,1800,良,3勝クラス,,,,,
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,36.3,11.2,11.2,11.2,9.0
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,35.7,2.1,2.1,2.5,2.5
276,ダート,1800,良,オープン,35.6,2.4,2.4,2.9,2.9
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,35.7,1.6,1.6,1.6,1.6
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.8,7.3,7.3,6.1,5.5
281,ダート,1900,良,all,37.9,7.3,7.4,5.9,5.2
282,ダート,1900,稍重,all,38.1,11.4,11.9,9.9,9.9
283,ダート,1900,重,all,37.0,4.3,3.7,4.0,3.1
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.0,7.0,6.5,6.4,5.0
286,ダート,1900,良,未勝利,38.3,7.3,7.0,6.4,5.2
287,ダート,1900,稍重,未勝利,,,,,
288,ダート,1900,重,未勝利,37.3,6.3,5.1,6.3,4.6
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.1,3.7,3.7,3.7,3.3
296,ダート,1900,良,1勝クラス,37.4,4.3,4.3,4.3,3.9
297,ダート,1900,稍重,1勝クラス,,,,,
298,ダート,1900,重,1勝クラス,35.9,1.1,1.1,1.1,1.1
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.0,4.5,4.5,3.4,2.8
301,ダート,1900,良,2勝クラス,36.7,5.6,5.6,4.5,3.4
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,37.3,3.4,3.4,2.2,2.2
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,,,,,
306,ダート,1900,良,3勝クラス,,,,,
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,,,,,
311,ダート,1900,良,オープン,,,,,
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
