,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
105,芝,2000,全,all,35.1,6.4,6.4,6.0,5.6
106,芝,2000,良,all,34.9,6.4,6.3,5.8,5.4
107,芝,2000,稍重,all,35.0,6.6,6.8,6.3,5.9
108,芝,2000,重,all,35.8,6.2,6.5,6.4,6.7
109,芝,2000,不良,all,37.3,6.6,5.8,6.6,6.6
110,芝,2000,全,未勝利,35.5,4.8,5.0,4.6,4.4
111,芝,2000,良,未勝利,35.1,5.6,5.6,5.0,4.8
112,芝,2000,稍重,未勝利,35.2,3.2,3.6,3.8,3.5
113,芝,2000,重,未勝利,36.0,6.0,7.5,6.0,7.5
114,芝,2000,不良,未勝利,38.8,1.9,1.9,1.9,1.9
115,芝,2000,全,新馬,34.6,5.5,5.4,5.1,5.1
116,芝,2000,良,新馬,34.6,5.7,5.1,5.1,5.1
117,芝,2000,稍重,新馬,34.5,5.1,7.7,5.1,5.1
118,芝,2000,重,新馬,35.3,4.9,4.9,4.9,4.9
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.0,8.0,8.0,7.8,6.9
121,芝,2000,良,1勝クラス,34.9,7.7,7.7,7.5,6.5
122,芝,2000,稍重,1勝クラス,35.4,6.0,6.0,6.0,6.0
123,芝,2000,重,1勝クラス,35.6,12.6,12.6,12.6,12.6
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.6,8.9,8.4,7.3,6.8
126,芝,2000,良,2勝クラス,34.5,7.4,7.1,5.9,5.9
127,芝,2000,稍重,2勝クラス,35.0,12.3,11.4,9.4,6.4
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,34.4,15.8,13.5,15.8,15.8
130,芝,2000,全,3勝クラス,35.1,5.6,6.2,6.3,7.3
131,芝,2000,良,3勝クラス,35.3,4.0,4.8,4.4,4.8
132,芝,2000,稍重,3勝クラス,34.4,10.5,10.5,12.0,15.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.2,5.8,5.8,5.4,4.9
136,芝,2000,良,オープン,34.8,6.3,6.3,5.6,4.8
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.1,4.6,4.6,5.0,5.0
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.5,8.6,8.5,8.3,7.5
141,芝,2200,良,all,35.1,8.4,8.3,8.2,7.2
142,芝,2200,稍重,all,35.6,7.1,6.7,6.2,5.4
143,芝,2200,重,all,36.0,8.6,9.0,8.3,7.8
144,芝,2200,不良,all,37.0,11.5,10.9,11.5,11.5
145,芝,2200,全,未勝利,35.5,7.8,7.7,6.0,5.3
146,芝,2200,良,未勝利,35.2,7.9,7.7,6.5,5.5
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,36.2,7.8,7.8,4.8,4.8
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.4,8.2,8.0,8.4,8.2
156,芝,2200,良,1勝クラス,35.0,8.4,8.1,8.9,8.9
157,芝,2200,稍重,1勝クラス,35.4,4.2,3.6,1.6,1.6
158,芝,2200,重,1勝クラス,35.8,9.2,9.8,10.7,9.8
159,芝,2200,不良,1勝クラス,36.1,11.4,11.4,11.4,11.4
160,芝,2200,全,2勝クラス,36.0,9.6,9.6,9.6,8.2
161,芝,2200,良,2勝クラス,35.3,9.5,9.5,8.9,7.6
162,芝,2200,稍重,2勝クラス,36.1,12.9,12.9,15.4,12.9
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,39.3,6.8,6.8,6.8,6.8
165,芝,2200,全,3勝クラス,34.6,7.5,7.9,8.7,7.0
166,芝,2200,良,3勝クラス,34.6,7.5,7.9,8.7,7.0
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.5,10.9,10.3,10.9,9.2
171,芝,2200,良,オープン,35.4,8.2,8.2,8.2,5.8
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,35.6,16.2,14.4,16.2,16.2
175,ダート,1200,全,all,36.7,4.5,4.3,,
176,ダート,1200,良,all,36.9,4.3,4.3,,
177,ダート,1200,稍重,all,36.8,3.9,3.8,,
178,ダート,1200,重,all,36.7,7.0,6.6,,
179,ダート,1200,不良,all,36.3,3.7,3.3,,
180,ダート,1200,全,未勝利,37.1,3.7,3.5,,
181,ダート,1200,良,未勝利,37.2,3.6,3.4,,
182,ダート,1200,稍重,未勝利,37.3,3.2,3.0,,
183,ダート,1200,重,未勝利,37.3,6.0,5.6,,
184,ダート,1200,不良,未勝利,36.2,3.2,2.9,,
185,ダート,1200,全,新馬,36.7,4.6,4.6,,
186,ダート,1200,良,新馬,37.5,2.4,2.4,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,36.3,5.6,5.6,,
190,ダート,1200,全,1勝クラス,36.7,5.6,5.5,,
191,ダート,1200,良,1勝クラス,36.7,5.6,5.6,,
192,ダート,1200,稍重,1勝クラス,36.9,6.2,5.6,,
193,ダート,1200,重,1勝クラス,36.5,7.1,6.7,,
194,ダート,1200,不良,1勝クラス,36.8,1.4,1.4,,
195,ダート,1200,全,2勝クラス,36.4,2.8,3.0,,
196,ダート,1200,良,2勝クラス,36.8,2.0,2.0,,
197,ダート,1200,稍重,2勝クラス,36.2,2.3,2.7,,
198,ダート,1200,重,2勝クラス,35.5,9.6,9.6,,
199,ダート,1200,不良,2勝クラス,36.6,1.1,1.1,,
200,ダート,1200,全,3勝クラス,35.9,7.1,5.5,,
201,ダート,1200,良,3勝クラス,35.5,5.6,4.5,,
202,ダート,1200,稍重,3勝クラス,36.6,6.8,5.6,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,35.5,9.0,6.4,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.3,4.9,4.6,,
211,ダート,1400,良,all,37.5,5.8,5.4,,
212,ダート,1400,稍重,all,37.2,4.6,4.4,,
213,ダート,1400,重,all,37.0,4.2,3.8,,
214,ダート,1400,不良,all,37.5,3.2,3.0,,
215,ダート,1400,全,未勝利,37.8,5.3,5.0,,
216,ダート,1400,良,未勝利,38.0,6.7,6.3,,
217,ダート,1400,稍重,未勝利,37.7,4.3,4.1,,
218,ダート,1400,重,未勝利,37.4,5.6,5.0,,
219,ダート,1400,不良,未勝利,37.6,2.2,2.2,,
220,ダート,1400,全,新馬,37.5,5.4,5.1,,
221,ダート,1400,良,新馬,37.3,6.1,5.8,,
222,ダート,1400,稍重,新馬,37.8,3.9,3.9,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.2,4.9,4.7,,
226,ダート,1400,良,1勝クラス,37.4,5.1,4.8,,
227,ダート,1400,稍重,1勝クラス,37.1,4.1,4.1,,
228,ダート,1400,重,1勝クラス,36.9,5.4,4.7,,
229,ダート,1400,不良,1勝クラス,37.2,5.0,5.0,,
230,ダート,1400,全,2勝クラス,36.9,3.5,3.3,,
231,ダート,1400,良,2勝クラス,37.0,5.6,5.3,,
232,ダート,1400,稍重,2勝クラス,37.0,3.4,3.4,,
233,ダート,1400,重,2勝クラス,36.7,1.8,1.6,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,37.0,3.0,2.5,,
236,ダート,1400,良,3勝クラス,36.9,3.1,2.6,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,37.4,2.8,2.2,,
240,ダート,1400,全,オープン,36.7,7.2,6.8,,
241,ダート,1400,良,オープン,36.7,9.6,9.0,,
242,ダート,1400,稍重,オープン,36.2,7.9,7.3,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,37.9,1.4,1.4,,
245,ダート,1800,全,all,37.9,5.7,5.6,4.8,4.4
246,ダート,1800,良,all,38.1,6.0,5.8,4.9,4.6
247,ダート,1800,稍重,all,38.0,5.2,5.3,3.9,3.5
248,ダート,1800,重,all,37.4,5.4,5.3,5.3,4.8
249,ダート,1800,不良,all,37.6,5.9,5.9,5.2,5.1
250,ダート,1800,全,未勝利,38.5,5.8,5.7,4.1,3.9
251,ダート,1800,良,未勝利,38.7,6.0,5.8,4.2,3.8
252,ダート,1800,稍重,未勝利,38.6,5.6,5.7,3.8,3.5
253,ダート,1800,重,未勝利,37.8,3.9,4.1,3.6,3.6
254,ダート,1800,不良,未勝利,37.8,8.1,7.8,5.5,5.8
255,ダート,1800,全,新馬,37.8,5.2,5.1,5.8,5.6
256,ダート,1800,良,新馬,37.9,5.7,6.0,6.7,6.3
257,ダート,1800,稍重,新馬,38.5,1.8,1.8,1.8,1.8
258,ダート,1800,重,新馬,37.6,6.0,5.0,5.0,5.0
259,ダート,1800,不良,新馬,37.5,4.5,4.5,7.5,7.5
260,ダート,1800,全,1勝クラス,37.7,5.6,5.5,4.7,4.3
261,ダート,1800,良,1勝クラス,37.9,5.4,5.0,4.2,4.2
262,ダート,1800,稍重,1勝クラス,37.8,6.0,6.2,4.2,3.9
263,ダート,1800,重,1勝クラス,37.1,4.9,4.7,5.6,4.2
264,ダート,1800,不良,1勝クラス,37.5,5.8,6.1,5.9,5.6
265,ダート,1800,全,2勝クラス,37.3,4.7,4.6,4.4,4.2
266,ダート,1800,良,2勝クラス,37.2,5.4,5.1,4.8,4.6
267,ダート,1800,稍重,2勝クラス,37.3,3.7,3.7,3.7,3.3
268,ダート,1800,重,2勝クラス,37.7,4.9,4.9,4.9,4.9
269,ダート,1800,不良,2勝クラス,37.5,2.8,2.8,2.8,2.8
270,ダート,1800,全,3勝クラス,37.0,11.4,11.6,11.2,10.5
271,ダート,1800,良,3勝クラス,37.3,11.2,12.0,11.2,10.9
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,36.6,11.7,11.1,11.1,9.9
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,37.1,4.0,4.0,3.7,3.2
276,ダート,1800,良,オープン,35.5,5.6,5.6,6.8,6.8
277,ダート,1800,稍重,オープン,37.4,3.6,3.6,3.6,2.8
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,37.5,3.6,3.6,2.4,1.8
280,ダート,1900,全,all,37.8,7.2,7.0,5.7,4.9
281,ダート,1900,良,all,38.1,6.2,6.0,5.4,4.4
282,ダート,1900,稍重,all,38.0,8.8,8.4,5.9,5.2
283,ダート,1900,重,all,36.8,10.4,10.4,6.4,6.1
284,ダート,1900,不良,all,37.0,5.8,5.8,5.6,5.4
285,ダート,1900,全,未勝利,38.3,4.7,4.6,3.8,3.2
286,ダート,1900,良,未勝利,38.4,5.2,5.2,4.7,3.4
287,ダート,1900,稍重,未勝利,38.7,4.1,3.8,2.2,2.2
288,ダート,1900,重,未勝利,,,,,
289,ダート,1900,不良,未勝利,37.4,4.8,4.4,4.5,4.5
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.3,8.8,8.4,7.0,5.8
296,ダート,1900,良,1勝クラス,37.4,6.0,5.7,6.5,4.9
297,ダート,1900,稍重,1勝クラス,37.6,11.8,11.3,9.7,8.3
298,ダート,1900,重,1勝クラス,37.1,11.2,11.3,4.3,4.3
299,ダート,1900,不良,1勝クラス,36.9,5.8,5.2,4.0,3.4
300,ダート,1900,全,2勝クラス,38.0,6.3,6.6,5.8,5.6
301,ダート,1900,良,2勝クラス,38.3,5.9,5.9,4.5,4.4
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,35.8,9.0,11.2,13.5,13.5
305,ダート,1900,全,3勝クラス,37.4,11.5,11.0,9.3,8.4
306,ダート,1900,良,3勝クラス,37.9,12.4,11.2,9.6,7.9
307,ダート,1900,稍重,3勝クラス,37.6,5.6,5.6,3.4,4.5
308,ダート,1900,重,3勝クラス,36.4,15.8,15.8,14.6,13.5
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,37.1,7.9,7.9,3.0,2.2
311,ダート,1900,良,オープン,37.9,3.4,3.4,2.2,2.2
312,ダート,1900,稍重,オープン,37.0,16.9,16.9,4.5,2.2
313,ダート,1900,重,オープン,36.4,3.4,3.4,2.2,2.2
314,ダート,1900,不良,オープン,,,,,
