,race_type,course_len,ground_state,class,avg_time
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,94400
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,94400
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121475
106,芝,2000,良,all,120940
107,芝,2000,稍重,all,121475
108,芝,2000,重,all,124085
109,芝,2000,不,all,125700
110,芝,2000,全,未勝利,121952
111,芝,2000,良,未勝利,121400
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,123500
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,124137
116,芝,2000,良,新馬,123583
117,芝,2000,稍重,新馬,122900
118,芝,2000,重,新馬,128700
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121233
121,芝,2000,良,1勝クラス,120670
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,122400
124,芝,2000,不,1勝クラス,125700
125,芝,2000,全,2勝クラス,120385
126,芝,2000,良,2勝クラス,119920
127,芝,2000,稍重,2勝クラス,121550
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,119300
131,芝,2000,良,3勝クラス,119300
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118900
136,芝,2000,良,オープン,118700
137,芝,2000,稍重,オープン,119900
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,133781
141,芝,2200,良,all,133090
142,芝,2200,稍重,all,132100
143,芝,2200,重,all,136350
144,芝,2200,不,all,
145,芝,2200,全,未勝利,135833
146,芝,2200,良,未勝利,135150
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,137200
149,芝,2200,不,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,133537
156,芝,2200,良,1勝クラス,132650
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,136200
159,芝,2200,不,1勝クラス,
160,芝,2200,全,2勝クラス,133933
161,芝,2200,良,2勝クラス,133600
162,芝,2200,稍重,2勝クラス,132400
163,芝,2200,重,2勝クラス,135800
164,芝,2200,不,2勝クラス,
165,芝,2200,全,3勝クラス,131100
166,芝,2200,良,3勝クラス,131100
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,131800
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,131800
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,
175,ダート,1200,全,all,71745
176,ダート,1200,良,all,72051
177,ダート,1200,稍重,all,
178,ダート,1200,重,all,70120
179,ダート,1200,不,all,71000
180,ダート,1200,全,未勝利,72291
181,ダート,1200,良,未勝利,72788
182,ダート,1200,稍重,未勝利,
183,ダート,1200,重,未勝利,70700
184,ダート,1200,不,未勝利,71000
185,ダート,1200,全,新馬,74000
186,ダート,1200,良,新馬,74000
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,
190,ダート,1200,全,1勝クラス,71356
191,ダート,1200,良,1勝クラス,71730
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,69733
194,ダート,1200,不,1勝クラス,
195,ダート,1200,全,2勝クラス,71400
196,ダート,1200,良,2勝クラス,71400
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不,2勝クラス,
200,ダート,1200,全,3勝クラス,70900
201,ダート,1200,良,3勝クラス,70900
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84526
211,ダート,1400,良,all,84686
212,ダート,1400,稍重,all,84760
213,ダート,1400,重,all,83571
214,ダート,1400,不,all,84475
215,ダート,1400,全,未勝利,85285
216,ダート,1400,良,未勝利,85240
217,ダート,1400,稍重,未勝利,86300
218,ダート,1400,重,未勝利,85000
219,ダート,1400,不,未勝利,84000
220,ダート,1400,全,新馬,85700
221,ダート,1400,良,新馬,86150
222,ダート,1400,稍重,新馬,83900
223,ダート,1400,重,新馬,85300
224,ダート,1400,不,新馬,87000
225,ダート,1400,全,1勝クラス,84300
226,ダート,1400,良,1勝クラス,84464
227,ダート,1400,稍重,1勝クラス,83900
228,ダート,1400,重,1勝クラス,83500
229,ダート,1400,不,1勝クラス,83500
230,ダート,1400,全,2勝クラス,83650
231,ダート,1400,良,2勝クラス,84550
232,ダート,1400,稍重,2勝クラス,83400
233,ダート,1400,重,2勝クラス,83000
234,ダート,1400,不,2勝クラス,83400
235,ダート,1400,全,3勝クラス,83333
236,ダート,1400,良,3勝クラス,84150
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,81700
239,ダート,1400,不,3勝クラス,
240,ダート,1400,全,オープン,83566
241,ダート,1400,良,オープン,83566
242,ダート,1400,稍重,オープン,
243,ダート,1400,重,オープン,
244,ダート,1400,不,オープン,
245,ダート,1800,全,all,113397
246,ダート,1800,良,all,113545
247,ダート,1800,稍重,all,114133
248,ダート,1800,重,all,111957
249,ダート,1800,不,all,112700
250,ダート,1800,全,未勝利,114437
251,ダート,1800,良,未勝利,114535
252,ダート,1800,稍重,未勝利,115800
253,ダート,1800,重,未勝利,112950
254,ダート,1800,不,未勝利,113050
255,ダート,1800,全,新馬,115120
256,ダート,1800,良,新馬,115425
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,113900
259,ダート,1800,不,新馬,
260,ダート,1800,全,1勝クラス,113037
261,ダート,1800,良,1勝クラス,113377
262,ダート,1800,稍重,1勝クラス,112800
263,ダート,1800,重,1勝クラス,111166
264,ダート,1800,不,1勝クラス,112350
265,ダート,1800,全,2勝クラス,112322
266,ダート,1800,良,2勝クラス,112562
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,110400
269,ダート,1800,不,2勝クラス,
270,ダート,1800,全,3勝クラス,111650
271,ダート,1800,良,3勝クラス,111600
272,ダート,1800,稍重,3勝クラス,111800
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不,3勝クラス,
275,ダート,1800,全,オープン,111233
276,ダート,1800,良,オープン,111233
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不,オープン,
280,ダート,1900,全,all,119600
281,ダート,1900,良,all,120000
282,ダート,1900,稍重,all,
283,ダート,1900,重,all,118100
284,ダート,1900,不,all,
285,ダート,1900,全,未勝利,120780
286,ダート,1900,良,未勝利,121125
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,119400
289,ダート,1900,不,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,119866
296,ダート,1900,良,1勝クラス,119962
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,119100
299,ダート,1900,不,1勝クラス,
300,ダート,1900,全,2勝クラス,118750
301,ダート,1900,良,2勝クラス,119200
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118300
304,ダート,1900,不,2勝クラス,
305,ダート,1900,全,3勝クラス,117550
306,ダート,1900,良,3勝クラス,119500
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,115600
309,ダート,1900,不,3勝クラス,
310,ダート,1900,全,オープン,117100
311,ダート,1900,良,オープン,117100
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不,オープン,
