,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
61,芝,1400,良,3勝クラス,34.2,10.0,10.0,,
62,芝,1400,稍重,3勝クラス,34.4,7.2,7.2,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.6,7.7,7.3,,
66,芝,1400,良,オープン,34.2,7.4,7.4,,
67,芝,1400,稍重,オープン,35.9,9.0,7.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.5,6.1,6.4,6.2,
71,芝,1600,良,all,34.4,6.2,6.5,6.3,
72,芝,1600,稍重,all,34.9,6.7,6.4,6.6,
73,芝,1600,重,all,36.0,2.2,2.2,2.8,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.9,4.9,5.2,5.1,
76,芝,1600,良,未勝利,34.7,5.3,5.7,5.4,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,36.0,2.2,2.2,2.8,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.4,7.0,7.1,7.2,
81,芝,1600,良,新馬,34.3,6.9,7.2,7.4,
82,芝,1600,稍重,新馬,34.7,7.0,6.9,6.9,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.4,6.6,6.7,6.5,
86,芝,1600,良,1勝クラス,34.4,6.6,6.7,6.5,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.1,6.7,6.4,6.4,
91,芝,1600,良,2勝クラス,33.9,6.4,6.0,6.0,
92,芝,1600,稍重,2勝クラス,34.9,8.2,8.2,8.2,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.1,7.1,7.9,7.3,
96,芝,1600,良,3勝クラス,33.7,7.8,9.0,8.0,
97,芝,1600,稍重,3勝クラス,35.5,4.5,3.4,4.5,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.4,5.6,5.8,5.6,
101,芝,1600,良,オープン,34.4,5.6,5.8,5.6,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.7,6.7,6.7,6.5,6.1
106,芝,2000,良,all,34.6,6.8,6.8,6.5,6.1
107,芝,2000,稍重,all,35.0,7.3,7.6,7.4,7.5
108,芝,2000,重,all,35.4,1.9,1.9,3.0,3.0
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.1,5.2,5.0,5.0,4.6
111,芝,2000,良,未勝利,35.0,5.0,4.8,4.7,4.3
112,芝,2000,稍重,未勝利,35.1,6.6,6.6,7.2,6.7
113,芝,2000,重,未勝利,35.9,2.1,2.1,2.1,2.1
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.4,8.7,8.6,6.7,5.8
116,芝,2000,良,新馬,34.4,8.7,8.6,6.7,5.8
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.9,5.6,5.9,6.4,6.1
121,芝,2000,良,1勝クラス,34.8,6.0,6.2,6.8,6.2
122,芝,2000,稍重,1勝クラス,35.0,6.9,8.1,7.2,8.1
123,芝,2000,重,1勝クラス,35.1,1.8,1.8,3.4,3.4
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.4,9.4,9.2,9.0,9.1
126,芝,2000,良,2勝クラス,34.4,9.4,9.2,9.0,9.1
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.2,6.7,7.0,6.4,6.0
131,芝,2000,良,3勝クラス,34.2,6.7,7.0,6.4,6.0
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.4,6.6,7.1,6.6,6.2
136,芝,2000,良,オープン,34.3,6.1,6.7,6.2,5.8
137,芝,2000,稍重,オープン,34.8,9.1,9.1,8.3,8.3
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.0,9.2,9.2,9.1,8.2
141,芝,2200,良,all,34.9,9.5,9.4,9.2,8.2
142,芝,2200,稍重,all,35.0,8.1,9.1,8.9,8.1
143,芝,2200,重,all,36.1,8.2,8.2,8.2,7.7
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.6,8.3,8.1,8.2,6.8
146,芝,2200,良,未勝利,35.6,8.2,8.2,8.2,6.3
147,芝,2200,稍重,未勝利,35.5,5.3,4.6,7.7,6.4
148,芝,2200,重,未勝利,35.6,14.4,14.4,9.0,10.8
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.8,8.4,8.6,9.2,8.8
156,芝,2200,良,1勝クラス,34.5,9.2,9.2,9.2,9.2
157,芝,2200,稍重,1勝クラス,34.1,9.0,11.2,11.2,11.2
158,芝,2200,重,1勝クラス,36.4,5.1,5.1,7.9,6.2
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.1,10.3,10.5,9.5,8.4
161,芝,2200,良,2勝クラス,35.0,11.1,10.6,10.1,8.8
162,芝,2200,稍重,2勝クラス,35.5,6.0,10.0,6.0,6.0
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.5,11.7,11.7,10.7,10.0
166,芝,2200,良,3勝クラス,34.4,10.0,10.0,10.0,9.8
167,芝,2200,稍重,3勝クラス,34.5,15.0,15.0,12.0,10.5
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.7,9.3,9.1,9.3,7.4
171,芝,2200,良,オープン,34.7,9.3,9.1,9.3,7.4
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.8,4.7,4.5,,
176,ダート,1200,良,all,36.8,4.9,4.7,,
177,ダート,1200,稍重,all,37.1,4.6,4.5,,
178,ダート,1200,重,all,36.6,5.0,4.5,,
179,ダート,1200,不良,all,36.6,1.9,1.9,,
180,ダート,1200,全,未勝利,37.4,3.3,3.2,,
181,ダート,1200,良,未勝利,37.3,3.3,3.2,,
182,ダート,1200,稍重,未勝利,37.4,4.5,4.5,,
183,ダート,1200,重,未勝利,37.6,1.1,1.1,,
184,ダート,1200,不良,未勝利,37.2,1.1,1.1,,
185,ダート,1200,全,新馬,37.5,5.0,4.6,,
186,ダート,1200,良,新馬,37.0,5.3,4.6,,
187,ダート,1200,稍重,新馬,38.4,4.5,4.5,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.6,5.2,5.0,,
191,ダート,1200,良,1勝クラス,36.6,5.6,5.5,,
192,ダート,1200,稍重,1勝クラス,37.0,1.4,1.4,,
193,ダート,1200,重,1勝クラス,36.6,7.5,6.4,,
194,ダート,1200,不良,1勝クラス,36.3,2.2,2.2,,
195,ダート,1200,全,2勝クラス,36.3,6.3,5.8,,
196,ダート,1200,良,2勝クラス,36.5,7.0,6.3,,
197,ダート,1200,稍重,2勝クラス,36.3,3.4,3.4,,
198,ダート,1200,重,2勝クラス,35.8,5.1,5.1,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,36.0,7.1,7.1,,
201,ダート,1200,良,3勝クラス,36.2,4.5,5.1,,
202,ダート,1200,稍重,3勝クラス,35.5,12.4,11.2,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,35.8,2.2,2.2,,
206,ダート,1200,良,オープン,35.8,2.2,2.2,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.5,5.8,5.6,,
211,ダート,1400,良,all,37.6,5.6,5.4,,
212,ダート,1400,稍重,all,37.5,6.8,6.6,,
213,ダート,1400,重,all,36.3,7.3,7.0,,
214,ダート,1400,不良,all,37.7,4.4,3.8,,
215,ダート,1400,全,未勝利,38.1,5.0,4.8,,
216,ダート,1400,良,未勝利,38.1,4.4,4.5,,
217,ダート,1400,稍重,未勝利,38.0,8.3,7.8,,
218,ダート,1400,重,未勝利,,,,,
219,ダート,1400,不良,未勝利,37.9,4.6,3.9,,
220,ダート,1400,全,新馬,37.6,5.4,4.8,,
221,ダート,1400,良,新馬,37.9,5.8,5.0,,
222,ダート,1400,稍重,新馬,,,,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,36.6,3.6,3.6,,
225,ダート,1400,全,1勝クラス,37.4,5.6,5.4,,
226,ダート,1400,良,1勝クラス,37.4,5.9,5.8,,
227,ダート,1400,稍重,1勝クラス,37.4,3.4,3.4,,
228,ダート,1400,重,1勝クラス,36.4,5.6,5.6,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,37.0,5.4,5.0,,
231,ダート,1400,良,2勝クラス,37.0,5.4,4.9,,
232,ダート,1400,稍重,2勝クラス,,,,,
233,ダート,1400,重,2勝クラス,36.7,5.6,5.6,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,36.6,11.5,11.0,,
236,ダート,1400,良,3勝クラス,36.6,11.5,11.0,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.5,7.0,6.8,,
241,ダート,1400,良,オープン,37.0,2.6,2.6,,
242,ダート,1400,稍重,オープン,36.0,14.6,14.6,,
243,ダート,1400,重,オープン,36.0,9.7,9.2,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,38.0,6.3,6.3,5.5,5.2
246,ダート,1800,良,all,38.0,6.7,6.8,6.1,5.7
247,ダート,1800,稍重,all,38.2,5.2,4.9,3.6,3.4
248,ダート,1800,重,all,37.4,4.8,4.6,4.1,3.3
249,ダート,1800,不良,all,37.7,6.2,5.9,5.2,5.2
250,ダート,1800,全,未勝利,38.6,5.6,5.4,4.4,4.1
251,ダート,1800,良,未勝利,38.7,5.6,5.5,4.4,4.2
252,ダート,1800,稍重,未勝利,38.3,5.9,5.2,3.5,3.5
253,ダート,1800,重,未勝利,38.2,4.6,4.1,3.5,1.8
254,ダート,1800,不良,未勝利,38.2,5.7,5.3,5.1,5.3
255,ダート,1800,全,新馬,38.0,4.5,5.0,5.4,5.0
256,ダート,1800,良,新馬,37.9,4.9,5.5,6.0,5.5
257,ダート,1800,稍重,新馬,38.1,3.5,3.5,3.5,3.5
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,38.0,7.0,6.8,5.7,5.4
261,ダート,1800,良,1勝クラス,38.0,7.3,7.1,6.2,5.9
262,ダート,1800,稍重,1勝クラス,38.5,5.1,4.6,3.0,2.7
263,ダート,1800,重,1勝クラス,37.5,6.8,6.3,5.4,5.5
264,ダート,1800,不良,1勝クラス,36.6,8.7,8.7,6.6,5.7
265,ダート,1800,全,2勝クラス,37.0,7.3,7.6,8.1,7.4
266,ダート,1800,良,2勝クラス,36.7,8.7,9.1,10.0,9.5
267,ダート,1800,稍重,2勝クラス,38.2,5.4,5.4,4.9,4.5
268,ダート,1800,重,2勝クラス,36.6,3.6,4.2,4.2,2.4
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,37.2,5.3,5.7,4.6,4.3
271,ダート,1800,良,3勝クラス,37.1,7.3,8.0,6.2,5.6
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,37.4,1.1,1.1,1.1,1.1
274,ダート,1800,不良,3勝クラス,37.5,3.4,3.4,3.4,3.4
275,ダート,1800,全,オープン,36.9,8.9,9.2,8.2,8.0
276,ダート,1800,良,オープン,36.8,9.7,10.1,9.2,8.8
277,ダート,1800,稍重,オープン,37.0,5.6,5.6,4.5,4.5
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,38.0,7.4,7.3,6.3,5.6
281,ダート,1900,良,all,38.1,7.0,6.8,5.4,5.0
282,ダート,1900,稍重,all,38.3,7.6,7.6,7.0,6.6
283,ダート,1900,重,all,37.8,7.8,7.8,7.2,6.3
284,ダート,1900,不良,all,37.2,11.0,11.0,11.0,7.8
285,ダート,1900,全,未勝利,38.6,6.4,6.0,4.8,4.2
286,ダート,1900,良,未勝利,38.5,6.2,5.7,4.3,3.7
287,ダート,1900,稍重,未勝利,39.8,4.6,4.6,4.6,4.6
288,ダート,1900,重,未勝利,38.8,3.0,3.0,3.0,3.0
289,ダート,1900,不良,未勝利,37.8,10.5,10.5,8.3,6.5
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,38.2,7.2,7.2,6.5,5.7
296,ダート,1900,良,1勝クラス,38.4,5.6,5.6,4.8,4.4
297,ダート,1900,稍重,1勝クラス,38.0,8.4,8.4,7.7,6.9
298,ダート,1900,重,1勝クラス,38.4,12.0,12.0,8.0,8.0
299,ダート,1900,不良,1勝クラス,36.2,12.0,12.0,16.5,10.5
300,ダート,1900,全,2勝クラス,37.7,7.7,7.7,6.4,5.7
301,ダート,1900,良,2勝クラス,37.9,8.4,8.4,6.0,5.8
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,36.7,3.9,3.9,9.0,5.1
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,37.2,12.2,12.2,10.1,10.1
306,ダート,1900,良,3勝クラス,36.7,18.0,18.0,15.4,15.4
307,ダート,1900,稍重,3勝クラス,37.4,9.2,9.2,8.0,8.0
308,ダート,1900,重,3勝クラス,37.3,12.4,12.4,9.0,9.0
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,36.8,7.1,7.1,6.8,6.0
311,ダート,1900,良,オープン,36.8,7.1,7.1,6.8,6.0
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
