,0,1,2,3
202202011210,馬単,1→13,7530,28
202202011210,三連複,1-6-13,48650,134
202202011210,三連単,1→13→6,200320,600
202202011211,単勝,1,1880,7
202202011211,複勝,1,460,7
202202011211,複勝,5,180,1
202202011211,枠連,1-3,3010,14
202202011211,馬連,1-5,4670,14
202202011211,ワイド,1-5,1620,16
202202011211,ワイド,1-8,2510,33
202202011211,ワイド,5-8,680,4
202202011211,馬単,1→5,10830,43
202202011211,三連複,1-5-8,10830,28
202202011211,三連単,1→5→8,76970,231
202202011212,単勝,7,2280,8
202202011212,複勝,7,730,10
202202011212,複勝,2,620,8
202202011212,複勝,11,480,7
202202011212,枠連,2-5,11010,29
202202011212,馬連,2-7,21690,60
202202011212,ワイド,2-7,6110,62
202202011212,ワイド,7-11,3990,46
202202011212,ワイド,2-11,3970,45
202202011212,馬単,7→2,40290,112
202202011212,三連複,2-7-11,74410,205
202202011212,三連単,7→2→11,568280,1302
