,0,1,2,3
202502010610,単勝,11,230,1
202502010610,複勝,11,120,1
202502010610,複勝,8,410,10
202502010610,枠連,7-8,400,1
202502010610,馬連,9-11,490,1
202502010610,ワイド,9-11,220,1
202502010610,ワイド,8-11,980,14
202502010610,ワイド,8-9,1230,19
202502010610,馬単,11→9,780,1
202502010610,三連複,8-9-11,2720,7
202502010610,三連単,11→9→8,7660,12
202502010611,単勝,8,1300,10
202502010611,複勝,8,450,10
202502010611,複勝,3,370,7
202502010611,複勝,12,1410,14
202502010611,枠連,3-5,1290,5
202502010611,馬連,3-8,7720,45
202502010611,ワイド,3-8,2950,55
202502010611,ワイド,8-12,13560,89
202502010611,ワイド,3-12,8690,80
202502010611,馬単,8→3,14680,87
202502010611,三連複,3-8-12,155010,339
202502010611,三連単,8→3→12,697990,1832
202502010612,単勝,12,3420,11
202502010612,複勝,12,760,11
202502010612,複勝,6,250,4
202502010612,複勝,14,230,3
202502010612,枠連,4-7,3860,17
202502010612,馬連,6-12,7350,26
202502010612,ワイド,6-12,2220,27
202502010612,ワイド,12-14,2630,37
202502010612,ワイド,6-14,650,5
202502010612,馬単,12→6,16520,61
202502010612,三連複,6-12-14,15920,60
202502010612,三連単,12→6→14,136090,435
202502010701,複勝,6,140,3
202502010701,複勝,4,560,7
202502010701,馬連,1-6,450,2
202502010701,ワイド,1-6,200,2
202502010701,ワイド,1-4,1220,16
202502010701,ワイド,4-6,1210,15
202502010701,馬単,1→6,760,2
202502010701,三連複,1-4-6,3740,14
202502010701,三連単,1→6→4,11490,38
202502010702,単勝,12,220,2
202502010702,複勝,12,120,2
202502010702,複勝,1,250,6
202502010702,枠連,4-8,300,1
202502010702,馬連,4-12,390,1
202502010702,ワイド,4-12,190,1
202502010702,ワイド,1-12,420,5
202502010702,ワイド,1-4,620,8
202502010702,馬単,12→4,720,1
202502010702,三連複,1-4-12,980,2
202502010702,三連単,12→4→1,2980,2
202502010703,単勝,4,5700,10
202502010703,複勝,4,1330,10
202502010703,複勝,9,160,2
202502010703,複勝,5,370,5
202502010703,枠連,4-6,1240,5
202502010703,馬連,4-9,6900,23
202502010703,ワイド,4-9,2760,26
202502010703,ワイド,4-5,5220,41
202502010703,ワイド,5-9,540,5
202502010703,馬単,4→9,14980,48
202502010703,三連複,4-5-9,16090,51
202502010703,三連単,4→9→5,144620,384
202502010704,単勝,5,3200,6
202502010704,複勝,5,250,6
202502010704,複勝,2,110,1
202502010704,複勝,1,110,2
202502010704,枠連,2-5,1940,6
202502010704,馬連,2-5,1970,6
202502010704,ワイド,2-5,430,7
202502010704,ワイド,1-5,640,10
202502010704,ワイド,1-2,120,1
202502010704,馬単,5→2,8650,19
202502010704,三連複,1-2-5,750,3
202502010704,三連単,5→2→1,17790,44
202502010705,単勝,4,140,1
202502010705,複勝,1,130,2
202502010705,馬連,1-4,240,1
202502010705,ワイド,1-4,130,1
202502010705,ワイド,4-5,170,2
202502010705,ワイド,1-5,240,3
202502010705,馬単,4→1,350,1
202502010705,三連複,1-4-5,320,1
202502010705,三連単,4→1→5,930,1
202502010706,単勝,8,290,1
202502010706,複勝,8,120,1
202502010706,複勝,10,160,3
202502010706,複勝,12,420,8
202502010706,枠連,6-7,350,1
202502010706,馬連,8-10,630,2
202502010706,ワイド,8-12,1110,13
202502010706,ワイド,10-12,1350,17
202502010706,馬単,8→10,1370,4
202502010706,三連複,8-10-12,3600,11
202502010706,三連単,8→10→12,12480,32
202502010707,単勝,12,180,1
202502010707,複勝,12,120,1
202502010707,複勝,1,150,2
202502010707,複勝,6,240,6
202502010707,枠連,1-8,510,2
202502010707,馬連,1-12,580,1
202502010707,ワイド,1-12,270,1
202502010707,ワイド,6-12,400,4
202502010707,ワイド,1-6,750,8
202502010707,馬単,12→1,940,1
202502010707,三連複,1-6-12,1950,4
202502010707,三連単,12→1→6,5480,6
202502010708,単勝,4,160,1
202502010708,複勝,9,150,3
202502010708,複勝,5,150,2
202502010708,枠連,4-8,330,1
202502010708,馬連,4-9,580,2
202502010708,ワイド,4-9,220,1
202502010708,ワイド,4-5,290,3
202502010708,ワイド,5-9,840,13
202502010708,馬単,4→9,650,2
202502010708,三連複,4-5-9,1150,3
202502010708,三連単,4→9→5,3490,7
202502010709,単勝,3,350,2
202502010709,複勝,3,130,2
202502010709,複勝,8,200,5
202502010709,馬連,3-8,1500,7
202502010709,ワイド,3-8,400,7
202502010709,ワイド,2-3,190,1
202502010709,ワイド,2-8,420,8
202502010709,馬単,3→8,2340,13
202502010709,三連複,2-3-8,1200,5
202502010709,三連単,3→8→2,7560,33
202502010710,単勝,14,920,4
202502010710,複勝,14,210,4
202502010710,複勝,1,690,9
202502010710,複勝,4,120,1
202502010710,枠連,1-8,5860,14
202502010710,馬連,1-14,14240,32
202502010710,ワイド,1-14,3770,38
202502010710,ワイド,4-14,360,3
202502010710,ワイド,1-4,1550,17
202502010710,馬単,14→1,30270,65
202502010710,三連複,1-4-14,7620,25
202502010710,三連単,14→1→4,95350,242
202502010711,単勝,8,350,2
202502010711,複勝,14,380,7
202502010711,枠連,5-6,1210,7
202502010711,馬連,8-9,1570,4
202502010711,ワイド,8-9,700,5
202502010711,ワイド,8-14,1880,24
202502010711,ワイド,9-14,1330,15
202502010711,馬単,8→9,2480,6
202502010711,三連複,8-9-14,11500,42
202502010711,三連単,8→9→14,41940,132
202502010712,単勝,9,390,1
202502010712,複勝,5,340,6
202502010712,馬連,5-9,5550,24
202502010712,ワイド,5-9,1920,26
202502010712,ワイド,9-11,670,3
202502010712,ワイド,5-11,1300,15
202502010712,馬単,9→5,9220,43
202502010712,三連複,5-9-11,9830,35
202502010712,三連単,9→5→11,47220,157
202502010801,単勝,5,450,3
202502010801,複勝,5,110,3
202502010801,複勝,7,110,2
202502010801,枠連,5-7,670,3
202502010801,馬連,5-7,610,3
202502010801,ワイド,5-7,210,3
202502010801,ワイド,2-5,180,2
202502010801,ワイド,2-7,140,1
202502010801,馬単,5→7,1380,6
202502010801,三連複,2-5-7,350,1
202502010801,三連単,5→7→2,3020,8
202502010802,単勝,7,320,2
202502010802,複勝,10,110,1
202502010802,複勝,1,220,4
202502010802,枠連,6-7,210,1
202502010802,馬連,7-10,390,1
202502010802,ワイド,7-10,200,1
202502010802,ワイド,1-7,580,4
202502010802,ワイド,1-10,610,5
202502010802,馬単,7→10,830,3
202502010802,三連複,1-7-10,1450,2
202502010802,三連単,7→10→1,5030,9
202502010803,単勝,9,1330,5
202502010803,複勝,9,530,3
202502010803,複勝,2,530,4
202502010803,複勝,3,700,5
202502010803,枠連,2-6,2060,6
202502010803,馬連,2-9,6490,14
202502010803,ワイド,2-9,1600,16
202502010803,ワイド,3-9,2480,20
202502010803,ワイド,2-3,2760,23
202502010803,馬単,9→2,13320,30
202502010803,三連複,2-3-9,43830,73
202502010803,三連単,9→2→3,281740,396
202502010804,単勝,12,500,2
202502010804,複勝,12,210,2
202502010804,複勝,15,240,4
202502010804,複勝,8,1130,10
202502010804,枠連,7-8,680,2
202502010804,馬連,12-15,1740,6
202502010804,ワイド,12-15,760,6
202502010804,ワイド,8-12,4350,34
202502010804,ワイド,8-15,6080,46
202502010804,馬単,12→15,3150,8
202502010804,三連複,8-12-15,27080,78
202502010804,三連単,12→15→8,91390,318
202502010805,単勝,1,130,1
202502010805,複勝,4,160,3
202502010805,馬連,1-4,250,1
202502010805,ワイド,1-4,130,2
202502010805,ワイド,1-6,120,1
202502010805,ワイド,4-6,170,4
202502010805,馬単,1→4,360,2
202502010805,三連複,1-4-6,230,1
202502010805,三連単,1→4→6,740,2
202502010806,複勝,6,230,6
202502010806,複勝,2,140,2
202502010806,枠連,4-5,410,1
202502010806,馬連,4-6,1100,4
202502010806,ワイド,4-6,390,5
202502010806,ワイド,2-4,220,1
202502010806,ワイド,2-6,900,11
202502010806,馬単,4→6,1330,5
202502010806,三連複,2-4-6,1560,3
202502010806,三連単,4→6→2,5540,11
202502010807,単勝,1,510,2
202502010807,複勝,1,180,2
202502010807,複勝,4,220,3
202502010807,複勝,8,260,6
202502010807,枠連,1-4,2150,10
202502010807,馬連,1-4,1620,6
202502010807,ワイド,1-4,620,7
202502010807,ワイド,1-8,700,10
202502010807,ワイド,4-8,590,6
202502010807,馬単,1→4,4300,19
202502010807,三連複,1-4-8,3150,8
202502010807,三連単,1→4→8,21900,70
202502010808,単勝,9,470,2
202502010808,複勝,9,190,2
202502010808,複勝,6,270,6
202502010808,複勝,3,250,5
202502010808,枠連,5-6,960,5
202502010808,馬連,6-9,1780,6
202502010808,ワイド,6-9,500,2
202502010808,ワイド,3-9,560,5
202502010808,ワイド,3-6,900,11
202502010808,馬単,9→6,2810,9
202502010808,三連複,3-6-9,3630,8
202502010808,三連単,9→6→3,15360,20
202502010809,単勝,7,440,3
202502010809,複勝,7,180,3
202502010809,複勝,9,170,2
202502010809,複勝,10,1600,11
202502010809,枠連,6-7,580,3
202502010809,馬連,7-9,970,4
202502010809,ワイド,7-9,390,4
202502010809,ワイド,7-10,6740,44
202502010809,ワイド,9-10,5940,42
202502010809,馬単,7→9,1880,6
202502010809,三連複,7-9-10,28570,66
202502010809,三連単,7→9→10,98890,242
202502010810,単勝,6,1190,6
202502010810,複勝,6,200,6
202502010810,複勝,2,120,2
202502010810,枠連,6-8,1280,6
202502010810,馬連,6-10,1580,8
202502010810,ワイド,6-10,460,8
202502010810,ワイド,2-6,500,9
202502010810,ワイド,2-10,210,1
202502010810,馬単,6→10,4270,17
202502010810,三連複,2-6-10,1360,4
202502010810,三連単,6→10→2,12610,40
202502010811,単勝,6,760,5
202502010811,複勝,6,180,5
202502010811,複勝,2,170,4
202502010811,枠連,2-6,2200,14
202502010811,馬連,2-6,1870,9
202502010811,ワイド,2-6,630,10
202502010811,ワイド,5-6,490,7
202502010811,ワイド,2-5,380,2
202502010811,馬単,6→2,4190,20
202502010811,三連複,2-5-6,1980,6
202502010811,三連単,6→2→5,16340,59
202502010812,単勝,9,210,1
202502010812,複勝,8,140,2
202502010812,枠連,3-8,540,2
202502010812,馬連,3-9,690,3
202502010812,ワイド,3-9,260,3
202502010812,ワイド,8-9,200,1
202502010812,ワイド,3-8,380,6
202502010812,馬単,9→3,1080,4
202502010812,三連複,3-8-9,830,2
202502010812,三連単,9→3→8,3550,6
202502010901,単勝,3,160,1
202502010901,複勝,7,170,3
202502010901,複勝,2,210,4
202502010901,枠連,3-5,410,2
202502010901,馬連,3-7,540,2
202502010901,ワイド,3-7,280,2
202502010901,ワイド,2-3,340,3
202502010901,ワイド,2-7,910,9
202502010901,馬単,3→7,720,2
202502010901,三連複,2-3-7,1710,5
202502010901,三連単,3→7→2,4640,8
202502010902,単勝,12,620,3
202502010902,複勝,7,230,5
202502010902,枠連,8-8,370,2
202502010902,馬連,11-12,410,1
202502010902,ワイド,11-12,180,1
202502010902,ワイド,7-12,1080,13
202502010902,ワイド,7-11,430,4
202502010902,馬単,12→11,1150,3
202502010902,三連複,7-11-12,1720,4
202502010902,三連単,12→11→7,9410,23
202502010903,単勝,4,310,1
202502010903,複勝,2,300,6
202502010903,枠連,3-4,690,2
202502010903,馬連,3-4,630,1
202502010903,ワイド,3-4,250,1
202502010903,ワイド,2-4,580,7
202502010903,ワイド,2-3,790,12
202502010903,馬単,4→3,1070,1
202502010903,三連複,2-3-4,1740,4
202502010903,三連単,4→3→2,6910,12
202502010904,単勝,1,350,1
202502010904,複勝,1,160,1
202502010904,複勝,4,190,4
202502010904,複勝,6,330,6
202502010904,枠連,1-3,610,1
202502010904,馬連,1-4,740,1
202502010904,ワイド,1-4,400,1
202502010904,ワイド,1-6,1050,13
202502010904,ワイド,4-6,970,11
202502010904,馬単,1→4,1430,1
202502010904,三連複,1-4-6,3070,6
202502010904,三連単,1→4→6,13660,27
202502010905,単勝,3,110,1
202502010905,複勝,3,100,1
202502010905,複勝,7,160,3
202502010905,馬連,3-7,410,2
202502010905,ワイド,3-7,150,2
202502010905,ワイド,1-3,110,1
202502010905,ワイド,1-7,220,4
202502010905,馬単,3→7,470,2
202502010905,三連複,1-3-7,230,1
202502010905,三連単,3→7→1,710,2
202502010906,単勝,2,1290,7
202502010906,複勝,2,410,7
202502010906,複勝,3,400,6
202502010906,複勝,11,180,1
202502010906,枠連,1-2,1820,7
202502010906,馬連,2-3,7110,33
202502010906,ワイド,2-3,2320,31
202502010906,ワイド,2-11,1160,9
202502010906,ワイド,3-11,1170,10
202502010906,馬単,2→3,15800,74
202502010906,三連複,2-3-11,12460,38
202502010906,三連単,2→3→11,97910,344
202502010907,単勝,4,840,4
202502010907,複勝,4,230,3
202502010907,複勝,7,480,8
202502010907,枠連,4-5,1010,3
202502010907,馬連,4-5,990,3
202502010907,ワイド,4-5,380,3
202502010907,ワイド,4-7,1620,21
202502010907,ワイド,5-7,940,12
202502010907,馬単,4→5,3040,10
202502010907,三連複,4-5-7,5700,23
202502010907,三連単,4→5→7,34460,117
202502010908,単勝,10,300,2
202502010908,複勝,10,160,2
202502010908,複勝,11,1080,10
202502010908,複勝,3,140,1
202502010908,枠連,8-8,7440,18
202502010908,馬連,10-11,10580,27
202502010908,ワイド,10-11,3280,32
202502010908,ワイド,3-10,250,1
202502010908,ワイド,3-11,3910,33
202502010908,馬単,10→11,16380,47
202502010908,三連複,3-10-11,9380,32
202502010908,三連単,10→11→3,48840,160
202502010909,単勝,10,4720,8
202502010909,複勝,10,730,9
202502010909,複勝,8,160,3
202502010909,複勝,1,160,2
202502010909,枠連,7-8,3900,14
202502010909,馬連,8-10,9760,25
202502010909,ワイド,8-10,2470,27
202502010909,ワイド,1-10,2450,25
202502010909,ワイド,1-8,350,3
202502010909,馬単,10→8,29800,56
202502010909,三連複,1-8-10,10880,40
202502010909,三連単,10→8→1,144300,327
202502010910,単勝,5,300,1
202502010910,複勝,5,160,2
202502010910,複勝,3,220,5
202502010910,複勝,11,240,6
202502010910,枠連,3-5,1510,6
202502010910,馬連,3-5,1480,4
202502010910,ワイド,3-5,540,4
202502010910,ワイド,5-11,580,6
202502010910,ワイド,3-11,950,17
202502010910,馬単,5→3,2170,5
202502010910,三連複,3-5-11,3800,12
202502010910,三連単,5→3→11,14120,37
202502010911,単勝,10,690,4
202502010911,複勝,10,210,4
202502010911,複勝,6,210,3
202502010911,複勝,12,280,6
202502010911,枠連,4-6,780,4
202502010911,馬連,6-10,2050,11
202502010911,ワイド,6-10,710,10
202502010911,ワイド,10-12,800,12
202502010911,ワイド,6-12,1270,17
202502010911,馬単,10→6,4830,24
202502010911,三連複,6-10-12,6100,19
202502010911,三連単,10→6→12,35440,122
202502010912,複勝,1,1760,11
202502010912,複勝,5,390,6
202502010912,枠連,1-7,10150,20
202502010912,馬連,1-9,10530,28
202502010912,ワイド,1-9,3280,31
202502010912,ワイド,5-9,690,6
202502010912,ワイド,1-5,7910,50
202502010912,馬単,9→1,10700,35
202502010912,三連複,1-5-9,27160,79
202502010912,三連単,9→1→5,107710,305
202502011001,単勝,9,4640,8
202502011001,複勝,9,860,8
202502011001,複勝,6,340,6
202502011001,複勝,10,130,1
202502011001,枠連,5-7,2270,10
202502011001,馬連,6-9,30890,41
202502011001,ワイド,6-9,7240,45
202502011001,ワイド,9-10,2220,23
202502011001,ワイド,6-10,710,8
202502011001,馬単,9→6,72080,83
202502011001,三連複,6-9-10,21880,58
202502011001,三連単,9→6→10,267040,471
202502011002,単勝,1,410,3
202502011002,複勝,1,140,3
202502011002,複勝,10,120,2
202502011002,枠連,1-4,460,2
202502011002,馬連,1-5,550,1
202502011002,ワイド,1-5,290,2
202502011002,ワイド,1-10,310,3
202502011002,ワイド,5-10,240,1
202502011002,馬単,1→5,1120,3
202502011002,三連複,1-5-10,850,1
202502011002,三連単,1→5→10,3950,3
202502011003,単勝,16,1250,6
202502011003,複勝,16,360,6
202502011003,複勝,4,760,11
202502011003,複勝,12,700,10
202502011003,枠連,2-8,1590,6
202502011003,馬連,4-16,12410,47
202502011003,ワイド,4-16,4160,51
202502011003,ワイド,12-16,4720,59
202502011003,ワイド,4-12,6110,66
202502011003,馬単,16→4,27220,105
202502011003,三連複,4-12-16,91590,235
202502011003,三連単,16→4→12,428340,1265
202502011004,単勝,5,160,1
202502011004,複勝,5,110,1
202502011004,複勝,2,290,5
202502011004,複勝,10,320,6
202502011004,枠連,2-4,2270,9
202502011004,馬連,2-5,1590,6
202502011004,ワイド,2-5,690,7
202502011004,ワイド,5-10,430,4
202502011004,ワイド,2-10,4280,38
202502011004,馬単,5→2,2450,8
202502011004,三連複,2-5-10,7550,25
202502011004,三連単,5→2→10,26610,85
202502011005,単勝,6,290,2
202502011005,複勝,6,160,2
202502011005,複勝,2,240,4
202502011005,馬連,2-6,810,4
202502011005,ワイド,2-6,310,4
202502011005,ワイド,1-6,540,9
202502011005,ワイド,1-2,680,12
202502011005,馬単,6→2,1200,5
202502011005,三連複,1-2-6,2690,13
202502011005,三連単,6→2→1,9240,42
202502011006,単勝,4,6870,9
202502011006,複勝,4,730,9
202502011006,複勝,8,290,5
202502011006,複勝,15,130,1
202502011006,枠連,3-5,4170,10
202502011006,馬連,4-8,27450,37
202502011006,ワイド,4-8,5150,35
202502011006,ワイド,4-15,1420,13
202502011006,ワイド,8-15,460,5
202502011006,馬単,4→8,68060,85
202502011006,三連複,4-8-15,10520,33
202502011006,三連単,4→8→15,247620,448
202502011007,単勝,1,180,1
202502011007,複勝,8,200,4
202502011007,枠連,1-5,420,1
202502011007,馬連,1-8,820,3
202502011007,ワイド,1-2,240,1
202502011007,ワイド,2-8,650,6
202502011007,馬単,1→8,940,2
202502011007,三連複,1-2-8,1300,1
202502011007,三連単,1→8→2,3820,3
202502011008,単勝,11,890,4
202502011008,複勝,9,710,8
202502011008,複勝,7,110,1
202502011008,枠連,7-8,2120,10
202502011008,馬連,9-11,12740,27
202502011008,ワイド,9-11,2960,27
202502011008,ワイド,7-11,380,3
202502011008,ワイド,7-9,1300,13
202502011008,馬単,11→9,19330,48
202502011008,三連複,7-9-11,8060,27
202502011008,三連単,11→9→7,81980,212
202502011009,単勝,3,180,1
202502011009,複勝,3,130,1
202502011009,複勝,1,1060,11
202502011009,複勝,6,180,3
202502011009,枠連,1-3,8140,17
202502011009,馬連,1-3,6450,20
202502011009,ワイド,1-3,2110,26
202502011009,ワイド,3-6,390,3
202502011009,ワイド,1-6,4630,41
202502011009,馬単,3→1,8390,28
202502011009,三連複,1-3-6,12630,43
202502011009,三連単,3→1→6,48250,145
202502011010,単勝,9,1570,6
202502011010,複勝,9,320,6
202502011010,複勝,10,150,1
202502011010,複勝,7,540,10
202502011010,枠連,7-7,1170,2
202502011010,馬連,9-10,1430,2
202502011010,ワイド,9-10,510,2
202502011010,ワイド,7-9,4290,50
202502011010,ワイド,7-10,1220,15
202502011010,馬単,9→10,3870,11
202502011010,三連複,7-9-10,15300,62
202502011010,三連単,9→10→7,86350,309
202502011011,単勝,4,300,2
202502011011,複勝,4,140,2
202502011011,複勝,6,210,4
202502011011,枠連,4-7,400,1
202502011011,馬連,4-10,430,1
202502011011,ワイド,4-10,240,1
202502011011,ワイド,4-6,610,4
202502011011,ワイド,6-10,490,3
202502011011,馬単,4→10,790,1
202502011011,三連複,4-6-10,1560,2
202502011011,三連単,4→10→6,6020,6
202502011012,単勝,8,2130,6
202502011012,複勝,8,400,6
202502011012,複勝,4,680,7
202502011012,複勝,6,240,4
202502011012,馬連,4-8,17680,23
202502011012,ワイド,4-8,3530,21
202502011012,ワイド,6-8,1240,14
202502011012,ワイド,4-6,2100,20
202502011012,馬単,8→4,34790,45
202502011012,三連複,4-6-8,21570,40
202502011012,三連単,8→4→6,210940,241
202502011101,単勝,9,110,1
202502011101,複勝,1,930,9
202502011101,複勝,3,320,5
202502011101,枠連,1-7,4260,7
202502011101,馬連,1-9,4000,9
202502011101,ワイド,1-9,1630,14
202502011101,ワイド,3-9,720,7
202502011101,ワイド,1-3,7770,35
202502011101,馬単,9→1,4080,10
202502011101,三連複,1-3-9,14000,31
202502011101,三連単,9→1→3,41390,93
202502011102,単勝,10,670,4
202502011102,複勝,10,180,3
202502011102,複勝,12,250,6
202502011102,枠連,1-7,1060,4
202502011102,馬連,1-10,1230,4
202502011102,ワイド,1-10,520,5
202502011102,ワイド,10-12,1340,16
202502011102,ワイド,1-12,630,7
202502011102,馬単,10→1,2310,9
202502011102,三連複,1-10-12,4040,13
202502011102,三連単,10→1→12,20710,67
202502011103,単勝,3,2200,7
202502011103,複勝,3,520,6
202502011103,複勝,8,200,2
202502011103,複勝,4,400,5
202502011103,枠連,3-6,4280,14
202502011103,馬連,3-8,3290,14
202502011103,ワイド,3-8,1360,16
202502011103,ワイド,3-4,2830,27
202502011103,ワイド,4-8,810,9
202502011103,馬単,3→8,10390,34
202502011103,三連複,3-4-8,11870,36
202502011103,三連単,3→8→4,86500,229
202502011104,単勝,5,400,1
202502011104,複勝,5,180,3
202502011104,複勝,6,200,4
202502011104,枠連,2-3,600,1
202502011104,馬連,3-5,880,1
202502011104,ワイド,3-5,390,1
202502011104,ワイド,5-6,560,5
202502011104,ワイド,3-6,500,2
202502011104,馬単,5→3,1650,2
202502011104,三連複,3-5-6,1650,1
202502011104,三連単,5→3→6,6770,1
202502011105,単勝,4,300,1
202502011105,複勝,4,180,2
202502011105,複勝,12,480,8
202502011105,複勝,14,370,5
202502011105,枠連,2-6,3050,14
202502011105,馬連,4-12,2750,9
202502011105,ワイド,4-12,1050,11
202502011105,ワイド,4-14,1190,13
202502011105,ワイド,12-14,2850,31
202502011105,馬単,4→12,3850,13
202502011105,三連複,4-12-14,15350,52
202502011105,三連単,4→12→14,51030,162
202502011106,単勝,5,1950,9
202502011106,複勝,5,480,8
202502011106,複勝,10,240,3
202502011106,複勝,7,270,4
202502011106,枠連,4-6,1550,7
202502011106,馬連,5-10,5960,23
202502011106,ワイド,5-10,1430,20
202502011106,ワイド,5-7,2770,30
202502011106,ワイド,7-10,880,8
202502011106,馬単,5→10,13510,51
202502011106,三連複,5-7-10,17860,59
202502011106,三連単,5→10→7,129740,403
202502011107,単勝,1,530,2
202502011107,複勝,2,140,1
202502011107,複勝,9,1370,14
202502011107,枠連,1-1,860,3
202502011107,馬連,1-2,660,1
202502011107,ワイド,1-2,350,1
202502011107,ワイド,1-9,6680,68
202502011107,ワイド,2-9,2810,32
202502011107,馬単,1→2,1840,3
202502011107,三連複,1-2-9,18830,63
202502011107,三連単,1→2→9,86260,281
202502011108,単勝,8,190,1
202502011108,複勝,8,110,1
202502011108,複勝,9,180,3
202502011108,複勝,3,1350,9
202502011108,枠連,7-8,350,1
202502011108,馬連,8-9,650,2
202502011108,ワイド,8-9,320,2
202502011108,ワイド,3-8,3480,29
202502011108,ワイド,3-9,7490,33
202502011108,馬単,8→9,1380,4
202502011108,三連複,3-8-9,15310,44
202502011108,三連単,8→9→3,36460,137
202502011109,単勝,2,230,1
202502011109,複勝,1,270,6
202502011109,枠連,2-3,300,1
202502011109,馬連,2-3,250,1
202502011109,ワイド,2-3,170,1
202502011109,ワイド,1-2,560,5
202502011109,ワイド,1-3,600,6
202502011109,馬単,2→3,470,1
202502011109,三連複,1-2-3,900,2
202502011109,三連単,2→3→1,2720,3
202502011110,複勝,7,170,2
202502011110,複勝,4,320,7
202502011110,枠連,3-5,570,1
202502011110,馬連,3-7,760,2
202502011110,ワイド,3-7,310,1
202502011110,ワイド,3-4,580,5
202502011110,ワイド,4-7,790,9
202502011110,馬単,3→7,1020,2
202502011110,三連複,3-4-7,2730,5
202502011110,三連単,3→7→4,7500,10
202502011111,単勝,3,580,3
202502011111,枠連,2-3,1330,7
202502011111,馬連,2-3,1750,7
202502011111,ワイド,2-3,670,6
202502011111,ワイド,3-8,940,11
202502011111,ワイド,2-8,930,10
202502011111,馬単,3→2,3060,11
202502011111,三連複,2-3-8,6300,17
202502011111,三連単,3→2→8,32530,90
202502011112,単勝,4,740,4
202502011112,複勝,4,310,5
202502011112,複勝,2,330,6
202502011112,複勝,3,630,8
202502011112,枠連,1-2,2250,14
202502011112,馬連,2-4,3980,13
202502011112,ワイド,2-4,1390,13
202502011112,ワイド,3-4,2520,30
202502011112,ワイド,2-3,2300,27
202502011112,馬単,4→2,6780,25
202502011112,三連複,2-3-4,21050,73
202502011112,三連単,4→2→3,75520,246
202502011201,単勝,2,600,3
202502011201,複勝,2,210,3
202502011201,複勝,4,170,1
202502011201,枠連,1-4,1640,7
202502011201,馬連,2-7,3180,13
202502011201,ワイド,2-7,1040,12
202502011201,ワイド,2-4,530,2
202502011201,ワイド,4-7,1070,14
202502011201,馬単,2→7,4990,17
202502011201,三連複,2-4-7,4870,10
202502011201,三連単,2→7→4,28190,58
202502011202,単勝,6,300,1
202502011202,複勝,6,130,1
202502011202,複勝,3,240,5
202502011202,複勝,1,140,2
202502011202,枠連,3-5,1910,7
202502011202,馬連,3-6,2170,7
202502011202,ワイド,3-6,640,7
202502011202,ワイド,1-6,240,1
202502011202,ワイド,1-3,720,8
202502011202,馬単,6→3,3250,9
202502011202,三連複,1-3-6,1770,3
202502011202,三連単,6→3→1,10020,17
202502011203,単勝,7,550,2
202502011203,複勝,7,240,3
202502011203,複勝,1,920,13
202502011203,枠連,1-5,12000,28
202502011203,馬連,1-7,10110,40
202502011203,ワイド,1-7,3440,44
202502011203,ワイド,6-7,810,4
202502011203,ワイド,1-6,4550,54
202502011203,馬単,7→1,14230,64
202502011203,三連複,1-6-7,22090,89
202502011203,三連単,7→1→6,106020,416
202502011204,単勝,6,1640,7
202502011204,複勝,6,220,6
202502011204,枠連,4-4,1710,6
202502011204,馬連,5-6,1610,6
202502011204,ワイド,5-6,410,4
202502011204,ワイド,2-6,490,6
202502011204,ワイド,2-5,140,1
202502011204,馬単,6→5,4700,20
202502011204,三連複,2-5-6,950,4
202502011204,三連単,6→5→2,10810,31
202502011205,単勝,2,600,4
202502011205,複勝,2,180,4
202502011205,複勝,8,130,1
202502011205,複勝,1,260,6
202502011205,枠連,2-8,550,3
202502011205,馬連,2-8,940,4
202502011205,ワイド,2-8,400,5
202502011205,ワイド,1-2,790,12
202502011205,ワイド,1-8,630,8
202502011205,馬単,2→8,2220,9
202502011205,三連複,1-2-8,2410,10
202502011205,三連単,2→8→1,14390,54
202502011206,単勝,4,660,3
202502011206,複勝,4,240,5
202502011206,複勝,7,300,7
202502011206,枠連,2-4,1080,4
202502011206,馬連,4-8,1240,4
202502011206,ワイド,4-8,600,4
202502011206,ワイド,4-7,1740,24
202502011206,ワイド,7-8,660,6
202502011206,馬単,4→8,3200,11
202502011206,三連複,4-7-8,4790,16
202502011206,三連単,4→8→7,24890,75
202502011207,単勝,3,400,3
202502011207,複勝,7,160,4
202502011207,枠連,3-8,1050,5
202502011207,馬連,3-12,880,4
202502011207,ワイド,3-12,370,5
202502011207,ワイド,3-7,400,6
202502011207,ワイド,7-12,360,4
202502011207,馬単,3→12,1710,6
202502011207,三連複,3-7-12,1670,4
202502011207,三連単,3→12→7,7520,18
202502011208,単勝,2,150,1
202502011208,複勝,3,170,4
202502011208,枠連,2-4,430,1
202502011208,馬連,2-4,360,1
202502011208,ワイド,2-4,160,1
202502011208,ワイド,2-3,230,2
202502011208,ワイド,3-4,500,9
202502011208,馬単,2→4,520,1
202502011208,三連複,2-3-4,630,1
202502011208,三連単,2→4→3,1910,1
202502011209,単勝,2,560,2
202502011209,複勝,4,280,4
202502011209,複勝,5,1130,11
202502011209,枠連,2-4,2570,14
202502011209,馬連,2-4,1980,7
202502011209,ワイド,2-4,930,9
202502011209,ワイド,2-5,5910,47
202502011209,ワイド,4-5,6290,50
202502011209,馬単,2→4,4540,17
202502011209,三連複,2-4-5,34770,99
202502011209,三連単,2→4→5,149770,443
202502011210,単勝,8,300,1
202502011210,複勝,2,190,2
