,race_type,course_len,ground_state,class,avg_time
193,ダート,1000,重,1勝クラス,57750
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,57700
196,ダート,1000,良,2勝クラス,
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,57700
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,105023
211,ダート,1700,良,all,105650
212,ダート,1700,稍重,all,105000
213,ダート,1700,重,all,103640
214,ダート,1700,不良,all,104033
215,ダート,1700,全,未勝利,105280
216,ダート,1700,良,未勝利,106500
217,ダート,1700,稍重,未勝利,104966
218,ダート,1700,重,未勝利,103800
219,ダート,1700,不良,未勝利,103700
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,104920
226,ダート,1700,良,1勝クラス,105500
227,ダート,1700,稍重,1勝クラス,105100
228,ダート,1700,重,1勝クラス,103400
229,ダート,1700,不良,1勝クラス,104700
230,ダート,1700,全,2勝クラス,104725
231,ダート,1700,良,2勝クラス,104666
232,ダート,1700,稍重,2勝クラス,104900
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,103400
241,ダート,1700,良,オープン,103400
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,153400
246,ダート,2400,良,all,156700
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,150100
250,ダート,2400,全,未勝利,156700
251,ダート,2400,良,未勝利,156700
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,150100
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,150100
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
