,race_type,course_len,ground_state,class,avg_time
125,芝,2000,全,2勝クラス,120850
126,芝,2000,良,2勝クラス,120771
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,120950
131,芝,2000,良,3勝クラス,120950
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,119971
136,芝,2000,良,オープン,118960
137,芝,2000,稍重,オープン,121400
138,芝,2000,重,オープン,123600
139,芝,2000,不良,オープン,
140,芝,2600,全,all,162224
141,芝,2600,良,all,161561
142,芝,2600,稍重,all,163455
143,芝,2600,重,all,167950
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,162206
146,芝,2600,良,未勝利,161675
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,169000
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,162123
156,芝,2600,良,1勝クラス,161275
157,芝,2600,稍重,1勝クラス,164325
158,芝,2600,重,1勝クラス,166900
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,162825
161,芝,2600,良,2勝クラス,162560
162,芝,2600,稍重,2勝クラス,163266
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,159800
171,芝,2600,良,オープン,159800
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,59022
176,ダート,1000,良,all,59176
177,ダート,1000,稍重,all,58786
178,ダート,1000,重,all,58720
179,ダート,1000,不良,all,58240
180,ダート,1000,全,未勝利,59244
181,ダート,1000,良,未勝利,59419
182,ダート,1000,稍重,未勝利,58911
183,ダート,1000,重,未勝利,58900
184,ダート,1000,不良,未勝利,58000
185,ダート,1000,全,新馬,59535
186,ダート,1000,良,新馬,59744
187,ダート,1000,稍重,新馬,60300
188,ダート,1000,重,新馬,59000
189,ダート,1000,不良,新馬,58500
190,ダート,1000,全,1勝クラス,58674
191,ダート,1000,良,1勝クラス,58775
192,ダート,1000,稍重,1勝クラス,58581
193,ダート,1000,重,1勝クラス,58416
194,ダート,1000,不良,1勝クラス,58350
195,ダート,1000,全,2勝クラス,58337
196,ダート,1000,良,2勝クラス,58400
197,ダート,1000,稍重,2勝クラス,58400
198,ダート,1000,重,2勝クラス,57900
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,105718
211,ダート,1700,良,all,106087
212,ダート,1700,稍重,all,105374
213,ダート,1700,重,all,104943
214,ダート,1700,不良,all,104350
215,ダート,1700,全,未勝利,106407
216,ダート,1700,良,未勝利,106770
217,ダート,1700,稍重,未勝利,106109
218,ダート,1700,重,未勝利,105647
219,ダート,1700,不良,未勝利,104900
220,ダート,1700,全,新馬,107300
221,ダート,1700,良,新馬,107300
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,105449
226,ダート,1700,良,1勝クラス,105739
227,ダート,1700,稍重,1勝クラス,105417
228,ダート,1700,重,1勝クラス,104576
229,ダート,1700,不良,1勝クラス,104000
230,ダート,1700,全,2勝クラス,104694
231,ダート,1700,良,2勝クラス,105036
232,ダート,1700,稍重,2勝クラス,104816
233,ダート,1700,重,2勝クラス,103714
234,ダート,1700,不良,2勝クラス,103300
235,ダート,1700,全,3勝クラス,104800
236,ダート,1700,良,3勝クラス,104800
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,103464
241,ダート,1700,良,オープン,103785
242,ダート,1700,稍重,オープン,103233
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,102600
245,ダート,2400,全,all,154825
246,ダート,2400,良,all,155440
247,ダート,2400,稍重,all,154850
248,ダート,2400,重,all,153133
249,ダート,2400,不良,all,153700
250,ダート,2400,全,未勝利,155188
251,ダート,2400,良,未勝利,155980
252,ダート,2400,稍重,未勝利,154850
253,ダート,2400,重,未勝利,153400
254,ダート,2400,不良,未勝利,153700
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,154357
261,ダート,2400,良,1勝クラス,154900
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,153000
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
