,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.6,7.0,6.9,5.4,5.0
106,芝,2000,良,all,35.4,6.6,6.8,4.9,4.5
107,芝,2000,稍重,all,36.0,5.9,5.6,5.1,5.1
108,芝,2000,重,all,36.7,15.8,13.5,11.2,9.0
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.0,7.0,6.8,5.1,4.3
111,芝,2000,良,未勝利,35.7,6.0,6.2,4.3,3.5
112,芝,2000,稍重,未勝利,36.3,3.3,3.3,3.3,3.3
113,芝,2000,重,未勝利,36.7,15.8,13.5,11.2,9.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,,,,,
116,芝,2000,良,新馬,,,,,
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.2,7.9,7.9,6.2,6.2
121,芝,2000,良,1勝クラス,34.8,9.4,9.4,7.2,7.2
122,芝,2000,稍重,1勝クラス,36.0,5.6,5.6,4.6,4.6
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.2,1.4,1.4,1.4,1.4
126,芝,2000,良,2勝クラス,35.2,1.4,1.4,1.4,1.4
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.8,9.0,7.9,7.9,7.9
136,芝,2000,良,オープン,,,,,
137,芝,2000,稍重,オープン,35.8,9.0,7.9,7.9,7.9
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.4,8.2,7.8,5.2,3.8
141,芝,2600,良,all,35.8,6.0,5.5,4.7,3.7
142,芝,2600,稍重,all,37.5,12.0,12.0,6.0,4.5
143,芝,2600,重,all,37.7,13.1,13.1,6.6,3.3
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.4,8.2,8.2,4.5,3.0
146,芝,2600,良,未勝利,35.4,4.5,4.5,3.0,1.5
147,芝,2600,稍重,未勝利,37.5,12.0,12.0,6.0,4.5
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,37.3,7.2,7.2,5.0,3.2
156,芝,2600,良,1勝クラス,37.0,4.2,4.2,4.2,3.1
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,37.7,13.1,13.1,6.6,3.3
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,33.8,10.8,9.0,7.2,7.2
161,芝,2600,良,2勝クラス,33.8,10.8,9.0,7.2,7.2
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.6,5.1,4.9,,
176,ダート,1000,良,all,35.9,5.0,4.8,,
177,ダート,1000,稍重,all,35.5,9.1,8.6,,
178,ダート,1000,重,all,35.2,3.7,3.7,,
179,ダート,1000,不良,all,35.3,3.0,3.0,,
180,ダート,1000,全,未勝利,35.7,4.2,4.2,,
181,ダート,1000,良,未勝利,36.0,4.8,4.8,,
182,ダート,1000,稍重,未勝利,35.7,4.5,4.5,,
183,ダート,1000,重,未勝利,35.2,3.4,3.4,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,35.2,4.5,4.5,,
186,ダート,1000,良,新馬,35.6,6.0,6.0,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,34.7,3.0,3.0,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.5,5.7,5.5,,
191,ダート,1000,良,1勝クラス,36.0,2.2,2.2,,
192,ダート,1000,稍重,1勝クラス,35.4,11.4,10.6,,
193,ダート,1000,重,1勝クラス,35.3,4.8,4.8,,
194,ダート,1000,不良,1勝クラス,35.3,3.0,3.0,,
195,ダート,1000,全,2勝クラス,35.3,9.8,8.2,,
196,ダート,1000,良,2勝クラス,35.3,9.8,8.2,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,,,,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.4,6.4,6.4,5.2,4.0
211,ダート,1700,良,all,37.5,5.1,5.3,3.8,3.3
212,ダート,1700,稍重,all,37.4,8.3,8.3,7.2,4.9
213,ダート,1700,重,all,37.2,6.0,6.0,4.6,3.3
214,ダート,1700,不良,all,37.6,6.5,6.5,5.9,5.5
215,ダート,1700,全,未勝利,37.7,5.4,5.6,4.8,3.7
216,ダート,1700,良,未勝利,37.8,5.2,5.2,4.4,3.5
217,ダート,1700,稍重,未勝利,37.9,7.0,7.4,5.6,2.8
218,ダート,1700,重,未勝利,37.5,4.4,4.8,3.9,3.2
219,ダート,1700,不良,未勝利,37.8,6.1,6.1,5.8,5.3
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.4,7.7,7.7,5.4,4.7
226,ダート,1700,良,1勝クラス,37.6,5.5,5.9,3.3,3.2
227,ダート,1700,稍重,1勝クラス,37.4,11.0,10.9,9.4,7.0
228,ダート,1700,重,1勝クラス,37.2,7.5,7.1,4.3,4.0
229,ダート,1700,不良,1勝クラス,37.1,7.7,7.7,6.4,6.4
230,ダート,1700,全,2勝クラス,36.9,8.4,8.1,7.3,4.0
231,ダート,1700,良,2勝クラス,37.1,6.9,6.9,5.5,4.2
232,ダート,1700,稍重,2勝クラス,37.1,9.7,9.1,8.5,5.9
233,ダート,1700,重,2勝クラス,36.5,7.8,7.8,7.1,2.0
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,,,,,
236,ダート,1700,良,3勝クラス,,,,,
237,ダート,1700,稍重,3勝クラス,,,,,
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.4,1.3,1.3,2.0,2.0
241,ダート,1700,良,オープン,36.1,1.3,1.3,1.3,1.3
242,ダート,1700,稍重,オープン,36.7,1.4,1.4,2.8,2.8
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,37.2,2.1,2.1,3.4,3.4
246,ダート,2400,良,all,,,,,
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,37.6,2.6,2.6,5.1,5.1
249,ダート,2400,不良,all,36.9,1.6,1.6,1.6,1.6
250,ダート,2400,全,未勝利,36.9,1.6,1.6,1.6,1.6
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,36.9,1.6,1.6,1.6,1.6
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,37.6,2.6,2.6,5.1,5.1
261,ダート,2400,良,1勝クラス,,,,,
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,37.6,2.6,2.6,5.1,5.1
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
