,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
73,芝,1600,重,all,,,,,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.6,7.4,6.9,,
76,芝,1600,良,未勝利,34.5,7.7,7.4,,
77,芝,1600,稍重,未勝利,35.1,6.2,4.8,,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.4,7.0,5.8,,
81,芝,1600,良,新馬,34.2,6.4,5.4,,
82,芝,1600,稍重,新馬,36.1,11.4,9.8,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.9,6.5,5.8,,
86,芝,1600,良,1勝クラス,33.9,5.8,5.3,,
87,芝,1600,稍重,1勝クラス,33.8,10.8,9.0,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,4.4,3.4,,
91,芝,1600,良,2勝クラス,33.6,3.6,3.0,,
92,芝,1600,稍重,2勝クラス,34.2,6.8,4.5,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.7,1.3,1.3,,
96,芝,1600,良,3勝クラス,34.7,1.3,1.3,,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.3,4.8,4.4,,
101,芝,1600,良,オープン,34.2,4.9,4.6,,
102,芝,1600,稍重,オープン,34.6,3.3,3.3,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.3,7.0,6.2,,
106,芝,1800,良,all,34.2,6.9,6.1,,
107,芝,1800,稍重,all,35.0,8.4,7.6,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.8,6.4,5.1,,
111,芝,1800,良,未勝利,34.7,6.5,5.2,,
112,芝,1800,稍重,未勝利,36.4,4.5,3.4,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,33.9,4.2,4.8,,
116,芝,1800,良,新馬,33.9,4.2,4.8,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,33.7,8.6,8.4,,
121,芝,1800,良,1勝クラス,33.8,7.3,7.3,,
122,芝,1800,稍重,1勝クラス,33.1,16.2,14.4,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.8,8.7,7.1,,
126,芝,1800,良,2勝クラス,33.8,8.7,7.1,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.9,8.5,8.2,,
131,芝,1800,良,3勝クラス,33.9,8.5,8.2,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.9,7.8,6.7,,
136,芝,1800,良,オープン,33.9,7.8,6.7,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.0,8.7,8.6,8.2,7.1
141,芝,2000,良,all,34.9,8.6,8.5,8.2,7.5
142,芝,2000,稍重,all,35.5,9.4,9.2,8.1,5.6
143,芝,2000,重,all,,,,,
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.4,9.6,9.6,9.1,6.8
146,芝,2000,良,未勝利,35.4,8.2,8.5,8.0,6.8
147,芝,2000,稍重,未勝利,35.6,14.9,14.2,13.2,6.8
148,芝,2000,重,未勝利,,,,,
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.5,8.1,7.8,7.2,4.7
151,芝,2000,良,新馬,34.5,8.1,7.8,7.2,4.7
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.2,9.9,9.9,10.4,9.8
156,芝,2000,良,1勝クラス,34.9,9.7,9.7,10.4,10.4
157,芝,2000,稍重,1勝クラス,36.7,10.8,10.8,10.8,7.2
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.8,6.0,5.4,5.1,5.2
161,芝,2000,良,2勝クラス,34.8,6.0,5.4,5.1,5.2
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,34.4,8.9,8.9,5.5,5.5
166,芝,2000,良,3勝クラス,34.0,5.4,5.4,5.4,5.4
167,芝,2000,稍重,3勝クラス,34.7,12.5,12.5,5.5,5.5
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.6,11.6,11.3,10.5,10.0
171,芝,2000,良,オープン,34.6,12.8,12.4,11.5,10.9
172,芝,2000,稍重,オープン,35.1,5.4,5.4,5.4,5.4
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.3,6.6,6.8,6.1,5.4
176,芝,2200,良,all,35.3,6.0,6.2,5.5,5.0
177,芝,2200,稍重,all,35.2,10.5,10.5,10.5,7.5
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.8,9.2,9.8,8.2,5.6
181,芝,2200,良,未勝利,35.8,9.2,9.8,8.2,5.6
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.6,7.2,7.2,3.6,5.4
191,芝,2200,良,1勝クラス,35.6,7.2,7.2,3.6,5.4
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.1,1.6,1.6,1.6,1.6
196,芝,2200,良,2勝クラス,35.1,1.6,1.6,1.6,1.6
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.8,4.5,4.5,4.5,4.5
206,芝,2200,良,オープン,34.8,4.5,4.5,4.5,4.5
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,35.1,9.7,9.6,9.4,8.2
211,芝,2400,良,all,34.8,8.8,8.8,8.9,7.3
212,芝,2400,稍重,all,36.1,12.7,12.4,10.8,10.8
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.0,11.1,11.1,10.9,8.7
216,芝,2400,良,未勝利,34.6,9.6,9.6,8.7,6.0
217,芝,2400,稍重,未勝利,35.7,14.1,14.1,15.4,14.1
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,36.2,5.4,5.4,6.4,6.4
226,芝,2400,良,1勝クラス,35.3,6.0,6.0,8.0,8.0
227,芝,2400,稍重,1勝クラス,37.2,4.9,4.9,4.9,4.9
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.9,7.5,8.2,8.8,7.1
231,芝,2400,良,2勝クラス,34.9,7.5,8.2,8.8,7.1
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.5,7.2,7.2,8.5,8.6
236,芝,2400,良,3勝クラス,34.5,7.2,7.2,8.5,8.6
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,32.3,4.5,4.5,4.5,2.2
241,芝,2400,良,オープン,32.3,4.5,4.5,4.5,2.2
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.9,9.8,8.9,9.2,7.6
246,芝,2600,良,all,34.9,9.8,8.9,9.2,7.6
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,35.5,12.5,9.7,6.9,6.9
251,芝,2600,良,未勝利,35.5,12.5,9.7,6.9,6.9
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,34.6,8.6,8.6,10.4,8.0
261,芝,2600,良,1勝クラス,34.6,8.6,8.6,10.4,8.0
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,,,,,
266,芝,2600,良,2勝クラス,,,,,
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,,,,,
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,37.6,13.1,14.7,3.3,3.3
281,芝,3000,良,all,,,,,
282,芝,3000,稍重,all,37.6,13.1,14.7,3.3,3.3
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,,,,,
306,芝,3000,良,3勝クラス,,,,,
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,37.6,13.1,14.7,3.3,3.3
311,芝,3000,良,オープン,,,,,
312,芝,3000,稍重,オープン,37.6,13.1,14.7,3.3,3.3
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.5,6.1,5.6,,
316,ダート,1200,良,all,36.6,6.6,5.9,,
317,ダート,1200,稍重,all,36.5,5.7,5.3,,
318,ダート,1200,重,all,36.4,3.5,3.5,,
319,ダート,1200,不良,all,36.1,9.6,9.6,,
320,ダート,1200,全,未勝利,36.9,5.8,4.9,,
321,ダート,1200,良,未勝利,37.4,5.1,4.2,,
322,ダート,1200,稍重,未勝利,36.6,6.0,5.1,,
323,ダート,1200,重,未勝利,36.7,6.0,6.0,,
324,ダート,1200,不良,未勝利,36.1,9.6,9.6,,
325,ダート,1200,全,新馬,37.1,3.5,3.1,,
326,ダート,1200,良,新馬,37.3,3.3,3.3,,
327,ダート,1200,稍重,新馬,37.3,5.6,4.5,,
328,ダート,1200,重,新馬,36.7,1.5,1.5,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.2,7.7,7.1,,
331,ダート,1200,良,1勝クラス,36.2,8.0,7.3,,
332,ダート,1200,稍重,1勝クラス,36.4,9.7,9.7,,
333,ダート,1200,重,1勝クラス,35.9,3.0,3.0,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,35.8,8.3,8.4,,
336,ダート,1200,良,2勝クラス,35.8,8.6,7.9,,
337,ダート,1200,稍重,2勝クラス,35.5,7.2,10.8,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.9,4.5,5.6,,
341,ダート,1200,良,3勝クラス,35.9,4.5,5.6,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,,,,,
346,ダート,1200,良,オープン,,,,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.3,6.5,5.6,,
351,ダート,1400,良,all,37.5,6.1,5.5,,
352,ダート,1400,稍重,all,37.1,7.2,6.1,,
353,ダート,1400,重,all,36.6,3.3,2.7,,
354,ダート,1400,不良,all,37.5,2.2,2.2,,
355,ダート,1400,全,未勝利,37.9,6.7,5.6,,
356,ダート,1400,良,未勝利,38.0,6.8,5.6,,
357,ダート,1400,稍重,未勝利,37.8,7.4,6.2,,
358,ダート,1400,重,未勝利,38.0,1.8,1.8,,
359,ダート,1400,不良,未勝利,37.5,2.2,2.2,,
360,ダート,1400,全,新馬,37.9,3.9,3.9,,
361,ダート,1400,良,新馬,37.6,3.6,3.6,,
362,ダート,1400,稍重,新馬,38.4,4.5,4.5,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.8,6.9,5.7,,
366,ダート,1400,良,1勝クラス,36.7,6.4,5.8,,
367,ダート,1400,稍重,1勝クラス,36.8,8.4,5.5,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,36.8,7.5,6.9,,
371,ダート,1400,良,2勝クラス,36.9,6.0,6.0,,
372,ダート,1400,稍重,2勝クラス,36.8,9.0,7.9,,
373,ダート,1400,重,2勝クラス,,,,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.1,8.8,7.8,,
376,ダート,1400,良,3勝クラス,37.4,4.5,4.5,,
377,ダート,1400,稍重,3勝クラス,35.4,10.9,9.5,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.0,9.3,8.6,,
381,ダート,1400,良,オープン,35.7,14.7,14.7,,
382,ダート,1400,稍重,オープン,36.3,9.0,8.2,,
383,ダート,1400,重,オープン,35.3,4.8,3.6,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.7,6.7,6.7,6.1,4.8
386,ダート,1800,良,all,37.7,7.1,7.0,6.5,5.3
387,ダート,1800,稍重,all,37.7,6.5,6.6,5.7,4.2
388,ダート,1800,重,all,37.2,4.2,4.8,4.6,3.8
389,ダート,1800,不良,all,38.0,3.4,3.4,3.4,2.2
390,ダート,1800,全,未勝利,38.3,6.4,6.4,5.4,4.1
391,ダート,1800,良,未勝利,38.3,6.8,6.6,5.4,4.2
392,ダート,1800,稍重,未勝利,38.2,6.1,6.3,5.4,3.9
393,ダート,1800,重,未勝利,37.8,5.4,7.0,7.1,6.3
394,ダート,1800,不良,未勝利,38.0,3.4,3.4,3.4,2.2
395,ダート,1800,全,新馬,38.4,5.7,5.4,4.3,4.2
396,ダート,1800,良,新馬,38.4,3.8,4.0,4.1,4.1
397,ダート,1800,稍重,新馬,38.3,7.7,6.8,4.5,4.3
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.1,5.6,5.7,5.6,4.2
401,ダート,1800,良,1勝クラス,37.2,7.0,7.1,7.2,5.3
402,ダート,1800,稍重,1勝クラス,37.0,3.1,3.1,3.1,2.6
403,ダート,1800,重,1勝クラス,36.9,3.4,3.4,2.9,2.1
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,36.9,8.0,8.0,7.8,6.9
406,ダート,1800,良,2勝クラス,36.9,8.0,8.0,7.8,6.9
407,ダート,1800,稍重,2勝クラス,,,,,
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.6,9.2,9.4,8.3,6.1
411,ダート,1800,良,3勝クラス,36.8,13.5,13.5,13.5,9.0
412,ダート,1800,稍重,3勝クラス,36.6,7.7,8.1,6.6,5.2
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.5,5.1,5.1,5.6,3.9
416,ダート,1800,良,オープン,,,,,
417,ダート,1800,稍重,オープン,36.5,5.1,5.1,5.6,3.9
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.5,8.9,8.6,7.2,5.3
421,ダート,2000,良,all,37.6,8.2,8.3,6.7,5.4
422,ダート,2000,稍重,all,37.3,9.4,8.4,7.6,5.2
423,ダート,2000,重,all,38.2,13.5,13.5,10.5,4.5
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.7,9.5,9.1,4.6,4.2
426,ダート,2000,良,未勝利,38.7,9.5,9.1,4.6,4.2
427,ダート,2000,稍重,未勝利,,,,,
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.3,9.4,9.4,8.5,7.5
436,ダート,2000,良,1勝クラス,37.3,11.0,11.0,9.9,9.0
437,ダート,2000,稍重,1勝クラス,37.3,4.5,4.5,4.5,3.0
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.8,10.0,9.6,8.6,5.6
441,ダート,2000,良,2勝クラス,37.9,4.2,4.2,4.2,4.2
442,ダート,2000,稍重,2勝クラス,37.2,12.5,11.1,11.1,8.3
443,ダート,2000,重,2勝クラス,38.2,13.5,13.5,10.5,4.5
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,37.5,4.5,6.0,4.5,4.5
446,ダート,2000,良,3勝クラス,37.5,4.5,6.0,4.5,4.5
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,36.8,4.3,4.3,4.3,1.2
451,ダート,2000,良,オープン,36.8,4.3,4.3,4.3,1.2
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
