,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
105,芝,1800,全,all,34.2,7.3,7.0,,
106,芝,1800,良,all,34.1,7.4,7.0,,
107,芝,1800,稍重,all,34.4,6.9,6.8,,
108,芝,1800,重,all,,,,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.4,5.7,5.3,,
111,芝,1800,良,未勝利,34.2,5.8,5.6,,
112,芝,1800,稍重,未勝利,34.9,5.3,4.6,,
113,芝,1800,重,未勝利,,,,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.3,8.8,8.7,,
116,芝,1800,良,新馬,34.2,8.7,7.8,,
117,芝,1800,稍重,新馬,35.0,9.0,12.6,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.0,8.9,8.4,,
121,芝,1800,良,1勝クラス,34.0,8.8,8.5,,
122,芝,1800,稍重,1勝クラス,34.1,9.2,8.1,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.7,6.4,6.2,,
126,芝,1800,良,2勝クラス,33.7,6.5,6.2,,
127,芝,1800,稍重,2勝クラス,33.8,6.1,6.1,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.9,6.4,6.8,,
131,芝,1800,良,3勝クラス,33.9,6.4,6.8,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.3,8.6,7.5,,
136,芝,1800,良,オープン,34.3,8.6,7.5,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.9,7.1,7.1,6.6,5.7
141,芝,2000,良,all,34.8,7.8,8.0,7.5,6.4
142,芝,2000,稍重,all,35.0,4.5,4.0,3.2,2.7
143,芝,2000,重,all,35.7,5.9,5.0,4.5,4.1
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.4,6.7,6.7,5.6,4.7
146,芝,2000,良,未勝利,35.4,8.8,9.2,7.4,6.1
147,芝,2000,稍重,未勝利,35.4,4.6,3.8,3.4,2.7
148,芝,2000,重,未勝利,35.7,3.0,3.0,3.0,3.0
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,34.9,7.0,6.8,8.2,6.2
151,芝,2000,良,新馬,34.8,8.1,7.8,9.4,7.1
152,芝,2000,稍重,新馬,35.2,2.0,2.0,2.0,2.0
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.6,6.2,6.2,5.6,4.1
156,芝,2000,良,1勝クラス,34.5,6.7,7.0,6.4,4.7
157,芝,2000,稍重,1勝クラス,35.0,4.5,3.8,3.0,2.2
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,34.9,7.4,7.3,6.6,6.8
161,芝,2000,良,2勝クラス,34.7,6.2,6.7,6.2,6.7
162,芝,2000,稍重,2勝クラス,,,,,
163,芝,2000,重,2勝クラス,35.7,14.4,10.8,9.0,7.2
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,33.8,9.5,9.3,9.9,9.4
166,芝,2000,良,3勝クラス,33.8,9.5,9.3,9.9,9.4
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.0,7.1,7.4,6.2,5.2
171,芝,2000,良,オープン,35.1,7.2,7.6,6.5,5.3
172,芝,2000,稍重,オープン,34.0,6.8,6.8,4.5,4.5
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.1,10.0,9.8,7.9,7.1
176,芝,2200,良,all,34.7,12.2,12.0,9.7,8.7
177,芝,2200,稍重,all,36.6,2.0,2.0,1.5,1.5
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.0,3.0,3.0,2.3,2.3
181,芝,2200,良,未勝利,35.0,5.1,5.1,3.9,3.9
182,芝,2200,稍重,未勝利,36.6,2.0,2.0,1.5,1.5
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,37.9,1.8,1.8,1.8,1.8
191,芝,2200,良,1勝クラス,37.9,1.8,1.8,1.8,1.8
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,,,,,
196,芝,2200,良,2勝クラス,,,,,
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,34.1,14.3,13.5,9.8,9.8
201,芝,2200,良,3勝クラス,34.1,14.3,13.5,9.8,9.8
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.0,16.7,16.7,14.3,12.0
206,芝,2200,良,オープン,34.0,16.7,16.7,14.3,12.0
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.6,6.9,7.0,7.0,6.5
211,芝,2400,良,all,34.2,6.6,7.0,7.0,6.8
212,芝,2400,稍重,all,35.4,8.1,8.1,7.8,6.6
213,芝,2400,重,all,35.2,6.0,5.7,5.7,5.3
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,35.1,8.0,8.3,9.0,8.8
216,芝,2400,良,未勝利,34.8,8.0,8.4,9.4,9.0
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,36.0,8.0,8.0,8.0,8.0
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,7.6,7.2,6.8,6.1
226,芝,2400,良,1勝クラス,34.4,6.9,6.9,6.3,5.8
227,芝,2400,稍重,1勝クラス,34.8,15.4,12.9,12.9,10.3
228,芝,2400,重,1勝クラス,34.2,3.0,3.0,3.0,3.0
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.8,5.0,5.4,5.3,4.8
231,芝,2400,良,2勝クラス,33.6,3.9,3.9,3.9,3.9
232,芝,2400,稍重,2勝クラス,35.6,5.7,6.5,6.2,5.4
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,35.3,7.0,6.0,6.0,5.0
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,35.3,7.0,6.0,6.0,5.0
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,33.1,6.9,9.7,9.7,11.1
241,芝,2400,良,オープン,33.1,6.9,9.7,9.7,11.1
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,35.0,6.4,6.9,7.2,6.0
246,芝,2600,良,all,35.1,4.5,9.0,11.2,9.0
247,芝,2600,稍重,all,35.0,7.4,5.9,5.1,4.4
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,35.1,4.5,9.0,11.2,9.0
261,芝,2600,良,1勝クラス,35.1,4.5,9.0,11.2,9.0
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.9,12.0,9.0,7.5,7.5
266,芝,2600,良,2勝クラス,,,,,
267,芝,2600,稍重,2勝クラス,34.9,12.0,9.0,7.5,7.5
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,35.1,2.8,2.8,2.8,1.4
276,芝,2600,良,オープン,,,,,
277,芝,2600,稍重,オープン,35.1,2.8,2.8,2.8,1.4
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,34.6,8.8,8.2,4.0,5.4
281,芝,3000,良,all,34.6,8.8,8.2,4.0,5.4
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,34.9,13.8,12.5,5.5,8.3
306,芝,3000,良,3勝クラス,34.9,13.8,12.5,5.5,8.3
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,34.2,3.9,3.9,2.6,2.6
311,芝,3000,良,オープン,34.2,3.9,3.9,2.6,2.6
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.6,5.4,4.8,,
316,ダート,1200,良,all,37.0,5.3,4.7,,
317,ダート,1200,稍重,all,36.6,6.3,5.5,,
318,ダート,1200,重,all,35.8,6.8,6.1,,
319,ダート,1200,不良,all,36.3,2.4,2.4,,
320,ダート,1200,全,未勝利,37.0,3.6,3.2,,
321,ダート,1200,良,未勝利,37.4,3.2,2.9,,
322,ダート,1200,稍重,未勝利,36.9,5.3,4.1,,
323,ダート,1200,重,未勝利,36.1,4.1,4.1,,
324,ダート,1200,不良,未勝利,36.5,2.5,2.5,,
325,ダート,1200,全,新馬,37.1,2.4,2.4,,
326,ダート,1200,良,新馬,37.2,2.6,2.6,,
327,ダート,1200,稍重,新馬,38.1,3.0,3.0,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,36.0,1.4,1.4,,
330,ダート,1200,全,1勝クラス,36.6,6.4,5.8,,
331,ダート,1200,良,1勝クラス,37.1,4.9,4.5,,
332,ダート,1200,稍重,1勝クラス,36.3,8.3,7.6,,
333,ダート,1200,重,1勝クラス,35.6,8.4,7.5,,
334,ダート,1200,不良,1勝クラス,36.4,2.3,2.3,,
335,ダート,1200,全,2勝クラス,36.4,6.6,5.7,,
336,ダート,1200,良,2勝クラス,36.6,6.8,6.0,,
337,ダート,1200,稍重,2勝クラス,36.5,5.2,4.6,,
338,ダート,1200,重,2勝クラス,35.6,12.5,9.7,,
339,ダート,1200,不良,2勝クラス,35.5,3.4,3.4,,
340,ダート,1200,全,3勝クラス,36.0,9.0,8.1,,
341,ダート,1200,良,3勝クラス,36.1,10.2,9.0,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,35.6,4.5,4.5,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.7,7.5,5.6,,
346,ダート,1200,良,オープン,35.7,9.0,6.8,,
347,ダート,1200,稍重,オープン,35.6,4.5,3.4,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.5,4.9,4.5,,
351,ダート,1400,良,all,37.6,5.1,4.6,,
352,ダート,1400,稍重,all,37.5,5.0,4.6,,
353,ダート,1400,重,all,36.7,6.6,6.3,,
354,ダート,1400,不良,all,37.2,2.6,2.4,,
355,ダート,1400,全,未勝利,37.8,3.2,3.0,,
356,ダート,1400,良,未勝利,38.0,3.0,2.8,,
357,ダート,1400,稍重,未勝利,37.9,4.2,4.0,,
358,ダート,1400,重,未勝利,36.9,3.8,3.4,,
359,ダート,1400,不良,未勝利,37.6,2.3,2.1,,
360,ダート,1400,全,新馬,38.9,3.3,3.8,,
361,ダート,1400,良,新馬,38.7,4.8,5.5,,
362,ダート,1400,稍重,新馬,39.2,1.2,1.2,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.2,5.6,5.0,,
366,ダート,1400,良,1勝クラス,37.4,6.0,5.4,,
367,ダート,1400,稍重,1勝クラス,36.7,4.6,4.3,,
368,ダート,1400,重,1勝クラス,36.3,10.1,9.0,,
369,ダート,1400,不良,1勝クラス,37.4,2.9,2.9,,
370,ダート,1400,全,2勝クラス,37.2,5.9,5.1,,
371,ダート,1400,良,2勝クラス,37.3,5.6,4.2,,
372,ダート,1400,稍重,2勝クラス,37.6,8.9,8.1,,
373,ダート,1400,重,2勝クラス,37.0,5.1,5.6,,
374,ダート,1400,不良,2勝クラス,36.3,3.4,3.4,,
375,ダート,1400,全,3勝クラス,36.7,6.0,5.1,,
376,ダート,1400,良,3勝クラス,37.4,2.2,1.7,,
377,ダート,1400,稍重,3勝クラス,36.8,6.8,5.6,,
378,ダート,1400,重,3勝クラス,35.8,14.6,13.5,,
379,ダート,1400,不良,3勝クラス,36.1,3.4,2.2,,
380,ダート,1400,全,オープン,36.5,10.8,10.6,,
381,ダート,1400,良,オープン,36.4,11.6,11.2,,
382,ダート,1400,稍重,オープン,36.9,7.9,7.9,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,38.0,5.6,5.8,5.2,4.6
386,ダート,1800,良,all,38.3,5.7,5.8,5.2,4.5
387,ダート,1800,稍重,all,37.7,5.0,4.9,4.5,4.0
388,ダート,1800,重,all,37.3,7.6,8.2,8.4,7.6
389,ダート,1800,不良,all,37.4,5.0,5.2,4.4,3.5
390,ダート,1800,全,未勝利,38.3,4.2,4.2,3.7,3.2
391,ダート,1800,良,未勝利,38.7,4.6,4.7,3.9,3.6
392,ダート,1800,稍重,未勝利,38.2,3.1,3.0,2.9,2.5
393,ダート,1800,重,未勝利,37.5,4.0,4.0,4.0,3.2
394,ダート,1800,不良,未勝利,37.2,4.8,4.7,4.5,3.2
395,ダート,1800,全,新馬,38.8,6.2,6.2,5.5,4.8
396,ダート,1800,良,新馬,38.6,6.5,6.5,5.7,4.9
397,ダート,1800,稍重,新馬,40.1,4.0,4.0,4.0,4.0
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.8,6.5,6.8,6.5,5.7
401,ダート,1800,良,1勝クラス,38.2,6.8,6.9,6.6,5.5
402,ダート,1800,稍重,1勝クラス,37.2,5.6,5.7,5.9,5.4
403,ダート,1800,重,1勝クラス,37.4,10.8,13.8,16.1,16.7
404,ダート,1800,不良,1勝クラス,37.6,5.1,5.5,4.2,3.7
405,ダート,1800,全,2勝クラス,37.7,6.6,6.7,5.8,4.4
406,ダート,1800,良,2勝クラス,38.0,4.7,4.9,4.9,3.8
407,ダート,1800,稍重,2勝クラス,37.0,9.6,9.4,6.6,5.8
408,ダート,1800,重,2勝クラス,38.4,13.5,13.5,11.2,4.5
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.9,9.0,9.0,8.1,7.4
411,ダート,1800,良,3勝クラス,37.2,9.7,9.7,7.7,6.9
412,ダート,1800,稍重,3勝クラス,36.8,4.0,4.0,4.5,4.0
413,ダート,1800,重,3勝クラス,35.9,16.5,16.5,16.5,16.5
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.8,5.2,5.6,5.6,6.4
416,ダート,1800,良,オープン,36.9,3.6,3.6,3.6,6.0
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,36.8,6.0,6.6,6.6,6.6
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.9,5.9,5.9,4.9,4.0
421,ダート,2000,良,all,38.0,6.1,6.1,4.5,3.6
422,ダート,2000,稍重,all,38.5,5.2,5.2,4.9,4.2
423,ダート,2000,重,all,37.8,5.2,5.2,5.7,3.8
424,ダート,2000,不良,all,36.8,6.6,6.6,5.2,4.7
425,ダート,2000,全,未勝利,38.4,4.3,3.8,2.6,2.6
426,ダート,2000,良,未勝利,38.6,6.1,5.2,2.7,2.7
427,ダート,2000,稍重,未勝利,39.0,2.2,2.2,2.2,2.2
428,ダート,2000,重,未勝利,39.6,3.0,3.0,3.0,3.0
429,ダート,2000,不良,未勝利,35.7,2.6,2.6,2.6,2.6
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.8,5.8,5.8,4.8,3.8
436,ダート,2000,良,1勝クラス,38.4,3.8,3.8,3.8,3.2
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,36.8,3.0,3.0,3.0,1.5
439,ダート,2000,不良,1勝クラス,37.6,9.3,9.3,6.6,5.6
440,ダート,2000,全,2勝クラス,37.3,7.4,7.4,7.2,5.7
441,ダート,2000,良,2勝クラス,37.2,4.8,4.8,4.0,3.3
442,ダート,2000,稍重,2勝クラス,38.0,10.1,10.1,9.6,7.9
443,ダート,2000,重,2勝クラス,37.0,9.7,9.7,11.1,6.9
444,ダート,2000,不良,2勝クラス,36.2,5.1,5.1,5.1,5.1
445,ダート,2000,全,3勝クラス,38.2,8.8,9.4,7.1,4.2
446,ダート,2000,良,3勝クラス,38.2,8.8,9.4,7.1,4.2
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.7,4.4,5.7,5.1,4.4
451,ダート,2000,良,オープン,36.9,7.7,10.3,9.0,7.7
452,ダート,2000,稍重,オープン,38.5,1.1,1.1,1.1,1.1
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
