,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
116,芝,1800,良,新馬,,,,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.6,11.3,8.5,,
121,芝,1800,良,1勝クラス,34.6,9.1,8.3,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,34.8,15.8,9.0,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.2,6.6,6.6,,
126,芝,1800,良,2勝クラス,33.2,6.6,6.6,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,34.6,1.8,1.8,,
131,芝,1800,良,3勝クラス,34.6,1.8,1.8,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,34.4,2.7,2.7,,
136,芝,1800,良,オープン,34.5,3.6,3.6,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,34.4,1.8,1.8,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,34.8,7.2,7.2,7.0,5.7
141,芝,2000,良,all,34.7,7.3,7.3,7.1,5.8
142,芝,2000,稍重,all,35.4,4.6,4.6,3.9,2.5
143,芝,2000,重,all,35.0,9.2,9.2,9.2,8.4
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,34.8,9.6,9.5,8.4,6.9
146,芝,2000,良,未勝利,34.8,8.6,8.4,7.2,5.9
147,芝,2000,稍重,未勝利,34.5,6.9,6.9,5.5,2.8
148,芝,2000,重,未勝利,34.9,16.5,16.5,16.5,15.0
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,,,,,
151,芝,2000,良,新馬,,,,,
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,34.7,5.6,7.1,8.4,8.4
156,芝,2000,良,1勝クラス,34.7,5.6,7.1,8.4,8.4
157,芝,2000,稍重,1勝クラス,,,,,
158,芝,2000,重,1勝クラス,,,,,
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.4,3.8,3.8,3.8,3.0
161,芝,2000,良,2勝クラス,34.7,7.2,7.2,7.2,4.8
162,芝,2000,稍重,2勝クラス,36.4,2.2,2.2,2.2,2.2
163,芝,2000,重,2勝クラス,35.2,1.8,1.8,1.8,1.8
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,33.9,7.9,7.9,6.8,6.8
166,芝,2000,良,3勝クラス,33.9,7.9,7.9,6.8,6.8
167,芝,2000,稍重,3勝クラス,,,,,
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,34.8,6.4,5.8,6.4,4.2
171,芝,2000,良,オープン,34.8,6.4,5.8,6.4,4.2
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,,,,,
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.4,12.9,12.9,8.9,8.0
176,芝,2200,良,all,34.9,14.1,14.1,8.1,7.5
177,芝,2200,稍重,all,36.5,10.5,10.5,10.5,9.0
178,芝,2200,重,all,,,,,
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,35.6,11.2,11.2,12.4,11.1
181,芝,2200,良,未勝利,34.8,12.0,12.0,14.4,13.2
182,芝,2200,稍重,未勝利,36.5,10.5,10.5,10.5,9.0
183,芝,2200,重,未勝利,,,,,
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,,,,,
191,芝,2200,良,1勝クラス,,,,,
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,,,,,
196,芝,2200,良,2勝クラス,,,,,
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,,,,,
201,芝,2200,良,3勝クラス,,,,,
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,35.0,16.2,16.2,1.8,1.8
206,芝,2200,良,オープン,35.0,16.2,16.2,1.8,1.8
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.5,7.3,7.5,6.9,6.8
211,芝,2400,良,all,34.3,7.1,7.4,6.2,6.2
212,芝,2400,稍重,all,,,,,
213,芝,2400,重,all,35.3,8.0,8.0,9.2,9.2
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.6,5.4,5.4,3.6,2.7
216,芝,2400,良,未勝利,34.6,5.4,5.4,3.6,2.7
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,8.4,8.4,7.8,8.1
226,芝,2400,良,1勝クラス,34.4,8.4,8.4,7.8,8.1
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,35.0,4.0,4.9,4.0,4.0
231,芝,2400,良,2勝クラス,33.6,5.4,7.2,5.4,5.4
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,36.4,2.6,2.6,2.6,2.6
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,34.2,13.5,13.5,15.8,15.8
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,34.2,13.5,13.5,15.8,15.8
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.2,5.6,5.6,6.6,6.6
246,芝,2600,良,all,34.2,5.6,5.6,6.6,6.6
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.3,6.0,6.0,8.0,8.0
266,芝,2600,良,2勝クラス,34.3,6.0,6.0,8.0,8.0
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,34.0,5.1,5.1,5.1,5.1
276,芝,2600,良,オープン,34.0,5.1,5.1,5.1,5.1
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.8,7.0,7.0,6.3,5.6
281,芝,3000,良,all,,,,,
282,芝,3000,稍重,all,34.8,3.6,3.6,3.6,3.6
283,芝,3000,重,all,36.9,10.5,10.5,9.0,7.5
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,36.9,10.5,10.5,9.0,7.5
306,芝,3000,良,3勝クラス,,,,,
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,36.9,10.5,10.5,9.0,7.5
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,34.8,3.6,3.6,3.6,3.6
311,芝,3000,良,オープン,,,,,
312,芝,3000,稍重,オープン,34.8,3.6,3.6,3.6,3.6
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.7,4.3,4.0,,
316,ダート,1200,良,all,37.2,5.8,5.2,,
317,ダート,1200,稍重,all,36.6,2.3,2.3,,
318,ダート,1200,重,all,37.1,1.1,1.1,,
319,ダート,1200,不良,all,35.9,4.8,4.3,,
320,ダート,1200,全,未勝利,37.4,3.4,3.0,,
321,ダート,1200,良,未勝利,37.7,4.9,4.1,,
322,ダート,1200,稍重,未勝利,37.0,1.5,1.5,,
323,ダート,1200,重,未勝利,37.1,1.1,1.1,,
324,ダート,1200,不良,未勝利,37.0,2.2,2.2,,
325,ダート,1200,全,新馬,,,,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.0,5.8,5.5,,
331,ダート,1200,良,1勝クラス,36.6,6.2,6.8,,
332,ダート,1200,稍重,1勝クラス,36.1,4.5,3.4,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,35.7,6.0,5.3,,
335,ダート,1200,全,2勝クラス,36.2,4.6,4.3,,
336,ダート,1200,良,2勝クラス,36.1,12.5,11.1,,
337,ダート,1200,稍重,2勝クラス,36.4,1.8,1.8,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,35.9,2.4,2.4,,
340,ダート,1200,全,3勝クラス,36.2,3.4,3.4,,
341,ダート,1200,良,3勝クラス,36.3,3.4,2.2,,
342,ダート,1200,稍重,3勝クラス,36.2,3.4,4.5,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,,,,,
346,ダート,1200,良,オープン,,,,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.4,4.4,4.1,,
351,ダート,1400,良,all,37.6,4.0,3.8,,
352,ダート,1400,稍重,all,37.3,4.9,4.6,,
353,ダート,1400,重,all,38.3,10.8,9.6,,
354,ダート,1400,不良,all,36.9,3.5,3.1,,
355,ダート,1400,全,未勝利,37.7,4.1,3.8,,
356,ダート,1400,良,未勝利,38.0,3.6,3.6,,
357,ダート,1400,稍重,未勝利,37.8,3.4,3.0,,
358,ダート,1400,重,未勝利,38.3,10.8,9.6,,
359,ダート,1400,不良,未勝利,36.9,3.5,3.1,,
360,ダート,1400,全,新馬,,,,,
361,ダート,1400,良,新馬,,,,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.6,3.9,3.7,,
366,ダート,1400,良,1勝クラス,37.7,2.9,2.6,,
367,ダート,1400,稍重,1勝クラス,37.5,5.6,5.5,,
368,ダート,1400,重,1勝クラス,,,,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,37.2,3.9,3.6,,
371,ダート,1400,良,2勝クラス,37.1,4.0,3.6,,
372,ダート,1400,稍重,2勝クラス,37.5,3.9,3.9,,
373,ダート,1400,重,2勝クラス,,,,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.6,2.8,2.8,,
376,ダート,1400,良,3勝クラス,36.9,2.4,2.4,,
377,ダート,1400,稍重,3勝クラス,36.3,3.3,3.3,,
378,ダート,1400,重,3勝クラス,,,,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.7,9.2,8.4,,
381,ダート,1400,良,オープン,37.1,9.0,8.4,,
382,ダート,1400,稍重,オープン,35.8,9.6,8.4,,
383,ダート,1400,重,オープン,,,,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.8,5.4,5.3,4.9,4.4
386,ダート,1800,良,all,38.0,4.9,4.8,4.4,4.0
387,ダート,1800,稍重,all,37.7,5.9,5.8,5.1,4.6
388,ダート,1800,重,all,38.4,4.8,6.1,6.1,6.8
389,ダート,1800,不良,all,36.7,6.2,6.2,5.7,4.5
390,ダート,1800,全,未勝利,38.3,5.4,5.4,4.6,4.1
391,ダート,1800,良,未勝利,38.8,5.2,5.0,4.3,3.8
392,ダート,1800,稍重,未勝利,38.2,5.6,5.4,4.5,4.2
393,ダート,1800,重,未勝利,38.4,4.8,6.1,6.1,6.8
394,ダート,1800,不良,未勝利,36.9,6.1,6.1,4.8,3.4
395,ダート,1800,全,新馬,,,,,
396,ダート,1800,良,新馬,,,,,
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.6,4.9,4.9,4.7,3.9
401,ダート,1800,良,1勝クラス,37.7,3.2,3.2,3.2,2.6
402,ダート,1800,稍重,1勝クラス,37.7,6.6,6.6,6.0,5.2
403,ダート,1800,重,1勝クラス,,,,,
404,ダート,1800,不良,1勝クラス,36.9,7.7,7.7,7.7,6.1
405,ダート,1800,全,2勝クラス,37.2,6.6,6.5,6.4,6.3
406,ダート,1800,良,2勝クラス,37.6,7.1,7.1,6.9,6.8
407,ダート,1800,稍重,2勝クラス,36.7,7.2,6.0,4.8,4.8
408,ダート,1800,重,2勝クラス,,,,,
409,ダート,1800,不良,2勝クラス,35.9,3.6,3.6,5.4,5.4
410,ダート,1800,全,3勝クラス,36.2,2.8,2.8,2.8,2.8
411,ダート,1800,良,3勝クラス,35.8,2.8,2.8,2.8,2.8
412,ダート,1800,稍重,3勝クラス,36.6,2.8,2.8,2.8,2.8
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.5,9.0,9.0,6.8,5.6
416,ダート,1800,良,オープン,36.5,9.0,9.0,6.8,5.6
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.0,8.3,8.4,5.6,4.9
421,ダート,2000,良,all,38.4,5.2,6.1,5.2,5.2
422,ダート,2000,稍重,all,37.5,8.1,8.1,6.2,5.2
423,ダート,2000,重,all,37.2,5.5,5.5,4.2,4.2
424,ダート,2000,不良,all,38.3,14.4,13.8,5.8,4.6
425,ダート,2000,全,未勝利,37.9,7.8,7.9,4.9,4.6
426,ダート,2000,良,未勝利,38.6,3.9,4.1,3.3,3.3
427,ダート,2000,稍重,未勝利,36.8,10.8,10.8,7.2,5.4
428,ダート,2000,重,未勝利,37.2,5.5,5.5,4.2,4.2
429,ダート,2000,不良,未勝利,38.6,14.7,14.7,6.6,6.6
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.4,11.2,11.2,9.0,9.0
436,ダート,2000,良,1勝クラス,,,,,
437,ダート,2000,稍重,1勝クラス,37.4,11.2,11.2,9.0,9.0
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,38.0,14.1,12.9,5.1,2.6
441,ダート,2000,良,2勝クラス,,,,,
442,ダート,2000,稍重,2勝クラス,,,,,
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,38.0,14.1,12.9,5.1,2.6
445,ダート,2000,全,3勝クラス,38.1,7.9,10.1,9.0,9.0
446,ダート,2000,良,3勝クラス,38.1,7.9,10.1,9.0,9.0
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,38.4,2.2,2.2,2.2,1.1
451,ダート,2000,良,オープン,,,,,
452,ダート,2000,稍重,オープン,38.4,2.2,2.2,2.2,1.1
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
