,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
215,芝,2400,全,未勝利,34.8,8.2,8.3,6.9,5.9
216,芝,2400,良,未勝利,34.4,9.4,8.4,5.1,3.8
217,芝,2400,稍重,未勝利,35.0,7.3,8.2,8.1,7.3
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,9.8,9.2,9.5,8.4
226,芝,2400,良,1勝クラス,34.4,10.6,10.1,10.0,9.5
227,芝,2400,稍重,1勝クラス,34.5,8.1,7.5,8.6,6.4
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,33.2,9.0,9.0,9.0,11.2
231,芝,2400,良,2勝クラス,33.2,9.0,9.0,9.0,11.2
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,33.9,11.4,11.4,11.4,9.8
236,芝,2400,良,3勝クラス,33.9,11.4,11.4,11.4,9.8
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,33.6,11.4,12.1,10.0,8.6
246,芝,2600,良,all,33.6,11.4,12.1,10.0,8.6
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.1,9.0,9.0,9.0,9.0
266,芝,2600,良,2勝クラス,34.1,9.0,9.0,9.0,9.0
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.1,13.8,15.2,11.1,8.3
276,芝,2600,良,オープン,33.1,13.8,15.2,11.1,8.3
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,34.6,7.4,7.4,6.5,4.7
281,芝,3000,良,all,34.6,7.4,7.4,6.5,4.7
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,,,,,
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.1,4.0,4.0,4.0,4.0
306,芝,3000,良,3勝クラス,35.1,4.0,4.0,4.0,4.0
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,34.1,10.8,10.8,9.0,5.4
311,芝,3000,良,オープン,34.1,10.8,10.8,9.0,5.4
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.4,4.9,4.8,,
316,ダート,1200,良,all,36.4,5.1,4.8,,
317,ダート,1200,稍重,all,36.6,4.8,5.0,,
318,ダート,1200,重,all,36.0,4.1,3.4,,
319,ダート,1200,不良,all,,,,,
320,ダート,1200,全,未勝利,36.7,4.6,4.2,,
321,ダート,1200,良,未勝利,36.7,5.0,4.4,,
322,ダート,1200,稍重,未勝利,36.9,3.8,4.2,,
323,ダート,1200,重,未勝利,35.8,4.5,2.2,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,,,,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.4,5.5,6.0,,
331,ダート,1200,良,1勝クラス,36.3,5.0,5.4,,
332,ダート,1200,稍重,1勝クラス,36.4,6.6,7.0,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,36.1,4.8,4.2,,
336,ダート,1200,良,2勝クラス,36.0,6.0,5.2,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,36.3,1.1,1.1,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.8,5.2,4.8,,
341,ダート,1200,良,3勝クラス,35.4,2.8,2.8,,
342,ダート,1200,稍重,3勝クラス,36.3,6.0,4.8,,
343,ダート,1200,重,3勝クラス,35.8,6.8,6.8,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,35.8,4.7,4.7,,
346,ダート,1200,良,オープン,36.0,6.0,6.0,,
347,ダート,1200,稍重,オープン,35.6,3.4,3.4,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,36.8,5.2,4.6,,
351,ダート,1400,良,all,36.9,5.1,4.5,,
352,ダート,1400,稍重,all,36.3,7.9,6.3,,
353,ダート,1400,重,all,36.5,3.5,3.5,,
354,ダート,1400,不良,all,38.6,1.1,1.1,,
355,ダート,1400,全,未勝利,37.4,4.4,3.5,,
356,ダート,1400,良,未勝利,37.5,4.8,4.1,,
357,ダート,1400,稍重,未勝利,36.9,5.5,3.2,,
358,ダート,1400,重,未勝利,37.4,1.8,1.8,,
359,ダート,1400,不良,未勝利,38.6,1.1,1.1,,
360,ダート,1400,全,新馬,37.8,3.9,3.3,,
361,ダート,1400,良,新馬,37.8,3.9,3.3,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,36.6,6.7,6.3,,
366,ダート,1400,良,1勝クラス,36.6,6.3,5.8,,
367,ダート,1400,稍重,1勝クラス,35.6,14.6,13.5,,
368,ダート,1400,重,1勝クラス,36.8,4.5,4.5,,
369,ダート,1400,不良,1勝クラス,,,,,
370,ダート,1400,全,2勝クラス,35.8,4.4,4.2,,
371,ダート,1400,良,2勝クラス,35.8,4.3,4.0,,
372,ダート,1400,稍重,2勝クラス,35.6,7.9,7.9,,
373,ダート,1400,重,2勝クラス,36.1,1.2,1.2,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,35.9,5.6,6.2,,
376,ダート,1400,良,3勝クラス,35.9,4.5,4.5,,
377,ダート,1400,稍重,3勝クラス,,,,,
378,ダート,1400,重,3勝クラス,35.9,6.8,7.9,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,35.6,6.4,5.5,,
381,ダート,1400,良,オープン,35.4,6.9,5.5,,
382,ダート,1400,稍重,オープン,35.6,11.2,10.1,,
383,ダート,1400,重,オープン,35.8,3.8,3.2,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.4,6.3,6.2,5.6,4.8
386,ダート,1800,良,all,37.6,6.1,6.0,5.3,4.6
387,ダート,1800,稍重,all,37.3,7.2,7.3,6.5,5.3
388,ダート,1800,重,all,37.0,6.1,6.1,5.9,5.0
389,ダート,1800,不良,all,,,,,
390,ダート,1800,全,未勝利,37.9,5.3,5.2,4.9,4.0
391,ダート,1800,良,未勝利,38.0,5.1,4.9,4.8,4.3
392,ダート,1800,稍重,未勝利,37.9,6.2,6.1,5.1,4.0
393,ダート,1800,重,未勝利,37.8,4.4,4.4,4.4,2.4
394,ダート,1800,不良,未勝利,,,,,
395,ダート,1800,全,新馬,37.5,3.9,3.9,2.6,3.9
396,ダート,1800,良,新馬,37.5,3.9,3.9,2.6,3.9
397,ダート,1800,稍重,新馬,,,,,
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.3,7.3,7.4,6.7,5.4
401,ダート,1800,良,1勝クラス,37.8,6.9,6.9,6.2,4.6
402,ダート,1800,稍重,1勝クラス,36.5,8.8,9.1,8.6,7.3
403,ダート,1800,重,1勝クラス,36.4,6.1,6.1,5.2,5.2
404,ダート,1800,不良,1勝クラス,,,,,
405,ダート,1800,全,2勝クラス,36.8,9.4,9.2,7.0,7.0
406,ダート,1800,良,2勝クラス,36.9,8.9,8.6,5.8,5.9
407,ダート,1800,稍重,2勝クラス,,,,,
408,ダート,1800,重,2勝クラス,36.2,11.8,11.8,12.5,11.8
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,36.8,3.8,4.2,6.0,4.2
411,ダート,1800,良,3勝クラス,36.6,5.1,5.8,8.4,5.8
412,ダート,1800,稍重,3勝クラス,,,,,
413,ダート,1800,重,3勝クラス,37.3,1.1,1.1,1.1,1.1
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.4,2.2,1.9,1.9,1.9
416,ダート,1800,良,オープン,36.4,2.2,1.9,1.9,1.9
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,37.8,5.1,5.0,4.9,3.4
421,ダート,2000,良,all,37.8,5.9,5.8,5.8,3.8
422,ダート,2000,稍重,all,38.0,1.6,1.6,1.6,1.6
423,ダート,2000,重,all,,,,,
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.2,1.9,1.9,1.7,1.7
426,ダート,2000,良,未勝利,38.3,2.0,2.0,1.7,1.7
427,ダート,2000,稍重,未勝利,38.0,1.6,1.6,1.6,1.6
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.9,12.0,12.0,14.0,8.0
436,ダート,2000,良,1勝クラス,37.9,12.0,12.0,14.0,8.0
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.7,2.6,2.6,2.6,2.6
441,ダート,2000,良,2勝クラス,37.7,2.6,2.6,2.6,2.6
442,ダート,2000,稍重,2勝クラス,,,,,
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,35.6,18.0,18.0,18.0,9.7
446,ダート,2000,良,3勝クラス,35.6,18.0,18.0,18.0,9.7
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.7,6.8,5.6,4.5,3.4
451,ダート,2000,良,オープン,37.7,6.8,5.6,4.5,3.4
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
