,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
85,芝,1600,全,1勝クラス,34.2,7.4,7.8,,
86,芝,1600,良,1勝クラス,33.9,8.6,9.2,,
87,芝,1600,稍重,1勝クラス,34.7,5.0,5.0,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.8,9.2,9.1,,
91,芝,1600,良,2勝クラス,33.6,8.4,8.1,,
92,芝,1600,稍重,2勝クラス,33.7,5.4,7.2,,
93,芝,1600,重,2勝クラス,34.8,18.0,18.0,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.4,7.0,6.8,,
96,芝,1600,良,3勝クラス,33.4,8.0,7.7,,
97,芝,1600,稍重,3勝クラス,33.7,3.0,3.0,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.0,7.6,6.1,,
101,芝,1600,良,オープン,33.4,9.8,8.4,,
102,芝,1600,稍重,オープン,34.8,4.4,1.4,,
103,芝,1600,重,オープン,35.3,2.7,2.7,,
104,芝,1600,不良,オープン,,,,,
105,芝,1800,全,all,34.2,7.8,7.4,,
106,芝,1800,良,all,34.1,7.6,7.3,,
107,芝,1800,稍重,all,34.7,9.4,7.6,,
108,芝,1800,重,all,35.4,8.8,8.8,,
109,芝,1800,不良,all,,,,,
110,芝,1800,全,未勝利,34.8,7.2,6.2,,
111,芝,1800,良,未勝利,34.6,6.8,6.1,,
112,芝,1800,稍重,未勝利,35.2,10.8,8.5,,
113,芝,1800,重,未勝利,35.9,1.2,1.2,,
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,34.4,4.6,4.3,,
116,芝,1800,良,新馬,34.4,4.6,4.3,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,34.1,10.1,9.4,,
121,芝,1800,良,1勝クラス,34.0,9.3,8.5,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,34.9,16.5,16.5,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,33.8,6.9,7.0,,
126,芝,1800,良,2勝クラス,33.9,7.2,7.3,,
127,芝,1800,稍重,2勝クラス,33.2,5.1,5.1,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,33.4,11.2,11.4,,
131,芝,1800,良,3勝クラス,33.4,11.2,11.4,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,33.6,8.0,8.8,,
136,芝,1800,良,オープン,33.6,8.0,8.8,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,2000,全,all,35.3,6.5,6.6,5.7,4.9
141,芝,2000,良,all,35.2,6.7,7.0,6.1,5.2
142,芝,2000,稍重,all,35.4,5.6,5.8,5.3,4.5
143,芝,2000,重,all,36.5,5.6,3.2,2.0,2.0
144,芝,2000,不良,all,,,,,
145,芝,2000,全,未勝利,35.4,6.7,6.5,5.5,4.4
146,芝,2000,良,未勝利,35.3,6.4,6.7,5.6,4.6
147,芝,2000,稍重,未勝利,35.0,5.2,5.7,6.4,3.8
148,芝,2000,重,未勝利,36.9,13.2,6.0,2.4,2.4
149,芝,2000,不良,未勝利,,,,,
150,芝,2000,全,新馬,35.1,7.8,8.2,6.4,4.8
151,芝,2000,良,新馬,35.1,7.8,8.2,6.4,4.8
152,芝,2000,稍重,新馬,,,,,
153,芝,2000,重,新馬,,,,,
154,芝,2000,不良,新馬,,,,,
155,芝,2000,全,1勝クラス,35.3,6.2,6.5,5.2,5.9
156,芝,2000,良,1勝クラス,35.1,6.1,6.6,5.4,6.3
157,芝,2000,稍重,1勝クラス,35.7,10.3,10.3,7.7,7.7
158,芝,2000,重,1勝クラス,35.7,2.2,2.2,2.2,2.2
159,芝,2000,不良,1勝クラス,,,,,
160,芝,2000,全,2勝クラス,35.4,4.2,4.5,3.9,3.9
161,芝,2000,良,2勝クラス,35.6,3.6,4.1,3.6,3.6
162,芝,2000,稍重,2勝クラス,35.1,5.0,5.0,4.3,4.3
163,芝,2000,重,2勝クラス,,,,,
164,芝,2000,不良,2勝クラス,,,,,
165,芝,2000,全,3勝クラス,35.6,7.3,7.3,7.3,7.3
166,芝,2000,良,3勝クラス,35.3,8.5,8.5,8.5,8.5
167,芝,2000,稍重,3勝クラス,36.5,3.6,3.6,3.6,3.6
168,芝,2000,重,3勝クラス,,,,,
169,芝,2000,不良,3勝クラス,,,,,
170,芝,2000,全,オープン,35.0,6.8,6.7,6.9,4.6
171,芝,2000,良,オープン,34.8,7.6,7.5,7.7,5.1
172,芝,2000,稍重,オープン,,,,,
173,芝,2000,重,オープン,36.8,1.4,1.4,1.4,1.4
174,芝,2000,不良,オープン,,,,,
175,芝,2200,全,all,35.2,11.6,10.6,9.6,8.5
176,芝,2200,良,all,35.1,11.2,10.2,9.4,8.2
177,芝,2200,稍重,all,,,,,
178,芝,2200,重,all,36.0,15.0,15.0,13.0,11.0
179,芝,2200,不良,all,,,,,
180,芝,2200,全,未勝利,36.0,9.8,9.8,8.8,7.8
181,芝,2200,良,未勝利,36.0,4.5,4.5,4.5,4.5
182,芝,2200,稍重,未勝利,,,,,
183,芝,2200,重,未勝利,36.0,15.0,15.0,13.0,11.0
184,芝,2200,不良,未勝利,,,,,
185,芝,2200,全,新馬,,,,,
186,芝,2200,良,新馬,,,,,
187,芝,2200,稍重,新馬,,,,,
188,芝,2200,重,新馬,,,,,
189,芝,2200,不良,新馬,,,,,
190,芝,2200,全,1勝クラス,35.2,10.6,6.6,8.2,6.6
191,芝,2200,良,1勝クラス,35.2,10.6,6.6,8.2,6.6
192,芝,2200,稍重,1勝クラス,,,,,
193,芝,2200,重,1勝クラス,,,,,
194,芝,2200,不良,1勝クラス,,,,,
195,芝,2200,全,2勝クラス,35.1,14.2,13.8,11.2,9.9
196,芝,2200,良,2勝クラス,35.1,14.2,13.8,11.2,9.9
197,芝,2200,稍重,2勝クラス,,,,,
198,芝,2200,重,2勝クラス,,,,,
199,芝,2200,不良,2勝クラス,,,,,
200,芝,2200,全,3勝クラス,35.0,13.5,12.0,10.5,12.0
201,芝,2200,良,3勝クラス,35.0,13.5,12.0,10.5,12.0
202,芝,2200,稍重,3勝クラス,,,,,
203,芝,2200,重,3勝クラス,,,,,
204,芝,2200,不良,3勝クラス,,,,,
205,芝,2200,全,オープン,34.8,10.4,10.4,9.5,7.8
206,芝,2200,良,オープン,34.8,10.4,10.4,9.5,7.8
207,芝,2200,稍重,オープン,,,,,
208,芝,2200,重,オープン,,,,,
209,芝,2200,不良,オープン,,,,,
210,芝,2400,全,all,34.7,7.7,7.7,7.0,6.5
211,芝,2400,良,all,34.5,6.7,6.9,6.8,6.4
212,芝,2400,稍重,all,35.2,15.1,14.7,10.6,9.7
213,芝,2400,重,all,35.2,2.8,2.8,2.8,2.8
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,34.6,6.3,6.3,6.5,5.9
216,芝,2400,良,未勝利,34.4,8.0,8.0,8.3,7.5
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,35.2,2.8,2.8,2.8,2.8
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,34.4,8.3,8.8,6.6,7.0
226,芝,2400,良,1勝クラス,34.2,3.9,4.6,4.6,5.4
227,芝,2400,稍重,1勝クラス,34.8,15.0,15.0,9.4,9.4
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,34.6,6.6,6.6,6.6,5.4
231,芝,2400,良,2勝クラス,34.6,6.6,6.6,6.6,5.4
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,35.2,11.0,10.3,9.7,8.4
236,芝,2400,良,3勝クラス,34.4,6.6,6.6,6.6,6.6
237,芝,2400,稍重,3勝クラス,35.9,15.4,14.1,12.9,10.3
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,35.9,10.3,10.3,9.0,9.0
241,芝,2400,良,オープン,35.9,10.3,10.3,9.0,9.0
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,34.0,14.1,14.1,14.6,13.3
246,芝,2600,良,all,34.0,14.1,14.1,14.6,13.3
247,芝,2600,稍重,all,,,,,
248,芝,2600,重,all,,,,,
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,,,,,
251,芝,2600,良,未勝利,,,,,
252,芝,2600,稍重,未勝利,,,,,
253,芝,2600,重,未勝利,,,,,
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,,,,,
261,芝,2600,良,1勝クラス,,,,,
262,芝,2600,稍重,1勝クラス,,,,,
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,34.6,14.1,14.1,14.1,12.2
266,芝,2600,良,2勝クラス,34.6,14.1,14.1,14.1,12.2
267,芝,2600,稍重,2勝クラス,,,,,
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,33.0,14.1,14.1,15.4,15.4
276,芝,2600,良,オープン,33.0,14.1,14.1,15.4,15.4
277,芝,2600,稍重,オープン,,,,,
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,芝,3000,全,all,35.8,3.8,4.4,4.4,2.8
281,芝,3000,良,all,35.2,3.0,3.8,3.8,2.1
282,芝,3000,稍重,all,,,,,
283,芝,3000,重,all,36.9,5.5,5.5,5.5,4.2
284,芝,3000,不良,all,,,,,
285,芝,3000,全,未勝利,,,,,
286,芝,3000,良,未勝利,,,,,
287,芝,3000,稍重,未勝利,,,,,
288,芝,3000,重,未勝利,,,,,
289,芝,3000,不良,未勝利,,,,,
290,芝,3000,全,新馬,,,,,
291,芝,3000,良,新馬,,,,,
292,芝,3000,稍重,新馬,,,,,
293,芝,3000,重,新馬,,,,,
294,芝,3000,不良,新馬,,,,,
295,芝,3000,全,1勝クラス,,,,,
296,芝,3000,良,1勝クラス,,,,,
297,芝,3000,稍重,1勝クラス,,,,,
298,芝,3000,重,1勝クラス,,,,,
299,芝,3000,不良,1勝クラス,,,,,
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,35.3,4.9,6.6,6.6,3.3
306,芝,3000,良,3勝クラス,35.3,4.9,6.6,6.6,3.3
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,36.0,3.3,3.3,3.3,2.6
311,芝,3000,良,オープン,35.1,1.0,1.0,1.0,1.0
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,36.9,5.5,5.5,5.5,4.2
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.7,4.9,4.5,,
316,ダート,1200,良,all,36.8,4.3,3.9,,
317,ダート,1200,稍重,all,36.6,6.2,6.0,,
318,ダート,1200,重,all,36.4,5.0,4.6,,
319,ダート,1200,不良,all,36.3,7.4,6.0,,
320,ダート,1200,全,未勝利,37.2,3.5,3.4,,
321,ダート,1200,良,未勝利,37.4,3.1,2.9,,
322,ダート,1200,稍重,未勝利,36.9,4.5,4.7,,
323,ダート,1200,重,未勝利,36.5,4.1,4.1,,
324,ダート,1200,不良,未勝利,36.7,4.5,3.4,,
325,ダート,1200,全,新馬,37.0,3.5,2.9,,
326,ダート,1200,良,新馬,37.0,3.2,3.2,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,36.6,1.6,1.6,,
329,ダート,1200,不良,新馬,36.9,6.8,3.4,,
330,ダート,1200,全,1勝クラス,36.6,6.5,6.0,,
331,ダート,1200,良,1勝クラス,36.7,5.8,5.3,,
332,ダート,1200,稍重,1勝クラス,36.7,7.1,6.6,,
333,ダート,1200,重,1勝クラス,36.3,3.0,3.0,,
334,ダート,1200,不良,1勝クラス,36.2,10.7,10.1,,
335,ダート,1200,全,2勝クラス,36.1,6.0,5.0,,
336,ダート,1200,良,2勝クラス,36.3,5.4,4.3,,
337,ダート,1200,稍重,2勝クラス,35.7,7.5,7.1,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,36.0,6.1,5.3,,
341,ダート,1200,良,3勝クラス,36.1,5.6,5.2,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,35.7,7.3,5.6,,
345,ダート,1200,全,オープン,36.2,4.7,4.5,,
346,ダート,1200,良,オープン,36.4,2.6,2.9,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,35.6,13.2,10.8,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.4,5.4,4.8,,
351,ダート,1400,良,all,37.5,5.4,4.8,,
352,ダート,1400,稍重,all,37.4,6.1,5.0,,
353,ダート,1400,重,all,36.8,4.3,3.9,,
354,ダート,1400,不良,all,36.8,5.0,5.2,,
355,ダート,1400,全,未勝利,37.9,4.2,3.4,,
356,ダート,1400,良,未勝利,37.9,4.8,3.8,,
357,ダート,1400,稍重,未勝利,38.4,4.2,3.3,,
358,ダート,1400,重,未勝利,37.6,1.1,1.1,,
359,ダート,1400,不良,未勝利,37.2,3.4,3.9,,
360,ダート,1400,全,新馬,37.8,4.9,5.1,,
361,ダート,1400,良,新馬,37.8,4.9,5.1,,
362,ダート,1400,稍重,新馬,,,,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.1,6.0,5.4,,
366,ダート,1400,良,1勝クラス,37.3,6.0,5.4,,
367,ダート,1400,稍重,1勝クラス,37.1,6.9,5.3,,
368,ダート,1400,重,1勝クラス,36.4,4.7,4.7,,
369,ダート,1400,不良,1勝クラス,36.4,6.5,6.5,,
370,ダート,1400,全,2勝クラス,37.1,6.1,5.4,,
371,ダート,1400,良,2勝クラス,37.1,5.9,5.0,,
372,ダート,1400,稍重,2勝クラス,37.2,7.3,6.7,,
373,ダート,1400,重,2勝クラス,36.7,3.4,3.4,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.5,7.1,6.2,,
376,ダート,1400,良,3勝クラス,36.4,5.1,5.1,,
377,ダート,1400,稍重,3勝クラス,36.8,4.9,3.8,,
378,ダート,1400,重,3勝クラス,35.6,18.0,15.8,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.6,6.8,6.6,,
381,ダート,1400,良,オープン,36.5,7.0,7.3,,
382,ダート,1400,稍重,オープン,37.4,9.0,7.9,,
383,ダート,1400,重,オープン,36.2,3.4,2.2,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,38.0,6.4,6.4,5.3,4.4
386,ダート,1800,良,all,38.0,6.3,6.2,5.2,4.3
387,ダート,1800,稍重,all,38.0,6.3,6.6,5.1,4.2
388,ダート,1800,重,all,37.5,8.7,8.9,7.9,5.2
389,ダート,1800,不良,all,37.8,6.8,6.9,4.5,4.5
390,ダート,1800,全,未勝利,38.5,5.6,5.5,4.4,3.9
391,ダート,1800,良,未勝利,38.6,5.4,5.3,4.3,3.6
392,ダート,1800,稍重,未勝利,39.0,4.4,4.5,3.9,3.2
393,ダート,1800,重,未勝利,37.9,7.6,7.6,5.6,3.8
394,ダート,1800,不良,未勝利,38.1,7.0,7.2,5.6,5.7
395,ダート,1800,全,新馬,38.1,4.5,4.7,3.2,2.5
396,ダート,1800,良,新馬,38.3,4.9,4.9,3.5,2.5
397,ダート,1800,稍重,新馬,37.3,3.6,4.2,2.5,2.5
398,ダート,1800,重,新馬,,,,,
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.7,7.8,7.7,6.3,5.0
401,ダート,1800,良,1勝クラス,37.8,7.3,7.1,5.9,4.9
402,ダート,1800,稍重,1勝クラス,37.5,9.7,10.2,7.4,5.5
403,ダート,1800,重,1勝クラス,37.6,12.0,12.0,10.8,7.8
404,ダート,1800,不良,1勝クラス,37.6,1.4,1.4,1.4,1.4
405,ダート,1800,全,2勝クラス,37.3,7.1,7.3,6.7,5.6
406,ダート,1800,良,2勝クラス,37.4,7.0,7.2,6.6,5.6
407,ダート,1800,稍重,2勝クラス,37.1,10.0,10.0,8.4,8.4
408,ダート,1800,重,2勝クラス,37.2,7.6,8.2,8.2,5.5
409,ダート,1800,不良,2勝クラス,37.2,2.2,2.2,2.2,1.1
410,ダート,1800,全,3勝クラス,37.2,7.6,7.4,5.6,4.4
411,ダート,1800,良,3勝クラス,37.4,7.3,7.1,6.6,5.2
412,ダート,1800,稍重,3勝クラス,36.4,2.8,2.8,2.8,1.4
413,ダート,1800,重,3勝クラス,,,,,
414,ダート,1800,不良,3勝クラス,36.8,14.6,14.6,1.1,1.1
415,ダート,1800,全,オープン,37.0,5.3,5.3,4.8,3.9
416,ダート,1800,良,オープン,37.0,4.9,4.9,4.5,4.5
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,37.0,6.8,6.8,5.6,2.2
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.3,7.4,7.2,5.8,4.2
421,ダート,2000,良,all,38.3,7.4,7.4,6.2,4.4
422,ダート,2000,稍重,all,38.5,6.7,5.5,4.0,3.1
423,ダート,2000,重,all,37.8,9.9,9.9,6.3,5.3
424,ダート,2000,不良,all,37.5,6.0,6.0,6.0,4.5
425,ダート,2000,全,未勝利,39.2,7.4,7.2,5.5,4.0
426,ダート,2000,良,未勝利,39.2,7.4,7.2,5.7,4.1
427,ダート,2000,稍重,未勝利,39.4,5.9,5.9,4.7,3.5
428,ダート,2000,重,未勝利,38.5,10.0,10.0,6.0,4.0
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,38.4,10.2,9.6,6.7,4.6
436,ダート,2000,良,1勝クラス,38.6,11.0,11.0,8.2,5.2
437,ダート,2000,稍重,1勝クラス,38.0,8.3,6.1,2.9,2.9
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,37.5,6.3,6.4,6.4,5.1
441,ダート,2000,良,2勝クラス,37.5,5.9,6.4,6.9,5.6
442,ダート,2000,稍重,2勝クラス,37.8,4.8,3.6,4.8,2.4
443,ダート,2000,重,2勝クラス,37.2,9.8,9.8,6.6,6.6
444,ダート,2000,不良,2勝クラス,37.5,6.0,6.0,6.0,4.5
445,ダート,2000,全,3勝クラス,37.9,4.7,4.7,3.8,2.4
446,ダート,2000,良,3勝クラス,37.9,4.7,4.7,3.8,2.4
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.2,5.1,5.1,4.5,3.9
451,ダート,2000,良,オープン,37.2,5.1,5.1,4.5,3.9
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
