,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
300,芝,3000,全,2勝クラス,,,,,
301,芝,3000,良,2勝クラス,,,,,
302,芝,3000,稍重,2勝クラス,,,,,
303,芝,3000,重,2勝クラス,,,,,
304,芝,3000,不良,2勝クラス,,,,,
305,芝,3000,全,3勝クラス,36.2,9.0,9.0,10.3,7.7
306,芝,3000,良,3勝クラス,36.2,9.0,9.0,10.3,7.7
307,芝,3000,稍重,3勝クラス,,,,,
308,芝,3000,重,3勝クラス,,,,,
309,芝,3000,不良,3勝クラス,,,,,
310,芝,3000,全,オープン,35.8,5.2,5.8,5.2,4.0
311,芝,3000,良,オープン,35.8,5.2,5.8,5.2,4.0
312,芝,3000,稍重,オープン,,,,,
313,芝,3000,重,オープン,,,,,
314,芝,3000,不良,オープン,,,,,
315,ダート,1200,全,all,36.8,4.6,4.1,,
316,ダート,1200,良,all,37.0,4.3,3.9,,
317,ダート,1200,稍重,all,36.6,5.0,4.6,,
318,ダート,1200,重,all,36.0,6.1,5.0,,
319,ダート,1200,不良,all,36.7,2.4,2.0,,
320,ダート,1200,全,未勝利,37.3,2.8,2.5,,
321,ダート,1200,良,未勝利,37.4,2.8,2.6,,
322,ダート,1200,稍重,未勝利,37.0,3.4,2.7,,
323,ダート,1200,重,未勝利,36.8,2.6,2.0,,
324,ダート,1200,不良,未勝利,37.0,1.7,1.7,,
325,ダート,1200,全,新馬,37.3,2.3,2.3,,
326,ダート,1200,良,新馬,37.6,2.3,2.3,,
327,ダート,1200,稍重,新馬,35.9,2.2,2.2,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,36.6,6.3,5.7,,
331,ダート,1200,良,1勝クラス,36.6,7.4,6.8,,
332,ダート,1200,稍重,1勝クラス,36.8,4.9,5.0,,
333,ダート,1200,重,1勝クラス,36.2,5.6,3.1,,
334,ダート,1200,不良,1勝クラス,36.1,3.9,2.6,,
335,ダート,1200,全,2勝クラス,36.6,5.6,4.7,,
336,ダート,1200,良,2勝クラス,36.7,4.8,4.3,,
337,ダート,1200,稍重,2勝クラス,36.4,7.0,5.2,,
338,ダート,1200,重,2勝クラス,36.0,7.9,6.2,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,35.5,8.2,7.6,,
341,ダート,1200,良,3勝クラス,35.8,5.2,4.1,,
342,ダート,1200,稍重,3勝クラス,35.0,13.8,13.8,,
343,ダート,1200,重,3勝クラス,35.2,9.8,9.8,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,36.0,4.0,3.8,,
346,ダート,1200,良,オープン,35.5,5.6,4.5,,
347,ダート,1200,稍重,オープン,36.3,3.8,3.8,,
348,ダート,1200,重,オープン,35.5,3.4,3.4,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1400,全,all,37.3,5.8,5.0,,
351,ダート,1400,良,all,37.4,5.9,5.2,,
352,ダート,1400,稍重,all,37.5,4.8,3.9,,
353,ダート,1400,重,all,36.4,8.4,7.2,,
354,ダート,1400,不良,all,36.9,2.5,2.5,,
355,ダート,1400,全,未勝利,37.8,5.7,4.8,,
356,ダート,1400,良,未勝利,37.9,6.0,5.4,,
357,ダート,1400,稍重,未勝利,38.1,5.1,4.1,,
358,ダート,1400,重,未勝利,37.0,6.0,3.8,,
359,ダート,1400,不良,未勝利,37.4,2.1,2.1,,
360,ダート,1400,全,新馬,37.5,3.5,3.2,,
361,ダート,1400,良,新馬,37.2,5.4,5.1,,
362,ダート,1400,稍重,新馬,37.8,1.6,1.4,,
363,ダート,1400,重,新馬,,,,,
364,ダート,1400,不良,新馬,,,,,
365,ダート,1400,全,1勝クラス,37.2,5.7,4.8,,
366,ダート,1400,良,1勝クラス,37.3,5.5,4.8,,
367,ダート,1400,稍重,1勝クラス,37.2,5.6,4.1,,
368,ダート,1400,重,1勝クラス,36.7,9.6,7.9,,
369,ダート,1400,不良,1勝クラス,36.0,3.3,3.3,,
370,ダート,1400,全,2勝クラス,37.0,6.2,5.9,,
371,ダート,1400,良,2勝クラス,37.2,4.9,4.3,,
372,ダート,1400,稍重,2勝クラス,37.5,5.4,5.8,,
373,ダート,1400,重,2勝クラス,35.9,10.6,10.2,,
374,ダート,1400,不良,2勝クラス,,,,,
375,ダート,1400,全,3勝クラス,36.6,6.2,5.0,,
376,ダート,1400,良,3勝クラス,36.8,6.5,5.4,,
377,ダート,1400,稍重,3勝クラス,35.8,3.9,2.6,,
378,ダート,1400,重,3勝クラス,36.5,6.8,5.6,,
379,ダート,1400,不良,3勝クラス,,,,,
380,ダート,1400,全,オープン,36.4,8.5,7.5,,
381,ダート,1400,良,オープン,36.8,8.4,7.3,,
382,ダート,1400,稍重,オープン,35.8,9.0,7.7,,
383,ダート,1400,重,オープン,35.3,8.2,8.2,,
384,ダート,1400,不良,オープン,,,,,
385,ダート,1800,全,all,37.8,6.3,6.2,5.7,4.8
386,ダート,1800,良,all,37.9,7.0,6.8,6.2,5.2
387,ダート,1800,稍重,all,37.8,4.9,4.8,4.4,4.2
388,ダート,1800,重,all,37.5,5.0,4.8,4.8,3.5
389,ダート,1800,不良,all,37.4,4.9,4.9,4.8,4.3
390,ダート,1800,全,未勝利,38.2,5.8,5.6,5.1,4.4
391,ダート,1800,良,未勝利,38.3,6.3,6.1,5.6,4.6
392,ダート,1800,稍重,未勝利,38.5,5.3,5.2,4.6,4.8
393,ダート,1800,重,未勝利,37.6,3.3,3.3,3.3,2.4
394,ダート,1800,不良,未勝利,38.1,4.4,4.4,3.7,3.4
395,ダート,1800,全,新馬,37.8,5.3,4.8,4.6,4.2
396,ダート,1800,良,新馬,37.9,5.6,5.0,5.1,4.3
397,ダート,1800,稍重,新馬,37.8,4.9,4.9,2.4,3.8
398,ダート,1800,重,新馬,37.6,3.3,3.3,3.3,3.3
399,ダート,1800,不良,新馬,,,,,
400,ダート,1800,全,1勝クラス,37.6,6.9,6.8,6.0,5.0
401,ダート,1800,良,1勝クラス,37.8,7.9,7.7,6.6,5.3
402,ダート,1800,稍重,1勝クラス,37.4,4.0,3.9,3.8,3.9
403,ダート,1800,重,1勝クラス,37.4,7.8,7.8,6.9,5.1
404,ダート,1800,不良,1勝クラス,36.2,6.0,6.0,6.8,6.0
405,ダート,1800,全,2勝クラス,37.6,7.0,6.8,6.4,5.6
406,ダート,1800,良,2勝クラス,37.7,7.0,7.1,6.5,6.2
407,ダート,1800,稍重,2勝クラス,37.3,6.6,6.2,6.5,4.4
408,ダート,1800,重,2勝クラス,38.3,7.9,5.6,4.5,3.4
409,ダート,1800,不良,2勝クラス,,,,,
410,ダート,1800,全,3勝クラス,37.5,5.6,5.7,5.4,4.2
411,ダート,1800,良,3勝クラス,37.7,6.4,6.6,5.8,4.7
412,ダート,1800,稍重,3勝クラス,37.4,1.7,1.7,1.7,1.7
413,ダート,1800,重,3勝クラス,36.2,7.2,7.2,9.6,6.0
414,ダート,1800,不良,3勝クラス,,,,,
415,ダート,1800,全,オープン,36.5,10.9,10.9,10.5,9.8
416,ダート,1800,良,オープン,36.5,10.9,10.9,10.5,9.8
417,ダート,1800,稍重,オープン,,,,,
418,ダート,1800,重,オープン,,,,,
419,ダート,1800,不良,オープン,,,,,
420,ダート,2000,全,all,38.1,6.6,7.0,6.1,4.8
421,ダート,2000,良,all,38.2,7.3,7.9,6.9,5.3
422,ダート,2000,稍重,all,38.0,4.5,4.5,4.1,3.6
423,ダート,2000,重,all,37.4,5.8,5.8,4.3,3.8
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,38.3,8.0,8.6,7.7,6.3
426,ダート,2000,良,未勝利,38.2,8.7,9.4,8.3,6.9
427,ダート,2000,稍重,未勝利,39.2,3.4,3.4,3.4,2.2
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,37.9,6.8,6.8,6.5,5.1
436,ダート,2000,良,1勝クラス,38.2,8.4,8.4,8.8,6.5
437,ダート,2000,稍重,1勝クラス,37.3,2.0,2.0,2.0,2.0
438,ダート,2000,重,1勝クラス,37.6,6.3,6.3,4.0,4.0
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,38.2,5.5,5.7,4.4,3.2
441,ダート,2000,良,2勝クラス,38.2,6.4,6.8,4.9,3.4
442,ダート,2000,稍重,2勝クラス,39.3,1.5,1.5,1.5,1.5
443,ダート,2000,重,2勝クラス,37.1,4.9,4.9,4.9,3.3
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,37.8,2.3,3.3,2.3,1.8
446,ダート,2000,良,3勝クラス,38.4,2.8,4.3,2.8,2.1
447,ダート,2000,稍重,3勝クラス,36.7,1.2,1.2,1.2,1.2
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,37.6,10.7,11.2,9.6,7.9
451,ダート,2000,良,オープン,37.9,6.8,7.9,6.8,4.5
452,ダート,2000,稍重,オープン,37.3,14.6,14.6,12.4,11.2
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
