,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
478,ダート,2000,重,2勝クラス,37.4,9.5,9.5,8.3,5.3
479,ダート,2000,不良,2勝クラス,37.5,7.2,6.8,4.9,3.9
480,ダート,2000,全,3勝クラス,37.4,8.1,8.7,7.6,5.5
481,ダート,2000,良,3勝クラス,37.6,9.5,10.1,8.9,6.3
482,ダート,2000,稍重,3勝クラス,36.7,1.2,1.2,1.2,1.2
483,ダート,2000,重,3勝クラス,37.0,5.6,5.6,5.0,4.6
484,ダート,2000,不良,3勝クラス,,,,,
485,ダート,2000,全,オープン,37.5,7.0,7.1,6.4,5.2
486,ダート,2000,良,オープン,37.3,8.1,8.4,7.6,6.3
487,ダート,2000,稍重,オープン,37.9,6.4,6.7,5.9,5.0
488,ダート,2000,重,オープン,,,,,
489,ダート,2000,不良,オープン,,,,,
490,ダート,2200,全,all,,,,,
491,ダート,2200,良,all,,,,,
492,ダート,2200,稍重,all,,,,,
493,ダート,2200,重,all,,,,,
494,ダート,2200,不良,all,,,,,
495,ダート,2200,全,未勝利,,,,,
496,ダート,2200,良,未勝利,,,,,
497,ダート,2200,稍重,未勝利,,,,,
498,ダート,2200,重,未勝利,,,,,
499,ダート,2200,不良,未勝利,,,,,
500,ダート,2200,全,新馬,,,,,
501,ダート,2200,良,新馬,,,,,
502,ダート,2200,稍重,新馬,,,,,
503,ダート,2200,重,新馬,,,,,
504,ダート,2200,不良,新馬,,,,,
505,ダート,2200,全,1勝クラス,,,,,
506,ダート,2200,良,1勝クラス,,,,,
507,ダート,2200,稍重,1勝クラス,,,,,
508,ダート,2200,重,1勝クラス,,,,,
509,ダート,2200,不良,1勝クラス,,,,,
510,ダート,2200,全,2勝クラス,,,,,
511,ダート,2200,良,2勝クラス,,,,,
512,ダート,2200,稍重,2勝クラス,,,,,
513,ダート,2200,重,2勝クラス,,,,,
514,ダート,2200,不良,2勝クラス,,,,,
515,ダート,2200,全,3勝クラス,,,,,
516,ダート,2200,良,3勝クラス,,,,,
517,ダート,2200,稍重,3勝クラス,,,,,
518,ダート,2200,重,3勝クラス,,,,,
519,ダート,2200,不良,3勝クラス,,,,,
520,ダート,2200,全,オープン,,,,,
521,ダート,2200,良,オープン,,,,,
522,ダート,2200,稍重,オープン,,,,,
523,ダート,2200,重,オープン,,,,,
524,ダート,2200,不良,オープン,,,,,
525,ダート,2400,全,all,,,,,
526,ダート,2400,良,all,,,,,
527,ダート,2400,稍重,all,,,,,
528,ダート,2400,重,all,,,,,
529,ダート,2400,不良,all,,,,,
530,ダート,2400,全,未勝利,,,,,
531,ダート,2400,良,未勝利,,,,,
532,ダート,2400,稍重,未勝利,,,,,
533,ダート,2400,重,未勝利,,,,,
534,ダート,2400,不良,未勝利,,,,,
535,ダート,2400,全,新馬,,,,,
536,ダート,2400,良,新馬,,,,,
537,ダート,2400,稍重,新馬,,,,,
538,ダート,2400,重,新馬,,,,,
539,ダート,2400,不良,新馬,,,,,
540,ダート,2400,全,1勝クラス,,,,,
541,ダート,2400,良,1勝クラス,,,,,
542,ダート,2400,稍重,1勝クラス,,,,,
543,ダート,2400,重,1勝クラス,,,,,
544,ダート,2400,不良,1勝クラス,,,,,
545,ダート,2400,全,2勝クラス,,,,,
546,ダート,2400,良,2勝クラス,,,,,
547,ダート,2400,稍重,2勝クラス,,,,,
548,ダート,2400,重,2勝クラス,,,,,
549,ダート,2400,不良,2勝クラス,,,,,
550,ダート,2400,全,3勝クラス,,,,,
551,ダート,2400,良,3勝クラス,,,,,
552,ダート,2400,稍重,3勝クラス,,,,,
553,ダート,2400,重,3勝クラス,,,,,
554,ダート,2400,不良,3勝クラス,,,,,
555,ダート,2400,全,オープン,,,,,
556,ダート,2400,良,オープン,,,,,
557,ダート,2400,稍重,オープン,,,,,
558,ダート,2400,重,オープン,,,,,
559,ダート,2400,不良,オープン,,,,,
560,ダート,2600,全,all,,,,,
561,ダート,2600,良,all,,,,,
562,ダート,2600,稍重,all,,,,,
563,ダート,2600,重,all,,,,,
564,ダート,2600,不良,all,,,,,
565,ダート,2600,全,未勝利,,,,,
566,ダート,2600,良,未勝利,,,,,
567,ダート,2600,稍重,未勝利,,,,,
568,ダート,2600,重,未勝利,,,,,
569,ダート,2600,不良,未勝利,,,,,
570,ダート,2600,全,新馬,,,,,
571,ダート,2600,良,新馬,,,,,
572,ダート,2600,稍重,新馬,,,,,
573,ダート,2600,重,新馬,,,,,
574,ダート,2600,不良,新馬,,,,,
575,ダート,2600,全,1勝クラス,,,,,
576,ダート,2600,良,1勝クラス,,,,,
577,ダート,2600,稍重,1勝クラス,,,,,
578,ダート,2600,重,1勝クラス,,,,,
579,ダート,2600,不良,1勝クラス,,,,,
580,ダート,2600,全,2勝クラス,,,,,
581,ダート,2600,良,2勝クラス,,,,,
582,ダート,2600,稍重,2勝クラス,,,,,
583,ダート,2600,重,2勝クラス,,,,,
584,ダート,2600,不良,2勝クラス,,,,,
585,ダート,2600,全,3勝クラス,,,,,
586,ダート,2600,良,3勝クラス,,,,,
587,ダート,2600,稍重,3勝クラス,,,,,
588,ダート,2600,重,3勝クラス,,,,,
589,ダート,2600,不良,3勝クラス,,,,,
590,ダート,2600,全,オープン,,,,,
591,ダート,2600,良,オープン,,,,,
592,ダート,2600,稍重,オープン,,,,,
593,ダート,2600,重,オープン,,,,,
594,ダート,2600,不良,オープン,,,,,
595,ダート,3000,全,all,,,,,
596,ダート,3000,良,all,,,,,
597,ダート,3000,稍重,all,,,,,
598,ダート,3000,重,all,,,,,
599,ダート,3000,不良,all,,,,,
600,ダート,3000,全,未勝利,,,,,
601,ダート,3000,良,未勝利,,,,,
602,ダート,3000,稍重,未勝利,,,,,
603,ダート,3000,重,未勝利,,,,,
604,ダート,3000,不良,未勝利,,,,,
605,ダート,3000,全,新馬,,,,,
606,ダート,3000,良,新馬,,,,,
607,ダート,3000,稍重,新馬,,,,,
608,ダート,3000,重,新馬,,,,,
609,ダート,3000,不良,新馬,,,,,
610,ダート,3000,全,1勝クラス,,,,,
611,ダート,3000,良,1勝クラス,,,,,
612,ダート,3000,稍重,1勝クラス,,,,,
613,ダート,3000,重,1勝クラス,,,,,
614,ダート,3000,不良,1勝クラス,,,,,
615,ダート,3000,全,2勝クラス,,,,,
616,ダート,3000,良,2勝クラス,,,,,
617,ダート,3000,稍重,2勝クラス,,,,,
618,ダート,3000,重,2勝クラス,,,,,
619,ダート,3000,不良,2勝クラス,,,,,
620,ダート,3000,全,3勝クラス,,,,,
621,ダート,3000,良,3勝クラス,,,,,
622,ダート,3000,稍重,3勝クラス,,,,,
623,ダート,3000,重,3勝クラス,,,,,
624,ダート,3000,不良,3勝クラス,,,,,
625,ダート,3000,全,オープン,,,,,
626,ダート,3000,良,オープン,,,,,
627,ダート,3000,稍重,オープン,,,,,
628,ダート,3000,重,オープン,,,,,
629,ダート,3000,不良,オープン,,,,,
