,race_type,course_len,ground_state,class,avg_time
76,芝,1600,良,未勝利,93957
77,芝,1600,稍重,未勝利,94100
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,96700
81,芝,1600,良,新馬,96300
82,芝,1600,稍重,新馬,97100
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,94028
86,芝,1600,良,1勝クラス,93750
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,95700
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,93660
91,芝,1600,良,2勝クラス,93200
92,芝,1600,稍重,2勝クラス,95500
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,92200
96,芝,1600,良,3勝クラス,92200
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,92783
101,芝,1600,良,オープン,92350
102,芝,1600,稍重,オープン,93650
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,106182
106,芝,1800,良,all,105957
107,芝,1800,稍重,all,107233
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,106442
111,芝,1800,良,未勝利,106300
112,芝,1800,稍重,未勝利,107300
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,108300
116,芝,1800,良,新馬,108300
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,105825
121,芝,1800,良,1勝クラス,105825
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,107200
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,107200
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,104900
131,芝,1800,良,3勝クラス,104900
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,104550
136,芝,1800,良,オープン,104550
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,120172
141,芝,2000,良,all,120041
142,芝,2000,稍重,all,120620
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,120857
146,芝,2000,良,未勝利,120960
147,芝,2000,稍重,未勝利,120600
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,120516
156,芝,2000,良,1勝クラス,120400
157,芝,2000,稍重,1勝クラス,120750
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,120300
161,芝,2000,良,2勝クラス,120266
162,芝,2000,稍重,2勝クラス,120400
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,119150
166,芝,2000,良,3勝クラス,119150
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,118400
171,芝,2000,良,オープン,118400
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,132437
176,芝,2200,良,all,132200
177,芝,2200,稍重,all,
178,芝,2200,重,all,133150
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,132350
181,芝,2200,良,未勝利,132350
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,133000
191,芝,2200,良,1勝クラス,133000
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,131550
196,芝,2200,良,2勝クラス,131550
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,134200
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,134200
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,132250
206,芝,2200,良,オープン,132400
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,132100
209,芝,2200,不良,オープン,
210,芝,2400,全,all,146815
211,芝,2400,良,all,146450
212,芝,2400,稍重,all,147400
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,147840
216,芝,2400,良,未勝利,147500
217,芝,2400,稍重,未勝利,148066
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,146466
226,芝,2400,良,1勝クラス,146500
227,芝,2400,稍重,1勝クラス,146400
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,147400
231,芝,2400,良,2勝クラス,147400
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,143200
236,芝,2400,良,3勝クラス,143200
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,158250
246,芝,2600,良,all,158250
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,159600
266,芝,2600,良,2勝クラス,159600
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,156900
276,芝,2600,良,オープン,156900
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,184450
281,芝,3000,良,all,184450
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,186900
306,芝,3000,良,3勝クラス,186900
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,182000
311,芝,3000,良,オープン,182000
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,71963
316,ダート,1200,良,all,72125
317,ダート,1200,稍重,all,71980
318,ダート,1200,重,all,70833
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,72566
321,ダート,1200,良,未勝利,72722
322,ダート,1200,稍重,未勝利,72600
323,ダート,1200,重,未勝利,71000
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,71944
331,ダート,1200,良,1勝クラス,72016
332,ダート,1200,稍重,1勝クラス,71800
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,71300
336,ダート,1200,良,2勝クラス,71500
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,70700
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,70733
341,ダート,1200,良,3勝クラス,70300
342,ダート,1200,稍重,3勝クラス,71100
343,ダート,1200,重,3勝クラス,70800
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,70700
346,ダート,1200,良,オープン,71100
347,ダート,1200,稍重,オープン,70300
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,84375
351,ダート,1400,良,all,84785
352,ダート,1400,稍重,all,83985
353,ダート,1400,重,all,83275
354,ダート,1400,不良,all,84400
355,ダート,1400,全,未勝利,85110
356,ダート,1400,良,未勝利,85575
357,ダート,1400,稍重,未勝利,84625
358,ダート,1400,重,未勝利,83650
359,ダート,1400,不良,未勝利,84400
360,ダート,1400,全,新馬,86350
361,ダート,1400,良,新馬,86350
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,84120
366,ダート,1400,良,1勝クラス,84242
367,ダート,1400,稍重,1勝クラス,83800
368,ダート,1400,重,1勝クラス,83850
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,83557
371,ダート,1400,良,2勝クラス,83740
372,ダート,1400,稍重,2勝クラス,83400
373,ダート,1400,重,2勝クラス,82800
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,83000
376,ダート,1400,良,3勝クラス,83600
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,82400
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,82650
381,ダート,1400,良,オープン,82400
382,ダート,1400,稍重,オープン,82200
383,ダート,1400,重,オープン,83000
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,113435
386,ダート,1800,良,all,113854
387,ダート,1800,稍重,all,113333
388,ダート,1800,重,all,111580
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,114506
391,ダート,1800,良,未勝利,115025
392,ダート,1800,稍重,未勝利,114188
393,ダート,1800,重,未勝利,112625
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,115500
396,ダート,1800,良,新馬,115500
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,112740
401,ダート,1800,良,1勝クラス,113507
402,ダート,1800,稍重,1勝クラス,112050
403,ダート,1800,重,1勝クラス,110800
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,112545
406,ダート,1800,良,2勝クラス,112866
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,111100
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,111566
411,ダート,1800,良,3勝クラス,112000
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,110700
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,111200
416,ダート,1800,良,オープン,111200
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,126600
421,ダート,2000,良,all,126300
422,ダート,2000,稍重,all,127800
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,127466
426,ダート,2000,良,未勝利,127300
427,ダート,2000,稍重,未勝利,127800
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,127300
436,ダート,2000,良,1勝クラス,127300
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,125300
441,ダート,2000,良,2勝クラス,125300
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,124600
446,ダート,2000,良,3勝クラス,124600
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,124000
451,ダート,2000,良,オープン,124000
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
