,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
85,芝,2000,全,1勝クラス,36.1,10.7,10.1,9.8,7.0
86,芝,2000,良,1勝クラス,36.0,10.1,9.2,9.1,6.4
87,芝,2000,稍重,1勝クラス,36.3,11.8,11.8,11.1,8.4
88,芝,2000,重,1勝クラス,,,,,
89,芝,2000,不良,1勝クラス,,,,,
90,芝,2000,全,2勝クラス,35.3,11.1,9.7,8.3,6.9
91,芝,2000,良,2勝クラス,35.3,11.1,9.7,8.3,6.9
92,芝,2000,稍重,2勝クラス,,,,,
93,芝,2000,重,2勝クラス,,,,,
94,芝,2000,不良,2勝クラス,,,,,
95,芝,2000,全,3勝クラス,,,,,
96,芝,2000,良,3勝クラス,,,,,
97,芝,2000,稍重,3勝クラス,,,,,
98,芝,2000,重,3勝クラス,,,,,
99,芝,2000,不良,3勝クラス,,,,,
100,芝,2000,全,オープン,35.5,9.1,9.9,7.2,4.0
101,芝,2000,良,オープン,35.5,7.9,9.0,5.6,2.8
102,芝,2000,稍重,オープン,35.4,11.6,11.6,10.3,6.4
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.4,8.0,8.4,6.9,6.2
106,芝,2600,良,all,36.4,7.6,7.4,6.0,5.5
107,芝,2600,稍重,all,36.6,9.2,11.3,9.4,8.2
108,芝,2600,重,all,,,,,
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,37.0,4.5,6.8,5.6,4.5
111,芝,2600,良,未勝利,37.1,3.4,3.4,3.4,4.5
112,芝,2600,稍重,未勝利,36.8,5.6,10.1,7.9,4.5
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.1,7.9,7.9,6.9,6.2
121,芝,2600,良,1勝クラス,36.1,8.3,8.0,7.5,6.6
122,芝,2600,稍重,1勝クラス,36.0,5.4,7.2,3.6,3.6
123,芝,2600,重,1勝クラス,,,,,
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,36.9,10.6,10.6,7.6,7.2
126,芝,2600,良,2勝クラス,36.8,7.6,7.6,3.1,2.5
127,芝,2600,稍重,2勝クラス,37.1,16.6,16.6,16.6,16.6
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.0,3.2,3.0,,
141,ダート,1150,良,all,37.0,3.6,3.5,,
142,ダート,1150,稍重,all,37.0,3.4,3.1,,
143,ダート,1150,重,all,36.8,1.6,1.4,,
144,ダート,1150,不良,all,36.0,1.1,1.1,,
145,ダート,1150,全,未勝利,37.2,2.4,2.3,,
146,ダート,1150,良,未勝利,37.2,2.6,2.7,,
147,ダート,1150,稍重,未勝利,37.1,2.2,1.7,,
148,ダート,1150,重,未勝利,36.9,1.1,1.1,,
149,ダート,1150,不良,未勝利,,,,,
150,ダート,1150,全,新馬,37.0,2.0,2.0,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,37.6,2.6,2.6,,
153,ダート,1150,重,新馬,36.5,1.5,1.5,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,37.0,4.0,3.5,,
156,ダート,1150,良,1勝クラス,37.0,4.0,3.6,,
157,ダート,1150,稍重,1勝クラス,37.0,7.3,6.2,,
158,ダート,1150,重,1勝クラス,37.0,2.2,1.7,,
159,ダート,1150,不良,1勝クラス,36.0,1.1,1.1,,
160,ダート,1150,全,2勝クラス,36.8,2.2,2.5,,
161,ダート,1150,良,2勝クラス,,,,,
162,ダート,1150,稍重,2勝クラス,36.8,2.6,3.0,,
163,ダート,1150,重,2勝クラス,36.8,1.1,1.1,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.3,5.7,5.3,,
166,ダート,1150,良,3勝クラス,36.3,5.7,5.3,,
167,ダート,1150,稍重,3勝クラス,,,,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,36.4,3.3,3.3,,
171,ダート,1150,良,オープン,36.4,3.3,3.3,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.0,5.3,5.1,4.3,3.6
176,ダート,1700,良,all,38.0,5.7,5.5,4.6,3.7
177,ダート,1700,稍重,all,38.2,5.6,5.5,3.9,3.1
178,ダート,1700,重,all,37.5,3.1,3.1,4.0,4.2
179,ダート,1700,不良,all,38.3,4.8,4.2,3.0,2.4
180,ダート,1700,全,未勝利,38.5,4.1,4.1,3.4,2.9
181,ダート,1700,良,未勝利,38.5,3.9,3.9,3.2,2.8
182,ダート,1700,稍重,未勝利,38.6,4.8,4.8,4.0,3.2
183,ダート,1700,重,未勝利,38.0,3.0,3.0,3.6,3.6
184,ダート,1700,不良,未勝利,38.3,4.8,4.2,3.0,2.4
185,ダート,1700,全,新馬,36.8,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,36.8,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,37.8,6.7,6.5,5.6,4.6
191,ダート,1700,良,1勝クラス,37.9,7.7,7.2,6.4,5.0
192,ダート,1700,稍重,1勝クラス,38.0,7.1,7.1,4.3,3.5
193,ダート,1700,重,1勝クラス,37.4,3.6,3.6,4.8,5.1
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.5,6.8,6.4,4.9,3.5
196,ダート,1700,良,2勝クラス,37.4,7.2,7.0,5.2,3.8
197,ダート,1700,稍重,2勝クラス,38.1,4.5,3.0,3.0,1.5
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,37.5,3.3,2.9,2.1,1.7
201,ダート,1700,良,3勝クラス,37.7,4.2,3.6,2.4,1.8
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,37.0,1.4,1.4,1.4,1.4
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.6,5.4,5.4,4.8,5.4
206,ダート,1700,良,オープン,37.5,7.2,7.2,7.2,8.4
207,ダート,1700,稍重,オープン,37.6,3.6,3.6,2.4,2.4
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.0,4.3,5.2,5.2,4.3
211,ダート,2400,良,all,38.0,4.3,5.2,5.2,4.3
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.0,4.3,5.2,5.2,4.3
226,ダート,2400,良,1勝クラス,38.0,4.3,5.2,5.2,4.3
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
