,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
103,芝,2000,重,オープン,,,,,
104,芝,2000,不良,オープン,,,,,
105,芝,2600,全,all,36.3,8.2,8.0,6.0,4.3
106,芝,2600,良,all,36.2,8.3,8.0,6.0,4.4
107,芝,2600,稍重,all,36.0,4.2,4.2,2.8,1.4
108,芝,2600,重,all,37.0,11.6,11.6,9.0,6.4
109,芝,2600,不良,all,,,,,
110,芝,2600,全,未勝利,36.2,8.3,7.1,2.0,1.2
111,芝,2600,良,未勝利,36.3,12.4,10.1,1.1,1.1
112,芝,2600,稍重,未勝利,36.0,4.2,4.2,2.8,1.4
113,芝,2600,重,未勝利,,,,,
114,芝,2600,不良,未勝利,,,,,
115,芝,2600,全,新馬,,,,,
116,芝,2600,良,新馬,,,,,
117,芝,2600,稍重,新馬,,,,,
118,芝,2600,重,新馬,,,,,
119,芝,2600,不良,新馬,,,,,
120,芝,2600,全,1勝クラス,36.8,6.3,6.0,5.5,5.0
121,芝,2600,良,1勝クラス,36.7,5.0,4.6,4.6,4.6
122,芝,2600,稍重,1勝クラス,,,,,
123,芝,2600,重,1勝クラス,37.0,11.6,11.6,9.0,6.4
124,芝,2600,不良,1勝クラス,,,,,
125,芝,2600,全,2勝クラス,35.4,11.4,11.4,7.9,4.7
126,芝,2600,良,2勝クラス,35.4,11.4,11.4,7.9,4.7
127,芝,2600,稍重,2勝クラス,,,,,
128,芝,2600,重,2勝クラス,,,,,
129,芝,2600,不良,2勝クラス,,,,,
130,芝,2600,全,3勝クラス,,,,,
131,芝,2600,良,3勝クラス,,,,,
132,芝,2600,稍重,3勝クラス,,,,,
133,芝,2600,重,3勝クラス,,,,,
134,芝,2600,不良,3勝クラス,,,,,
135,芝,2600,全,オープン,,,,,
136,芝,2600,良,オープン,,,,,
137,芝,2600,稍重,オープン,,,,,
138,芝,2600,重,オープン,,,,,
139,芝,2600,不良,オープン,,,,,
140,ダート,1150,全,all,37.1,4.1,3.6,,
141,ダート,1150,良,all,37.3,4.9,4.3,,
142,ダート,1150,稍重,all,37.1,3.3,2.7,,
143,ダート,1150,重,all,36.6,4.0,3.4,,
144,ダート,1150,不良,all,36.9,1.7,1.7,,
145,ダート,1150,全,未勝利,37.5,3.0,2.5,,
146,ダート,1150,良,未勝利,37.9,2.3,2.0,,
147,ダート,1150,稍重,未勝利,37.1,4.1,3.6,,
148,ダート,1150,重,未勝利,37.2,3.9,2.2,,
149,ダート,1150,不良,未勝利,36.6,1.1,1.1,,
150,ダート,1150,全,新馬,37.9,2.2,1.1,,
151,ダート,1150,良,新馬,,,,,
152,ダート,1150,稍重,新馬,37.9,2.2,1.1,,
153,ダート,1150,重,新馬,,,,,
154,ダート,1150,不良,新馬,,,,,
155,ダート,1150,全,1勝クラス,36.8,5.0,4.6,,
156,ダート,1150,良,1勝クラス,36.8,5.5,5.3,,
157,ダート,1150,稍重,1勝クラス,36.6,2.4,1.2,,
158,ダート,1150,重,1勝クラス,36.1,7.9,6.8,,
159,ダート,1150,不良,1勝クラス,37.2,2.2,2.2,,
160,ダート,1150,全,2勝クラス,36.7,1.9,1.9,,
161,ダート,1150,良,2勝クラス,37.4,2.2,2.2,,
162,ダート,1150,稍重,2勝クラス,37.2,1.2,1.2,,
163,ダート,1150,重,2勝クラス,35.6,2.2,2.2,,
164,ダート,1150,不良,2勝クラス,,,,,
165,ダート,1150,全,3勝クラス,36.0,4.2,4.2,,
166,ダート,1150,良,3勝クラス,,,,,
167,ダート,1150,稍重,3勝クラス,36.0,4.2,4.2,,
168,ダート,1150,重,3勝クラス,,,,,
169,ダート,1150,不良,3勝クラス,,,,,
170,ダート,1150,全,オープン,,,,,
171,ダート,1150,良,オープン,,,,,
172,ダート,1150,稍重,オープン,,,,,
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.5,5.4,5.4,4.0,3.6
176,ダート,1700,良,all,38.8,5.2,5.1,3.9,3.7
177,ダート,1700,稍重,all,38.1,6.6,6.5,5.1,4.2
178,ダート,1700,重,all,38.5,4.1,4.6,2.6,2.6
179,ダート,1700,不良,all,37.4,4.8,4.1,3.4,3.4
180,ダート,1700,全,未勝利,38.8,4.8,4.7,3.5,2.9
181,ダート,1700,良,未勝利,39.3,4.5,4.1,3.2,2.8
182,ダート,1700,稍重,未勝利,38.4,5.8,5.8,4.4,3.1
183,ダート,1700,重,未勝利,38.6,3.7,4.3,2.9,2.7
184,ダート,1700,不良,未勝利,37.8,5.5,4.2,2.8,2.8
185,ダート,1700,全,新馬,37.5,1.2,1.2,1.2,1.2
186,ダート,1700,良,新馬,37.5,1.2,1.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.3,6.4,6.7,4.5,4.3
191,ダート,1700,良,1勝クラス,38.6,7.2,7.7,5.0,5.0
192,ダート,1700,稍重,1勝クラス,37.9,5.5,5.5,3.8,3.1
193,ダート,1700,重,1勝クラス,37.3,2.4,2.4,2.4,2.4
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.7,7.0,6.6,6.0,6.2
196,ダート,1700,良,2勝クラス,37.7,7.2,7.2,6.0,6.0
197,ダート,1700,稍重,2勝クラス,38.0,8.4,7.6,6.9,7.5
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,36.9,4.0,4.0,4.0,4.0
200,ダート,1700,全,3勝クラス,37.3,10.6,9.9,9.9,7.9
201,ダート,1700,良,3勝クラス,38.4,6.0,6.0,6.0,4.8
202,ダート,1700,稍重,3勝クラス,36.2,15.2,13.8,13.8,11.1
203,ダート,1700,重,3勝クラス,,,,,
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.5,3.6,3.6,4.8,4.8
206,ダート,1700,良,オープン,37.5,3.6,3.6,4.8,4.8
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.5,3.4,3.4,5.6,3.4
211,ダート,2400,良,all,38.5,3.4,3.4,5.6,3.4
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.5,3.4,3.4,5.6,3.4
226,ダート,2400,良,1勝クラス,38.5,3.4,3.4,5.6,3.4
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
