,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
173,ダート,1150,重,オープン,,,,,
174,ダート,1150,不良,オープン,,,,,
175,ダート,1700,全,all,38.2,4.8,4.8,3.9,3.3
176,ダート,1700,良,all,38.2,4.8,4.7,3.8,3.3
177,ダート,1700,稍重,all,38.0,7.5,8.1,8.7,5.1
178,ダート,1700,重,all,,,,,
179,ダート,1700,不良,all,,,,,
180,ダート,1700,全,未勝利,38.8,4.8,4.8,3.7,3.1
181,ダート,1700,良,未勝利,38.8,4.8,4.7,3.6,3.2
182,ダート,1700,稍重,未勝利,38.1,6.0,7.2,7.2,2.4
183,ダート,1700,重,未勝利,,,,,
184,ダート,1700,不良,未勝利,,,,,
185,ダート,1700,全,新馬,38.8,2.0,3.2,1.2,1.2
186,ダート,1700,良,新馬,38.8,2.0,3.2,1.2,1.2
187,ダート,1700,稍重,新馬,,,,,
188,ダート,1700,重,新馬,,,,,
189,ダート,1700,不良,新馬,,,,,
190,ダート,1700,全,1勝クラス,38.0,5.6,5.5,4.7,4.0
191,ダート,1700,良,1勝クラス,38.0,5.4,5.3,4.4,3.8
192,ダート,1700,稍重,1勝クラス,37.8,9.0,9.0,10.3,7.7
193,ダート,1700,重,1勝クラス,,,,,
194,ダート,1700,不良,1勝クラス,,,,,
195,ダート,1700,全,2勝クラス,37.5,4.1,4.2,3.6,3.0
196,ダート,1700,良,2勝クラス,37.5,4.1,4.2,3.6,3.0
197,ダート,1700,稍重,2勝クラス,,,,,
198,ダート,1700,重,2勝クラス,,,,,
199,ダート,1700,不良,2勝クラス,,,,,
200,ダート,1700,全,3勝クラス,37.8,3.0,3.0,1.8,1.8
201,ダート,1700,良,3勝クラス,37.8,3.0,3.0,1.8,1.8
202,ダート,1700,稍重,3勝クラス,,,,,
203,ダート,1700,重,3勝クラス,,,,,
204,ダート,1700,不良,3勝クラス,,,,,
205,ダート,1700,全,オープン,37.5,6.0,5.2,5.2,4.4
206,ダート,1700,良,オープン,37.5,6.0,5.2,5.2,4.4
207,ダート,1700,稍重,オープン,,,,,
208,ダート,1700,重,オープン,,,,,
209,ダート,1700,不良,オープン,,,,,
210,ダート,2400,全,all,38.9,15.8,15.8,11.2,5.6
211,ダート,2400,良,all,38.9,15.8,15.8,11.2,5.6
212,ダート,2400,稍重,all,,,,,
213,ダート,2400,重,all,,,,,
214,ダート,2400,不良,all,,,,,
215,ダート,2400,全,未勝利,,,,,
216,ダート,2400,良,未勝利,,,,,
217,ダート,2400,稍重,未勝利,,,,,
218,ダート,2400,重,未勝利,,,,,
219,ダート,2400,不良,未勝利,,,,,
220,ダート,2400,全,新馬,,,,,
221,ダート,2400,良,新馬,,,,,
222,ダート,2400,稍重,新馬,,,,,
223,ダート,2400,重,新馬,,,,,
224,ダート,2400,不良,新馬,,,,,
225,ダート,2400,全,1勝クラス,38.9,15.8,15.8,11.2,5.6
226,ダート,2400,良,1勝クラス,38.9,15.8,15.8,11.2,5.6
227,ダート,2400,稍重,1勝クラス,,,,,
228,ダート,2400,重,1勝クラス,,,,,
229,ダート,2400,不良,1勝クラス,,,,,
230,ダート,2400,全,2勝クラス,,,,,
231,ダート,2400,良,2勝クラス,,,,,
232,ダート,2400,稍重,2勝クラス,,,,,
233,ダート,2400,重,2勝クラス,,,,,
234,ダート,2400,不良,2勝クラス,,,,,
235,ダート,2400,全,3勝クラス,,,,,
236,ダート,2400,良,3勝クラス,,,,,
237,ダート,2400,稍重,3勝クラス,,,,,
238,ダート,2400,重,3勝クラス,,,,,
239,ダート,2400,不良,3勝クラス,,,,,
240,ダート,2400,全,オープン,,,,,
241,ダート,2400,良,オープン,,,,,
242,ダート,2400,稍重,オープン,,,,,
243,ダート,2400,重,オープン,,,,,
244,ダート,2400,不良,オープン,,,,,
