,race_type,course_len,ground_state,class,avg_time
107,芝,2600,稍重,all,163233
108,芝,2600,重,all,163825
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,162111
111,芝,2600,良,未勝利,161600
112,芝,2600,稍重,未勝利,162914
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,161517
121,芝,2600,良,1勝クラス,161347
122,芝,2600,稍重,1勝クラス,163266
123,芝,2600,重,1勝クラス,162450
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,161538
126,芝,2600,良,2勝クラス,160782
127,芝,2600,稍重,2勝クラス,164300
128,芝,2600,重,2勝クラス,165200
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,68741
141,ダート,1150,良,all,68938
142,ダート,1150,稍重,all,68675
143,ダート,1150,重,all,68033
144,ダート,1150,不良,all,67791
145,ダート,1150,全,未勝利,69202
146,ダート,1150,良,未勝利,69423
147,ダート,1150,稍重,未勝利,69066
148,ダート,1150,重,未勝利,68580
149,ダート,1150,不良,未勝利,68183
150,ダート,1150,全,新馬,69766
151,ダート,1150,良,新馬,70380
152,ダート,1150,稍重,新馬,69866
153,ダート,1150,重,新馬,68966
154,ダート,1150,不良,新馬,68500
155,ダート,1150,全,1勝クラス,68604
156,ダート,1150,良,1勝クラス,68767
157,ダート,1150,稍重,1勝クラス,68530
158,ダート,1150,重,1勝クラス,67688
159,ダート,1150,不良,1勝クラス,67633
160,ダート,1150,全,2勝クラス,67924
161,ダート,1150,良,2勝クラス,68320
162,ダート,1150,稍重,2勝クラス,67737
163,ダート,1150,重,2勝クラス,67400
164,ダート,1150,不良,2勝クラス,66100
165,ダート,1150,全,3勝クラス,67722
166,ダート,1150,良,3勝クラス,67969
167,ダート,1150,稍重,3勝クラス,67150
168,ダート,1150,重,3勝クラス,67100
169,ダート,1150,不良,3勝クラス,66900
170,ダート,1150,全,オープン,67025
171,ダート,1150,良,オープン,67200
172,ダート,1150,稍重,オープン,66500
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,106540
176,ダート,1700,良,all,106776
177,ダート,1700,稍重,all,106338
178,ダート,1700,重,all,105604
179,ダート,1700,不良,all,105618
180,ダート,1700,全,未勝利,107379
181,ダート,1700,良,未勝利,107660
182,ダート,1700,稍重,未勝利,107289
183,ダート,1700,重,未勝利,106515
184,ダート,1700,不良,未勝利,106200
185,ダート,1700,全,新馬,107872
186,ダート,1700,良,新馬,108066
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,107000
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,106258
191,ダート,1700,良,1勝クラス,106504
192,ダート,1700,稍重,1勝クラス,105945
193,ダート,1700,重,1勝クラス,105166
194,ダート,1700,不良,1勝クラス,104500
195,ダート,1700,全,2勝クラス,105482
196,ダート,1700,良,2勝クラス,105844
197,ダート,1700,稍重,2勝クラス,105200
198,ダート,1700,重,2勝クラス,104100
199,ダート,1700,不良,2勝クラス,103400
200,ダート,1700,全,3勝クラス,104761
201,ダート,1700,良,3勝クラス,105183
202,ダート,1700,稍重,3勝クラス,103600
203,ダート,1700,重,3勝クラス,104033
204,ダート,1700,不良,3勝クラス,104200
205,ダート,1700,全,オープン,104261
206,ダート,1700,良,オープン,104425
207,ダート,1700,稍重,オープン,102600
208,ダート,1700,重,オープン,103300
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,154750
211,ダート,2400,良,all,154936
212,ダート,2400,稍重,all,152700
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,154750
226,ダート,2400,良,1勝クラス,154936
227,ダート,2400,稍重,1勝クラス,152700
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
