,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016102311,ブラックタイド,ブルーボンボヤージ,サンデーサイレンス,ウインドインハーヘア,Medaglia d'Oro,ステディプロスペクト,Halo,Wishing Well,Alzao,Burghclere,El Prado,Cappucino Bay,A.P. Indy,Steady Cat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Seattle Slew,Weekend Surprise,Storm Cat,Hopespringsforever,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Storm Bird,Terlingua,Mr. Prospector,Hopespringseternal
2017101442,ゴールドシップ,シュフルール,ステイゴールド,ポイントフラッグ,パントレセレブル,ベイフィオーリ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Nureyev,Peinture Bleue,トニービン,ヒロポリシー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Northern Dancer,Special,Alydar,Petroleuse,カンパラ,Severn Bridge,バンブーアトラス,タイムポリシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Habitat,Plencia,Kalamoun,State Pension,Hornbeam,Priddy Fair,ジムフレンチ,バンブーシザラ,ファバージ,レデースポート
2014106464,ハービンジャー,グッデーコパ,Dansili,Penang Pearl,マンハッタンカフェ,ウェディングオーク,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,サトルチェンジ,トニービン,ヘイアンマーチ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Law Society,Santa Luciana,カンパラ,Severn Bridge,アスワン,ウエスパーリンドー,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Kalamoun,State Pension,Hornbeam,Priddy Fair,ノーザンテースト,リリーオブザナイル,ダイハード,スガスミ
2016103263,エイシンフラッシュ,コスモライセンス,キングズベスト,ムーンレディ,アグネスタキオン,キャリアコレクション,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,アグネスフローラ,General Meeting,River of Stars,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Bold Reasoning,My Charmer,Alydar,Summertime Promise,Never Bend,River Lady,Pia Star,Flitter Flutter
2017101915,ゴールドシップ,トウホクビジン,ステイゴールド,ポイントフラッグ,スマートボーイ,ミリョク,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,アサティス,アンラブル,Riverman,ゴールデントレジャリー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Topsider,Secret Asset,ノーリュート,アラート,Never Bend,River Lady,Lyphard,Belle Pensee,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Northern Dancer,Drumtop,Graustark,Numbered Account,Luthier,Prudent Miss,ノーザンディクテイター,クイングランド,Nasrullah,Lalun,Prince John,Nile Lily,Northern Dancer,Goofed,Ribot,Solid Thought
2015104643,マンハッタンカフェ,アガルタ,サンデーサイレンス,サトルチェンジ,キングカメハメハ,ブロードアピール,Halo,Wishing Well,Law Society,Santa Luciana,Kingmambo,マンファス,Broad Brush,Valid Allure,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Ack Ack,Hay Patcher,Valid Appeal,Alluring Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,In Reality,Desert Trial,Secretariat,Water Cress
2017104925,ゴールドシップ,マイジェン,ステイゴールド,ポイントフラッグ,Fusaichi Pegasus,Mekko Hokte,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Mr. Prospector,Angel Fever,Holy Bull,Aerosilver,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Great Above,Sharon Brown,Relaunch,Silver in Flight,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,In Reality,Foggy Note,Silver Series,Winter Wren
2014105802,ディープインパクト,アパパネ,サンデーサイレンス,ウインドインハーヘア,キングカメハメハ,ソルティビッド,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,Salt Lake,Piper Piper,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Take Lady Anne,Spectacular Bid,Alvarada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Bold Bidder,Spectacular,Hard Work,Easterborn
2017106571,オルフェーヴル,カトゥーンバ,ステイゴールド,オリエンタルアート,Forest Wildcat,Elizabeth Bay,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Storm Cat,Victoria Beauty,Mr. Prospector,Life At the Top,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Storm Bird,Terlingua,Bold Native,Abifaith,Raise a Native,Gold Digger,Seattle Slew,See You At the Top,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Spring Beauty,Seaneen,Sherry Jen,Native Dancer,Raise You,Nashua,Sequence,Bold Reasoning,My Charmer,Riva Ridge,Comely Nell
2017105663,ロードカナロア,ローマンエンプレス,キングカメハメハ,レディブラッサム,Sadler's Wells,Ionian Sea,Kingmambo,マンファス,Storm Cat,サラトガデュー,Northern Dancer,Fairy Bridge,Slip Anchor,Snow Day,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Sayonara,Reliance,Vindaria,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Mill Reef,Hardiemma,Birkhahn,Suleika,Tantieme,Relance,Roi Dagobert,Heavenly Body
2016100752,スクリーンヒーロー,マイネボヌール,グラスワンダー,ランニングヒロイン,ロージズインメイ,コスモフォーチュン,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Devil His Due,Tell a Secret,マイネルラヴ,グレースマリヤ,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Seeking the Gold,Heart of Joy,グルームダンサー,ミホグレース,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Mr. Prospector,Con Game,リィフォー,Mythographer,Blushing Groom,Featherhill,アスワン,ビューティマリヤ
2014100063,ディープインパクト,オンワードミシェル,サンデーサイレンス,ウインドインハーヘア,アンバーシャダイ,オンワードウッド,Halo,Wishing Well,Alzao,Burghclere,ノーザンテースト,クリアアンバー,The Noble Player,ウッドシール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,The Minstrel,Noble Mark,Rainy Lake,Canyon Ride,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Bull Poise,Gallant Man,Europa,Northern Dancer,Fleur,On Your Mark,Noble Joan,Royal Charger,Portage,Pieces of Eight,Sweet Solera
2014106038,ハーツクライ,トゥーピー,サンデーサイレンス,アイリッシュダンス,Intikhab,Turpitude,Halo,Wishing Well,トニービン,ビューパーダンス,Red Ransom,Crafty Example,Caerleon,Canaletto,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,アラビア,Crafty Prospector,Zienelle,Nijinsky,Foreseer,Iron Duke,Charming Doll,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Real Crafty Lady,Danzig,Past Example,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sicambre,Insulaire,ドン,Charming Friend
2016102045,メイショウサムソン,ビューティアイ,オペラハウス,マイヴィヴィアン,アッミラーレ,ビューティソング,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,サンデーサイレンス,ダジルミージョリエ,デインヒル,マックスジョリー,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Halo,Wishing Well,Carr de Naskra,Mawgrit,Danzig,Razyana,リアルシャダイ,マックスビューティ,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Star de Naskra,Cornish Runner,Hoist the Flag,Spring Sunshine,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Roberto,Desert Vixen,ブレイヴェストローマン,フジタカレディ
2014106335,ハーツクライ,クレバースプリント,サンデーサイレンス,アイリッシュダンス,サクラバクシンオー,スギノプリンセス,Halo,Wishing Well,トニービン,ビューパーダンス,サクラユタカオー,サクラハゴロモ,マルゼンスキー,ダイナソシエ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Nijinsky,シル,ノーザンテースト,シヤダイアグリー,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Northern Dancer,Flaming Page,Buckpasser,Quill,Northern Dancer,Lady Victoria,エルセンタウロ,グローブターフ
2015106299,ハーツクライ,ラグジャリー,サンデーサイレンス,アイリッシュダンス,Storm Cat,Alleged Devotion,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Bird,Terlingua,Alleged,Morning Devotion,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Hoist the Flag,Princess Pout,Affirmed,Morning Has Broken,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Tom Rolfe,Wavy Navy,Prince John,Determined Lady,Exclusive Native,Won't Tell You,Prince John,A Wind Is Rising
2016102692,ハービンジャー,サクセスシルエット,Dansili,Penang Pearl,ディープインパクト,フェアレストケープ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Myth,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,オジジアン,Yarn,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Damascus,Gonfalon,Mr. Prospector,Narrate
2015101105,ローエングリン,トーセンガラシャ,シングスピール,カーリング,デュランダル,フェリアード,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,サワヤカプリンセス,ステートリードン,ユキグニ,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Nureyev,Dona Ysidra,Caro,デリケートアイス,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Northern Dancer,Special,Le Fabuleux,Matriarch,フォルティノ,Chambord,Icecapade,Damascene
2016101163,ジャスタウェイ,フェリス,ハーツクライ,シビル,ジャングルポケット,レディミューズ,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,トニービン,ダンスチャーマー,ティンバーカントリー,シンコウラブリイ,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Woodman,Fall Aspen,Caerleon,ハッピートレイルズ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Mr. Prospector,プレイメイト,Pretense,Change Water,Nijinsky,Foreseer,ポツセ,ロイコン
2014102243,ドリームジャーニー,カレイメモワール,ステイゴールド,オリエンタルアート,アドマイヤムーン,ラピュセル,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,エンドスウィープ,マイケイティーズ,エリシオ,アイシーゴーグル,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Fairy King,Helice,ロイヤルスキー,シャダイアイバー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Raja Baba,Coz o'Nijinsky,ノーザンテースト,サワーオレンジ
2014100208,マンハッタンカフェ,イクスキューズ,サンデーサイレンス,サトルチェンジ,ボストンハーバー,クリスティキャット,Halo,Wishing Well,Law Society,Santa Luciana,Capote,Harbor Springs,Majestic Light,Toll Booth,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Majestic Prince,Irradiate,Buckpasser,Missy Baba,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Raise a Native,Gay Hostess,Ribot,High Voltage,Tom Fool,Busanda,My Babu,Uvira
2016104702,ジャスタウェイ,アドマイヤテレサ,ハーツクライ,シビル,エリシオ,ヒード,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Fairy King,Helice,Caveat,Swan,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Cannonade,Cold Hearted,Nijinsky,Her Demon,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Val de l'Orne,Hermanville,Bold Bidder,Queen Sucree,The Axe,Turn to North,Northern Dancer,Flaming Page,Herbager,Spy Demon
