,race_type,course_len,ground_state,class,win_return
157,芝,2200,稍重,1勝クラス,250.0
158,芝,2200,重,1勝クラス,220.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,405.0
161,芝,2200,良,2勝クラス,440.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,370.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,900.9
176,ダート,1200,良,all,721.5
177,ダート,1200,稍重,all,1597.5
178,ダート,1200,重,all,504.0
179,ダート,1200,不良,all,
180,ダート,1200,全,未勝利,1203.8
181,ダート,1200,良,未勝利,488.6
182,ダート,1200,稍重,未勝利,3536.7
183,ダート,1200,重,未勝利,540.0
184,ダート,1200,不良,未勝利,
185,ダート,1200,全,新馬,
186,ダート,1200,良,新馬,
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,872.5
191,ダート,1200,良,1勝クラス,1013.3
192,ダート,1200,稍重,1勝クラス,
193,ダート,1200,重,1勝クラス,450.0
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,230.0
196,ダート,1200,良,2勝クラス,
197,ダート,1200,稍重,2勝クラス,230.0
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,1072.5
211,ダート,1400,良,all,1131.2
212,ダート,1400,稍重,all,714.0
213,ダート,1400,重,all,1241.7
214,ダート,1400,不良,all,1440.0
215,ダート,1400,全,未勝利,886.7
216,ダート,1400,良,未勝利,1108.8
217,ダート,1400,稍重,未勝利,370.0
218,ダート,1400,重,未勝利,670.0
219,ダート,1400,不良,未勝利,1310.0
220,ダート,1400,全,新馬,650.0
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,920.0
223,ダート,1400,重,新馬,380.0
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,1087.8
226,ダート,1400,良,1勝クラス,983.3
227,ダート,1400,稍重,1勝クラス,2830.0
228,ダート,1400,重,1勝クラス,280.0
229,ダート,1400,不良,1勝クラス,780.0
230,ダート,1400,全,2勝クラス,950.0
231,ダート,1400,良,2勝クラス,380.0
232,ダート,1400,稍重,2勝クラス,240.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,2230.0
235,ダート,1400,全,3勝クラス,2765.0
236,ダート,1400,良,3勝クラス,750.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,4780.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,650.0
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,650.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,824.6
246,ダート,1800,良,all,594.0
247,ダート,1800,稍重,all,1460.0
248,ダート,1800,重,all,1243.8
249,ダート,1800,不良,all,575.0
250,ダート,1800,全,未勝利,1080.0
251,ダート,1800,良,未勝利,747.5
252,ダート,1800,稍重,未勝利,2392.0
253,ダート,1800,重,未勝利,805.0
254,ダート,1800,不良,未勝利,575.0
255,ダート,1800,全,新馬,370.0
256,ダート,1800,良,新馬,370.0
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,591.5
261,ダート,1800,良,1勝クラス,486.7
262,ダート,1800,稍重,1勝クラス,305.0
263,ダート,1800,重,1勝クラス,1350.0
264,ダート,1800,不良,1勝クラス,
265,ダート,1800,全,2勝クラス,940.0
266,ダート,1800,良,2勝クラス,500.0
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,1160.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,3150.0
271,ダート,1800,良,3勝クラス,
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,3150.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,253.3
276,ダート,1800,良,オープン,295.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,170.0
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,713.6
281,ダート,1900,良,all,676.0
282,ダート,1900,稍重,all,593.3
283,ダート,1900,重,all,945.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,1121.4
286,ダート,1900,良,未勝利,1038.0
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,1330.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,392.0
296,ダート,1900,良,1勝クラス,327.5
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,650.0
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,325.0
301,ダート,1900,良,2勝クラス,180.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,470.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,
306,ダート,1900,良,3勝クラス,
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
