,race_type,course_len,ground_state,class,win_return
86,芝,1600,良,1勝クラス,740.9
87,芝,1600,稍重,1勝クラス,790.0
88,芝,1600,重,1勝クラス,200.0
89,芝,1600,不良,1勝クラス,1355.0
90,芝,1600,全,2勝クラス,410.0
91,芝,1600,良,2勝クラス,278.0
92,芝,1600,稍重,2勝クラス,1070.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,296.7
96,芝,1600,良,3勝クラス,296.7
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1767.5
101,芝,1600,良,オープン,1767.5
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,1391.7
106,芝,2000,良,all,1240.9
107,芝,2000,稍重,all,507.8
108,芝,2000,重,all,4438.3
109,芝,2000,不良,all,613.3
110,芝,2000,全,未勝利,682.7
111,芝,2000,良,未勝利,772.7
112,芝,2000,稍重,未勝利,457.5
113,芝,2000,重,未勝利,180.0
114,芝,2000,不良,未勝利,710.0
115,芝,2000,全,新馬,547.5
116,芝,2000,良,新馬,478.3
117,芝,2000,稍重,新馬,270.0
118,芝,2000,重,新馬,1240.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,620.7
121,芝,2000,良,1勝クラス,618.3
122,芝,2000,稍重,1勝クラス,260.0
123,芝,2000,重,1勝クラス,1010.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,1755.8
126,芝,2000,良,2勝クラス,2104.4
127,芝,2000,稍重,2勝クラス,855.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,420.0
130,芝,2000,全,3勝クラス,4327.5
131,芝,2000,良,3勝クラス,5603.3
132,芝,2000,稍重,3勝クラス,500.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,2940.0
136,芝,2000,良,オープン,1017.5
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,8066.7
139,芝,2000,不良,オープン,
140,芝,2200,全,all,774.2
141,芝,2200,良,all,757.7
142,芝,2200,稍重,all,550.0
143,芝,2200,重,all,996.0
144,芝,2200,不良,all,750.0
145,芝,2200,全,未勝利,1192.5
146,芝,2200,良,未勝利,1031.7
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,1675.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,543.3
156,芝,2200,良,1勝クラス,590.0
157,芝,2200,稍重,1勝クラス,595.0
158,芝,2200,重,1勝クラス,543.3
159,芝,2200,不良,1勝クラス,160.0
160,芝,2200,全,2勝クラス,844.3
161,芝,2200,良,2勝クラス,732.0
162,芝,2200,稍重,2勝クラス,460.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,1790.0
165,芝,2200,全,3勝クラス,296.7
166,芝,2200,良,3勝クラス,296.7
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,896.7
171,芝,2200,良,オープン,1195.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,300.0
175,ダート,1200,全,all,727.9
176,ダート,1200,良,all,645.0
177,ダート,1200,稍重,all,836.7
178,ダート,1200,重,all,590.0
179,ダート,1200,不良,all,954.0
180,ダート,1200,全,未勝利,623.6
181,ダート,1200,良,未勝利,471.5
182,ダート,1200,稍重,未勝利,598.0
183,ダート,1200,重,未勝利,346.7
184,ダート,1200,不良,未勝利,1357.5
185,ダート,1200,全,新馬,713.3
186,ダート,1200,良,新馬,1210.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,465.0
190,ダート,1200,全,1勝クラス,692.8
191,ダート,1200,良,1勝クラス,715.7
192,ダート,1200,稍重,1勝クラス,440.0
193,ダート,1200,重,1勝クラス,746.0
194,ダート,1200,不良,1勝クラス,905.0
195,ダート,1200,全,2勝クラス,938.0
196,ダート,1200,良,2勝クラス,693.3
197,ダート,1200,稍重,2勝クラス,1290.0
198,ダート,1200,重,2勝クラス,540.0
199,ダート,1200,不良,2勝クラス,310.0
200,ダート,1200,全,3勝クラス,1203.3
201,ダート,1200,良,3勝クラス,1200.0
202,ダート,1200,稍重,3勝クラス,1350.0
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,1060.0
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,1528.0
211,ダート,1400,良,all,2212.9
212,ダート,1400,稍重,all,752.4
213,ダート,1400,重,all,596.7
214,ダート,1400,不良,all,1394.2
215,ダート,1400,全,未勝利,1652.8
216,ダート,1400,良,未勝利,2389.3
217,ダート,1400,稍重,未勝利,388.0
218,ダート,1400,重,未勝利,560.0
219,ダート,1400,不良,未勝利,1948.0
220,ダート,1400,全,新馬,1500.0
221,ダート,1400,良,新馬,1715.0
222,ダート,1400,稍重,新馬,1070.0
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,988.7
226,ダート,1400,良,1勝クラス,1182.1
227,ダート,1400,稍重,1勝クラス,708.6
228,ダート,1400,重,1勝クラス,592.0
229,ダート,1400,不良,1勝クラス,1297.5
230,ダート,1400,全,2勝クラス,592.0
231,ダート,1400,良,2勝クラス,392.5
232,ダート,1400,稍重,2勝クラス,1160.0
233,ダート,1400,重,2勝クラス,638.0
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,5403.3
236,ダート,1400,良,3勝クラス,7842.5
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,525.0
240,ダート,1400,全,オープン,1296.0
241,ダート,1400,良,オープン,1570.0
242,ダート,1400,稍重,オープン,1295.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,750.0
245,ダート,1800,全,all,945.3
246,ダート,1800,良,all,1244.7
247,ダート,1800,稍重,all,688.9
248,ダート,1800,重,all,573.5
249,ダート,1800,不良,all,687.3
250,ダート,1800,全,未勝利,1080.5
251,ダート,1800,良,未勝利,1700.0
252,ダート,1800,稍重,未勝利,427.0
253,ダート,1800,重,未勝利,405.7
254,ダート,1800,不良,未勝利,332.5
255,ダート,1800,全,新馬,564.4
256,ダート,1800,良,新馬,408.0
257,ダート,1800,稍重,新馬,300.0
258,ダート,1800,重,新馬,1260.0
259,ダート,1800,不良,新馬,220.0
260,ダート,1800,全,1勝クラス,837.2
261,ダート,1800,良,1勝クラス,935.9
262,ダート,1800,稍重,1勝クラス,922.7
263,ダート,1800,重,1勝クラス,534.0
264,ダート,1800,不良,1勝クラス,680.0
265,ダート,1800,全,2勝クラス,1032.7
266,ダート,1800,良,2勝クラス,945.6
267,ダート,1800,稍重,2勝クラス,797.5
268,ダート,1800,重,2勝クラス,620.0
269,ダート,1800,不良,2勝クラス,3170.0
270,ダート,1800,全,3勝クラス,1480.0
271,ダート,1800,良,3勝クラス,2100.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,550.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,508.0
276,ダート,1800,良,オープン,330.0
277,ダート,1800,稍重,オープン,690.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,415.0
280,ダート,1900,全,all,626.2
281,ダート,1900,良,all,590.0
282,ダート,1900,稍重,all,680.8
283,ダート,1900,重,all,670.0
284,ダート,1900,不良,all,608.6
285,ダート,1900,全,未勝利,524.7
286,ダート,1900,良,未勝利,681.4
287,ダート,1900,稍重,未勝利,336.0
288,ダート,1900,重,未勝利,
289,ダート,1900,不良,未勝利,473.3
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,696.2
296,ダート,1900,良,1勝クラス,332.0
297,ダート,1900,稍重,1勝クラス,966.7
298,ダート,1900,重,1勝クラス,720.0
299,ダート,1900,不良,1勝クラス,746.7
300,ダート,1900,全,2勝クラス,697.1
301,ダート,1900,良,2勝クラス,713.3
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,600.0
305,ダート,1900,全,3勝クラス,697.5
306,ダート,1900,良,3勝クラス,525.0
307,ダート,1900,稍重,3勝クラス,990.0
308,ダート,1900,重,3勝クラス,750.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,500.0
311,ダート,1900,良,オープン,630.0
312,ダート,1900,稍重,オープン,380.0
313,ダート,1900,重,オープン,490.0
314,ダート,1900,不良,オープン,
