,race_type,course_len,ground_state,class,win_return
217,ダート,1400,稍重,未勝利,170.0
218,ダート,1400,重,未勝利,250.0
219,ダート,1400,不良,未勝利,310.0
220,ダート,1400,全,新馬,1605.0
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,750.0
223,ダート,1400,重,新馬,2460.0
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,441.7
226,ダート,1400,良,1勝クラス,466.4
227,ダート,1400,稍重,1勝クラス,402.9
228,ダート,1400,重,1勝クラス,
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,704.0
231,ダート,1400,良,2勝クラス,355.0
232,ダート,1400,稍重,2勝クラス,1080.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,650.0
235,ダート,1400,全,3勝クラス,315.0
236,ダート,1400,良,3勝クラス,360.0
237,ダート,1400,稍重,3勝クラス,270.0
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,1470.0
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,2025.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,360.0
245,ダート,1800,全,all,1077.9
246,ダート,1800,良,all,1281.2
247,ダート,1800,稍重,all,615.3
248,ダート,1800,重,all,
249,ダート,1800,不良,all,1164.0
250,ダート,1800,全,未勝利,846.5
251,ダート,1800,良,未勝利,923.8
252,ダート,1800,稍重,未勝利,544.3
253,ダート,1800,重,未勝利,
254,ダート,1800,不良,未勝利,1595.0
255,ダート,1800,全,新馬,930.0
256,ダート,1800,良,新馬,930.0
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,1384.2
261,ダート,1800,良,1勝クラス,1571.2
262,ダート,1800,稍重,1勝クラス,894.0
263,ダート,1800,重,1勝クラス,
264,ダート,1800,不良,1勝クラス,1020.0
265,ダート,1800,全,2勝クラス,428.0
266,ダート,1800,良,2勝クラス,595.0
267,ダート,1800,稍重,2勝クラス,316.7
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,1090.0
271,ダート,1800,良,3勝クラス,1590.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,590.0
275,ダート,1800,全,オープン,1330.0
276,ダート,1800,良,オープン,1330.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,2757.1
281,ダート,1900,良,all,1037.5
282,ダート,1900,稍重,all,6884.0
283,ダート,1900,重,all,
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,8172.5
286,ダート,1900,良,未勝利,390.0
287,ダート,1900,稍重,未勝利,15955.0
288,ダート,1900,重,未勝利,
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,1217.5
296,ダート,1900,良,1勝クラス,1446.0
297,ダート,1900,稍重,1勝クラス,836.7
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,1370.0
301,ダート,1900,良,2勝クラス,1370.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,160.0
306,ダート,1900,良,3勝クラス,160.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,170.0
311,ダート,1900,良,オープン,170.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
