,race_type,course_len,ground_state,class,win_return
247,ダート,1800,稍重,all,849.1
248,ダート,1800,重,all,1343.0
249,ダート,1800,不良,all,1527.5
250,ダート,1800,全,未勝利,1019.7
251,ダート,1800,良,未勝利,921.6
252,ダート,1800,稍重,未勝利,1043.3
253,ダート,1800,重,未勝利,635.0
254,ダート,1800,不良,未勝利,2130.0
255,ダート,1800,全,新馬,4418.0
256,ダート,1800,良,新馬,4103.3
257,ダート,1800,稍重,新馬,620.0
258,ダート,1800,重,新馬,9160.0
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,1021.7
261,ダート,1800,良,1勝クラス,1175.8
262,ダート,1800,稍重,1勝クラス,1110.0
263,ダート,1800,重,1勝クラス,385.0
264,ダート,1800,不良,1勝クラス,860.0
265,ダート,1800,全,2勝クラス,1431.1
266,ダート,1800,良,2勝クラス,1890.0
267,ダート,1800,稍重,2勝クラス,346.7
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,2390.0
270,ダート,1800,全,3勝クラス,700.0
271,ダート,1800,良,3勝クラス,870.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,190.0
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,730.0
276,ダート,1800,良,オープン,566.7
277,ダート,1800,稍重,オープン,1220.0
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,921.9
281,ダート,1900,良,all,1021.7
282,ダート,1900,稍重,all,555.0
283,ダート,1900,重,all,390.0
284,ダート,1900,不良,all,922.0
285,ダート,1900,全,未勝利,885.0
286,ダート,1900,良,未勝利,1270.0
287,ダート,1900,稍重,未勝利,210.0
288,ダート,1900,重,未勝利,390.0
289,ダート,1900,不良,未勝利,240.0
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,717.0
296,ダート,1900,良,1勝クラス,785.7
297,ダート,1900,稍重,1勝クラス,900.0
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,385.0
300,ダート,1900,全,2勝クラス,1250.0
301,ダート,1900,良,2勝クラス,1483.3
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,550.0
305,ダート,1900,全,3勝クラス,1615.0
306,ダート,1900,良,3勝クラス,180.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,3050.0
310,ダート,1900,全,オープン,640.0
311,ダート,1900,良,オープン,640.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
