,race_type,course_len,ground_state,class,win_return
130,芝,1800,全,3勝クラス,
131,芝,1800,良,3勝クラス,
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,
136,芝,1800,良,オープン,
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,1900,全,all,
141,芝,1900,良,all,
142,芝,1900,稍重,all,
143,芝,1900,重,all,
144,芝,1900,不良,all,
145,芝,1900,全,未勝利,
146,芝,1900,良,未勝利,
147,芝,1900,稍重,未勝利,
148,芝,1900,重,未勝利,
149,芝,1900,不良,未勝利,
150,芝,1900,全,新馬,
151,芝,1900,良,新馬,
152,芝,1900,稍重,新馬,
153,芝,1900,重,新馬,
154,芝,1900,不良,新馬,
155,芝,1900,全,1勝クラス,
156,芝,1900,良,1勝クラス,
157,芝,1900,稍重,1勝クラス,
158,芝,1900,重,1勝クラス,
159,芝,1900,不良,1勝クラス,
160,芝,1900,全,2勝クラス,
161,芝,1900,良,2勝クラス,
162,芝,1900,稍重,2勝クラス,
163,芝,1900,重,2勝クラス,
164,芝,1900,不良,2勝クラス,
165,芝,1900,全,3勝クラス,
166,芝,1900,良,3勝クラス,
167,芝,1900,稍重,3勝クラス,
168,芝,1900,重,3勝クラス,
169,芝,1900,不良,3勝クラス,
170,芝,1900,全,オープン,
171,芝,1900,良,オープン,
172,芝,1900,稍重,オープン,
173,芝,1900,重,オープン,
174,芝,1900,不良,オープン,
175,芝,2000,全,all,807.4
176,芝,2000,良,all,793.5
177,芝,2000,稍重,all,629.0
178,芝,2000,重,all,1218.7
179,芝,2000,不良,all,756.7
180,芝,2000,全,未勝利,685.6
181,芝,2000,良,未勝利,715.6
182,芝,2000,稍重,未勝利,422.1
183,芝,2000,重,未勝利,720.0
184,芝,2000,不良,未勝利,1000.0
185,芝,2000,全,新馬,730.8
186,芝,2000,良,新馬,593.6
187,芝,2000,稍重,新馬,765.0
188,芝,2000,重,新馬,1246.7
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,748.5
191,芝,2000,良,1勝クラス,786.2
192,芝,2000,稍重,1勝クラス,634.2
193,芝,2000,重,1勝クラス,654.3
194,芝,2000,不良,1勝クラス,440.0
195,芝,2000,全,2勝クラス,720.9
196,芝,2000,良,2勝クラス,755.8
197,芝,2000,稍重,2勝クラス,985.0
198,芝,2000,重,2勝クラス,165.0
199,芝,2000,不良,2勝クラス,420.0
200,芝,2000,全,3勝クラス,1243.2
201,芝,2000,良,3勝クラス,1529.7
202,芝,2000,稍重,3勝クラス,890.0
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,1082.2
206,芝,2000,良,オープン,917.4
207,芝,2000,稍重,オープン,410.0
208,芝,2000,重,オープン,3092.2
209,芝,2000,不良,オープン,
210,芝,2200,全,all,823.2
211,芝,2200,良,all,827.7
212,芝,2200,稍重,all,486.9
213,芝,2200,重,all,613.2
214,芝,2200,不良,all,2190.0
215,芝,2200,全,未勝利,1308.9
216,芝,2200,良,未勝利,737.7
217,芝,2200,稍重,未勝利,826.7
218,芝,2200,重,未勝利,748.0
219,芝,2200,不良,未勝利,5375.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,651.3
226,芝,2200,良,1勝クラス,697.7
227,芝,2200,稍重,1勝クラス,557.0
228,芝,2200,重,1勝クラス,554.7
229,芝,2200,不良,1勝クラス,302.5
230,芝,2200,全,2勝クラス,785.9
231,芝,2200,良,2勝クラス,890.2
232,芝,2200,稍重,2勝クラス,310.0
233,芝,2200,重,2勝クラス,326.7
234,芝,2200,不良,2勝クラス,1790.0
235,芝,2200,全,3勝クラス,705.3
236,芝,2200,良,3勝クラス,858.3
237,芝,2200,稍重,3勝クラス,390.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,632.2
241,芝,2200,良,オープン,792.9
242,芝,2200,稍重,オープン,460.0
243,芝,2200,重,オープン,
244,芝,2200,不良,オープン,300.0
245,ダート,1200,全,all,955.0
246,ダート,1200,良,all,868.8
247,ダート,1200,稍重,all,962.8
248,ダート,1200,重,all,1686.9
249,ダート,1200,不良,all,1012.8
250,ダート,1200,全,未勝利,932.8
251,ダート,1200,良,未勝利,753.0
252,ダート,1200,稍重,未勝利,1075.0
253,ダート,1200,重,未勝利,1784.9
254,ダート,1200,不良,未勝利,1530.5
255,ダート,1200,全,新馬,659.2
256,ダート,1200,良,新馬,754.2
257,ダート,1200,稍重,新馬,260.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,465.0
260,ダート,1200,全,1勝クラス,927.0
261,ダート,1200,良,1勝クラス,770.4
262,ダート,1200,稍重,1勝クラス,949.3
263,ダート,1200,重,1勝クラス,2515.5
264,ダート,1200,不良,1勝クラス,1288.8
265,ダート,1200,全,2勝クラス,1263.6
266,ダート,1200,良,2勝クラス,1515.6
267,ダート,1200,稍重,2勝クラス,540.0
268,ダート,1200,重,2勝クラス,1487.5
269,ダート,1200,不良,2勝クラス,360.0
270,ダート,1200,全,3勝クラス,1022.0
271,ダート,1200,良,3勝クラス,1178.0
272,ダート,1200,稍重,3勝クラス,1060.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,1060.0
275,ダート,1200,全,オープン,385.0
276,ダート,1200,良,オープン,385.0
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1400,全,all,1026.3
281,ダート,1400,良,all,1083.5
282,ダート,1400,稍重,all,1091.8
283,ダート,1400,重,all,880.6
284,ダート,1400,不良,all,897.7
285,ダート,1400,全,未勝利,1087.4
286,ダート,1400,良,未勝利,1083.3
287,ダート,1400,稍重,未勝利,1302.0
288,ダート,1400,重,未勝利,862.2
289,ダート,1400,不良,未勝利,939.0
290,ダート,1400,全,新馬,1114.2
291,ダート,1400,良,新馬,1153.8
292,ダート,1400,稍重,新馬,782.0
293,ダート,1400,重,新馬,1010.0
294,ダート,1400,不良,新馬,856.7
295,ダート,1400,全,1勝クラス,874.4
296,ダート,1400,良,1勝クラス,933.1
297,ダート,1400,稍重,1勝クラス,989.7
298,ダート,1400,重,1勝クラス,548.7
299,ダート,1400,不良,1勝クラス,780.2
300,ダート,1400,全,2勝クラス,971.6
301,ダート,1400,良,2勝クラス,1310.1
302,ダート,1400,稍重,2勝クラス,1330.0
303,ダート,1400,重,2勝クラス,459.3
304,ダート,1400,不良,2勝クラス,942.5
305,ダート,1400,全,3勝クラス,1678.4
306,ダート,1400,良,3勝クラス,1748.9
307,ダート,1400,稍重,3勝クラス,270.0
308,ダート,1400,重,3勝クラス,2430.0
309,ダート,1400,不良,3勝クラス,525.0
310,ダート,1400,全,オープン,753.2
311,ダート,1400,良,オープン,708.1
312,ダート,1400,稍重,オープン,928.3
313,ダート,1400,重,オープン,340.0
314,ダート,1400,不良,オープン,555.0
315,ダート,1600,全,all,
316,ダート,1600,良,all,
317,ダート,1600,稍重,all,
318,ダート,1600,重,all,
319,ダート,1600,不良,all,
320,ダート,1600,全,未勝利,
321,ダート,1600,良,未勝利,
322,ダート,1600,稍重,未勝利,
323,ダート,1600,重,未勝利,
324,ダート,1600,不良,未勝利,
325,ダート,1600,全,新馬,
326,ダート,1600,良,新馬,
327,ダート,1600,稍重,新馬,
328,ダート,1600,重,新馬,
329,ダート,1600,不良,新馬,
330,ダート,1600,全,1勝クラス,
331,ダート,1600,良,1勝クラス,
332,ダート,1600,稍重,1勝クラス,
333,ダート,1600,重,1勝クラス,
334,ダート,1600,不良,1勝クラス,
335,ダート,1600,全,2勝クラス,
336,ダート,1600,良,2勝クラス,
337,ダート,1600,稍重,2勝クラス,
338,ダート,1600,重,2勝クラス,
339,ダート,1600,不良,2勝クラス,
340,ダート,1600,全,3勝クラス,
341,ダート,1600,良,3勝クラス,
342,ダート,1600,稍重,3勝クラス,
343,ダート,1600,重,3勝クラス,
344,ダート,1600,不良,3勝クラス,
345,ダート,1600,全,オープン,
346,ダート,1600,良,オープン,
347,ダート,1600,稍重,オープン,
348,ダート,1600,重,オープン,
349,ダート,1600,不良,オープン,
350,ダート,1800,全,all,1040.8
351,ダート,1800,良,all,969.7
352,ダート,1800,稍重,all,1467.4
353,ダート,1800,重,all,895.6
354,ダート,1800,不良,all,1129.4
355,ダート,1800,全,未勝利,1164.7
356,ダート,1800,良,未勝利,1055.7
357,ダート,1800,稍重,未勝利,1558.9
358,ダート,1800,重,未勝利,665.1
359,ダート,1800,不良,未勝利,1080.2
360,ダート,1800,全,新馬,1385.5
361,ダート,1800,良,新馬,1107.4
362,ダート,1800,稍重,新馬,632.5
363,ダート,1800,重,新馬,5950.0
364,ダート,1800,不良,新馬,220.0
365,ダート,1800,全,1勝クラス,908.6
366,ダート,1800,良,1勝クラス,948.0
367,ダート,1800,稍重,1勝クラス,800.5
368,ダート,1800,重,1勝クラス,560.4
369,ダート,1800,不良,1勝クラス,1234.0
370,ダート,1800,全,2勝クラス,711.1
371,ダート,1800,良,2勝クラス,712.6
372,ダート,1800,稍重,2勝クラス,586.2
373,ダート,1800,重,2勝クラス,650.0
374,ダート,1800,不良,2勝クラス,2780.0
375,ダート,1800,全,3勝クラス,1159.8
376,ダート,1800,良,3勝クラス,1069.7
377,ダート,1800,稍重,3勝クラス,415.0
378,ダート,1800,重,3勝クラス,1130.0
379,ダート,1800,不良,3勝クラス,440.0
380,ダート,1800,全,オープン,802.2
381,ダート,1800,良,オープン,774.9
382,ダート,1800,稍重,オープン,700.0
383,ダート,1800,重,オープン,170.0
384,ダート,1800,不良,オープン,415.0
385,ダート,1900,全,all,1227.5
386,ダート,1900,良,all,1030.2
387,ダート,1900,稍重,all,1726.0
388,ダート,1900,重,all,684.2
389,ダート,1900,不良,all,779.1
390,ダート,1900,全,未勝利,2035.5
391,ダート,1900,良,未勝利,1079.5
392,ダート,1900,稍重,未勝利,3715.2
393,ダート,1900,重,未勝利,1152.0
394,ダート,1900,不良,未勝利,489.4
395,ダート,1900,全,新馬,
396,ダート,1900,良,新馬,
397,ダート,1900,稍重,新馬,
398,ダート,1900,重,新馬,
399,ダート,1900,不良,新馬,
400,ダート,1900,全,1勝クラス,1149.5
401,ダート,1900,良,1勝クラス,1106.1
402,ダート,1900,稍重,1勝クラス,991.4
403,ダート,1900,重,1勝クラス,532.5
404,ダート,1900,不良,1勝クラス,680.6
405,ダート,1900,全,2勝クラス,680.9
406,ダート,1900,良,2勝クラス,713.5
407,ダート,1900,稍重,2勝クラス,
408,ダート,1900,重,2勝クラス,280.0
409,ダート,1900,不良,2勝クラス,575.0
410,ダート,1900,全,3勝クラス,661.7
411,ダート,1900,良,3勝クラス,391.7
412,ダート,1900,稍重,3勝クラス,645.0
413,ダート,1900,重,3勝クラス,1036.7
414,ダート,1900,不良,3勝クラス,3050.0
415,ダート,1900,全,オープン,569.3
416,ダート,1900,良,オープン,595.3
417,ダート,1900,稍重,オープン,380.0
418,ダート,1900,重,オープン,490.0
419,ダート,1900,不良,オープン,
420,ダート,2000,全,all,
421,ダート,2000,良,all,
422,ダート,2000,稍重,all,
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,
426,ダート,2000,良,未勝利,
427,ダート,2000,稍重,未勝利,
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,
436,ダート,2000,良,1勝クラス,
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,
441,ダート,2000,良,2勝クラス,
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,
446,ダート,2000,良,3勝クラス,
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,
451,ダート,2000,良,オープン,
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
455,ダート,2200,全,all,
456,ダート,2200,良,all,
457,ダート,2200,稍重,all,
458,ダート,2200,重,all,
459,ダート,2200,不良,all,
460,ダート,2200,全,未勝利,
461,ダート,2200,良,未勝利,
462,ダート,2200,稍重,未勝利,
463,ダート,2200,重,未勝利,
464,ダート,2200,不良,未勝利,
465,ダート,2200,全,新馬,
466,ダート,2200,良,新馬,
467,ダート,2200,稍重,新馬,
468,ダート,2200,重,新馬,
469,ダート,2200,不良,新馬,
470,ダート,2200,全,1勝クラス,
471,ダート,2200,良,1勝クラス,
472,ダート,2200,稍重,1勝クラス,
473,ダート,2200,重,1勝クラス,
474,ダート,2200,不良,1勝クラス,
475,ダート,2200,全,2勝クラス,
476,ダート,2200,良,2勝クラス,
477,ダート,2200,稍重,2勝クラス,
478,ダート,2200,重,2勝クラス,
479,ダート,2200,不良,2勝クラス,
480,ダート,2200,全,3勝クラス,
481,ダート,2200,良,3勝クラス,
482,ダート,2200,稍重,3勝クラス,
483,ダート,2200,重,3勝クラス,
484,ダート,2200,不良,3勝クラス,
485,ダート,2200,全,オープン,
486,ダート,2200,良,オープン,
487,ダート,2200,稍重,オープン,
488,ダート,2200,重,オープン,
489,ダート,2200,不良,オープン,
