,race_type,course_len,ground_state,class,win_return
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,480.0
201,ダート,1200,良,3勝クラス,480.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,1181.0
211,ダート,1400,良,all,1392.5
212,ダート,1400,稍重,all,678.0
213,ダート,1400,重,all,877.1
214,ダート,1400,不良,all,437.5
215,ダート,1400,全,未勝利,631.4
216,ダート,1400,良,未勝利,616.0
217,ダート,1400,稍重,未勝利,335.0
218,ダート,1400,重,未勝利,1660.0
219,ダート,1400,不良,未勝利,350.0
220,ダート,1400,全,新馬,606.0
221,ダート,1400,良,新馬,500.0
222,ダート,1400,稍重,新馬,490.0
223,ダート,1400,重,新馬,700.0
224,ダート,1400,不良,新馬,840.0
225,ダート,1400,全,1勝クラス,1267.1
226,ダート,1400,良,1勝クラス,1412.9
227,ダート,1400,稍重,1勝クラス,1450.0
228,ダート,1400,重,1勝クラス,445.0
229,ダート,1400,不良,1勝クラス,250.0
230,ダート,1400,全,2勝クラス,2495.0
231,ダート,1400,良,2勝クラス,6660.0
232,ダート,1400,稍重,2勝クラス,780.0
233,ダート,1400,重,2勝クラス,280.0
234,ダート,1400,不良,2勝クラス,310.0
235,ダート,1400,全,3勝クラス,2253.3
236,ダート,1400,良,3勝クラス,2215.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,2330.0
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,400.0
241,ダート,1400,良,オープン,400.0
242,ダート,1400,稍重,オープン,
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,1068.1
246,ダート,1800,良,all,921.2
247,ダート,1800,稍重,all,1278.3
248,ダート,1800,重,all,1538.6
249,ダート,1800,不良,all,2022.5
250,ダート,1800,全,未勝利,1556.7
251,ダート,1800,良,未勝利,1720.6
252,ダート,1800,稍重,未勝利,1706.7
253,ダート,1800,重,未勝利,740.0
254,ダート,1800,不良,未勝利,755.0
255,ダート,1800,全,新馬,1760.0
256,ダート,1800,良,新馬,342.5
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,7430.0
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,778.3
261,ダート,1800,良,1勝クラス,579.5
262,ダート,1800,稍重,1勝クラス,975.0
263,ダート,1800,重,1勝クラス,430.0
264,ダート,1800,不良,1勝クラス,3290.0
265,ダート,1800,全,2勝クラス,428.9
266,ダート,1800,良,2勝クラス,411.2
267,ダート,1800,稍重,2勝クラス,
268,ダート,1800,重,2勝クラス,570.0
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,907.5
271,ダート,1800,良,3勝クラス,1010.0
272,ダート,1800,稍重,3勝クラス,600.0
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,940.0
276,ダート,1800,良,オープン,940.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,1644.7
281,ダート,1900,良,all,1743.3
282,ダート,1900,稍重,all,
283,ダート,1900,重,all,1275.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,1806.0
286,ダート,1900,良,未勝利,1647.5
287,ダート,1900,稍重,未勝利,
288,ダート,1900,重,未勝利,2440.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,2013.3
296,ダート,1900,良,1勝クラス,2198.8
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,530.0
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,340.0
301,ダート,1900,良,2勝クラス,480.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,200.0
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,1170.0
306,ダート,1900,良,3勝クラス,410.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,1930.0
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,1080.0
311,ダート,1900,良,オープン,1080.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
