,race_type,course_len,ground_state,class,win_return
195,ダート,1200,全,2勝クラス,1206.7
196,ダート,1200,良,2勝クラス,1206.7
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,470.0
201,ダート,1200,良,3勝クラス,470.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,1106.2
211,ダート,1400,良,all,1161.3
212,ダート,1400,稍重,all,1002.0
213,ダート,1400,重,all,720.0
214,ダート,1400,不良,all,
215,ダート,1400,全,未勝利,1412.5
216,ダート,1400,良,未勝利,1604.7
217,ダート,1400,稍重,未勝利,773.3
218,ダート,1400,重,未勝利,930.0
219,ダート,1400,不良,未勝利,
220,ダート,1400,全,新馬,560.0
221,ダート,1400,良,新馬,520.0
222,ダート,1400,稍重,新馬,680.0
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,944.8
226,ダート,1400,良,1勝クラス,983.3
227,ダート,1400,稍重,1勝クラス,827.5
228,ダート,1400,重,1勝クラス,720.0
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,1708.3
231,ダート,1400,良,2勝クラス,1372.0
232,ダート,1400,稍重,2勝クラス,3390.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,830.0
236,ダート,1400,良,3勝クラス,830.0
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,422.5
241,ダート,1400,良,オープン,535.0
242,ダート,1400,稍重,オープン,320.0
243,ダート,1400,重,オープン,300.0
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,855.8
246,ダート,1800,良,all,943.4
247,ダート,1800,稍重,all,498.6
248,ダート,1800,重,all,160.0
249,ダート,1800,不良,all,
250,ダート,1800,全,未勝利,814.1
251,ダート,1800,良,未勝利,888.9
252,ダート,1800,稍重,未勝利,410.0
253,ダート,1800,重,未勝利,
254,ダート,1800,不良,未勝利,
255,ダート,1800,全,新馬,720.0
256,ダート,1800,良,新馬,793.3
257,ダート,1800,稍重,新馬,280.0
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,1010.3
261,ダート,1800,良,1勝クラス,1169.2
262,ダート,1800,稍重,1勝クラス,658.3
263,ダート,1800,重,1勝クラス,160.0
264,ダート,1800,不良,1勝クラス,
265,ダート,1800,全,2勝クラス,631.8
266,ダート,1800,良,2勝クラス,648.0
267,ダート,1800,稍重,2勝クラス,470.0
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,293.3
271,ダート,1800,良,3勝クラス,325.0
272,ダート,1800,稍重,3勝クラス,230.0
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,1230.0
276,ダート,1800,良,オープン,1230.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,637.6
281,ダート,1900,良,all,658.3
282,ダート,1900,稍重,all,625.0
283,ダート,1900,重,all,290.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,646.7
286,ダート,1900,良,未勝利,708.6
287,ダート,1900,稍重,未勝利,570.0
288,ダート,1900,重,未勝利,290.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,864.3
296,ダート,1900,良,1勝クラス,895.0
297,ダート,1900,稍重,1勝クラス,680.0
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,345.0
301,ダート,1900,良,2勝クラス,345.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,276.7
306,ダート,1900,良,3勝クラス,276.7
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
