,race_type,course_len,ground_state,class,avg_time
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,142200
146,芝,2300,良,未勝利,142200
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,140150
156,芝,2300,良,1勝クラス,140150
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146553
176,芝,2400,良,all,145854
177,芝,2400,稍重,all,146680
178,芝,2400,重,all,149000
179,芝,2400,不,all,152700
180,芝,2400,全,未勝利,148157
181,芝,2400,良,未勝利,147720
182,芝,2400,稍重,未勝利,146200
183,芝,2400,重,未勝利,
184,芝,2400,不,未勝利,152300
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,146700
191,芝,2400,良,1勝クラス,146500
192,芝,2400,稍重,1勝クラス,147200
193,芝,2400,重,1勝クラス,
194,芝,2400,不,1勝クラス,
195,芝,2400,全,2勝クラス,146328
196,芝,2400,良,2勝クラス,145780
197,芝,2400,稍重,2勝クラス,146400
198,芝,2400,重,2勝クラス,149000
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,147000
201,芝,2400,良,3勝クラス,144250
202,芝,2400,稍重,3勝クラス,146400
203,芝,2400,重,3勝クラス,
204,芝,2400,不,3勝クラス,153100
205,芝,2400,全,オープン,144060
206,芝,2400,良,オープン,144060
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不,オープン,
210,芝,2500,全,all,150600
211,芝,2500,良,all,150600
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,150600
241,芝,2500,良,オープン,150600
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,211200
246,芝,3400,良,all,211200
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,211200
276,芝,3400,良,オープン,211200
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78755
281,ダート,1300,良,all,78821
282,ダート,1300,稍重,all,79966
283,ダート,1300,重,all,77200
284,ダート,1300,不,all,77925
285,ダート,1300,全,未勝利,79569
286,ダート,1300,良,未勝利,79612
287,ダート,1300,稍重,未勝利,79966
288,ダート,1300,重,未勝利,
289,ダート,1300,不,未勝利,78800
290,ダート,1300,全,新馬,79000
291,ダート,1300,良,新馬,79000
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78033
296,ダート,1300,良,1勝クラス,78475
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,77200
299,ダート,1300,不,1勝クラス,77100
300,ダート,1300,全,2勝クラス,77640
301,ダート,1300,良,2勝クラス,77800
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,77000
305,ダート,1300,全,3勝クラス,77600
306,ダート,1300,良,3勝クラス,77600
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84921
316,ダート,1400,良,all,85103
317,ダート,1400,稍重,all,85163
318,ダート,1400,重,all,83437
319,ダート,1400,不,all,84462
320,ダート,1400,全,未勝利,85882
321,ダート,1400,良,未勝利,86086
322,ダート,1400,稍重,未勝利,86014
323,ダート,1400,重,未勝利,
324,ダート,1400,不,未勝利,84800
325,ダート,1400,全,新馬,86271
326,ダート,1400,良,新馬,86100
327,ダート,1400,稍重,新馬,86950
328,ダート,1400,重,新馬,
329,ダート,1400,不,新馬,85600
330,ダート,1400,全,1勝クラス,84681
331,ダート,1400,良,1勝クラス,84835
332,ダート,1400,稍重,1勝クラス,84633
333,ダート,1400,重,1勝クラス,84300
334,ダート,1400,不,1勝クラス,83500
335,ダート,1400,全,2勝クラス,83886
336,ダート,1400,良,2勝クラス,84130
337,ダート,1400,稍重,2勝クラス,83600
338,ダート,1400,重,2勝クラス,83600
339,ダート,1400,不,2勝クラス,82600
340,ダート,1400,全,3勝クラス,83514
341,ダート,1400,良,3勝クラス,83875
342,ダート,1400,稍重,3勝クラス,83500
343,ダート,1400,重,3勝クラス,82800
344,ダート,1400,不,3勝クラス,
345,ダート,1400,全,オープン,82860
346,ダート,1400,良,オープン,82966
347,ダート,1400,稍重,オープン,83600
348,ダート,1400,重,オープン,81800
349,ダート,1400,不,オープン,
350,ダート,1600,全,all,97813
351,ダート,1600,良,all,98051
352,ダート,1600,稍重,all,98027
353,ダート,1600,重,all,96457
354,ダート,1600,不,all,96892
355,ダート,1600,全,未勝利,98630
356,ダート,1600,良,未勝利,98892
357,ダート,1600,稍重,未勝利,99014
358,ダート,1600,重,未勝利,97500
359,ダート,1600,不,未勝利,97400
360,ダート,1600,全,新馬,99660
361,ダート,1600,良,新馬,99785
362,ダート,1600,稍重,新馬,99800
363,ダート,1600,重,新馬,
364,ダート,1600,不,新馬,98500
365,ダート,1600,全,1勝クラス,97473
366,ダート,1600,良,1勝クラス,97750
367,ダート,1600,稍重,1勝クラス,98033
368,ダート,1600,重,1勝クラス,96575
369,ダート,1600,不,1勝クラス,96266
370,ダート,1600,全,2勝クラス,96712
371,ダート,1600,良,2勝クラス,96940
372,ダート,1600,稍重,2勝クラス,96675
373,ダート,1600,重,2勝クラス,95700
374,ダート,1600,不,2勝クラス,95600
375,ダート,1600,全,3勝クラス,96166
376,ダート,1600,良,3勝クラス,96600
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,95700
379,ダート,1600,不,3勝クラス,94900
380,ダート,1600,全,オープン,95925
381,ダート,1600,良,オープン,96066
382,ダート,1600,稍重,オープン,95500
383,ダート,1600,重,オープン,
384,ダート,1600,不,オープン,
385,ダート,2100,全,all,132207
386,ダート,2100,良,all,132700
387,ダート,2100,稍重,all,132350
388,ダート,2100,重,all,129700
389,ダート,2100,不,all,130857
390,ダート,2100,全,未勝利,134191
391,ダート,2100,良,未勝利,135550
392,ダート,2100,稍重,未勝利,135250
393,ダート,2100,重,未勝利,
394,ダート,2100,不,未勝利,131625
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,132350
401,ダート,2100,良,1勝クラス,133460
402,ダート,2100,稍重,1勝クラス,131966
403,ダート,2100,重,1勝クラス,
404,ダート,2100,不,1勝クラス,130150
405,ダート,2100,全,2勝クラス,130962
406,ダート,2100,良,2勝クラス,131600
407,ダート,2100,稍重,2勝クラス,131200
408,ダート,2100,重,2勝クラス,129700
409,ダート,2100,不,2勝クラス,129200
410,ダート,2100,全,3勝クラス,130720
411,ダート,2100,良,3勝クラス,130900
412,ダート,2100,稍重,3勝クラス,130000
413,ダート,2100,重,3勝クラス,
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129600
416,ダート,2100,良,オープン,129600
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
