,race_type,course_len,ground_state,class,avg_time
58,芝,1600,重,2勝クラス,
59,芝,1600,不,2勝クラス,
60,芝,1600,全,3勝クラス,93075
61,芝,1600,良,3勝クラス,93075
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不,3勝クラス,
65,芝,1600,全,オープン,92766
66,芝,1600,良,オープン,92766
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不,オープン,
70,芝,1800,全,all,107438
71,芝,1800,良,all,107393
72,芝,1800,稍重,all,107600
73,芝,1800,重,all,107666
74,芝,1800,不,all,
75,芝,1800,全,未勝利,107827
76,芝,1800,良,未勝利,107850
77,芝,1800,稍重,未勝利,107333
78,芝,1800,重,未勝利,109000
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,109280
81,芝,1800,良,新馬,109280
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,106577
86,芝,1800,良,1勝クラス,106414
87,芝,1800,稍重,1勝クラス,107000
88,芝,1800,重,1勝クラス,107300
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106416
91,芝,1800,良,2勝クラス,106416
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106500
96,芝,1800,良,3勝クラス,105766
97,芝,1800,稍重,3勝クラス,108700
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106462
101,芝,1800,良,オープン,105475
102,芝,1800,稍重,オープン,107700
103,芝,1800,重,オープン,106700
104,芝,1800,不,オープン,
105,芝,2000,全,all,120124
106,芝,2000,良,all,120052
107,芝,2000,稍重,all,121133
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,120971
111,芝,2000,良,未勝利,120858
112,芝,2000,稍重,未勝利,121650
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,121880
116,芝,2000,良,新馬,121880
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,119787
121,芝,2000,良,1勝クラス,119787
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120025
126,芝,2000,良,2勝クラス,120025
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,118340
131,芝,2000,良,3勝クラス,117900
132,芝,2000,稍重,3勝クラス,120100
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,118480
136,芝,2000,良,オープン,118480
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2300,全,all,141150
141,芝,2300,良,all,141150
142,芝,2300,稍重,all,
143,芝,2300,重,all,
144,芝,2300,不,all,
145,芝,2300,全,未勝利,142300
146,芝,2300,良,未勝利,142300
147,芝,2300,稍重,未勝利,
148,芝,2300,重,未勝利,
149,芝,2300,不,未勝利,
150,芝,2300,全,新馬,
151,芝,2300,良,新馬,
152,芝,2300,稍重,新馬,
153,芝,2300,重,新馬,
154,芝,2300,不,新馬,
155,芝,2300,全,1勝クラス,140000
156,芝,2300,良,1勝クラス,140000
157,芝,2300,稍重,1勝クラス,
158,芝,2300,重,1勝クラス,
159,芝,2300,不,1勝クラス,
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146187
176,芝,2400,良,all,146150
177,芝,2400,稍重,all,146533
178,芝,2400,重,all,
179,芝,2400,不,all,
180,芝,2400,全,未勝利,147800
181,芝,2400,良,未勝利,147800
182,芝,2400,稍重,未勝利,
183,芝,2400,重,未勝利,
184,芝,2400,不,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,147088
191,芝,2400,良,1勝クラス,147225
192,芝,2400,稍重,1勝クラス,146000
193,芝,2400,重,1勝クラス,
194,芝,2400,不,1勝クラス,
195,芝,2400,全,2勝クラス,145742
196,芝,2400,良,2勝クラス,145483
197,芝,2400,稍重,2勝クラス,147300
198,芝,2400,重,2勝クラス,
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,145350
201,芝,2400,良,3勝クラス,145033
202,芝,2400,稍重,3勝クラス,146300
203,芝,2400,重,3勝クラス,
204,芝,2400,不,3勝クラス,
205,芝,2400,全,オープン,143920
206,芝,2400,良,オープン,143920
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不,オープン,
210,芝,2500,全,all,151600
211,芝,2500,良,all,151600
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,151600
241,芝,2500,良,オープン,151600
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,210100
246,芝,3400,良,all,210100
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,210100
276,芝,3400,良,オープン,210100
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78592
281,ダート,1300,良,all,78976
282,ダート,1300,稍重,all,77200
283,ダート,1300,重,all,77725
284,ダート,1300,不,all,78033
285,ダート,1300,全,未勝利,79215
286,ダート,1300,良,未勝利,79488
287,ダート,1300,稍重,未勝利,
288,ダート,1300,重,未勝利,78450
289,ダート,1300,不,未勝利,78750
290,ダート,1300,全,新馬,79250
291,ダート,1300,良,新馬,80700
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,77800
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78020
296,ダート,1300,良,1勝クラス,78475
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,76200
299,ダート,1300,不,1勝クラス,
300,ダート,1300,全,2勝クラス,77300
301,ダート,1300,良,2勝クラス,77700
302,ダート,1300,稍重,2勝クラス,77200
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,76600
305,ダート,1300,全,3勝クラス,77200
306,ダート,1300,良,3勝クラス,77200
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84653
316,ダート,1400,良,all,84944
317,ダート,1400,稍重,all,84504
318,ダート,1400,重,all,84100
319,ダート,1400,不,all,83816
320,ダート,1400,全,未勝利,85593
321,ダート,1400,良,未勝利,85966
322,ダート,1400,稍重,未勝利,85600
323,ダート,1400,重,未勝利,84740
324,ダート,1400,不,未勝利,84350
325,ダート,1400,全,新馬,85757
326,ダート,1400,良,新馬,86150
327,ダート,1400,稍重,新馬,
328,ダート,1400,重,新馬,85250
329,ダート,1400,不,新馬,85200
330,ダート,1400,全,1勝クラス,84432
331,ダート,1400,良,1勝クラス,84685
332,ダート,1400,稍重,1勝クラス,84742
333,ダート,1400,重,1勝クラス,82933
334,ダート,1400,不,1勝クラス,83200
335,ダート,1400,全,2勝クラス,83612
336,ダート,1400,良,2勝クラス,83800
337,ダート,1400,稍重,2勝クラス,83450
338,ダート,1400,重,2勝クラス,83100
339,ダート,1400,不,2勝クラス,83600
340,ダート,1400,全,3勝クラス,83385
341,ダート,1400,良,3勝クラス,83700
342,ダート,1400,稍重,3勝クラス,82966
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不,3勝クラス,
345,ダート,1400,全,オープン,83120
346,ダート,1400,良,オープン,83500
347,ダート,1400,稍重,オープン,82900
348,ダート,1400,重,オープン,
349,ダート,1400,不,オープン,82200
350,ダート,1600,全,all,97405
351,ダート,1600,良,all,97849
352,ダート,1600,稍重,all,97185
353,ダート,1600,重,all,96427
354,ダート,1600,不,all,96380
355,ダート,1600,全,未勝利,98173
356,ダート,1600,良,未勝利,98709
357,ダート,1600,稍重,未勝利,98000
358,ダート,1600,重,未勝利,97683
359,ダート,1600,不,未勝利,96400
360,ダート,1600,全,新馬,99460
361,ダート,1600,良,新馬,99816
362,ダート,1600,稍重,新馬,98933
363,ダート,1600,重,新馬,98900
364,ダート,1600,不,新馬,
365,ダート,1600,全,1勝クラス,97293
366,ダート,1600,良,1勝クラス,97610
367,ダート,1600,稍重,1勝クラス,96828
368,ダート,1600,重,1勝クラス,96775
369,ダート,1600,不,1勝クラス,96300
370,ダート,1600,全,2勝クラス,96306
371,ダート,1600,良,2勝クラス,96800
372,ダート,1600,稍重,2勝クラス,96150
373,ダート,1600,重,2勝クラス,95033
374,ダート,1600,不,2勝クラス,
375,ダート,1600,全,3勝クラス,95771
376,ダート,1600,良,3勝クラス,96000
377,ダート,1600,稍重,3勝クラス,94500
378,ダート,1600,重,3勝クラス,95900
379,ダート,1600,不,3勝クラス,
380,ダート,1600,全,オープン,95155
381,ダート,1600,良,オープン,95433
382,ダート,1600,稍重,オープン,95833
383,ダート,1600,重,オープン,94200
384,ダート,1600,不,オープン,
385,ダート,2100,全,all,131447
386,ダート,2100,良,all,132123
387,ダート,2100,稍重,all,132040
388,ダート,2100,重,all,130155
389,ダート,2100,不,all,129600
390,ダート,2100,全,未勝利,133515
391,ダート,2100,良,未勝利,133650
392,ダート,2100,稍重,未勝利,133900
393,ダート,2100,重,未勝利,132700
394,ダート,2100,不,未勝利,133300
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,130800
401,ダート,2100,良,1勝クラス,131975
402,ダート,2100,稍重,1勝クラス,130300
403,ダート,2100,重,1勝クラス,130200
404,ダート,2100,不,1勝クラス,128400
405,ダート,2100,全,2勝クラス,130737
406,ダート,2100,良,2勝クラス,131775
407,ダート,2100,稍重,2勝クラス,131500
408,ダート,2100,重,2勝クラス,129100
409,ダート,2100,不,2勝クラス,
410,ダート,2100,全,3勝クラス,130120
411,ダート,2100,良,3勝クラス,130633
412,ダート,2100,稍重,3勝クラス,130600
413,ダート,2100,重,3勝クラス,128100
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,128533
416,ダート,2100,良,オープン,129250
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不,オープン,127100
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
