,race_type,course_len,ground_state,class,avg_time
160,芝,2300,全,2勝クラス,
161,芝,2300,良,2勝クラス,
162,芝,2300,稍重,2勝クラス,
163,芝,2300,重,2勝クラス,
164,芝,2300,不,2勝クラス,
165,芝,2300,全,3勝クラス,
166,芝,2300,良,3勝クラス,
167,芝,2300,稍重,3勝クラス,
168,芝,2300,重,3勝クラス,
169,芝,2300,不,3勝クラス,
170,芝,2300,全,オープン,
171,芝,2300,良,オープン,
172,芝,2300,稍重,オープン,
173,芝,2300,重,オープン,
174,芝,2300,不,オープン,
175,芝,2400,全,all,146160
176,芝,2400,良,all,145673
177,芝,2400,稍重,all,147757
178,芝,2400,重,all,
179,芝,2400,不,all,
180,芝,2400,全,未勝利,148185
181,芝,2400,良,未勝利,147425
182,芝,2400,稍重,未勝利,149200
183,芝,2400,重,未勝利,
184,芝,2400,不,未勝利,
185,芝,2400,全,新馬,
186,芝,2400,良,新馬,
187,芝,2400,稍重,新馬,
188,芝,2400,重,新馬,
189,芝,2400,不,新馬,
190,芝,2400,全,1勝クラス,146414
191,芝,2400,良,1勝クラス,145900
192,芝,2400,稍重,1勝クラス,149500
193,芝,2400,重,1勝クラス,
194,芝,2400,不,1勝クラス,
195,芝,2400,全,2勝クラス,145557
196,芝,2400,良,2勝クラス,145850
197,芝,2400,稍重,2勝クラス,143800
198,芝,2400,重,2勝クラス,
199,芝,2400,不,2勝クラス,
200,芝,2400,全,3勝クラス,146300
201,芝,2400,良,3勝クラス,145900
202,芝,2400,稍重,3勝クラス,146700
203,芝,2400,重,3勝クラス,
204,芝,2400,不,3勝クラス,
205,芝,2400,全,オープン,143700
206,芝,2400,良,オープン,143700
207,芝,2400,稍重,オープン,
208,芝,2400,重,オープン,
209,芝,2400,不,オープン,
210,芝,2500,全,all,151550
211,芝,2500,良,all,151550
212,芝,2500,稍重,all,
213,芝,2500,重,all,
214,芝,2500,不,all,
215,芝,2500,全,未勝利,
216,芝,2500,良,未勝利,
217,芝,2500,稍重,未勝利,
218,芝,2500,重,未勝利,
219,芝,2500,不,未勝利,
220,芝,2500,全,新馬,
221,芝,2500,良,新馬,
222,芝,2500,稍重,新馬,
223,芝,2500,重,新馬,
224,芝,2500,不,新馬,
225,芝,2500,全,1勝クラス,
226,芝,2500,良,1勝クラス,
227,芝,2500,稍重,1勝クラス,
228,芝,2500,重,1勝クラス,
229,芝,2500,不,1勝クラス,
230,芝,2500,全,2勝クラス,
231,芝,2500,良,2勝クラス,
232,芝,2500,稍重,2勝クラス,
233,芝,2500,重,2勝クラス,
234,芝,2500,不,2勝クラス,
235,芝,2500,全,3勝クラス,
236,芝,2500,良,3勝クラス,
237,芝,2500,稍重,3勝クラス,
238,芝,2500,重,3勝クラス,
239,芝,2500,不,3勝クラス,
240,芝,2500,全,オープン,151550
241,芝,2500,良,オープン,151550
242,芝,2500,稍重,オープン,
243,芝,2500,重,オープン,
244,芝,2500,不,オープン,
245,芝,3400,全,all,212200
246,芝,3400,良,all,212200
247,芝,3400,稍重,all,
248,芝,3400,重,all,
249,芝,3400,不,all,
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,212200
276,芝,3400,良,オープン,212200
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78645
281,ダート,1300,良,all,79357
282,ダート,1300,稍重,all,77925
283,ダート,1300,重,all,76900
284,ダート,1300,不,all,76800
285,ダート,1300,全,未勝利,78918
286,ダート,1300,良,未勝利,79542
287,ダート,1300,稍重,未勝利,78650
288,ダート,1300,重,未勝利,77200
289,ダート,1300,不,未勝利,76800
290,ダート,1300,全,新馬,80550
291,ダート,1300,良,新馬,80550
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78450
296,ダート,1300,良,1勝クラス,78933
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,77000
299,ダート,1300,不,1勝クラス,
300,ダート,1300,全,2勝クラス,77675
301,ダート,1300,良,2勝クラス,78150
302,ダート,1300,稍重,2勝クラス,77200
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,
305,ダート,1300,全,3勝クラス,76500
306,ダート,1300,良,3勝クラス,
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,76500
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84713
316,ダート,1400,良,all,85149
317,ダート,1400,稍重,all,84736
318,ダート,1400,重,all,83466
319,ダート,1400,不,all,83666
320,ダート,1400,全,未勝利,85562
321,ダート,1400,良,未勝利,86077
322,ダート,1400,稍重,未勝利,85583
323,ダート,1400,重,未勝利,84300
324,ダート,1400,不,未勝利,84475
325,ダート,1400,全,新馬,86087
326,ダート,1400,良,新馬,86380
327,ダート,1400,稍重,新馬,86150
328,ダート,1400,重,新馬,
329,ダート,1400,不,新馬,84500
330,ダート,1400,全,1勝クラス,84428
331,ダート,1400,良,1勝クラス,85080
332,ダート,1400,稍重,1勝クラス,84350
333,ダート,1400,重,1勝クラス,83240
334,ダート,1400,不,1勝クラス,82750
335,ダート,1400,全,2勝クラス,83906
336,ダート,1400,良,2勝クラス,84177
337,ダート,1400,稍重,2勝クラス,84200
338,ダート,1400,重,2勝クラス,82700
339,ダート,1400,不,2勝クラス,83000
340,ダート,1400,全,3勝クラス,83342
341,ダート,1400,良,3勝クラス,83540
342,ダート,1400,稍重,3勝クラス,82900
343,ダート,1400,重,3勝クラス,82800
344,ダート,1400,不,3勝クラス,
345,ダート,1400,全,オープン,83020
346,ダート,1400,良,オープン,83466
347,ダート,1400,稍重,オープン,82600
348,ダート,1400,重,オープン,
349,ダート,1400,不,オープン,82100
350,ダート,1600,全,all,97329
351,ダート,1600,良,all,97939
352,ダート,1600,稍重,all,97475
353,ダート,1600,重,all,95735
354,ダート,1600,不,all,95650
355,ダート,1600,全,未勝利,97930
356,ダート,1600,良,未勝利,98486
357,ダート,1600,稍重,未勝利,97922
358,ダート,1600,重,未勝利,96640
359,ダート,1600,不,未勝利,95833
360,ダート,1600,全,新馬,99672
361,ダート,1600,良,新馬,99828
362,ダート,1600,稍重,新馬,99400
363,ダート,1600,重,新馬,
364,ダート,1600,不,新馬,
365,ダート,1600,全,1勝クラス,97071
366,ダート,1600,良,1勝クラス,97676
367,ダート,1600,稍重,1勝クラス,97416
368,ダート,1600,重,1勝クラス,95433
369,ダート,1600,不,1勝クラス,95833
370,ダート,1600,全,2勝クラス,96513
371,ダート,1600,良,2勝クラス,97250
372,ダート,1600,稍重,2勝クラス,96200
373,ダート,1600,重,2勝クラス,95575
374,ダート,1600,不,2勝クラス,95600
375,ダート,1600,全,3勝クラス,95528
376,ダート,1600,良,3勝クラス,96100
377,ダート,1600,稍重,3勝クラス,94766
378,ダート,1600,重,3勝クラス,
379,ダート,1600,不,3勝クラス,
380,ダート,1600,全,オープン,95477
381,ダート,1600,良,オープン,96240
382,ダート,1600,稍重,オープン,95500
383,ダート,1600,重,オープン,94250
384,ダート,1600,不,オープン,94100
385,ダート,2100,全,all,131575
386,ダート,2100,良,all,132575
387,ダート,2100,稍重,all,130828
388,ダート,2100,重,all,129900
389,ダート,2100,不,all,130050
390,ダート,2100,全,未勝利,132950
391,ダート,2100,良,未勝利,134000
392,ダート,2100,稍重,未勝利,133200
393,ダート,2100,重,未勝利,130966
394,ダート,2100,不,未勝利,131300
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131612
401,ダート,2100,良,1勝クラス,133166
402,ダート,2100,稍重,1勝クラス,131466
403,ダート,2100,重,1勝クラス,129500
404,ダート,2100,不,1勝クラス,
405,ダート,2100,全,2勝クラス,131037
406,ダート,2100,良,2勝クラス,131900
407,ダート,2100,稍重,2勝クラス,130000
408,ダート,2100,重,2勝クラス,
409,ダート,2100,不,2勝クラス,128800
410,ダート,2100,全,3勝クラス,130580
411,ダート,2100,良,3勝クラス,131833
412,ダート,2100,稍重,3勝クラス,
413,ダート,2100,重,3勝クラス,128700
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129066
416,ダート,2100,良,オープン,129500
417,ダート,2100,稍重,オープン,128200
418,ダート,2100,重,オープン,
419,ダート,2100,不,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
