,race_type,course_len,ground_state,class,avg_time
286,ダート,1300,良,未勝利,79371
287,ダート,1300,稍重,未勝利,78700
288,ダート,1300,重,未勝利,78500
289,ダート,1300,不,未勝利,77650
290,ダート,1300,全,新馬,80750
291,ダート,1300,良,新馬,80750
292,ダート,1300,稍重,新馬,
293,ダート,1300,重,新馬,
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78180
296,ダート,1300,良,1勝クラス,78466
297,ダート,1300,稍重,1勝クラス,
298,ダート,1300,重,1勝クラス,
299,ダート,1300,不,1勝クラス,77750
300,ダート,1300,全,2勝クラス,77750
301,ダート,1300,良,2勝クラス,77750
302,ダート,1300,稍重,2勝クラス,
303,ダート,1300,重,2勝クラス,
304,ダート,1300,不,2勝クラス,
305,ダート,1300,全,3勝クラス,77000
306,ダート,1300,良,3勝クラス,77000
307,ダート,1300,稍重,3勝クラス,
308,ダート,1300,重,3勝クラス,
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84909
316,ダート,1400,良,all,85293
317,ダート,1400,稍重,all,84321
318,ダート,1400,重,all,83314
319,ダート,1400,不,all,84666
320,ダート,1400,全,未勝利,85818
321,ダート,1400,良,未勝利,86371
322,ダート,1400,稍重,未勝利,85057
323,ダート,1400,重,未勝利,84200
324,ダート,1400,不,未勝利,85100
325,ダート,1400,全,新馬,86542
326,ダート,1400,良,新馬,86800
327,ダート,1400,稍重,新馬,86700
328,ダート,1400,重,新馬,
329,ダート,1400,不,新馬,85950
330,ダート,1400,全,1勝クラス,84538
331,ダート,1400,良,1勝クラス,84952
332,ダート,1400,稍重,1勝クラス,83957
333,ダート,1400,重,1勝クラス,82100
334,ダート,1400,不,1勝クラス,84000
335,ダート,1400,全,2勝クラス,84193
336,ダート,1400,良,2勝クラス,84508
337,ダート,1400,稍重,2勝クラス,83250
338,ダート,1400,重,2勝クラス,83250
339,ダート,1400,不,2勝クラス,
340,ダート,1400,全,3勝クラス,83542
341,ダート,1400,良,3勝クラス,84275
342,ダート,1400,稍重,3勝クラス,82900
343,ダート,1400,重,3勝クラス,
344,ダート,1400,不,3勝クラス,81900
345,ダート,1400,全,オープン,82760
346,ダート,1400,良,オープン,82950
347,ダート,1400,稍重,オープン,
348,ダート,1400,重,オープン,82000
349,ダート,1400,不,オープン,
350,ダート,1600,全,all,97458
351,ダート,1600,良,all,97850
352,ダート,1600,稍重,all,97115
353,ダート,1600,重,all,96000
354,ダート,1600,不,all,96257
355,ダート,1600,全,未勝利,98230
356,ダート,1600,良,未勝利,98774
357,ダート,1600,稍重,未勝利,97762
358,ダート,1600,重,未勝利,96660
359,ダート,1600,不,未勝利,96700
360,ダート,1600,全,新馬,98700
361,ダート,1600,良,新馬,99000
362,ダート,1600,稍重,新馬,97800
363,ダート,1600,重,新馬,97800
364,ダート,1600,不,新馬,98400
365,ダート,1600,全,1勝クラス,97406
366,ダート,1600,良,1勝クラス,97658
367,ダート,1600,稍重,1勝クラス,96780
368,ダート,1600,重,1勝クラス,96000
369,ダート,1600,不,1勝クラス,97300
370,ダート,1600,全,2勝クラス,96368
371,ダート,1600,良,2勝クラス,96766
372,ダート,1600,稍重,2勝クラス,96400
373,ダート,1600,重,2勝クラス,95000
374,ダート,1600,不,2勝クラス,95200
375,ダート,1600,全,3勝クラス,96128
376,ダート,1600,良,3勝クラス,96466
377,ダート,1600,稍重,3勝クラス,
378,ダート,1600,重,3勝クラス,94100
379,ダート,1600,不,3勝クラス,
380,ダート,1600,全,オープン,95633
381,ダート,1600,良,オープン,96133
382,ダート,1600,稍重,オープン,95800
383,ダート,1600,重,オープン,93800
384,ダート,1600,不,オープン,94300
385,ダート,2100,全,all,131497
386,ダート,2100,良,all,132157
387,ダート,2100,稍重,all,131060
388,ダート,2100,重,all,130100
389,ダート,2100,不,all,130250
390,ダート,2100,全,未勝利,133169
391,ダート,2100,良,未勝利,134062
392,ダート,2100,稍重,未勝利,132100
393,ダート,2100,重,未勝利,131200
394,ダート,2100,不,未勝利,
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131566
401,ダート,2100,良,1勝クラス,132750
402,ダート,2100,稍重,1勝クラス,130433
403,ダート,2100,重,1勝クラス,130900
404,ダート,2100,不,1勝クラス,130900
405,ダート,2100,全,2勝クラス,130587
406,ダート,2100,良,2勝クラス,131100
407,ダート,2100,稍重,2勝クラス,131300
408,ダート,2100,重,2勝クラス,127900
409,ダート,2100,不,2勝クラス,129600
410,ダート,2100,全,3勝クラス,129540
411,ダート,2100,良,3勝クラス,129766
412,ダート,2100,稍重,3勝クラス,129100
413,ダート,2100,重,3勝クラス,129300
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129733
416,ダート,2100,良,オープン,129733
417,ダート,2100,稍重,オープン,
418,ダート,2100,重,オープン,
419,ダート,2100,不,オープン,
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
