,race_type,course_len,ground_state,class,avg_time
250,芝,3400,全,未勝利,
251,芝,3400,良,未勝利,
252,芝,3400,稍重,未勝利,
253,芝,3400,重,未勝利,
254,芝,3400,不,未勝利,
255,芝,3400,全,新馬,
256,芝,3400,良,新馬,
257,芝,3400,稍重,新馬,
258,芝,3400,重,新馬,
259,芝,3400,不,新馬,
260,芝,3400,全,1勝クラス,
261,芝,3400,良,1勝クラス,
262,芝,3400,稍重,1勝クラス,
263,芝,3400,重,1勝クラス,
264,芝,3400,不,1勝クラス,
265,芝,3400,全,2勝クラス,
266,芝,3400,良,2勝クラス,
267,芝,3400,稍重,2勝クラス,
268,芝,3400,重,2勝クラス,
269,芝,3400,不,2勝クラス,
270,芝,3400,全,3勝クラス,
271,芝,3400,良,3勝クラス,
272,芝,3400,稍重,3勝クラス,
273,芝,3400,重,3勝クラス,
274,芝,3400,不,3勝クラス,
275,芝,3400,全,オープン,210937
276,芝,3400,良,オープン,210937
277,芝,3400,稍重,オープン,
278,芝,3400,重,オープン,
279,芝,3400,不,オープン,
280,ダート,1300,全,all,78751
281,ダート,1300,良,all,79042
282,ダート,1300,稍重,all,78634
283,ダート,1300,重,all,77976
284,ダート,1300,不,all,77728
285,ダート,1300,全,未勝利,79212
286,ダート,1300,良,未勝利,79547
287,ダート,1300,稍重,未勝利,79141
288,ダート,1300,重,未勝利,78425
289,ダート,1300,不,未勝利,78162
290,ダート,1300,全,新馬,79923
291,ダート,1300,良,新馬,80250
292,ダート,1300,稍重,新馬,80000
293,ダート,1300,重,新馬,78250
294,ダート,1300,不,新馬,
295,ダート,1300,全,1勝クラス,78277
296,ダート,1300,良,1勝クラス,78621
297,ダート,1300,稍重,1勝クラス,78666
298,ダート,1300,重,1勝クラス,77220
299,ダート,1300,不,1勝クラス,77325
300,ダート,1300,全,2勝クラス,77689
301,ダート,1300,良,2勝クラス,77875
302,ダート,1300,稍重,2勝クラス,77433
303,ダート,1300,重,2勝クラス,77300
304,ダート,1300,不,2勝クラス,76800
305,ダート,1300,全,3勝クラス,77183
306,ダート,1300,良,3勝クラス,77350
307,ダート,1300,稍重,3勝クラス,77200
308,ダート,1300,重,3勝クラス,76500
309,ダート,1300,不,3勝クラス,
310,ダート,1300,全,オープン,
311,ダート,1300,良,オープン,
312,ダート,1300,稍重,オープン,
313,ダート,1300,重,オープン,
314,ダート,1300,不,オープン,
315,ダート,1400,全,all,84916
316,ダート,1400,良,all,85229
317,ダート,1400,稍重,all,84751
318,ダート,1400,重,all,83895
319,ダート,1400,不,all,84255
320,ダート,1400,全,未勝利,85808
321,ダート,1400,良,未勝利,86153
322,ダート,1400,稍重,未勝利,85757
323,ダート,1400,重,未勝利,84736
324,ダート,1400,不,未勝利,84857
325,ダート,1400,全,新馬,86359
326,ダート,1400,良,新馬,86644
327,ダート,1400,稍重,新馬,86355
328,ダート,1400,重,新馬,85180
329,ダート,1400,不,新馬,85733
330,ダート,1400,全,1勝クラス,84582
331,ダート,1400,良,1勝クラス,84918
332,ダート,1400,稍重,1勝クラス,84495
333,ダート,1400,重,1勝クラス,83566
334,ダート,1400,不,1勝クラス,83342
335,ダート,1400,全,2勝クラス,84008
336,ダート,1400,良,2勝クラス,84279
337,ダート,1400,稍重,2勝クラス,83959
338,ダート,1400,重,2勝クラス,83100
339,ダート,1400,不,2勝クラス,82775
340,ダート,1400,全,3勝クラス,83436
341,ダート,1400,良,3勝クラス,83782
342,ダート,1400,稍重,3勝クラス,83300
343,ダート,1400,重,3勝クラス,82600
344,ダート,1400,不,3勝クラス,82350
345,ダート,1400,全,オープン,83042
346,ダート,1400,良,オープン,83208
347,ダート,1400,稍重,オープン,83033
348,ダート,1400,重,オープン,81900
349,ダート,1400,不,オープン,82150
350,ダート,1600,全,all,97594
351,ダート,1600,良,all,97956
352,ダート,1600,稍重,all,97621
353,ダート,1600,重,all,96314
354,ダート,1600,不,all,96556
355,ダート,1600,全,未勝利,98386
356,ダート,1600,良,未勝利,98790
357,ダート,1600,稍重,未勝利,98390
358,ダート,1600,重,未勝利,97183
359,ダート,1600,不,未勝利,97082
360,ダート,1600,全,新馬,99360
361,ダート,1600,良,新馬,99591
362,ダート,1600,稍重,新馬,99340
363,ダート,1600,重,新馬,98528
364,ダート,1600,不,新馬,98300
365,ダート,1600,全,1勝クラス,97306
366,ダート,1600,良,1勝クラス,97638
367,ダート,1600,稍重,1勝クラス,97244
368,ダート,1600,重,1勝クラス,96292
369,ダート,1600,不,1勝クラス,96166
370,ダート,1600,全,2勝クラス,96528
371,ダート,1600,良,2勝クラス,96936
372,ダート,1600,稍重,2勝クラス,96570
373,ダート,1600,重,2勝クラス,95417
374,ダート,1600,不,2勝クラス,95416
375,ダート,1600,全,3勝クラス,95936
376,ダート,1600,良,3勝クラス,96297
377,ダート,1600,稍重,3勝クラス,94820
378,ダート,1600,重,3勝クラス,95128
379,ダート,1600,不,3勝クラス,94900
380,ダート,1600,全,オープン,95669
381,ダート,1600,良,オープン,96043
382,ダート,1600,稍重,オープン,95916
383,ダート,1600,重,オープン,94516
384,ダート,1600,不,オープン,94200
385,ダート,2100,全,all,131943
386,ダート,2100,良,all,132592
387,ダート,2100,稍重,all,131678
388,ダート,2100,重,all,130232
389,ダート,2100,不,all,130641
390,ダート,2100,全,未勝利,133669
391,ダート,2100,良,未勝利,134487
392,ダート,2100,稍重,未勝利,133406
393,ダート,2100,重,未勝利,131750
394,ダート,2100,不,未勝利,131844
395,ダート,2100,全,新馬,
396,ダート,2100,良,新馬,
397,ダート,2100,稍重,新馬,
398,ダート,2100,重,新馬,
399,ダート,2100,不,新馬,
400,ダート,2100,全,1勝クラス,131762
401,ダート,2100,良,1勝クラス,132673
402,ダート,2100,稍重,1勝クラス,131526
403,ダート,2100,重,1勝クラス,129945
404,ダート,2100,不,1勝クラス,129900
405,ダート,2100,全,2勝クラス,131110
406,ダート,2100,良,2勝クラス,131743
407,ダート,2100,稍重,2勝クラス,131100
408,ダート,2100,重,2勝クラス,129511
409,ダート,2100,不,2勝クラス,129200
410,ダート,2100,全,3勝クラス,130248
411,ダート,2100,良,3勝クラス,130727
412,ダート,2100,稍重,3勝クラス,129950
413,ダート,2100,重,3勝クラス,128620
414,ダート,2100,不,3勝クラス,
415,ダート,2100,全,オープン,129350
416,ダート,2100,良,オープン,129750
417,ダート,2100,稍重,オープン,129250
418,ダート,2100,重,オープン,128033
419,ダート,2100,不,オープン,127100
420,ダート,2400,全,all,
421,ダート,2400,良,all,
422,ダート,2400,稍重,all,
423,ダート,2400,重,all,
424,ダート,2400,不,all,
425,ダート,2400,全,未勝利,
426,ダート,2400,良,未勝利,
427,ダート,2400,稍重,未勝利,
428,ダート,2400,重,未勝利,
429,ダート,2400,不,未勝利,
430,ダート,2400,全,新馬,
431,ダート,2400,良,新馬,
432,ダート,2400,稍重,新馬,
433,ダート,2400,重,新馬,
434,ダート,2400,不,新馬,
435,ダート,2400,全,1勝クラス,
436,ダート,2400,良,1勝クラス,
437,ダート,2400,稍重,1勝クラス,
438,ダート,2400,重,1勝クラス,
439,ダート,2400,不,1勝クラス,
440,ダート,2400,全,2勝クラス,
441,ダート,2400,良,2勝クラス,
442,ダート,2400,稍重,2勝クラス,
443,ダート,2400,重,2勝クラス,
444,ダート,2400,不,2勝クラス,
445,ダート,2400,全,3勝クラス,
446,ダート,2400,良,3勝クラス,
447,ダート,2400,稍重,3勝クラス,
448,ダート,2400,重,3勝クラス,
449,ダート,2400,不,3勝クラス,
450,ダート,2400,全,オープン,
451,ダート,2400,良,オープン,
452,ダート,2400,稍重,オープン,
453,ダート,2400,重,オープン,
454,ダート,2400,不,オープン,
