,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021104039,パイロ,グーテデロワ,Pulpit,Wild Vision,スペシャルウィーク,シャーパリ,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,キャンペンガール,Winning,Shapur,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,Little Happiness,Sharp-Eyed Quillo,Propulsiva,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Flaming Page,Raise a Native,Tim Marie,One-Eyed King,Quillopoly,Prologo,Jactanciosa
2022105791,ルヴァンスレーヴ,サダムグランジュテ,シンボリクリスエス,マエストラーレ,キングカメハメハ,シーズライクリオ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Kingmambo,マンファス,Boundary,Leading Rhyme,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Danzig,Edge,Mr. Leader,Gay Sonnet,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Pas de Nom,Damascus,Ponte Vecchio,Hail to Reason,Jolie Deja,Sailor,Gay Rig
2021100677,シニスターミニスター,ヴォルカン,Old Trieste,Sweet Minister,ロードカナロア,ショウナンアクト,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,キングカメハメハ,レディブラッサム,フレンチデピュティ,ゴールデンページ,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,サンデーサイレンス,ゴールデンリッカ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ラッキーソブリン,グロリーウエイ
2021103708,ニューイヤーズデイ,アップトゥユー,Street Cry,Justwhistledixie,サウスヴィグラス,ファーストレディ,Machiavellian,Helen Street,Dixie Union,General Jeanne,エンドスウィープ,ダーケストスター,スマートボーイ,ラストヒット,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,アサティス,アンラブル,スラヴィック,ゲートアンドフライ,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Topsider,Secret Asset,ノーリュート,アラート,Danzig,Bamesian,クラウンドプリンス,ヤマノコトブキ
2021106194,ゴールドシップ,ウインアキレア,ステイゴールド,ポイントフラッグ,コンデュイット,コスモヴァレンチ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Dalakhani,Well Head,マイネルラヴ,イブキローマン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Darshaan,Daltawa,Sadler's Wells,River Dancer,Seeking the Gold,Heart of Joy,ブレイヴェストローマン,シラフジビゼン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Mr. Prospector,Con Game,リィフォー,Mythographer,Never Bend,Roman Song,バーバー,カネワカタケ
2022104167,ゴールドシップ,プロディジー,ステイゴールド,ポイントフラッグ,ヴィクトワールピサ,ベストオブミー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,ネオユニヴァース,ホワイトウォーターアフェア,ブライアンズタイム,フラワーアーチ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Roberto,Kelley's Day,Nashwan,Forest Flower,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Hail to Reason,Bramalea,Graustark,Golden Trail,Blushing Groom,Height of Fashion,Green Forest,Leap Lively
2021103033,バゴ,サトノサンシャイン,Nashwan,Moonlight's Box,ステイゴールド,ノーブルステラ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス,ゴールデンサッシュ,Monsun,Noble Pearl,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Konigsstuhl,Mosella,Dashing Blade,Noble Girl,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Esclavo,Novenka
2022104623,ブリックスアンドモルタル,アロマティコ,Giant's Causeway,Beyond the Waves,キングカメハメハ,ナスカ,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Kingmambo,マンファス,サンデーサイレンス,アンデスレディー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,ペルースポート,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ガーサント,グレートターフ
2021105048,キズナ,サボールアトリウンフォ,ディープインパクト,キャットクイル,Dance Brightly,Sally Mash,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Mr. Prospector,Dance Smartly,Mash One,Carriole,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Raise a Native,Gold Digger,Danzig,Classy'n Smart,Mashkour,Exing,Worldwatch,Sensitive,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Smarten,No Class,Irish River,Sancta Rose,Exceller,Twinkling Danzig,Nijinsky,Georgica,Maribeau,Sensitiv Elizabeth
2021103092,ミッキーアイル,ナムラストロベリー,ディープインパクト,スターアイル,ヨハネスブルグ,ナムラチアーズ,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,ヘネシー,Myth,マンハッタンカフェ,ニフティニース,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,サトルチェンジ,Raise a Native,ニフテイアンドニート,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Law Society,Santa Luciana,Native Dancer,Raise You,Vigors,Haleallah
2019107016,ドレフォン,ノンキ,Gio Ponti,Eltimaas,サンデーサイレンス,シェリーザ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Halo,Wishing Well,Caerleon,Sharaya,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Foreseer,Youth,Shanizadeh,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Ack Ack,Gazala,ボールドリック,Safiah
2021101382,ブリックスアンドモルタル,オーヴィレール,Giant's Causeway,Beyond the Waves,シンボリクリスエス,シャンパンフルート,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Kris S.,Tee Kay,クロフネ,トランシーフレーズ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Roberto,Sharp Queen,Gold Meridian,Tri Argo,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,アンスチュアート,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Lyphard,Miss Carmie
2022106666,ロードカナロア,ルシュクル,キングカメハメハ,レディブラッサム,サクラバクシンオー,アジアンミーティア,Kingmambo,マンファス,Storm Cat,サラトガデュー,サクラユタカオー,サクラハゴロモ,Unbridled,Trolley Song,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Fappiano,Gana Facil,Caro,Lucky Spell,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation
2018100442,モーリス,マートンパーク,スクリーンヒーロー,メジロフランシス,フレンチデピュティ,シャラポワ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Deputy Minister,Mitterand,サンデーサイレンス,ウインブルドン,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Blushing Groom,Tournament Star,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Red God,Runaway Bride,Nijinsky,Chris Evert
2021105242,ロゴタイプ,マルチスクリーン,ローエングリン,ステレオタイプ,スクリーンヒーロー,マルバイユ,シングスピール,カーリング,サンデーサイレンス,スターバレリーナ,グラスワンダー,ランニングヒロイン,Marju,Hambye,In the Wings,Glorious Song,Garde Royale,Corraleja,Halo,Wishing Well,Risen Star,ベリアーニ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,ラストタイクーン,Flame of Tara,Distant Relative,Paglietta Gener,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Habitat,Royal Sister,Final Straw,Miss Puddleduck
2020106901,リオンディーズ,メイショウアリア,キングカメハメハ,シーザリオ,Hurricane Run,Dyna Flyer,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,モンジュー,Hold On,Marquetry,Condessa,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Sadler's Wells,Floripedes,Surumu,Hone,Conquistador Cielo,Regent's Walk,Condorcet,Varinessa,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Literat,Surama,Sharpen Up,Lucy,Mr. Prospector,K D Princess,Vice Regent,Lover's Walk,Luthier,Pan American,Varano,Silken Princess
2020104194,ダイワメジャー,ラスエモーショネス,サンデーサイレンス,スカーレットブーケ,Fastnet Rock,Dahlia's Krissy,Halo,Wishing Well,ノーザンテースト,スカーレットインク,デインヒル,Piccadilly Circus,Kris S.,Dahlia's Image,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Danzig,Razyana,ロイヤルアカデミー,Gatana,Roberto,Sharp Queen,Lyphard,Dahlia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Crimson Saint,Marauding,Twigalae,Hail to Reason,Bramalea,Princequillo,Bridgework,Northern Dancer,Goofed,Vaguely Noble,Charming Alibi
2021104941,ブリックスアンドモルタル,アットザシーサイド,Giant's Causeway,Beyond the Waves,キングカメハメハ,ルミナスハーバー,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Kingmambo,マンファス,アグネスタキオン,タックスヘイブン,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,アグネスフローラ,Alydar,タックスペイヤーズフォリー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Raise a Native,Sweet Tooth,Lt. Stevens,Party's On Me
2020102679,ロードカナロア,ソルヴェイグ,キングカメハメハ,レディブラッサム,ダイワメジャー,アスドゥクール,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,スカーレットブーケ,ジャングルポケット,アイリッシュカーリ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ノーザンテースト,スカーレットインク,トニービン,ダンスチャーマー,Caerleon,Enthraller,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Nijinsky,Foreseer,Bold Forbes,Goofed
2020103284,ダイワメジャー,エルビッシュ,サンデーサイレンス,スカーレットブーケ,キングカメハメハ,シーズオールエルティッシュ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,マンファス,Eltish,Shesabullwinkle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring
2021102461,バンドワゴン,ハッピーオーキッド,ホワイトマズル,ピラミマ,ルーラーシップ,ハッピーラン,ダンシングブレーヴ,Fair of the Furze,Unbridled's Song,キャリアコレクション,キングカメハメハ,エアグルーヴ,フレンチデピュティ,カタリスト,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Unbridled,Trolley Song,General Meeting,River of Stars,Kingmambo,マンファス,トニービン,ダイナカール,Deputy Minister,Mitterand,Sadler's Wells,Welsh Love,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,Ela-Mana-Mou,Welsh Flame
2019103898,Siyouni,オーティニャック,Pivotal,Sichilla,Solon,Recambe,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Local Suitor,Scilla,Cape Cross,Razana,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Blushing Groom,Home Love,Alpenkonig,Saxifraga,Green Desert,Park Appeal,Kahyasi,Raysiya,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,K D Princess,Explodent,Carrie's Rough,Red God,Runaway Bride,Vaguely Noble,Homespun,Tamerlane,Alpenlerche,Alizier,Suleika,Danzig,Foreign Courier,Ahonoora,Balidaress,イルドブルボン,Kadissya,Cure the Blues,Rilasa
2021105202,ダイワメジャー,ブギーダモーレ,サンデーサイレンス,スカーレットブーケ,Rail Link,Asmita,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Dansili,Docklands,Efisio,Astorga,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,デインヒル,Hasili,Theatrical,Dockage,Formidable,Eldoret,Relko,Aldenize,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Danzig,Razyana,Kahyasi,Kerali,Nureyev,ツリーオブノレッジ,Riverman,Golden Alibi,Forli,Native Partner,High Top,Bamburi,Tanerko,Relance,ソーブレスド,Anguilla
2022110108,Twirling Candy,Lily Pod,Candy Ride,House of Danzing,Bernstein,Count to Eleven,Ride the Rails,Candy Girl,Chester House,Danzing Crown,Storm Cat,La Affirmed,Grand Slam,Snit,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Mr. Prospector,Toussaud,Danzig,Crownette,Storm Bird,Terlingua,Affirmed,La Mesa,Gone West,Bright Candles,Fit to Fight,Princess Roberta,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Raise a Native,Gold Digger,El Gran Senor,Image of Reality,Northern Dancer,Pas de Nom,Seattle Slew,インメモリー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Exclusive Native,Won't Tell You,Round Table,Finance,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Chieftain,Hasty Queen,Roberto,Queen Ribot
2023100946,エピファネイア,デザートライド,シンボリクリスエス,シーザリオ,Candy Ride,Fun in the Desert,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Ride the Rails,Candy Girl,Distorted Humor,Eye of the Sphynx,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,フォーティナイナー,Danzig's Beauty,Smart Strike,Queen of Egypt,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Mr. Prospector,File,Danzig,Sweetest Chant,Mr. Prospector,Classy 'n Smart,Vice Regent,Forleana
2023105818,キズナ,プレミアムギフト,ディープインパクト,キャットクイル,オルフェーヴル,インディアナギャル,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,ステイゴールド,オリエンタルアート,Intikhab,Genial Jenny,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn
2023105645,エピファネイア,ナニアヒアヒ,シンボリクリスエス,シーザリオ,キングカメハメハ,ウィキウィキ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Kingmambo,マンファス,フレンチデピュティ,リアルナンバー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Mitterand,Rainbow Corner,Numeraria,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Rainbow Quest,Kingscote,サザンヘイロー,Numismatica
2023105965,サートゥルナーリア,ノーブルカリナン,ロードカナロア,シーザリオ,ディープインパクト,ノーブルジュエリー,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Smarty Jones,ノーブルステラ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Elusive Quality,I'll Get Along,Monsun,Noble Pearl,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Gone West,Touch of Greatness,Smile,Dont Worry Bout Me,Konigsstuhl,Mosella,Dashing Blade,Noble Girl
2023102810,リアルスティール,ラハイナ,ディープインパクト,ラヴズオンリーミー,Milt's Overture,Lady Frontier,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Dynaformer,Brian's Overture,マイニング,Frontier Nurse,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Roberto,Andover Way,Explodent,Brian's Babe,Mr. Prospector,I Pass,Dr. Fager,Golden Spike,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Bramalea,His Majesty,On the Trail,Nearctic,Venomous,Olden Times,Continuance,Raise a Native,Gold Digger,Buckpasser,Impish,Rough'n Tumble,Aspidistra,Sir Gaylord,Scansion
2023104492,ダノンバラード,ミチビキ,ディープインパクト,レディバラード,ナカヤマフェスタ,コスモクラッベ,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,ステイゴールド,ディアウィンク,マイネルラヴ,ビンゴハナコ,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,サンデーサイレンス,ゴールデンサッシュ,タイトスポット,セイレイ,Seeking the Gold,Heart of Joy,パークリージェント,ビンゴストーク,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Halo,Wishing Well,ディクタス,ダイナサッシュ,His Majesty,Premium Win,デインヒル,センスオブリズム,Mr. Prospector,Con Game,リィフォー,Mythographer,Vice Regent,Miss Attractive,ブレイヴェストローマン,フラワースウイース
