,race_type,course_len,ground_state,class,win_return
316,ダート,1800,良,all,876.9
317,ダート,1800,稍重,all,992.0
318,ダート,1800,重,all,836.0
319,ダート,1800,不良,all,283.3
320,ダート,1800,全,未勝利,777.3
321,ダート,1800,良,未勝利,810.0
322,ダート,1800,稍重,未勝利,716.2
323,ダート,1800,重,未勝利,1103.3
324,ダート,1800,不良,未勝利,255.0
325,ダート,1800,全,新馬,1670.0
326,ダート,1800,良,新馬,1670.0
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,
329,ダート,1800,不良,新馬,
330,ダート,1800,全,1勝クラス,1051.2
331,ダート,1800,良,1勝クラス,1215.0
332,ダート,1800,稍重,1勝クラス,2053.3
333,ダート,1800,重,1勝クラス,546.0
334,ダート,1800,不良,1勝クラス,320.0
335,ダート,1800,全,2勝クラス,658.0
336,ダート,1800,良,2勝クラス,440.0
337,ダート,1800,稍重,2勝クラス,265.0
338,ダート,1800,重,2勝クラス,1160.0
339,ダート,1800,不良,2勝クラス,
340,ダート,1800,全,3勝クラス,360.0
341,ダート,1800,良,3勝クラス,360.0
342,ダート,1800,稍重,3勝クラス,
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不良,3勝クラス,
345,ダート,1800,全,オープン,2200.0
346,ダート,1800,良,オープン,2400.0
347,ダート,1800,稍重,オープン,2000.0
348,ダート,1800,重,オープン,
349,ダート,1800,不良,オープン,
350,ダート,2500,全,all,420.0
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,420.0
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,420.0
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,420.0
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
