,race_type,course_len,ground_state,class,win_return
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,829.7
71,芝,1800,良,all,731.1
72,芝,1800,稍重,all,1013.3
73,芝,1800,重,all,788.8
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,659.4
76,芝,1800,良,未勝利,408.6
77,芝,1800,稍重,未勝利,1136.7
78,芝,1800,重,未勝利,382.5
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,926.7
81,芝,1800,良,新馬,926.7
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,1005.0
86,芝,1800,良,1勝クラス,842.0
87,芝,1800,稍重,1勝クラス,810.0
88,芝,1800,重,1勝クラス,1705.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,702.0
91,芝,1800,良,2勝クラス,300.0
92,芝,1800,稍重,2勝クラス,970.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,1740.0
96,芝,1800,良,3勝クラス,2600.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,880.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,665.0
101,芝,1800,良,オープン,840.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,490.0
104,芝,1800,不良,オープン,
105,芝,2000,全,all,922.6
106,芝,2000,良,all,946.7
107,芝,2000,稍重,all,1255.0
108,芝,2000,重,all,536.3
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,451.3
111,芝,2000,良,未勝利,520.0
112,芝,2000,稍重,未勝利,287.5
113,芝,2000,重,未勝利,495.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,1975.0
116,芝,2000,良,新馬,1975.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1511.7
121,芝,2000,良,1勝クラス,1735.0
122,芝,2000,稍重,1勝クラス,2222.5
123,芝,2000,重,1勝クラス,577.5
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,516.7
126,芝,2000,良,2勝クラス,516.7
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,480.0
136,芝,2000,良,オープン,480.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,1552.2
141,芝,2600,良,all,500.0
142,芝,2600,稍重,all,1528.0
143,芝,2600,重,all,2665.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,1250.0
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,1250.0
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,1796.7
156,芝,2600,良,1勝クラス,350.0
157,芝,2600,稍重,1勝クラス,1700.0
158,芝,2600,重,1勝クラス,2665.0
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,970.0
161,芝,2600,良,2勝クラス,650.0
162,芝,2600,稍重,2勝クラス,1290.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,1475.8
176,ダート,1000,良,all,1702.5
177,ダート,1000,稍重,all,1813.0
178,ダート,1000,重,all,1010.0
179,ダート,1000,不良,all,718.0
180,ダート,1000,全,未勝利,724.2
181,ダート,1000,良,未勝利,656.7
182,ダート,1000,稍重,未勝利,641.7
183,ダート,1000,重,未勝利,1205.0
184,ダート,1000,不良,未勝利,460.0
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,1437.0
191,ダート,1000,良,1勝クラス,2840.0
192,ダート,1000,稍重,1勝クラス,335.0
193,ダート,1000,重,1勝クラス,620.0
194,ダート,1000,不良,1勝クラス,573.3
195,ダート,1000,全,2勝クラス,720.0
196,ダート,1000,良,2勝クラス,290.0
197,ダート,1000,稍重,2勝クラス,460.0
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,1410.0
200,ダート,1000,全,3勝クラス,13150.0
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,13150.0
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,1507.9
211,ダート,1700,良,all,1666.0
212,ダート,1700,稍重,all,2234.3
213,ダート,1700,重,all,654.4
214,ダート,1700,不良,all,531.8
215,ダート,1700,全,未勝利,1740.4
216,ダート,1700,良,未勝利,644.4
217,ダート,1700,稍重,未勝利,3821.2
218,ダート,1700,重,未勝利,816.7
219,ダート,1700,不良,未勝利,737.5
220,ダート,1700,全,新馬,3580.0
221,ダート,1700,良,新馬,3580.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,778.6
226,ダート,1700,良,1勝クラス,697.5
227,ダート,1700,稍重,1勝クラス,1170.0
228,ダート,1700,重,1勝クラス,450.0
229,ダート,1700,不良,1勝クラス,390.0
230,ダート,1700,全,2勝クラス,2938.9
231,ダート,1700,良,2勝クラス,6686.7
232,ダート,1700,稍重,2勝クラス,1683.3
233,ダート,1700,重,2勝クラス,
234,ダート,1700,不良,2勝クラス,446.7
235,ダート,1700,全,3勝クラス,550.0
236,ダート,1700,良,3勝クラス,440.0
237,ダート,1700,稍重,3勝クラス,770.0
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,700.0
241,ダート,1700,良,オープン,210.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,1190.0
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,2155.0
246,ダート,2400,良,all,3730.0
247,ダート,2400,稍重,all,580.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,2155.0
261,ダート,2400,良,1勝クラス,3730.0
262,ダート,2400,稍重,1勝クラス,580.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
