,race_type,course_len,ground_state,class,win_return
93,芝,1800,重,2勝クラス,803.3
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,1195.0
101,芝,1800,良,オープン,1195.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1142.6
106,芝,2000,良,all,769.5
107,芝,2000,稍重,all,2261.1
108,芝,2000,重,all,853.3
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,1685.6
111,芝,2000,良,未勝利,805.7
112,芝,2000,稍重,未勝利,3728.0
113,芝,2000,重,未勝利,672.5
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,340.0
116,芝,2000,良,新馬,430.0
117,芝,2000,稍重,新馬,295.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,698.3
121,芝,2000,良,1勝クラス,788.3
122,芝,2000,稍重,1勝クラス,560.0
123,芝,2000,重,1勝クラス,632.5
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,483.3
126,芝,2000,良,2勝クラス,483.3
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,255.0
131,芝,2000,良,3勝クラス,255.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,2545.0
136,芝,2000,良,オープン,2630.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,2460.0
139,芝,2000,不良,オープン,
140,芝,2600,全,all,629.0
141,芝,2600,良,all,570.0
142,芝,2600,稍重,all,517.5
143,芝,2600,重,all,970.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,670.0
146,芝,2600,良,未勝利,670.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,510.0
156,芝,2600,良,1勝クラス,455.0
157,芝,2600,稍重,1勝クラス,240.0
158,芝,2600,重,1勝クラス,970.0
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,1025.0
161,芝,2600,良,2勝クラス,700.0
162,芝,2600,稍重,2勝クラス,1350.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,937.5
176,ダート,1000,良,all,850.0
177,ダート,1000,稍重,all,305.0
178,ダート,1000,重,all,1306.2
179,ダート,1000,不良,all,735.0
180,ダート,1000,全,未勝利,810.0
181,ダート,1000,良,未勝利,674.0
182,ダート,1000,稍重,未勝利,380.0
183,ダート,1000,重,未勝利,1130.0
184,ダート,1000,不良,未勝利,640.0
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,947.3
191,ダート,1000,良,1勝クラス,653.3
192,ダート,1000,稍重,1勝クラス,230.0
193,ダート,1000,重,1勝クラス,1482.5
194,ダート,1000,不良,1勝クラス,766.7
195,ダート,1000,全,2勝クラス,2730.0
196,ダート,1000,良,2勝クラス,2730.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,440.0
201,ダート,1000,良,3勝クラス,440.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,1449.0
211,ダート,1700,良,all,1498.8
212,ダート,1700,稍重,all,1050.0
213,ダート,1700,重,all,839.1
214,ダート,1700,不良,all,3052.2
215,ダート,1700,全,未勝利,2309.6
216,ダート,1700,良,未勝利,2515.5
217,ダート,1700,稍重,未勝利,1145.0
218,ダート,1700,重,未勝利,700.0
219,ダート,1700,不良,未勝利,3661.7
220,ダート,1700,全,新馬,620.0
221,ダート,1700,良,新馬,620.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,828.3
226,ダート,1700,良,1勝クラス,690.0
227,ダート,1700,稍重,1勝クラス,955.0
228,ダート,1700,重,1勝クラス,882.9
229,ダート,1700,不良,1勝クラス,640.0
230,ダート,1700,全,2勝クラス,966.2
231,ダート,1700,良,2勝クラス,632.5
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,630.0
234,ダート,1700,不良,2勝クラス,3310.0
235,ダート,1700,全,3勝クラス,1160.0
236,ダート,1700,良,3勝クラス,380.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,1550.0
239,ダート,1700,不良,3勝クラス,1550.0
240,ダート,1700,全,オープン,630.0
241,ダート,1700,良,オープン,630.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,436.7
246,ダート,2400,良,all,600.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,355.0
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,436.7
261,ダート,2400,良,1勝クラス,600.0
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,355.0
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
