,race_type,course_len,ground_state,class,win_return
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不良,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,1021.4
71,芝,1800,良,all,1126.7
72,芝,1800,稍重,all,514.3
73,芝,1800,重,all,858.3
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,798.6
76,芝,1800,良,未勝利,903.8
77,芝,1800,稍重,未勝利,475.0
78,芝,1800,重,未勝利,605.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,2581.2
81,芝,1800,良,新馬,2742.9
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,1450.0
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,769.3
86,芝,1800,良,1勝クラス,760.8
87,芝,1800,稍重,1勝クラス,270.0
88,芝,1800,重,1勝クラス,1070.0
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,841.7
91,芝,1800,良,2勝クラス,927.5
92,芝,1800,稍重,2勝クラス,990.0
93,芝,1800,重,2勝クラス,350.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,200.0
96,芝,1800,良,3勝クラス,200.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,663.3
101,芝,1800,良,オープン,775.0
102,芝,1800,稍重,オープン,440.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,798.2
106,芝,2000,良,all,866.2
107,芝,2000,稍重,all,833.3
108,芝,2000,重,all,294.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,726.2
111,芝,2000,良,未勝利,910.7
112,芝,2000,稍重,未勝利,430.0
113,芝,2000,重,未勝利,302.5
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,2930.0
116,芝,2000,良,新馬,2930.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,582.1
121,芝,2000,良,1勝クラス,418.0
122,芝,2000,稍重,1勝クラス,1236.7
123,芝,2000,重,1勝クラス,260.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,497.5
126,芝,2000,良,2勝クラス,497.5
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,830.0
131,芝,2000,良,3勝クラス,830.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,455.0
136,芝,2000,良,オープン,455.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,617.7
141,芝,2600,良,all,478.2
142,芝,2600,稍重,all,
143,芝,2600,重,all,1385.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,320.0
146,芝,2600,良,未勝利,320.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,550.0
156,芝,2600,良,1勝クラス,550.0
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,996.7
161,芝,2600,良,2勝クラス,220.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,1385.0
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,1338.2
176,ダート,1000,良,all,950.0
177,ダート,1000,稍重,all,678.6
178,ダート,1000,重,all,3348.3
179,ダート,1000,不良,all,2275.0
180,ダート,1000,全,未勝利,2081.7
181,ダート,1000,良,未勝利,1302.5
182,ダート,1000,稍重,未勝利,475.0
183,ダート,1000,重,未勝利,8170.0
184,ダート,1000,不良,未勝利,2275.0
185,ダート,1000,全,新馬,570.0
186,ダート,1000,良,新馬,570.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,641.4
191,ダート,1000,良,1勝クラス,558.8
192,ダート,1000,稍重,1勝クラス,760.0
193,ダート,1000,重,1勝クラス,710.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,877.5
196,ダート,1000,良,2勝クラス,610.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,1145.0
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,830.0
201,ダート,1000,良,3勝クラス,910.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,750.0
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,731.9
211,ダート,1700,良,all,792.9
212,ダート,1700,稍重,all,786.3
213,ダート,1700,重,all,433.1
214,ダート,1700,不良,all,410.0
215,ダート,1700,全,未勝利,604.9
216,ダート,1700,良,未勝利,704.3
217,ダート,1700,稍重,未勝利,443.6
218,ダート,1700,重,未勝利,545.0
219,ダート,1700,不良,未勝利,410.0
220,ダート,1700,全,新馬,270.0
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,270.0
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,882.5
226,ダート,1700,良,1勝クラス,876.7
227,ダート,1700,稍重,1勝クラス,1677.5
228,ダート,1700,重,1勝クラス,370.0
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,560.0
231,ダート,1700,良,2勝クラス,541.0
232,ダート,1700,稍重,2勝クラス,1090.0
233,ダート,1700,重,2勝クラス,390.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,794.0
236,ダート,1700,良,3勝クラス,1140.0
237,ダート,1700,稍重,3勝クラス,1290.0
238,ダート,1700,重,3勝クラス,513.3
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,1603.3
241,ダート,1700,良,オープン,2055.0
242,ダート,1700,稍重,オープン,700.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,270.0
246,ダート,2400,良,all,310.0
247,ダート,2400,稍重,all,230.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,270.0
261,ダート,2400,良,1勝クラス,310.0
262,ダート,2400,稍重,1勝クラス,230.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
