,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
489,ダート,1800,不良,オープン,36.6,2.4,2.8,1.6,1.6
490,ダート,1900,全,all,37.7,7.1,7.1,5.6,4.6
491,ダート,1900,良,all,37.8,7.3,7.3,5.9,4.9
492,ダート,1900,稍重,all,37.6,6.5,6.6,5.6,4.2
493,ダート,1900,重,all,37.6,6.1,6.1,4.5,4.1
494,ダート,1900,不良,all,37.2,6.7,6.7,3.9,3.0
495,ダート,1900,全,未勝利,38.5,6.3,6.3,4.4,3.6
496,ダート,1900,良,未勝利,38.7,6.8,6.9,4.7,3.6
497,ダート,1900,稍重,未勝利,38.5,5.2,4.6,3.7,3.1
498,ダート,1900,重,未勝利,38.0,4.0,4.0,3.7,3.6
499,ダート,1900,不良,未勝利,37.5,7.0,7.0,3.9,3.1
500,ダート,1900,全,新馬,,,,,
501,ダート,1900,良,新馬,,,,,
502,ダート,1900,稍重,新馬,,,,,
503,ダート,1900,重,新馬,,,,,
504,ダート,1900,不良,新馬,,,,,
505,ダート,1900,全,1勝クラス,37.6,6.5,6.4,4.7,3.7
506,ダート,1900,良,1勝クラス,37.9,6.0,5.8,4.1,3.3
507,ダート,1900,稍重,1勝クラス,37.5,7.0,7.6,6.2,3.7
508,ダート,1900,重,1勝クラス,37.0,7.4,7.4,3.6,3.0
509,ダート,1900,不良,1勝クラス,,,,,
510,ダート,1900,全,2勝クラス,37.4,7.9,7.9,7.0,5.9
511,ダート,1900,良,2勝クラス,37.5,8.0,8.0,7.0,5.9
512,ダート,1900,稍重,2勝クラス,37.8,7.4,7.4,5.6,4.0
513,ダート,1900,重,2勝クラス,36.8,8.6,8.6,8.9,8.9
514,ダート,1900,不良,2勝クラス,37.2,3.0,3.0,3.0,3.0
515,ダート,1900,全,3勝クラス,36.9,9.5,9.6,8.2,6.8
516,ダート,1900,良,3勝クラス,36.9,9.4,9.2,7.8,6.4
517,ダート,1900,稍重,3勝クラス,37.2,8.5,9.3,8.0,7.2
518,ダート,1900,重,3勝クラス,,,,,
519,ダート,1900,不良,3勝クラス,,,,,
520,ダート,1900,全,オープン,36.8,7.9,7.9,6.9,5.6
521,ダート,1900,良,オープン,36.8,8.7,8.6,7.4,6.8
522,ダート,1900,稍重,オープン,37.2,6.6,6.6,6.5,4.1
523,ダート,1900,重,オープン,,,,,
524,ダート,1900,不良,オープン,,,,,
525,ダート,2000,全,all,,,,,
526,ダート,2000,良,all,,,,,
527,ダート,2000,稍重,all,,,,,
528,ダート,2000,重,all,,,,,
529,ダート,2000,不良,all,,,,,
530,ダート,2000,全,未勝利,,,,,
531,ダート,2000,良,未勝利,,,,,
532,ダート,2000,稍重,未勝利,,,,,
533,ダート,2000,重,未勝利,,,,,
534,ダート,2000,不良,未勝利,,,,,
535,ダート,2000,全,新馬,,,,,
536,ダート,2000,良,新馬,,,,,
537,ダート,2000,稍重,新馬,,,,,
538,ダート,2000,重,新馬,,,,,
539,ダート,2000,不良,新馬,,,,,
540,ダート,2000,全,1勝クラス,,,,,
541,ダート,2000,良,1勝クラス,,,,,
542,ダート,2000,稍重,1勝クラス,,,,,
543,ダート,2000,重,1勝クラス,,,,,
544,ダート,2000,不良,1勝クラス,,,,,
545,ダート,2000,全,2勝クラス,,,,,
546,ダート,2000,良,2勝クラス,,,,,
547,ダート,2000,稍重,2勝クラス,,,,,
548,ダート,2000,重,2勝クラス,,,,,
549,ダート,2000,不良,2勝クラス,,,,,
550,ダート,2000,全,3勝クラス,,,,,
551,ダート,2000,良,3勝クラス,,,,,
552,ダート,2000,稍重,3勝クラス,,,,,
553,ダート,2000,重,3勝クラス,,,,,
554,ダート,2000,不良,3勝クラス,,,,,
555,ダート,2000,全,オープン,,,,,
556,ダート,2000,良,オープン,,,,,
557,ダート,2000,稍重,オープン,,,,,
558,ダート,2000,重,オープン,,,,,
559,ダート,2000,不良,オープン,,,,,
560,ダート,2200,全,all,,,,,
561,ダート,2200,良,all,,,,,
562,ダート,2200,稍重,all,,,,,
563,ダート,2200,重,all,,,,,
564,ダート,2200,不良,all,,,,,
565,ダート,2200,全,未勝利,,,,,
566,ダート,2200,良,未勝利,,,,,
567,ダート,2200,稍重,未勝利,,,,,
568,ダート,2200,重,未勝利,,,,,
569,ダート,2200,不良,未勝利,,,,,
570,ダート,2200,全,新馬,,,,,
571,ダート,2200,良,新馬,,,,,
572,ダート,2200,稍重,新馬,,,,,
573,ダート,2200,重,新馬,,,,,
574,ダート,2200,不良,新馬,,,,,
575,ダート,2200,全,1勝クラス,,,,,
576,ダート,2200,良,1勝クラス,,,,,
577,ダート,2200,稍重,1勝クラス,,,,,
578,ダート,2200,重,1勝クラス,,,,,
579,ダート,2200,不良,1勝クラス,,,,,
580,ダート,2200,全,2勝クラス,,,,,
581,ダート,2200,良,2勝クラス,,,,,
582,ダート,2200,稍重,2勝クラス,,,,,
583,ダート,2200,重,2勝クラス,,,,,
584,ダート,2200,不良,2勝クラス,,,,,
585,ダート,2200,全,3勝クラス,,,,,
586,ダート,2200,良,3勝クラス,,,,,
587,ダート,2200,稍重,3勝クラス,,,,,
588,ダート,2200,重,3勝クラス,,,,,
589,ダート,2200,不良,3勝クラス,,,,,
590,ダート,2200,全,オープン,,,,,
591,ダート,2200,良,オープン,,,,,
592,ダート,2200,稍重,オープン,,,,,
593,ダート,2200,重,オープン,,,,,
594,ダート,2200,不良,オープン,,,,,
595,ダート,2400,全,all,,,,,
596,ダート,2400,良,all,,,,,
597,ダート,2400,稍重,all,,,,,
598,ダート,2400,重,all,,,,,
599,ダート,2400,不良,all,,,,,
600,ダート,2400,全,未勝利,,,,,
601,ダート,2400,良,未勝利,,,,,
602,ダート,2400,稍重,未勝利,,,,,
603,ダート,2400,重,未勝利,,,,,
604,ダート,2400,不良,未勝利,,,,,
605,ダート,2400,全,新馬,,,,,
606,ダート,2400,良,新馬,,,,,
607,ダート,2400,稍重,新馬,,,,,
608,ダート,2400,重,新馬,,,,,
609,ダート,2400,不良,新馬,,,,,
610,ダート,2400,全,1勝クラス,,,,,
611,ダート,2400,良,1勝クラス,,,,,
612,ダート,2400,稍重,1勝クラス,,,,,
613,ダート,2400,重,1勝クラス,,,,,
614,ダート,2400,不良,1勝クラス,,,,,
615,ダート,2400,全,2勝クラス,,,,,
616,ダート,2400,良,2勝クラス,,,,,
617,ダート,2400,稍重,2勝クラス,,,,,
618,ダート,2400,重,2勝クラス,,,,,
619,ダート,2400,不良,2勝クラス,,,,,
620,ダート,2400,全,3勝クラス,,,,,
621,ダート,2400,良,3勝クラス,,,,,
622,ダート,2400,稍重,3勝クラス,,,,,
623,ダート,2400,重,3勝クラス,,,,,
624,ダート,2400,不良,3勝クラス,,,,,
625,ダート,2400,全,オープン,,,,,
626,ダート,2400,良,オープン,,,,,
627,ダート,2400,稍重,オープン,,,,,
628,ダート,2400,重,オープン,,,,,
629,ダート,2400,不良,オープン,,,,,
630,ダート,3000,全,all,,,,,
631,ダート,3000,良,all,,,,,
632,ダート,3000,稍重,all,,,,,
633,ダート,3000,重,all,,,,,
634,ダート,3000,不良,all,,,,,
635,ダート,3000,全,未勝利,,,,,
636,ダート,3000,良,未勝利,,,,,
637,ダート,3000,稍重,未勝利,,,,,
638,ダート,3000,重,未勝利,,,,,
639,ダート,3000,不良,未勝利,,,,,
640,ダート,3000,全,新馬,,,,,
641,ダート,3000,良,新馬,,,,,
642,ダート,3000,稍重,新馬,,,,,
643,ダート,3000,重,新馬,,,,,
644,ダート,3000,不良,新馬,,,,,
645,ダート,3000,全,1勝クラス,,,,,
646,ダート,3000,良,1勝クラス,,,,,
647,ダート,3000,稍重,1勝クラス,,,,,
648,ダート,3000,重,1勝クラス,,,,,
649,ダート,3000,不良,1勝クラス,,,,,
650,ダート,3000,全,2勝クラス,,,,,
651,ダート,3000,良,2勝クラス,,,,,
652,ダート,3000,稍重,2勝クラス,,,,,
653,ダート,3000,重,2勝クラス,,,,,
654,ダート,3000,不良,2勝クラス,,,,,
655,ダート,3000,全,3勝クラス,,,,,
656,ダート,3000,良,3勝クラス,,,,,
657,ダート,3000,稍重,3勝クラス,,,,,
658,ダート,3000,重,3勝クラス,,,,,
659,ダート,3000,不良,3勝クラス,,,,,
660,ダート,3000,全,オープン,,,,,
661,ダート,3000,良,オープン,,,,,
662,ダート,3000,稍重,オープン,,,,,
663,ダート,3000,重,オープン,,,,,
664,ダート,3000,不良,オープン,,,,,
665,ダート,3200,全,all,,,,,
666,ダート,3200,良,all,,,,,
667,ダート,3200,稍重,all,,,,,
668,ダート,3200,重,all,,,,,
669,ダート,3200,不良,all,,,,,
670,ダート,3200,全,未勝利,,,,,
671,ダート,3200,良,未勝利,,,,,
672,ダート,3200,稍重,未勝利,,,,,
673,ダート,3200,重,未勝利,,,,,
674,ダート,3200,不良,未勝利,,,,,
675,ダート,3200,全,新馬,,,,,
676,ダート,3200,良,新馬,,,,,
677,ダート,3200,稍重,新馬,,,,,
678,ダート,3200,重,新馬,,,,,
679,ダート,3200,不良,新馬,,,,,
680,ダート,3200,全,1勝クラス,,,,,
681,ダート,3200,良,1勝クラス,,,,,
682,ダート,3200,稍重,1勝クラス,,,,,
683,ダート,3200,重,1勝クラス,,,,,
684,ダート,3200,不良,1勝クラス,,,,,
685,ダート,3200,全,2勝クラス,,,,,
686,ダート,3200,良,2勝クラス,,,,,
687,ダート,3200,稍重,2勝クラス,,,,,
688,ダート,3200,重,2勝クラス,,,,,
689,ダート,3200,不良,2勝クラス,,,,,
690,ダート,3200,全,3勝クラス,,,,,
691,ダート,3200,良,3勝クラス,,,,,
692,ダート,3200,稍重,3勝クラス,,,,,
693,ダート,3200,重,3勝クラス,,,,,
694,ダート,3200,不良,3勝クラス,,,,,
695,ダート,3200,全,オープン,,,,,
696,ダート,3200,良,オープン,,,,,
697,ダート,3200,稍重,オープン,,,,,
698,ダート,3200,重,オープン,,,,,
699,ダート,3200,不良,オープン,,,,,
